role,n,time
P,8,255988706
C,2836,29829415
C,7,174308800
P,3,29902172
P,6,29919590
C,1,174258250
P,1,256439553
C,2,16741131
P,5,242757447
C,3719,30113718
C,2,159655918
P,6,256643784
P,6373,242523397
C,2,30186783
C,1,159370980
P,10,256858092
P,7,256782695
C,3,30372837
C,3,174983430
C,1,16132645
C,6224,159259259
P,4,242090992
P,8,15932752
P,8,241900021
P,4,15501943
C,8,175728507
C,3733,175740273
P,3088,257708850
C,4,148671225
P,9,231628532
C,825,175973479
P,1,5600126
P,8,5705027
C,10,21364502
C,3945,148694780
C,3,148665490
P,9303,21430399
P,9883,231463782
C,1010,5683615
C,2,21359226
C,1,148563726
C,3,5688849
P,3,231392699
P,2,231280499
C,1,148275537
C,7,148274388
P,1792,231105803
P,9,5314257
P,5,21394633
P,7,259107642
P,1584,230987109
C,5458,176823595
P,10,259296353
C,8,148171894
C,8,176575048
C,10,176597680
P,7,230973163
C,1,148142822
P,9,29353707
P,8,267633557
C,5337,148159407
P,1643,230862855
P,1,268004624
C,6,185498508
P,9,5351297
C,9,185529158
P,7,230936937
P,1838,230934030
P,8,5130951
C,2,185931653
C,8,5139306
P,2902,268788538
C,4782,148008942
C,210,30044530
C,1,148050754
C,5,30115028
P,9,230647045
P,7,30248664
P,8,5122371
P,4009,269386118
P,4205,230622788
P,2681,30504213
C,3,147922655
C,2,30560038
P,2068,230650684
C,5,187212869
C,10,4983305
P,10,269982833
C,6547,147671995
P,173,269995468
P,8,230315332
C,10,30883995
C,9,30881970
C,5,187743858
C,6106,4825151
C,5343,147663890
P,3,31110263
P,1,31176499
P,1,31133340
C,7,4834886
C,4,188015602
P,8,4807120
P,10,31474404
P,9,271163818
C,9,147627850
P,10,271290961
P,4255,230146347
C,4,4896008
C,1,32019645
C,1590,4878803
P,9,229854247
C,7,189041374
C,6,188978797
P,4,229725191
P,1,4637562
C,793,32506388
C,9,147143398
C,3,189112067
C,4781,147150997
C,7,147191327
C,2,4470226
C,4,189039814
C,9,147246813
P,10,4548107
P,3,32525992
C,1,12531452
P,1077,32500012
C,8,32442345
P,4,272702138
C,1,32414612
C,2,147153513
C,6,189763264
P,9,229395142
C,7,189587237
P,4133,12461777
C,5,147068538
C,9,147078138
C,9,147055480
P,6,273192519
C,7003,189830023
C,6418,32699950
C,7,147013995
P,4,228944458
C,7,147016709
C,3,32845864
C,3,190009583
P,2832,12275563
C,8,190008261
C,7154,147041746
C,9,147005720
C,6,190195198
C,2,12182665
C,7297,190484989
P,3633,228827935
P,4697,33696878
P,2453,228806433
C,10,12133239
P,10,274489783
P,3,228708722
C,6,146750885
P,6090,286144534
C,6448,11827326
C,2,202796358
C,4,146579867
C,8,45833123
P,352,45946277
P,4,228410450
P,1,286586387
C,7,203171463
C,9,202743417
C,4,34163184
P,10,274683913
C,6071,33970375
P,1,274317155
C,1,190151282
P,9,287057066
P,5245,33052574
C,1,190101970
P,7042,273694035
C,10,32977913
C,10,37884104
C,3,203871241
P,7,32824337
C,3040,203787667
C,5537,189956864
P,5644,38013651
P,9461,273340751
P,3,287798923
C,4,189960554
C,7,189977090
P,10,273330721
P,6,287753320
P,5,32533112
P,3,273012828
C,6,38021526
C,1001,189606913
C,4,32497770
P,2,272714504
C,8,32550099
P,4,272696334
P,1682,288115029
P,5,272647223
P,5307,272677717
P,9,288198705
P,5,272713122
P,1,32605079
C,1,38308900
P,7,272617056
P,4,272722429
P,5528,288569312
C,5180,189003580
P,8799,32613918
C,5,38554874
C,2,188981309
C,1,38575905
P,9,285512790
P,6,32558622
P,2,38661716
P,3,285546315
C,5,189080982
P,6,32617998
C,8,189171522
C,1999,38812158
C,10,189281432
C,7877,205565624
P,3,271400385
C,6,205510730
P,4596,285976021
P,4,31247487
P,9,31120458
P,8,270552828
C,5612,205690815
C,5,38967762
C,792,187869272
P,10,270159753
C,4817,187604864
C,5859,38945055
P,7,30885939
C,3821,205979497
C,8,205928761
C,7,30901840
C,7,29713147
P,2,29754031
P,5,286490220
P,2120,29740646
P,9,268395160
P,6,39162637
C,7,39187362
P,4,286639702
P,1,286550934
P,2,29717389
C,5004,185541965
P,3,268114311
P,5,29449449
P,8,29368054
P,9,39066919
C,6503,29353109
C,4,29395355
C,2865,184871563
C,5,206809410
P,4,267421593
C,5781,39095930
P,6927,39100504
P,2,287084387
C,7,21242916
P,1,39085855
C,1,29232685
P,2454,39026803
P,7,287183375
C,10,39037282
P,5,21261135
P,4921,259369022
P,4,259384524
C,3387,207759397
C,10,176681212
P,8650,259334205
P,1,21559033
C,6845,176582395
C,10,176877843
C,1,176921955
C,10,39684212
C,7,208350368
C,3,21395283
P,1,258988640
C,9030,208541755
C,7,176853328
P,5,288548323
P,280,21408190
P,7,288623412
C,10,39967388
C,4,21446002
P,4779,288733460
C,10,176761203
P,3148,40118973
P,6,21536500
C,1,208979062
C,3401,176639746
P,6,21499037
C,1,176584761
P,3,288983110
P,7,40239710
P,9,258476749
P,1,40273384
P,5,258423441
P,1,40235443
C,3,176220620
C,2,176076773
C,4207,40392207
P,5503,289193089
C,2,216189340
C,5069,176043529
C,8,47389610
P,3,47365463
C,8,216234837
C,4,31345035
C,1209,216261739
C,4,175731067
C,3,39393360
P,3,257423214
C,3,216365663
P,7,39426210
P,824,296546641
P,8,30916037
P,1,39423549
C,2,216483920
C,1,216466279
P,2,39191587
P,2,296569328
C,5528,216532265
P,6,30629442
C,7,30527974
P,5,296633936
C,8,175023057
P,10,256851002
P,3291,256881990
C,6,216777508
C,153,174767091
C,3,30158579
C,9,174610963
P,6,297078418
P,4,297051933
C,4,39326604
C,1,39278015
P,8,39221154
P,5,297129435
P,1543,30175408
P,3990,256528478
P,9,39015534
P,9,38958205
P,1,38922326
P,7,38896357
P,5141,38874687
P,5,38854987
C,1868,38750582
P,1,256587028
C,4,38612466
C,1,30073750
P,2,297513071
C,5,38662937
P,2,38657007
P,2,297588596
P,9,29954266
P,5483,297619507
C,4,38796451
C,10,174207746
C,2587,174292220
C,1,38891412
P,5643,297822608
C,1,174109244
P,7796,255961856
C,9,29553542
C,3,217528223
P,7,255846151
P,1,255849560
P,5,29378860
P,5,29249445
C,2,38974347
P,8482,38906885
C,3639,217598618
P,3,255723409
P,4,38878429
C,2,173624291
C,7,29023340
C,8,217789391
C,9,28992160
P,2,255282029
C,7,38681974
P,9,299134396
C,3,38598389
P,10,255178944
C,9,38536795
P,4,28859580
C,8292,173172162
P,3,255256212
P,7,255198468
C,2,28628880
C,7,218714212
P,8,28394620
C,9213,218624337
P,9,19833406
C,7,38948429
C,9,172729905
P,7,19734041
C,7,164261466
C,4990,19724320
P,1,245964755
P,4,19800933
P,2,245978514
C,6,218735482
P,4,39124607
P,8955,246090380
C,5836,164051542
P,488,246138955
P,8101,39188146
C,5305,39210634
C,5,39148322
P,5,300357775
C,3,39219622
P,3,19776596
C,1,39367858
P,1545,246239710
P,5305,300605318
P,9,19736518
C,10,219426638
P,3,246246559
C,3,219512742
C,4,19719624
C,3286,39833079
C,6,163811121
C,4,39934819
C,8,163766223
P,4,301403067
P,5246,301415677
P,6208,19558858
P,5,246062758
C,1667,40290222
P,1,246055688
C,1,220531314
C,6975,19579189
P,329,302127028
C,10,163339630
C,7,40800955
P,294,302281420
C,6299,19253241
C,6,221144510
C,4,41065806
C,3,19300875
C,4,41184855
C,6,162898123
P,1,302771954
P,4236,245224886
C,10,221775592
C,552,162896187
C,4,222440430
P,9,18985285
P,3,19036705
P,2,303718400
P,3,245219744
C,9,42499547
C,5,41497991
P,5,304045313
P,1,41372319
C,4,42637654
P,3,302740163
C,2,42723705
C,6,41135832
C,5,42761612
P,8,302464504
P,6,40861340
C,1,223772336
C,8,220819840
C,1,42945780
P,461,302125760
C,1,224036632
C,8,40276330
P,7,40206522
P,7,43162124
C,7,39966649
P,4389,43205578
C,2965,219693029
C,3,224537050
C,2680,39497495
P,1,43371623
P,8,39464851
C,5434,43520603
P,1,300441459
C,1699,224928708
P,2,300330065
P,3,43738766
P,1,300303936
P,5904,306293171
P,5478,39195064
C,6,32671572
C,401,218673592
C,418,39165639
P,5703,306686132
C,7,32863459
P,1297,300193652
C,5,218715198
P,8020,307019702
P,2,39139104
C,2057,33117823
P,1,300080906
C,1,226404190
C,1,218639599
C,1,218687683
P,10,307470793
C,6,39071119
C,1517,218715230
C,4,39043441
P,7,307669316
P,9,33302898
P,5,299793770
C,7144,39054952
C,2,218704733
C,9181,227271651
C,1723,218711257
P,8628,299556387
P,3,299426655
C,5,38744032
P,10,33775855
P,4398,33767325
C,2738,38753861
C,4,218632381
C,5,33865738
P,813,299326940
P,3,299082910
C,5,228033360
P,751,299142950
P,6896,38586223
P,4011,38615577
C,3,38634520
P,9,299075378
C,10,38758341
C,10,38818413
P,2659,308626612
C,5,34230496
P,1,299109226
C,4,228457770
P,5,38880915
P,1,38836942
C,9,38824889
C,5942,34370333
C,10,228582553
C,3,34403020
C,8259,217755598
C,2,217559034
P,9,34595228
C,8,39016748
P,6,298392275
P,2,34702728
C,1,228755793
P,4,39082268
P,8,34768696
C,9,217456495
P,8,39030000
C,4,217593843
P,5,38947300
P,8,309482508
C,9,38960017
C,5,217527455
C,4,38912011
P,9730,309586427
P,4,309467853
C,4922,38885313
P,6,297754574
P,2,34999092
C,6,217302900
P,8,309492775
C,8,229534096
P,6,35052803
P,4,35135412
P,10,38739252
P,8,297600225
C,3,217182704
P,762,38702049
P,826,35112841
C,8703,229782082
C,7,229773414
C,5,229735775
P,3,35079744
C,8,217101985
C,1210,35065682
P,6,38716226
P,9,35023878
C,1,34996459
C,8,38716959
P,5,297421643
C,4,35023695
C,8,35022145
C,3533,38767572
P,9897,310074123
C,9,229485380
P,5,35097165
C,10,229441680
C,8,229415862
P,4,310175249
C,9662,35068661
P,1,35079850
P,10,297432364
C,6,35124135
C,8,216967505
P,2,310251800
C,2,35119223
P,6,310254495
P,6702,310206022
C,5,217010247
P,9,35158296
C,612,39145641
P,2,297093640
C,4,39209471
C,6756,229815622
C,3,216762048
P,666,35300805
P,9,35304461
P,2,39314890
P,6823,310485639
P,8,310472540
P,2,35391160
C,1782,35422037
C,6,216735277
P,6,310533945
C,1,230150453
C,6756,216791525
P,3,310670928
P,1,35552293
P,4,39264309
C,2,216817479
P,3476,39275525
C,8419,39241012
P,6969,39273801
P,4,296654970
C,6,39327847
P,1,310973111
P,10,310966180
C,6,35899127
C,5391,216580017
P,3,39232658
C,5380,35925851
C,2,39322155
P,7543,296336518
P,4756,296217957
P,6675,36063895
P,4199,296232183
P,5,311354610
C,733,216104207
C,1,36075515
C,4,209357484
C,1,216141922
C,8546,223497929
P,2,36294555
C,4723,209419080
P,9,289215060
P,7,295831844
C,9,47060454
C,5,36464869
P,2,311995785
P,2250,36504991
C,6402,40253566
C,7,223966010
C,3,209333283
P,7,288991784
C,2369,224032277
C,1824,36634121
P,5485,289027044
P,10,40154945
C,4,36739925
P,3412,288895304
P,5,312611792
C,4,36933750
P,5,40132732
C,5504,208944620
P,6,36842608
C,1,208927579
C,3,208944520
C,1,39885960
P,3,39843554
P,9,36932644
P,6482,39780974
P,5,288378724
C,5,39554415
C,7,37053513
P,4,288054254
C,3598,208002889
C,9,224411406
P,9,36924005
P,4,287835712
P,3,36814908
P,1,36818397
P,4,39318496
P,4,39332375
C,1,39279697
P,9,319884619
P,10,319870162
C,8,207806848
P,6,287449372
C,8562,39182616
P,8,43631784
P,6,287253137
C,9,43569367
C,1176,39022161
C,5646,231477713
P,9,320230162
P,9262,287103559
C,1,39084384
P,4,286873313
C,7,38989322
P,9,286920360
C,10,43492748
P,3117,320430499
P,4,43504212
P,7,38976299
C,6,231580946
P,9,43412057
P,6777,38980059
P,7,320596985
C,8,231695381
P,9,286858289
C,5,206535490
P,9,320716842
C,3,43514756
P,3,320730669
C,4,231851343
P,336,43494145
P,9,38999794
P,2022,320830268
C,7,39180612
P,6,286481690
P,8,39082665
C,7,43651853
C,9,205975698
C,1104,231959457
C,10,231921545
C,4,43761970
C,8616,205976953
C,7,232111573
C,3785,38988221
P,7,43975846
P,7663,286167446
P,5,321715939
P,2,286106499
C,10,232378236
P,3844,38934962
P,8,44292893
P,9836,286124917
C,7936,38952325
P,1254,38883281
P,2,322015348
C,8,205613256
C,1114,232720508
P,1,322074515
C,5,38814775
C,6,232842773
P,442,285880043
P,5451,38879418
C,6,37911830
C,5,205435716
C,7,37913282
C,2,205449058
P,9,38724380
P,8107,322384291
C,5,205332605
C,10,205225176
P,2,285342625
P,4,285363025
P,2,38423133
C,5,233548240
C,2,233498325
C,4,38309639
P,7,38366010
P,5,322670630
C,2,204868389
P,10,38373923
C,7,38694447
P,7,288460087
P,10,323061144
C,10,204560679
C,2,38157125
P,2,38173276
P,10,288188819
C,8102,204415962
P,2721,323345492
C,8,38120150
C,9,204364422
C,7,204415390
C,3367,204472003
P,9,39127696
P,10,39145570
P,9,323611955
C,9,38170257
C,3,38092280
C,6,234818415
P,9899,287926885
C,4,39452121
P,6,39490261
P,8,323890390
C,4856,204305846
P,1,39573560
C,3540,39584640
C,1,204367506
P,3879,287725833
P,7,324054048
P,5838,39726515
C,7,235226257
C,7,235139303
P,10,38013129
P,7,37979735
P,2505,287777102
P,6,39867967
P,9,287819586
P,6,324480160
P,58,324448056
C,5445,38007505
P,6,40022801
C,5,203929699
P,8872,324440500
C,4390,40084692
P,6,324110799
C,3,37986012
C,1,203803923
P,4721,38045149
C,5,38000535
P,5,324535633
C,6,235955834
P,2991,287520768
P,6,324644886
C,9394,203823555
P,1,38053681
C,5,236077861
C,6,40567287
C,7,236068880
P,9,40578230
P,1,324797807
C,1,203808979
C,7106,236186599
P,6,324825764
C,707,236148107
C,9842,236166227
P,1,40677649
P,1,324907928
P,8,40725861
P,5392,324935486
P,5,40796505
C,2,236166090
C,5024,203780971
C,9,37796259
P,2,325186056
P,3176,325093848
P,9079,41008540
P,9,287057292
C,8,236369678
P,10,287083675
C,10,37709297
C,5,41191278
P,3,325419169
C,8,37610757
C,7,37633178
C,10,236562671
C,3,41375847
P,2,41422974
P,2,325575304
C,7,41513664
C,2,236141777
P,6,40799585
P,5,325656361
P,1251,40795515
C,3,236199832
C,8180,41704480
C,5,236198810
C,10,236181843
C,5725,237111072
P,6254,40644534
C,6071,237110752
P,2,326153231
P,9,41898735
P,2,41941510
P,7,40637458
P,8775,326286744
P,4631,40592997
C,5,40485758
P,5579,324535105
P,2,326407283
P,2,40272451
P,9,40260930
C,8,235931368
C,8,42148287
C,7,237707742
P,8957,326611848
C,10,40172387
C,5967,235707570
C,1648,42235134
P,7019,326689444
C,1,40075412
C,1,40046152
P,4,42553905
P,10,326910779
C,7,42584200
C,9,42599076
C,3,235518790
C,8674,235371533
C,8529,238574056
C,4328,39871253
P,8,324347733
P,4,39887971
P,2,42978254
P,9794,42932844
C,2,238837975
C,7,39849749
C,9,235238774
P,3740,324057201
C,6,239149814
C,10,234878901
C,10,234845195
C,5232,43420181
C,7,39339668
C,9107,43497025
P,9,323670572
P,6,39304149
P,1,43631071
P,9,323676069
P,6,328168799
C,5,234552267
C,1,43683341
P,5,39139159
C,2273,239903796
C,9,39135553
C,9,234408552
P,7,328521035
C,3,234505186
C,5,44072015
P,2,39012506
C,1,44132739
C,4851,38946188
C,2,240352581
P,3,328965104
C,1,38928705
C,6,38896084
P,3865,328972584
C,2688,38796807
C,3850,240582985
P,3,323101593
C,9,234069110
C,8,240718698
P,3,329228639
C,3,233648699
P,9,44641309
P,2342,322347625
C,1,240913419
C,7,44804987
C,470,241042148
C,6,38181562
C,2,241055755
P,1,329680624
C,4,38105439
P,401,38035792
P,7,45247608
P,9,322412694
C,5,45331531
C,8935,37927100
P,6,322046771
C,1,45398510
C,3,232734072
P,1,330345933
P,3,44423160
P,6475,45536002
C,10,242062407
P,19,321945099
C,3,45696206
P,9505,330529790
P,1,321656731
P,10,45687218
C,10,45697565
P,5,330708924
P,3,44000062
C,2,232154083
P,5,43915828
P,4,330853260
P,2667,43859456
P,9,45798599
P,1420,43631551
C,5,43666709
C,7485,45910046
P,3,330839325
P,8,330769179
P,4,45864436
P,8,45905047
P,6552,43727794
C,5,231901494
C,4,243129738
C,6086,243095499
C,8,231893510
P,1,43564917
P,760,320818963
C,8,231928818
P,2,46246657
P,4136,331168165
C,4,243443161
C,3,231947957
C,7,43517045
C,9037,231926225
P,6,320754721
C,6,43499655
P,7,46479378
C,9667,243704214
P,6,43521650
C,2,243717931
P,6685,43573809
C,6,46581386
C,9,243759927
P,8,331490580
P,7,46558174
C,6,43454293
P,3,331553252
C,8,43522336
C,9,231729345
C,2,231660177
C,9,231743159
P,5,46577932
P,5,320315676
P,1518,331828283
P,1,320206772
C,4,46558497
P,9,320154908
P,1,43669534
P,6,46560012
C,5,231312506
C,6,231245922
C,9,231227574
C,8,46471549
C,1,43422376
P,8,36892647
P,5,36911991
P,5,313207807
P,3,313272033
C,6,224302727
P,8,46583968
C,5,46521971
C,9,36860410
P,2,313076633
C,5,224234525
C,9,36966035
P,3,37007500
P,1,312971938
C,5,46225534
C,7926,224390933
C,2,224336740
P,9740,312800606
P,3167,36904793
P,6,332477786
C,10,224238998
C,4663,46293533
P,1745,332456523
P,8682,46221228
C,8,36906083
C,9,224368520
C,7,46156488
P,594,312651334
P,6,332549150
C,8,36853588
C,4,224027762
P,9,312388486
C,6602,223958420
C,3,245873990
C,3,224017971
P,1333,36569019
P,1,332809589
P,7,36491683
P,8,332847748
C,9,223934641
P,5411,36493807
P,1,36349136
C,9321,45620141
C,7,246149111
P,2488,45547507
P,8,45504485
P,2,36234801
C,6,246292242
C,9235,45270132
P,7,311645335
C,6,223426757
P,5,36077709
P,9,36061883
C,4,223384381
P,10,45380292
P,2,333473445
C,6,45338918
C,6,223465786
C,5789,246876630
P,1949,36053183
C,6728,223389031
C,5,45252462
P,10,333658580
P,9199,311035669
C,4,35883824
P,4,311014324
P,5,333748889
P,5099,45309327
C,2,35756886
P,5,35706206
C,4,35700323
C,1,247454883
C,8,35707991
P,6,310847256
C,2719,45258227
P,6,45240012
C,8,229933180
C,9,229859170
C,8,45221322
P,8,334326558
C,5536,35521804
C,10,229918116
P,2,334409430
P,10,35291153
P,924,45171978
C,2,247985342
P,1,45072427
P,7,45074145
C,7,35200493
P,9,44887693
C,3,229709752
P,3,310105815
C,9,35126946
P,6,334787648
C,10,229676324
C,475,35060025
P,2,310101553
C,4,44719394
P,2,310119952
P,2,35112585
P,9,44796383
C,4,44772447
P,1,35081540
P,1211,335236712
C,6,229500265
P,5,335270675
C,10,44871184
P,9,309952760
P,6446,44643152
P,2415,309951349
C,3,44776790
P,3464,335650924
C,8568,249090845
P,1201,309869102
C,6,229489246
C,8,229501103
P,7,45051317
P,6,45097191
C,4,229745522
C,3,249556734
P,7,35105790
P,2053,336261801
P,3,35055125
C,2883,229721651
P,1112,309755162
P,4,45234623
C,6544,35105450
P,3,309663834
P,6,35209050
P,5544,45398470
P,1005,309692936
P,4,309753896
C,4,229564886
P,8,45536869
C,1,229483006
P,6,309624380
C,1077,229460105
P,6126,337241024
C,8,45718160
P,6,34971585
C,9,34876261
P,9,309628140
P,10,45789832
P,9239,34847313
P,2732,45776271
C,2,34795938
P,9,309444328
P,9,309472451
C,8,251025865
C,9708,251039962
P,3021,337764426
P,7,46025197
C,8,250957719
C,7,34748119
P,1215,337916507
P,4879,46141138
P,1,34797723
P,5,309433488
P,9,338065078
C,3,228724204
C,1,228622371
C,9066,228495752
C,10,46414836
C,4195,228538105
P,8,308725247
P,5,34261837
P,5,46467262
P,10,338488580
P,2,34267779
P,8,338427447
C,10,46603161
C,6,228281380
P,2,338498622
P,2790,338468270
C,6673,46701048
P,6368,308532420
C,6003,34120224
P,3171,338619829
C,2,46804612
C,2,228213588
P,5,338695922
P,5,308611838
P,824,338799389
P,5,308524888
C,380,252453224
P,5,34081440
C,5,46922805
C,3,228200398
C,6,252570725
P,2,308538518
C,6,34076525
P,5,308430688
P,4,47118697
P,7,308492128
C,6,47252188
C,1,33918635
P,904,339572192
P,6,308358404
P,7115,308377582
C,5,33751326
C,9,253091098
P,4,308266084
P,8,33722058
C,3,227177554
P,5,340004523
P,10,307870015
P,9,33356076
C,3,33273921
C,10,33339700
C,8,33334564
C,10,33346101
C,8,253411039
P,5,33359281
C,8,253468112
P,9,307556687
P,9,33326139
C,5,47852925
P,4583,33414392
P,6,47893074
C,1670,226354194
C,4929,33037563
P,3,48029211
C,8232,32680146
P,9,48228000
C,1,254071660
C,3,254060927
P,4050,32550479
C,9286,225410322
P,1332,305621455
P,10,304629890
P,6,341274911
P,2263,48415455
C,9,48435138
C,4,254181238
C,1239,254476638
C,1,254189588
P,5,48353061
C,3,254566557
C,2,254020688
P,2259,48094971
C,1,253822372
C,9,47990787
C,5,253708984
C,7,254861890
P,2,340641215
P,8,341816467
P,10,340575988
P,10,341852226
C,7,255096438
C,4,253554292
P,1,49268725
P,2001,47856818
P,7576,47756024
C,6,255078282
C,3,255066680
C,3,253441685
C,10,49397647
C,6,47686967
P,3,340188943
P,9,49525642
P,7,47690757
C,8,255344705
P,2,47601983
C,2,253203131
C,6,47509717
C,9005,49707984
C,260,253113814
P,5,49750412
C,9307,47384707
P,9033,47447100
C,5,255599967
P,2,342641130
C,2,49892706
C,10,255730133
C,9,252840906
P,1,342855673
P,3453,50076425
P,2,47283279
C,8,252705510
P,522,47130676
P,9,339192548
C,1,252577458
P,2,50306113
C,4699,50330712
P,2,46819441
P,3,46791779
P,1,50430533
C,7611,252324625
C,3569,46758092
C,9,252243087
C,3,46770895
C,4,46723428
C,10,256286668
C,7,50600965
C,5,256281685
C,4,256246184
P,3254,50670870
P,9,50683988
C,6,256278118
C,7,46636315
P,3,338460864
C,7,50808405
C,3,50773460
P,10,50757412
P,10,46494248
C,10,256515780
C,5,50837949
C,8,256516756
C,8,251535803
C,8264,256630263
C,8,256662364
C,6,46499300
C,8,256723474
C,7,251547820
P,8918,338357474
C,4,256820470
P,10,51163590
P,7,46368845
C,9,251277249
C,8,251154059
C,6873,46119649
C,10,51326395
P,6,344481576
C,3,46169836
P,3,337722277
C,10,250805736
P,1,45936820
C,1,51429045
C,1737,257297899
P,6126,51468901
P,10,344600548
P,5,51513430
P,6,337662023
C,7,51473933
C,4,257480993
P,1679,344734303
C,6,251054023
P,755,51554545
C,3160,45812945
P,10,344744991
P,6,337461850
