role,n,time
P,8931,31789871
C,2157,2829126
P,7770,10944852
P,2607,2855818
P,5577,2911206
P,6410,32533994
C,5876,3140403
C,9031,22930787
C,4135,13480801
P,3871,1409094
C,669,4923104
P,4600,35223407
C,5976,25714517
P,2770,1526962
C,7655,5249481
P,9488,1518024
P,8623,36477260
C,9898,19556405
C,2325,1461
P,3404,1508422
P,1695,1563365
C,6997,19545290
P,2286,1621780
P,5218,5703245
P,6950,6527
P,5456,28900556
C,172,1572409
P,6985,28882623
C,7429,8294941
P,9560,3372460
P,8013,30444666
C,7256,9489668
P,5039,3383191
P,1392,10174888
C,9437,20815360
P,9816,12952675
P,2690,8720
C,5664,27104830
P,9554,31225673
C,8179,21490719
C,5595,3378458
P,6941,31378611
P,6386,3428132
C,4258,27090005
C,368,3433031
C,4774,3491139
P,5944,13631199
P,9814,32031399
C,9358,22095801
P,2182,3430768
P,6549,32679956
C,4579,22030642
P,5795,17006937
P,8226,33119718
C,7415,22471643
P,9605,17585768
C,8300,12976217
C,8962,22907637
C,3387,23047490
P,635,3320893
P,7236,20840852
C,3739,23046659
C,7604,3332883
C,2972,23972337
C,2344,13185735
C,4165,3292566
P,8419,3315945
C,5391,16592718
P,2236,24873870
C,7008,23863508
P,1610,24934841
P,2435,1520122
C,3703,15741126
P,2350,24896941
C,3586,15868269
P,1585,1503945
P,2106,24923469
C,7916,15967007
C,4642,15908014
C,847,15945845
P,9938,25030416
P,3317,4201127
C,2335,4408135
C,6514,4572625
P,9840,24927152
P,1982,24984807
P,4444,4683986
C,3462,15852786
P,5687,24985959
P,2263,4735010
P,5766,24896693
C,7124,4718934
C,2452,15925403
P,1277,4836783
P,8801,24890465
C,9208,15926561
C,2458,4773383
C,8074,16129126
P,2470,4832665
C,7153,16049158
P,7489,24814404
C,4910,16199958
P,2014,24812732
C,8760,16296401
P,3419,24916043
P,3166,24967578
P,5590,5670
P,448,6334
P,7516,13384
C,8841,666407
P,7790,24952483
C,7508,4804141
C,8208,16507638
P,5817,24865772
P,8250,4730065
P,456,4758615
C,7950,4777298
P,5503,24936325
P,552,24992968
P,771,24965379
P,1438,4592050
C,7287,16116100
P,9043,24879076
C,517,2185569
C,9237,13758382
C,3259,13664707
C,4180,13616522
P,4641,21832464
P,795,21867792
C,3195,1569555
P,7155,21800617
C,3333,13568456
P,7429,21754882
C,7983,13455689
P,3378,52123
P,7010,1477366
C,719,1583465
P,1243,21676451
C,8338,13551310
C,7156,13450837
C,4856,13576056
P,5247,21614756
P,7386,3551222
C,5451,13616730
P,9402,21569363
C,7193,13609098
C,4677,13596477
P,7033,21627563
P,8058,21622496
C,3795,3528413
C,1023,13630392
C,4102,13659138
C,4158,3601368
P,9466,3585532
P,3295,3617197
C,5678,13613322
C,3459,13630083
P,6512,21873627
P,1861,21906806
P,1838,3588233
P,2720,21901172
C,7286,3623961
C,9424,14035752
P,5662,21810523
P,295,21778988
C,8209,14007964
P,2571,19976418
P,1973,20069378
P,7719,20246314
P,5078,1399043
C,9980,11951113
P,8342,20060937
P,4662,20065860
C,3859,1395058
C,1199,2040
P,2943,20057094
C,5807,530037
P,7893,5884
C,4496,521939
P,2082,5410
C,4798,1222675
P,1383,5036
P,4723,6219
P,1399,5540
C,4021,759090
P,2697,5866
C,6348,703362
P,1668,7521
P,5386,6183
C,8970,1391317
P,5400,7008
P,2087,5443
C,6204,699275
P,8538,9736
C,8519,1964224
P,6350,5656
C,7265,1279144
P,4262,5482
C,5211,686636
P,6703,5830
C,2336,2281
C,8846,4899047
P,6154,5560
P,5681,6846
P,3171,5474
C,4918,2215
C,8030,1938145
P,9299,8772
P,3705,5501
C,3665,1696
C,3566,1773
P,6820,5660
C,3834,2031
C,8853,459578
P,3799,5468
C,6525,461773
C,3684,1662
C,1363,1258
P,7928,6070
C,2808,2162
P,6787,6804
C,8632,8211803
P,5978,7417
P,1206,7515
C,1942,4364
C,1304,2103
P,7872,6380
C,3877,652776
C,9357,3777237
P,4361,6041
P,3515,6298
C,5552,1159741
P,4154,6892
P,3927,7188
C,2857,2602
P,2022,8250
P,7985,23767
C,9606,734406
P,8582,7046
C,7803,741362
C,1631,2552
P,1342,36790
P,362,5918
C,9744,2384537
P,6457,7046
C,8585,4758645
C,2018,1698
P,1759,9218
P,4813,7321
C,8056,2530320
P,9222,7934
C,4549,1933
C,2286,2207
C,4838,2796181
P,5242,9993
P,7471,13758
C,4513,1011536
P,1592,6277
C,9655,2016548
P,3038,6238
C,2723,1125300
P,5679,6519
C,6029,1965
C,2780,1145157
P,8395,6478
P,285,6789
C,6691,1156513
P,2389,70875
P,9022,7279
C,4060,1049529
P,4476,7067
C,6701,1048605
P,9406,6954
C,1600,1793
C,2869,1806
C,3417,2149
C,2486,858959
P,6811,7069
C,3121,856173
P,4389,7883
P,846,7399
P,25,7720
P,5109,7752
C,2216,1018895
C,746,1840
C,1637,1112
C,5873,812
C,7484,1620888
P,4759,8259
P,7832,17302
C,9206,932334
C,3528,12475
C,2130,1266
P,916,8849
P,6814,15651
C,8269,1457880
C,3248,2033
P,5568,8189
P,5416,16417
P,4415,4141
C,3665,608816
P,3139,8800
P,8732,13978
C,8347,511550
C,3264,1984
P,393,7556
P,2811,14280
P,940,4600
C,8210,770556
C,2821,2283
C,768,936
P,4506,7118
P,8875,16613
P,3024,5555
P,9797,3716
C,4899,472126
P,6753,8032
P,5698,15442
C,516,2315
C,8723,6069750
C,4021,1774
C,4147,1005
P,3284,7992
P,5518,8329
C,9981,586769
P,5921,7310
C,8115,521589
P,6803,7605
C,67,1969
P,2366,8025
P,4289,8193
P,4323,16191
C,2239,2425
C,9398,1540900
P,4368,6720
P,8365,16189
P,5069,5208
C,6147,659766
P,9201,7415
P,2759,14161
P,4820,4513
P,3196,3226
P,6242,882
P,2738,592
P,5889,519
C,4147,729424
C,5532,20953
C,2720,1453
C,9860,762
C,2608,2788
P,622,10578
P,2409,6140
P,9911,5957
C,5259,2289102
C,3196,11484
C,1404,812598
C,7833,1989877
P,5611,7424
P,7488,14505
C,6308,229293
P,3506,5529
C,7483,1002075
P,9338,5567
P,1367,3143
P,5949,3437
C,2722,113801
C,5849,2713720
C,2846,1693
P,6091,5607
P,3111,5405
P,186,3015
C,5537,2684306
P,7112,51478
C,5430,16497
C,6221,1117894
P,4714,6030
P,3988,5585
C,9426,1127574
P,2920,5710
C,6035,1808403
P,8474,6030
P,5599,1160
P,3937,866
P,5067,926
P,2407,709
C,4981,1748730
P,3319,6048
P,4124,6334
C,4220,2194
P,2217,17532
P,2271,6480
C,6559,2926
P,5469,6330
C,2112,1163203
P,2512,7070
C,6851,1240714
C,8577,2802974
P,8184,23721
P,3684,208207
P,9981,6974
P,437,1192
C,8990,1322705
C,1663,2568
P,9865,16667
C,1098,1147781
C,4810,1256491
P,4339,7815
P,535,6992
P,2912,960
C,103,3409
C,8819,3446012
P,1896,22490
C,7486,3349964
P,4999,15664
P,9126,1006
C,1994,1267730
P,1970,8925
C,3822,1287568
P,9105,9321
C,1889,4576
C,3448,987035
P,1270,15163
P,5597,409874
C,2770,1119975
C,5571,1127693
P,5153,5684
P,2282,1385
C,7880,1332573
C,2619,1590488
C,2689,1453509
P,46,16385
P,8607,1359243
P,5672,16586
P,791,1085
C,8936,5314
P,3150,508437
C,5060,6011
C,585,5892
P,4320,838720
C,4693,7061
C,758,8759
C,787,31402
C,6750,6227
P,5469,388309
P,868,1225
C,3718,5350
C,2658,5912
P,4266,669884
C,9697,5487
P,1304,326835
C,931,6448
C,3288,5964
P,8381,333624
P,7155,1026
C,8432,5637
C,2728,5441
P,5010,413027
C,4555,38390
P,9233,519353
C,8894,5668
C,4060,27406
P,9784,224534
C,8171,5241
C,1259,5679
P,7567,383640
P,2977,1075
C,7882,7236
C,1744,7240
P,2067,1384
P,4900,978
P,3983,1914
C,3721,33680
C,2780,2238
C,1045,80862
P,3342,5380
P,2074,1040
C,7163,115425
P,5625,8121
C,7517,109271
P,7648,6649
C,8805,384260
P,7814,4396
C,6424,182085
P,4651,15652
C,6413,251188
P,6499,3933
P,6859,15780
C,6750,229844
C,7225,3535
P,5380,486182
C,6315,184965
C,2403,3363
P,3610,4004
P,1122,1029
C,3726,2272941
C,4232,3122
P,6018,506669
P,700,18402
P,4177,127111
C,9428,477691
C,7776,13142
C,9402,4338
P,7182,535297
C,4398,2684
C,6644,12942
C,7065,203245
C,2571,4755
P,3298,17914
C,2934,47226
C,9322,2021492
C,8544,14234
C,5628,3082
C,5951,3124
C,2478,12493
C,6378,242059
C,4660,3099
P,7408,4453
C,5362,49445
C,3912,328939
C,5217,844
P,84,4275
P,7166,9570
P,6824,542
C,5743,519985
C,8614,3019
P,6476,72662
P,6279,1002
P,8245,4555
C,7947,2233662
C,8520,3033
P,9047,127086
P,1369,6980
C,2095,2797
C,3575,13822
P,2275,130347
C,4808,573505
P,7109,6581
P,6361,5537
C,229,2943
C,1364,2795
P,8023,6001
C,6330,373798
P,4063,181957
C,8214,873210
C,5264,1111
C,2588,465
C,8832,508
C,2211,490
P,538,4873
C,7635,1840868
C,5238,671
C,4201,373607
C,612,1102
P,2478,53285
P,609,4839
C,8160,2073455
P,1636,4991
P,6466,4317
C,7573,1505966
P,9055,55364
P,5170,4524
P,4933,1156
P,5160,14326
P,2771,1196
P,6514,534
P,524,526
C,3976,623573
C,2746,13127
C,8339,2347
C,6991,512
C,3777,502
C,4927,444
P,9196,5216
P,1390,2721
P,137,2297
P,7108,7024
P,5889,10958
C,5817,599548
P,211,5160
P,6840,710
P,4905,510
C,8448,1955357
P,9523,6230
P,2170,7445
C,1337,1588
C,7697,2046
P,6499,110615
C,9582,4837530
P,4472,4986
P,8065,7153
C,5925,471657
C,3932,11154
C,3500,2342
C,9958,771840
P,9727,6125
P,2864,6883
C,6069,514994
P,8005,48301
C,2375,1643
P,3376,5485
C,111,1895
C,5348,2584
C,9207,310538
P,7896,5572
P,1704,754
P,1256,550
P,6690,512
C,3711,1800
C,9590,2204
P,2426,85780
P,2926,5185
C,6064,360518
C,9488,2121
C,8253,878
C,2011,488
P,7467,5034
P,31,5326
P,338,704
P,9700,522
C,924,1529
C,2478,2008
P,6939,81809
P,1545,5065
C,5947,1843
C,9259,1956
P,9744,82406
C,7747,371040
P,9282,6050
P,1283,895
P,7129,595
C,5998,409410
P,5643,5503
P,2360,776
P,4111,4976
C,8546,720829
P,8053,5169
C,974,295558
P,1444,5477
C,1956,1760
C,9130,304547
C,7445,3256
P,9785,323985
P,8784,5125
P,3242,4927
P,1568,5575
C,9427,848635
P,4261,5305
P,2252,700
P,1025,466
C,3746,846410
P,1508,5059
P,504,636
P,5655,5027
P,3126,591
C,5176,452341
P,4332,5477
C,5780,1672
C,2909,1745
C,2841,405344
P,9889,5419
C,1965,1789
P,3793,5335
P,2514,5550
P,567,641
C,6297,1782
P,2350,4878
P,1130,571
C,7478,304872
P,9360,5511
C,5348,365967
C,5839,4660
P,9837,5248
P,8770,1476665
P,713,4954
C,1199,1739
C,1518,292144
P,6733,778171
P,1947,4813
P,1802,955
C,5810,368210
P,5152,5088
P,2565,1063
P,2182,933
C,651,1670
C,7687,328154
P,4294,4926
P,6415,1051
P,5602,4756
C,3135,407852
P,4487,5212
C,2835,1834
C,6727,1384886
P,7490,4942
C,5545,357105
P,6319,5122
P,1834,4807
P,5376,1124
C,5587,2152
C,4610,444604
P,7925,5078
P,1707,5225
P,616,688
P,5154,465
P,1565,454
C,6991,1768716
P,4057,5676
P,5895,5078
C,6633,451132
P,1202,5347
C,864,1763
C,7115,404841
P,7348,4971
P,4656,704
C,6689,436415
P,4935,5243
P,1404,56479
P,2363,8473
C,6436,2086
C,3885,2800
C,5198,1276920
P,7831,4685
P,1286,5086
C,6631,1418526
C,4176,13607
P,6186,2398435
P,9414,5301
C,4696,3771
C,5476,2767
P,6927,1470579
P,1696,1345194
C,680,5356
C,7406,12714
P,8879,2404898
C,846,34759
C,4505,2734
C,6461,2515
P,3783,1375004
P,1166,1375905
P,3932,1189
C,1411,3243
C,5304,2583
P,7820,2500299
C,9919,3129
C,1542,12126
C,870,3872
P,1415,1139028
P,7664,2425201
C,3378,3455
C,1620,2313
C,9092,3997
P,8567,1896443
C,2588,4744
C,86,2233
C,5593,3712
P,5655,1500813
C,9328,4190
C,3271,1967
C,2526,2810
C,1115,2353
C,5495,2478
P,9929,910138
P,1914,660
P,8021,873382
C,5395,4516
C,8971,2023
C,4201,5246
C,155,3467
C,210,4445
C,6960,5595
C,2734,4154
C,7990,61599
C,1550,3998
P,4496,1306
C,7283,100755
P,474,1434
C,1193,5434
P,5695,562
C,3755,2845
C,5231,2962
P,7022,751531
P,1217,760
C,2938,2792
C,7147,2705
P,6066,496367
C,1960,2878
C,8298,3031
P,8841,449226
P,1002,491
C,5078,3056
P,2652,455
C,5434,3465
P,6060,168321
C,6356,4591
C,1971,4160
P,1242,953
P,3303,136670
C,255,3154
C,4656,3442
C,1676,3125
C,9219,948
P,1959,971
C,9,762
P,4452,989
C,6628,768
C,1948,54955
P,6157,4623
P,5379,83505
P,5372,1131
C,2037,925
C,1169,1057
C,7624,24950
P,9652,105270
P,9002,46549
P,6087,1017
C,8024,2882
P,7560,62461
C,9216,4050
P,1347,1243
C,4015,889
P,9337,262750
C,9195,5363
P,9939,149598
P,4926,675
C,8427,28595
P,2739,1044
P,3875,647
C,204,4577
P,9963,90915
C,7690,5478
P,4635,47521
C,8554,4677
C,2253,1213
P,5277,24790
C,3488,252975
P,14,3280
P,9053,92352
P,810,1036
P,3931,510
P,39,575
C,9477,447521
P,9478,3235
C,4240,18424
C,9907,161136
P,2339,4249
C,9188,139871
P,7203,3840
P,9001,4533
C,1753,100190
P,4652,37477
P,7870,309128
P,1214,1037
C,4202,35355
P,424,64618
C,9372,63236
P,9781,63948
C,5312,14849
P,4185,118310
C,8351,3794
P,4999,109396
C,5817,3827
C,3238,915
C,3726,632
P,9883,27010
P,4034,681
C,9051,3748
P,8545,325966
P,3508,861
P,146,459
C,5089,4219
P,7041,602039
P,9688,741160
P,9632,751301
P,900,790
C,3571,3564
P,5270,448032
C,996,4481
P,9305,985406
P,5609,1168
P,5718,970123
C,6858,4275
P,2512,621185
P,275,685
P,2820,964
P,2507,628
P,8937,476480
C,8282,4482
C,2162,5814
P,9249,459840
P,3693,674
P,698,476
C,6641,4520
P,6810,685764
C,5766,4718
P,6172,444499
P,3008,629
C,2652,4824
P,3578,376160
C,6537,4586
P,7016,1116966
C,7593,4608
P,8742,842457
C,7723,4706
C,1212,4563
P,8474,2179068
C,6964,4483
P,2366,404381
P,823,951
C,6250,4731
C,2942,4510
C,3661,11275
C,2868,4359
P,8366,219382
P,5246,874
P,3919,530
C,6732,4457
C,268,4359
C,677,4630
P,4839,1102
C,2742,4442
P,7467,210047
C,9028,4445
C,830,4398
P,7901,667429
C,9773,4365
C,4011,4643
P,8873,358029
C,4069,4493
C,4059,4462
C,143,4473
P,9856,936
P,5435,435373
P,71,941
C,8105,4831
P,7131,515134
C,7009,5260
P,4905,1248646
C,8349,5072
P,2934,718464
P,2017,659
C,3812,5923
P,10000,1217680
C,9462,6776
P,5803,769777
P,41,745
C,7193,7414
C,2205,58164
P,526,1412
P,2313,1107083
C,8891,3197
P,8978,2263555
C,8314,3144
C,778,2916
P,3901,1132608
C,4693,3067
C,1835,2874
P,9133,1112127
C,4685,3238
C,2747,3090
C,2295,3224
P,9665,1114981
C,4321,3678
C,884,3257
P,6107,1107277
C,9742,3280
P,8039,2108139
C,5687,3491
P,7033,2719885
C,7481,3421
C,811,3395
P,320,975
P,9902,1120690
C,9128,3494
P,1806,950
P,7848,1115017
C,6288,3347
P,7597,2006600
C,9182,3609
C,5500,3481
C,450,3435
C,8104,3719
P,8526,1952980
C,4520,3670
P,2543,1182001
C,6377,3280
C,157,3251
P,2626,1114271
C,45,3771
P,5373,1148280
C,7730,4018
P,7640,2284020
C,8689,3509
C,1899,3248
C,3580,2811
P,9116,2667773
C,4472,5198
C,863,3245
P,4425,1096090
C,6380,3048
C,5351,3085
C,4106,3367
C,745,3326
P,6615,801580
C,2544,3033
C,2220,3158
P,47,1252
P,1159,760
P,6395,805291
C,3753,3235
C,4529,2791
P,5599,702136
P,307,639
C,5060,3270
C,5528,2983
P,4228,493
P,4914,614327
C,6950,3215
C,1375,3193
P,4603,604813
C,1618,2997
P,2192,570669
C,7472,2939
C,1788,2774
P,8543,1042988
C,6765,3014
P,2483,622
P,764,668
P,3105,481
C,3718,4217
P,1699,1100
P,6518,769
P,3439,541490
C,8744,3060
P,6724,515896
C,2017,2821
P,9723,939550
C,9641,3481
C,283,3049
C,4041,3356
P,1350,960
P,3695,936
P,1038,611
P,5729,390306
C,8284,2998
P,1032,986
C,3235,2963
C,1066,2990
P,5985,423915
C,4599,2877
P,9876,1802453
P,542,666
C,6905,3203
C,5820,3053
C,4268,2858
P,8109,358498
P,1264,575
C,6926,2846
P,7841,611556
C,5117,3249
P,3627,323638
P,946,603
P,1964,649
C,6512,3001
P,1426,1044
P,1291,680
P,6209,937069
C,9770,3046
P,4260,249623
C,5875,3202
C,5773,3054
P,9202,269465
C,7075,3027
C,2679,2961
C,477,2798
P,5939,282307
C,4779,3023
P,8740,306703
P,626,872
C,1353,3027
P,4522,294890
P,957,884
C,9021,3183
C,1130,3164
P,8946,270518
C,9218,3061
P,8834,2062033
C,9970,3645
P,1614,1000
P,725,904
C,2861,3181
P,4294,381470
C,3001,3178
P,6558,657624
C,3933,3236
C,994,3148
P,9846,3863813
C,9207,3040
P,9198,3009890
C,9469,3119
P,130,628
P,7053,1618577
C,4775,3055
C,7577,3040
P,4170,631604
C,4210,3057
P,7589,1755831
C,6618,3190
P,3747,1079
P,1771,653053
C,3878,3002
C,8951,3183
P,7962,1929381
P,185,1215
P,2052,886
P,2995,711637
C,457,3155
P,9094,4709960
C,6865,3298
P,7603,2133833
C,9965,3118
P,7583,876178
C,9683,3197
P,5970,883935
P,4029,1019
C,3867,3280
P,9848,2377281
P,816,919
C,9499,2904
P,9788,970872
P,1093,921
P,1139,879
P,2945,873
C,3853,3398
P,5648,2391462
C,4834,3446
P,7351,1053538
P,4727,1040
P,3260,858
C,7869,3080
P,8646,4438222
P,2590,976
C,3871,3779
P,978,1178681
C,5174,2947
P,8827,1167
C,8687,21410
P,4592,1270344
C,8338,30444
P,4187,698
C,5290,3218
P,7672,1384196
P,4480,1146
P,2594,1279542
P,2370,997
C,752,3557
C,1580,3748
P,1819,931
C,624,3909
C,1448,4523
P,5842,1890746
C,7874,4586
P,8800,1854683
C,5466,4748
P,5298,1849313
C,6904,5801
P,411,1687
P,9681,1766904
P,805,1025
C,7456,4536
P,3973,1769376
C,7109,4458
C,2289,5508
C,4590,4497
C,8024,6121
P,8383,1622492
P,546,1155
C,8329,4425
P,5534,2746559
C,9636,5323
P,8532,1459253
P,61,1116
C,9801,4146
P,2156,1473187
C,6559,4529
P,9893,1459790
C,9395,6096
C,1006,72980
P,5339,1390565
C,4720,4334
P,8161,2533784
P,2932,1139
C,7455,4751
P,4511,1299295
P,1299,998
C,5740,4920
P,5594,1409
P,3574,1269108
C,7100,5004
C,3454,64821
P,5213,1258955
P,2590,1063
C,4739,4429
P,9291,2557192
P,1116,945
C,7214,5590
P,3158,1190640
C,4490,3352
P,6285,1189478
P,6538,977
C,5051,2883
C,604,3142
P,6844,1194153
C,4328,3285
C,3558,3276
C,1781,2897
P,9208,3156885
C,8760,3130
P,6481,1235329
P,304,1081
P,2151,833
C,1252,3223
C,816,3195
P,6900,3183726
P,1286,1006
C,7924,3403
C,4048,2972
P,8211,2118611
C,9467,3138
P,7149,1146218
C,1249,3511
C,6234,3051
P,3571,2076301
P,3025,1110
P,2107,785
C,558,3301
P,8343,1197560
C,7779,3025
C,2898,3163
P,7473,1223510
P,6715,1061
P,1661,903
C,8597,3329
P,7193,1118577
C,8161,3008
P,3082,1081636
P,880,905
C,6073,2963
P,9257,1913855
P,6742,1087
C,5037,3291
P,2845,998215
C,3898,3284
C,4222,3073
P,6434,1043185
P,6483,908
C,3014,3215
P,9163,3495479
C,9047,3243
P,7833,1889923
C,7843,3230
C,633,3224
C,3721,5035
P,5108,895488
P,319,1067
P,3804,955
P,2370,944
C,7823,2808
C,7330,13471
P,6242,3455999
P,9533,5139603
C,601,3315
C,3960,3829
C,9118,3415
P,5982,2706216
P,1230,1593965
C,5863,4261
C,8115,3302
P,2657,3216177
C,6489,3373
C,5073,14976
P,8410,868349
P,2114,2604
P,7659,2625701
P,2470,1161
P,8071,674
C,9500,3345
C,5986,14719
C,8312,4596
P,9831,1894830
P,1001,953
P,1618,583
P,1056,848212
C,9571,2939
C,9545,14564
P,5580,3618021
P,8200,1971280
C,3504,2940
C,7662,3043
P,5806,1973445
P,8767,2493369
P,2383,873
C,2832,3478
C,1498,15363
P,6410,5297073
C,5714,3550
C,3228,13022
P,4929,1016
P,4516,924317
P,1303,827
C,3867,3436
C,1796,14972
C,9339,3038
C,6222,3427
C,4223,13189
P,3330,892456
P,6845,1100
C,311,3166
C,3808,14858
C,609,4078
P,2363,952
P,266,847
P,4562,520
P,1727,1050
C,4510,3589
C,7881,14030
C,47,3090
P,7042,1810771
P,5807,733
C,8021,3499
P,4719,2897962
C,3801,3620
C,7593,12399
P,9680,839033
P,1752,809
C,8886,3452
C,7187,2410
C,1743,3511
C,9449,12802
C,5201,4118
C,7828,12392
C,425,3944
C,1655,2697
C,6619,12164
C,5551,3670
C,3951,2664
C,4032,2824
C,5477,11689
C,6876,3677
C,7980,2640
P,4382,798840
P,8711,1128
C,3901,6474
C,4155,6913
P,8166,839225
C,8705,3820
P,8321,1716383
C,6233,4205
P,9437,3955014
C,8830,3659
C,3649,3042
C,7506,4249
C,1072,3093
C,3686,3206
P,4579,731632
P,2633,1010
P,9011,1634259
P,4971,740199
C,9818,2987
C,739,2563
C,1790,2892
P,4228,739952
P,1257,896
P,5209,483
C,1636,3425
C,8817,2620
P,5014,760415
P,1051,793860
C,660,3229
C,6845,2442
C,5442,3004
P,8641,825455
C,6324,3790
C,6033,2185
P,3105,644257
P,9326,3085997
C,8750,3118
C,1092,2103
C,4349,3315
C,1595,3042
C,6961,11837
P,8334,1430481
P,6577,953802
C,1884,3085
C,1574,3018
P,8286,2042280
C,8555,3313
P,1490,839
P,2688,630
C,1271,3487
C,8892,2997
C,2646,2950
P,5562,891
C,4184,3473
C,173,3323
P,5652,886
C,6999,3200
P,8827,1937247
C,7294,2863
P,8241,4099144
C,2051,3311
C,7157,3098
P,8929,968844
C,7436,3038
P,6425,2110163
C,7841,3431
P,7220,2312432
P,2982,957
P,3473,586
C,7750,3440
P,3747,1106071
C,747,3357
P,9777,2284509
C,5669,2867
C,4911,3285
P,1689,1072
P,4160,1052
P,8959,1473995
C,4481,3189
C,3056,3209
P,224,918
P,4852,321869
C,5103,3131
P,121,920
C,2790,3251
C,8226,3306
P,1698,1014
C,82,3437
P,4677,1071
P,4516,282379
C,5147,3241
P,6402,356484
P,66,733
C,9949,2854
P,8121,1748275
C,7637,2803
P,6265,306234
P,2588,605
C,4305,3107
P,1257,760
C,1785,3288
C,2510,3242
P,5769,1143905
C,5075,2995
P,9138,474706
C,7496,2909
P,8612,569541
C,4259,3087
P,6924,607599
C,5643,2962
C,966,3467
P,2124,1059
P,2282,907
P,2332,659840
C,4552,3241
C,1188,3273
P,6711,5184551
C,9017,3326
P,2719,1557
P,6932,635902
C,3965,4127
P,9553,2909751
C,8559,2887
P,8222,3262442
P,7608,3727520
C,4270,3443
C,5350,5129
C,1084,3119
C,5431,5608
P,9900,2269400
C,1783,59514
C,8916,5041
C,2331,2960
P,9986,2896370
P,8736,512129
P,1121,1209250
P,4395,536922
P,152,1028
P,9291,1208881
C,3468,4076
C,4294,3977
P,4282,682196
P,9796,6969036
C,3188,4525
P,4123,1189160
C,4309,34539
C,4943,3715
P,658,1132648
C,5997,3300
P,5778,3396110
C,976,35476
P,3811,3363629
P,7162,781627
P,4564,1279329
P,9352,5279374
P,9555,3630698
P,9018,5343818
P,9823,1571157
P,9697,1681401
C,5734,3407
P,9792,3607020
C,7056,43672
P,2854,684
P,8698,1621878
C,9882,23825
P,7728,1686665
C,6706,13990
C,1359,5113
C,4833,5485
P,4989,2239657
C,2573,5391
C,1624,6982
P,2883,2288733
C,3083,43297
C,502,4196
C,5591,48665
P,9413,9797633
P,7266,1079833
C,387,4115
P,9395,2077256
