role,n,time
P,8547,24969172
C,3,6980792
C,8,7094496
C,7,6828432
C,7,7200063
C,1,9317976
C,5929,7186027
C,6020,9381360
C,2,9410565
P,4892,25053661
P,6,7240714
C,8,9194762
P,6905,26505678
P,3940,26504078
C,2,8895099
C,6438,16242955
P,1,8635100
P,8922,26418518
C,4,7326038
C,4,7326587
P,9,26123686
C,1,7333480
P,9,7396067
C,9,7398936
P,7,26556603
C,10,7381013
P,122,7468193
P,3680,24474169
C,7,7481903
C,4,8784748
C,1,7519291
P,7,24562440
P,9345,24517765
C,6177,8853878
C,7212,7529490
P,9850,7556459
C,1551,7610772
P,1836,26364786
P,4847,24365639
C,8,8359318
P,2190,24231350
C,3,7561404
P,2,8239000
C,9,8158408
P,8,7605563
C,4937,7631801
P,4100,26553633
C,5,7888362
C,10,7564536
P,4622,26954465
C,5,7555690
C,9550,7503267
C,2704,4534399
C,7,4320259
P,5078,26976130
P,3,3896541
C,1,3885905
P,3,3761291
C,4,3615084
C,4,7442936
C,5930,19640843
C,3729,7496230
C,6516,7486047
C,1,2428059
P,5,7565306
C,1,2185276
P,4374,10874363
P,723,2085385
C,5216,1970632
C,8,7602966
C,1,7578339
P,7,7660200
C,1,7596960
P,3,1887753
C,4,7573527
C,9,7618737
C,8,1841959
P,5,7642040
P,4042,1691063
C,4301,1648536
C,3,7591724
C,9,7603704
C,9,7551633
C,6,1363628
P,9,7601964
P,5,1396237
P,1589,27179611
P,9,7604160
C,4,1069401
C,2,7591495
P,706,27130792
C,8,7567595
C,7,7463970
C,9,7472541
P,5698,39060990
C,4,1019605
C,9,1017127
P,9371,919390
C,7,1075503
P,8,943883
P,3,1102937
P,7042,25057161
P,1808,12335496
C,9714,27941742
C,8,1069238
C,6,664513
C,9935,1090970
P,8041,21335044
C,6,1085768
P,9,1077210
C,6,702316
P,8661,37211531
P,5038,25662643
C,9810,531678
P,4416,41539428
C,1,1117476
C,9,1250182
P,2,261105
P,8796,27316725
C,7,198002
C,7,1339554
C,9,63764
P,5254,27700395
P,1,1328845
P,4,1357941
P,3473,2228
C,7587,1620286
P,1859,1634353
P,7,1697631
C,3425,1765712
C,9958,15246398
C,2,1801412
C,5,1791120
P,408,1842792
C,10,1867795
C,4,1884790
C,4,1894656
C,7,1951797
P,7036,1955311
C,6994,1930866
P,6981,25938803
P,8,1960942
P,10,1999969
P,9038,10571283
C,4231,2114968
P,2108,2160638
P,4985,26509695
P,2,2334746
P,1,2374429
P,7,2280
C,4,2445924
P,10,2569743
P,2,2671603
C,9,2727659
P,3,2828794
C,4,3189339
P,2,3234018
C,9031,11603750
C,688,3332631
P,3,3553157
C,1,3660275
P,1,3803293
C,5,3844978
P,9693,30329283
P,2,3986201
C,2,4028663
P,6,4077920
P,4126,4117040
C,3,4212983
C,8323,4255714
C,6,4408601
C,8,7147925
C,6048,7185791
C,8,7248825
P,1,7319110
C,5,7322330
C,1,7379096
P,7,7513946
C,9,7543500
C,8,7671833
P,698,35882155
P,1,2560
P,4,7755020
P,1651,36208491
P,6,7930525
C,3,7968604
P,3,8015906
C,2614,8034490
P,3931,21631235
C,3,8135720
C,1569,8183365
C,2290,8268619
P,5609,24280519
P,7,8293123
C,10,8387662
P,3,24202190
C,8148,8358102
P,9,24185759
P,2,24218805
C,6,8373783
P,7,24282404
C,6,8526987
P,8,24311684
C,2684,8557376
C,8,15072
P,2,24349271
P,4,13728
C,7,8601350
P,5,24359222
P,5,13805
C,10,8703605
P,8,24387181
P,227,13793
P,7978,8729679
P,3808,24451021
P,10,24339811
C,1591,8814826
P,1,24470112
P,10,24508039
P,4,8803641
P,5,24570888
P,7,14027
P,9,24560069
P,8,24615880
P,7,24566776
P,6,13766
P,3306,8737890
P,10,14077
C,4649,16546566
P,7,24458645
P,5,24522996
C,5,8624815
P,6,8602376
P,10,24334479
P,7,4483
P,1,24506195
P,2,26547502
P,10,8322677
C,10,8288884
C,4942,8224103
P,7,26335040
C,9,8227033
P,8,8266364
C,9,8186672
C,3,8215705
C,5,8193108
C,8489,8291781
C,8,8305575
C,1,8315049
P,8,26015682
P,2,2482
P,10,1523
P,2,1312
P,8,26080870
C,9,8376344
P,8128,8376126
P,4,2422
P,3,1506
P,8,1205
P,8,1711
P,2,1274
P,5,26151489
P,8,1751
P,6,1348
P,4,1235
P,7,1298
C,3607,8602221
C,7972,8657202
C,7,8780737
C,7,8739681
C,4,8863649
P,5077,2700987
C,8,8949857
C,8,9008204
C,2,8998108
P,1027,26435169
C,6586,9112787
C,9,9152432
P,1701,26452724
P,9,847
P,1,547
C,2,9238039
C,8,9344161
P,1672,2411123
C,3,22570
C,3952,7803
P,5357,26388835
C,8300,9380779
P,792,26532794
P,3848,783
P,6,576
P,3,700
P,311,26522833
C,7,9410167
C,8,9462875
P,519,26378207
P,6,1165
P,1,577
P,8,699
P,9,433
P,6384,24727743
P,7478,24728414
P,8,760
C,1,6762138
C,8720,6861192
P,2484,24959352
P,7,950
C,3069,6871031
C,7771,6989535
P,423,2386714
P,4,1126
P,10,786
C,7,5280
C,2,5677
C,2,8435
C,3,18034
P,1,474
C,8,5789
C,1217,19441
C,1,7211
C,4,16872
C,2,5451
C,9,17519
P,3,1242
P,5,1063
P,1983,651
P,6,614
C,9,9268
P,3,22480
C,1519,26467
C,3,18123
P,7,926
C,4,4922
C,3,14041
C,3,17188
P,8,10815
P,9,1033
C,1,5525
C,7620,19342
P,8381,2041219
P,3406,12478150
P,10,909
P,1,477
P,1,385
P,8,514
P,9,375
P,4,482
P,9,392
P,9,392
P,1,466
P,5,423
P,2,399
P,8,426
P,7,422
P,2,452
P,1520,454
P,4941,2548584
P,8,595
P,919,462
P,6,567
P,8,485
C,4523,5629
C,2,19460
P,2196,2615722
P,3,1105
C,1,19641
C,9726,14959
P,5111,2331550
P,8,24201
P,6,983
P,9,376
P,6,383
C,2579,10547
C,5841,6285
C,7,4943
C,2,6271
C,8,15657
C,9,6027
C,1,13046
C,3,6452
C,6054,51675
C,4,8482
P,6879,11872601
P,4,748
P,3626,596
P,7,3776
P,10,818
P,10,445
P,5,408
P,8,1727
C,5,5801
C,10,14863
P,3048,4097485
C,747,5695
C,9849,12858
P,8114,2886465
C,10,54047
C,6398,9175
C,3,5520
C,4,5895
C,1,7160
P,8,2528
P,5664,4507824
P,9,1040
C,9304,9140
C,1,6273
C,3,9576
C,9,16900
P,2,2790
P,1,1133
P,8,602
P,5,15426
P,4,699
P,10,507
P,2,525
P,4,460
P,2,470
P,8,479
P,9,409
P,4954,2390
P,8,3087
C,5,9377
C,3946,16763
P,3675,2115318
P,6,13890
P,10,888
P,8,610
P,8,24634
P,4,558
C,4299,19768
P,9,1840
P,5853,11808390
P,10,1105
P,7,391
P,4,3140
C,7,9605
P,1606,3213
P,1,5405
P,9,519
P,6,475
P,2,503
P,9,13942
P,2,455
P,8,402
P,2,408
P,8,1876
C,4,19666
C,1,14461
C,6,6518
P,5,1739
C,5,19495
C,2,13805
P,9,2047
C,786,5398
C,7,9778
C,1953,13161
P,8,2356
P,5,611
P,2,426
P,1,387
P,3,363
P,3,404
P,5,359
P,7,356
P,3,2102
P,10,1070
C,6,6262
P,7,2493
C,3,8780
P,4,2864
P,2,802
P,6448,558
P,7,383
P,1,359
C,6,6114
C,1,5650
P,5811,5992885
P,7,856
C,4846,5578
C,8,5906
C,2,8195
P,2,4068
P,9,540
P,10,4076
P,1892,1956
P,5907,893665
C,6,5452
P,2144,2096970
C,8972,6365
P,7,2747
C,3,8843
C,9,6118
C,10,6799
C,1384,6235
C,9,6790
C,7,6643
C,6854,20305
C,2,9514
C,8,5881
P,9,20314
P,1233,680
C,5,11328
P,674,3190
P,8,812
P,8,400
C,8,6880
P,1,2442
P,1,545
P,4,504
P,2,382
P,5,337
P,10,352
P,9,432
P,2389,454
P,8,353
P,9,532
P,4,434
P,6,395
P,4248,1450837
P,4,718
P,3,781
P,7,446
P,2,421
P,9,438
P,7,463
P,1,467
P,5,403
P,10,468
C,6,8875
C,7,6017
C,5659,7342
P,2979,3189
P,6,612
P,10,422
P,4,360
P,1,420
C,7,8961
P,9,2641
P,5997,2231808
C,8766,9707
P,10,3072
P,1077,875
P,582,392
P,3907,465
P,9,385
P,2,357
P,7,440
P,237,431
P,10,375
P,726,343
P,3,392
P,1312,345
P,3,404
P,1644,363
P,9,357
P,1,420
P,8,362
P,6,395
P,6,354
P,5,393
C,1,7737
P,5,2598
P,7,4166
P,2,2768
P,5,737
C,1,8584
P,3,4065
P,5,2526
P,9,4241
C,5,9916
P,5,3057
C,10,6234
C,9,5373
P,6331,730856
C,4922,6462
C,1,7795
C,1,6454
P,7608,13677159
C,1,32956
P,9,20920
C,9516,9033
C,5,46584
C,5,21228
P,1244,2968
P,10,4234
C,8,8216
P,1169,3493
C,1,38518
C,5822,38285
P,7,98948
P,1,137198
P,9,969
C,8,125396
P,9,232359
C,5,218555
P,6145,5089578
P,2,871
C,6,352758
C,5,392464
P,5,324320
P,2,421835
C,7,434610
C,1,476289
C,1,449177
P,9,623220
P,7,901
P,9232,28146255
P,95,667850
P,6,706148
C,7480,23242388
P,7,712127
C,8,732289
C,7853,5470831
C,2368,760642
P,5,770882
C,4,764656
C,5198,5541581
P,9894,42137325
C,10,48077
C,4,662510
P,3,730741
C,1898,2881905
C,1,772730
P,1759,2103156
P,9020,25905075
C,1114,787276
P,4,878761
C,6,47437
C,1429,2818127
P,3,919231
C,2036,47728
P,4984,2033192
C,9730,27820541
C,2594,2741629
P,1339,11190845
C,10,42996
C,3,1035199
C,9,924928
C,5636,2713767
C,4,130549
C,3306,2643914
C,7060,22408680
C,8,139830
C,8084,184245
P,7547,12225115
C,4,172931
C,3,172938
C,7725,115490
P,10,137913
C,7,158445
C,5,130012
P,6,1769
P,3,156160
C,3,26284
P,725,89759
P,5925,2508901
P,6,128453
C,10,96984
P,3210,75054
P,4229,2242858
C,3388,8136
P,1,917
P,9,1289
P,7,1083
C,3771,48122
C,7,7026
C,9,46986
P,1,1270
C,7,47586
C,9,6274
C,7,5652
P,6,1076
C,5,5887
C,2,5661
P,8132,14734701
P,7,1282
P,7,915
P,9,738
P,4,780
P,6,781
C,6406,6440
C,9,13998
C,241,56530
C,10,15356
P,113,875
P,8841,2360679
C,7717,5635
C,4,12119
P,9633,4450121
C,8,48793
P,6,19573
P,10,760
P,8,398
C,6160,5905
C,8,13100
C,7,5312
C,1032,15161
C,1,12085
P,7,818
P,6,1160
P,1122,970
P,2,11495
P,3,728
P,8,415
P,10,428
P,5,411
P,1294,2574308
P,5,1198
C,2182,5635
C,6,15494
C,1,11919
C,5540,5715
C,8745,15005
P,7982,10427419
P,2263,834
P,4,1027
P,4,479
P,10,394
P,3,394
P,4,461
C,4,5712
C,8,4511
C,7,12669
P,5,947
C,2800,5547
C,9,13972
P,1,901
P,6,987
P,1,775
P,1,579
P,1,387
C,10,5835
C,5,5683
C,10,13044
P,5,875
C,5,47401
P,5,18266
C,8,5796
C,2507,3871
C,3,2968
C,4,4455
C,8,4893
C,1807,3974
C,7,3516
P,4,1122
P,1,671
P,6,536
P,10,409
P,9,365
P,2,390
P,5,367
P,9,434
P,1,427
P,8,378
P,5439,432
P,373,1240
C,6,6858
C,1,13569
C,6,9859
C,4,4783
C,8,11655
P,7,955
C,10,48965
P,7,19005
C,10,6354
C,9,2657
C,8,4960
C,4,13200
C,8,4596
P,2453,895
C,2737,5200
C,5,2762
C,114,5461
P,2,782
P,8,734
P,386,413
P,3,405
C,8,4623
P,1,801
P,9,758
P,1646,517
P,8,10102
P,1323,965
C,1,5971
C,3695,12672
P,3032,2996721
P,3,893
P,5962,10218
P,7049,5265233
C,7559,5016
C,1,2483
P,7108,11578540
C,8999,6780
C,8,2818
P,452,18210
C,4560,40535
C,8,2495
C,8,4854
C,959,4662
C,9,5535
C,5793,5101
P,8337,5443790
P,5789,1933965
P,8,669
P,3,440
P,5,398
P,2,454
C,5479,5485
P,2115,11892044
C,8,5354
P,1157,1891086
P,4,560
P,8,430
P,5,380
P,2,365
P,4,363
C,10,5046
P,2634,1880240
P,4,644
P,8,404
P,4,360
C,2,5420
C,1,6298
C,2,3632
P,4639,2254949
P,3452,2339497
P,1,865
P,8,408
P,9,427
P,8,465
P,5,400
P,1,373
P,3,375
P,8,920
C,5786,4899
C,5,4794
C,1551,4834
P,3678,4412928
C,1,4822
C,3441,4503
P,2,995
P,5,1028
C,5,4771
P,10,784
P,5,904
C,5,4752
C,672,6167
C,7,4916
P,10,509
C,3,5522
C,1,6283
P,5,398
P,10,779
P,274,481
P,7,494
P,7,506
P,934,425
P,7,383
P,2,459
P,9,452
P,5,461
P,1,428
P,6,436
P,4580,4989468
C,9901,4948
C,3,5788
P,4335,2593428
P,5,630
P,10,527
P,9,359
P,5,428
C,3,4871
C,8,5897
C,3520,4583
P,9,765
P,8,585
C,9,4211
P,10,896
P,5054,9939270
P,4,770
P,5,395
C,7744,6327
P,10,1116
P,294,411
C,5,15313
P,7,824
P,8,674
C,6248,18225
P,4,456
P,7895,2043928
C,7514,4874
P,6,420
C,10,4538
P,9221,10925839
P,4,776
P,2521,515
P,6,395
P,10,411
P,2,361
C,9687,6215
C,5,6433
P,7,1297
P,9,666
P,9,402
P,373,459
P,3,497
P,5,391
P,4102,1845231
C,10,7308
C,1,9106
C,2563,8636
C,9,7437
P,8683,9688737
C,7276,19021
P,7541,2546919
P,2,638
P,4,418
P,10,1091
P,1,754
P,1,450
P,8,431
P,8,422
P,7,480
P,3,483
P,8,365
P,10,436
P,8,404
P,6,407
P,4223,466
P,28,404
P,8825,15689092
C,7968,4496
P,7,397
C,4,8603
P,3418,9565153
C,8284,21566
C,10,38345
C,2,4671
C,1301,4198
C,7,18563
P,4883,11850080
P,502,560
P,6,441
P,2735,364
P,8,354
P,6,404
P,9,450
P,8,424
P,7,366
C,8,4886
C,1,4787
P,7,1932
P,1,942
C,3789,6468
C,10,6043
C,1670,5734
P,1762,1949826
C,5,6375
P,3222,2020822
P,9,794
P,6,440
P,10,384
P,10,457
C,6135,18458
C,3,5478
C,7,6678
C,2,5503
C,2,5861
C,1130,7008
C,2,5790
P,503,2346190
C,9,5271
P,8,853
C,2,3617
C,10,3755
C,2,4045
P,4471,3022478
C,9,3911
C,6546,3497
C,7,4449
C,4,3823
C,4,3999
P,8,973
C,270,3959
C,4,4080
P,8449,14171050
C,4695,4124
C,2004,3842
C,10,3777
P,5332,6116839
C,9443,4188
C,8,4040
P,4763,8814184
C,6264,4262
P,2804,11504937
C,10,3856
P,8089,11502431
C,7901,3764
C,2328,3763
P,7397,6195062
C,9272,3866
C,4,3991
P,6294,14172955
C,4757,3963
C,3946,4271
C,1,4135
P,9792,3486697
C,9598,3914
P,367,870
P,7,793
P,4,433
P,6,454
P,5,421
C,1791,4055
C,3,4145
P,6357,13934348
C,7749,3859
P,3,937
C,9,3660
C,4,3455
P,2,463
C,1605,3678
P,2,810
P,5,844
P,9,795
C,1,4069
C,5,3781
C,5,3815
C,10,3969
C,1,3810
C,10,5233
C,7,4285
P,9,1223
C,5,7402
C,2,7306
P,3203,2871244
C,3162,4534
C,3,4603
C,2,4391
P,7,864
P,2,979
C,6,4308
C,6,5006
P,5116,11123963
P,8,865
P,5,404
P,10,358
P,2,399
C,6298,4153
P,4114,1109
C,10,4575
C,8,4530
C,3,4342
P,5,864
P,1,936
C,1,4429
P,3039,5772853
P,5,636
C,1,4228
P,10,649
P,4,555
P,9,421
P,4,444
P,8,446
P,2,402
P,9,419
P,8,399
P,10,452
C,5637,3313
C,10,3359
P,1,557
P,7,838
P,8,364
C,2,4745
P,6,992
C,6,4083
C,9903,6710
C,5,3437
C,172,3607
C,4,3587
P,5,658
P,8047,13014503
P,6,1003
P,2,765
P,4,617
P,10,680
P,8,687
P,3,687
P,1,635
P,3,755
C,6627,3787
C,6,4330
P,6,710
C,4,3637
P,9,788
P,6,919
P,6,769
P,1319,2929700
C,7766,3800
P,1,989
P,9,882
P,458,364
P,1,327
P,4,361
P,2,376
P,172,331
P,4,421
P,4869,2999040
C,6595,4093
C,1,3867
C,4,3753
P,9,977
C,3,3743
C,5,12442
C,1,3879
C,1,5316
P,394,3033405
P,6,635
P,4,400
C,6,14978
C,1316,5267
C,4,4893
C,1,3584
C,8,14869
C,3,4526
P,6,1210
C,5,27561
P,603,1226
P,3,902
P,7,477
C,5,4184
C,5,27248
C,6,26733
C,7,3925
C,7,4028
P,4708,12944565
P,10,19200
C,4,58568
C,3026,3813
C,10,4546
C,3,4597
P,189,2830322
C,6,5731
C,4,22266
C,5,9178
P,6,1079
C,8,5972
C,2,6124
P,1,1221
P,8,596
P,3,482
C,3,20781
C,8,7420
P,4,72995
P,8,811
P,10,58668
P,2,735
P,10,84014
C,3,108201
C,2499,129317
C,3,111555
C,5,121111
C,4,115510
C,10,183371
P,2143,7929854
P,8,638
C,1,139453
P,9,481
C,7,3750
P,8135,18832258
P,3,538
P,7,455
P,6,442
P,9,403
P,2,434
P,5,345
C,9013,3640
C,9,3823
P,5502,2899296
C,3,4087
C,5806,3675
C,5,4212
P,3,872
C,4,3762
C,3,6684
P,8,381
P,10,506
P,3316,2800671
C,6,3851
C,8,3890
C,2,3396
P,8830,10917465
C,5021,3757
C,9,3700
P,10,775
P,1,518
P,6,387
P,6152,13855703
C,8627,3861
C,4,3823
C,10,3808
C,3961,3428
P,3,865
P,5,889
C,1,3561
C,1,3737
C,8,3682
C,8,4279
C,7,3787
P,8489,2666480
C,6126,3867
P,5,932
C,1,4522
C,490,4369
C,2731,3486
C,7,3963
P,7575,21710107
P,5,642
C,6,3737
C,5350,3653
C,6,3806
C,1587,3781
P,7134,8284385
C,5,4142
P,7312,23782047
P,7,783
P,2,431
P,5,414
P,6,371
P,7,505
P,7,382
P,5279,448
P,7,347
C,8903,4042
P,308,920
C,10,3853
P,4000,5246155
C,7175,4278
C,1936,3730
P,9,802
P,1,600
P,5,2285
C,10,3581
P,2,777
P,1156,821
P,3132,495
P,5,433
P,2466,380
P,7,448
P,3,393
P,1,415
P,8,435
P,5387,412
P,8,977
P,3840,5104225
C,8210,3971
P,332,1076
C,4,3461
P,2,759
C,2,3526
C,5,3791
C,2,3678
C,4,3752
C,7,3534
P,1,827
P,1,611
P,1218,421
P,6,439
P,10,379
P,86,458
P,6,415
P,9,390
C,7,3755
C,3,4965
P,8150,5075983
C,7376,3648
P,2262,11082584
P,7,843
P,1,411
C,6714,3178
C,9,3243
P,6,973
P,6,788
P,4,752
P,2,385
P,6637,2058963
P,6,824
P,6,397
C,8,3767
C,2,4092
C,5579,3498
C,2,3640
P,9620,16167687
P,7,737
C,9473,3362
C,2,3438
C,9,3582
C,8,3496
C,8,3767
P,9,886
C,10,3578
C,5,3301
C,8,3507
P,6904,5424791
C,3042,3563
C,7,3724
C,2040,3403
C,7,3654
C,6,3562
C,6,3204
C,676,3441
P,3,825
P,6,2282928
C,2,3692
P,10,2278912
C,8,3322
C,9,3374
C,2,3643
C,5,3914
C,7,3553
P,10,934
P,4,616
C,1,4080
P,5082,2454238
P,6,579
P,812,466
P,7,373
P,5,399
P,5,447
P,3019,408
C,7079,3935
C,7,3420
P,10,876
C,8,3675
C,6,3378
P,5,831
C,1,3883
C,8,3881
P,6,1022
C,9,3328
C,3,3950
P,3717,8855609
C,2,3177
P,9823,31279589
P,1623,823
P,4086,19289195
C,6015,3605
P,4,497
P,4248,2648475
C,7,3800
P,3575,2686219
C,8,3475
P,4857,16609723
C,6864,3874
P,8,605
P,4044,2660576
C,5109,3476
C,7,3527
C,5,3580
P,6145,16511862
C,9873,4120
C,7,3635
C,5,3660
C,8,3399
P,5,860
P,6,578
P,1692,399
P,8,483
P,9,418
P,5,396
P,4,367
P,4,359
P,7,364
P,3,417
P,6,447
P,6,373
P,3,399
C,2260,3561
C,5,4441
C,4,4209
P,3205,2967239
C,3,3705
C,5,3541
P,7064,2557244
C,6607,3549
C,8,3204
P,8,410
P,2,669
P,1738,546
P,7663,7750615
C,7528,3641
C,2,3535
C,1,4025
P,7267,18939347
C,5689,3756
P,7,838
C,984,3603
C,2814,3697
C,9,3816
P,9,837
P,8,755
C,9,3558
P,3,652
P,7030,2433290
C,5,4018
P,3286,7755351
C,9567,3272
P,2075,792
P,6879,2367305
C,5370,4102
P,9,762
C,6078,3521
P,4773,1049
P,7,615
P,9,558
C,8057,3547
P,2203,2459624
C,6410,3557
P,2131,882
C,8,3182
P,9460,2474863
C,6677,3344
C,5800,3596
C,3,3444
C,5,3394
C,6,3394
C,1008,3375
C,1,3375
C,3004,3350
C,2,4107
C,3,3375
C,3,3627
P,1,726
P,1,605
P,6,435
C,8,3583
P,5,921
C,1,3585
C,4,3587
C,5,3452
C,3,3682
C,2,3235
C,1,3897
C,9,3483
P,84,917
C,1,3560
P,6093,29166419
P,10,555
C,3036,3927
C,5,4077
P,10,802
P,10,863
P,8,416
P,9,396
P,3,355
P,6,390
P,1,408
P,9,417
P,430,440
P,1788,952
P,10,552
P,6,431
P,5050,453
P,2,445
P,10,377
P,2,510
C,10,3441
P,4028,2413696
C,3000,3522
C,10,3901
C,5226,3671
C,1,3516
C,6,3658
C,4,60115
C,4,64340
C,5,59419
P,3919,18638314
C,6,3835
C,6,89309
C,1,3590
C,6,107203
C,1,3556
C,1,82165
C,4,3621
C,2,47120
C,6296,172065
P,4582,2480681
C,7,3801
C,1,3608
C,6,39514
P,7,2602
C,4311,32959
C,2664,3367
C,1637,3348
P,9987,44225685
C,9405,3469
C,4,3483
C,6,34225
C,2,3715
C,9,3688
C,7,5034
P,5327,2540196
P,6,1204
P,3,878
P,9,730
P,7,722
C,7363,3356
C,10,3590
C,1,3185
P,6,825
C,3992,38806
P,924,796
P,8589,15969657
P,9,1036
P,10,704
P,10,667
P,5,602
P,2,713
P,5,710
P,4958,680
P,3,720
P,9,789
P,9,735
P,6,748
P,4,798
P,4,788
C,7854,3669
P,10,823
C,9,3477
P,8039,7021940
C,1887,3539
C,6300,3688
C,3437,33701
C,6,21643
P,9,823
C,6,174035
C,10,3598
C,3,3487
C,4,287341
P,10,221945
C,10,180534
P,8,885
C,10,3390
C,6,159803
P,4,160025
C,9,3750
P,7840,10465796
C,8840,3159
C,314,188612
C,10,3637
C,2,3295
C,9,3794
C,4,108799
C,9,110951
C,2432,3465
P,2395,4444897
C,10,3619
P,8410,73418987
P,4166,122010
P,5,917
C,4852,127286
P,4367,4953492
C,8,3500
C,9,74712
C,3632,3520
C,7305,81450
C,4,3715
C,2,3399
C,1,54233
C,794,3720
C,2,3696
P,8,898
P,10,632
P,8394,28383596
C,2775,3729
C,1952,3415
C,9,3648
P,7197,7234230
C,5485,3766
P,8527,7636432
C,6156,49190
C,8508,3918
C,3,33315
P,7933,5061614
C,1,32319
C,5450,3432
P,5,882
C,1,3521
P,8293,2858192
C,5,36957
C,7435,4234
C,2599,4151
P,7896,12684924
P,7306,10935347
P,3421,32168
C,6400,3798
P,7421,5150869
C,3213,3689
P,6,860
C,1782,35415
C,4,4055
C,5,35362
C,8,3686
C,5,3615
P,5242,933
P,9,1388
P,2,1098
P,6,846
P,3994,2788748
C,8328,3639
C,5403,3411
C,2,43843
P,6378,10736700
C,7,3336
C,1,62680
C,4,32326
P,10,626
C,8,59617
C,2,3393
C,9,55289
C,2676,6372
C,8645,37202
C,4,58224
C,7,17795
P,9147,15517914
P,7,1685
C,2,62288
C,10,6360
C,3,37655
C,10,42896
C,1951,5413
P,8114,34339170
P,9132,12799322
P,2,1133
C,5,39113
P,5,1042
P,2,1222
P,10,995
P,10,800
P,7,826
P,10,788
P,5,748
P,9,774
P,3,764
P,7,771
C,9687,43478
C,6,5049
C,5300,4934
C,10,31515
P,17,1295
C,4,4980
C,7,38311
C,1,5145
C,8,4696
P,8157,14750126
P,6,1012
P,7,701
P,10,713
P,2,693
P,7,740
P,7,690
C,2,13781
C,6210,53587
C,6,40881
C,10,4881
C,10,4745
P,7,1129
P,5,51345
C,5415,64551
C,8,4914
C,8,35717
C,4,4778
C,3047,34371
C,8,37894
C,8,31707
C,5,49778
C,10,32234
