role,n,time
C,99560,117864941
P,92085,3062822
C,92856,3110969
C,9149,3164480
P,18160,3278474
C,55720,12687271
C,27787,118007224
C,73421,117927922
C,13353,3271293
P,54615,12713905
C,23575,3271916
C,48481,128049969
C,37183,12700673
P,33926,200758444
P,55081,210996755
P,48328,3322733
P,43124,210966019
P,27657,12990456
C,51536,13022852
C,12415,117767995
P,29474,200770315
P,36803,13135367
C,51744,117758415
P,47741,211277603
P,98603,13314502
P,18214,13333016
C,14254,13340871
C,29103,3428926
C,27509,117687543
P,59017,200459805
C,71282,3044016
C,49058,117243975
P,42914,211592128
P,76139,200242829
C,48788,117391354
C,38660,5723113
C,14984,5412463
C,19464,5969835
P,79612,6040984
P,57364,200050667
P,19096,219799603
P,77190,219795768
P,62453,200067161
C,39240,13388692
C,6618,137348584
P,27341,200067194
P,85565,220074803
C,96480,9438713
C,17506,137494865
P,47767,13311223
P,28779,13352331
P,59112,13455324
P,11521,220058807
C,86559,13427178
C,9388,5521185
C,73464,129380062
C,18292,129191737
C,1065,5360516
P,58680,13621352
P,476,5389315
C,8110,13606433
C,3410,137984421
P,80082,5428183
C,61991,5412264
P,59279,211625013
C,16938,138446008
C,20677,138453541
C,88659,14002655
C,44352,129032584
C,35708,129026155
C,51770,5455145
P,77773,222110587
P,34165,211566283
P,35763,211633967
C,12197,138878938
P,93699,13477472
P,18198,222164960
C,32436,128829868
C,75607,128779999
C,26974,128849993
C,25172,139244172
C,35094,128857460
P,9852,14447672
C,4864,14334493
P,70262,211271030
C,92032,128757594
P,30187,13172420
P,12522,211286295
C,46609,139784958
C,5492,128573050
C,18830,139859115
C,78852,128637018
C,46092,128648568
P,6827,211136606
C,16432,128297128
C,67583,140081023
C,21903,128298520
P,12864,210775852
P,69618,12751759
C,43988,127739753
C,24170,140112045
C,33111,12630607
P,26972,223320395
P,87845,12628841
C,80961,14582079
C,42786,140401798
C,81356,127636773
C,29141,127662642
P,89306,223497352
P,9914,14719592
P,66320,210436404
P,19918,223548205
C,96708,127588420
P,80207,210387269
P,50824,12667020
C,23820,22307097
P,29019,210384528
C,38546,22326584
C,49907,12557645
P,71256,210343620
P,3132,14725248
C,68561,148703610
C,87962,148721655
C,82353,12517679
P,9747,231539843
C,3358,14572603
C,55089,148920537
C,66369,14619146
P,98327,14729963
P,30215,231827978
P,81799,210265925
P,34917,14876323
C,79879,127402817
P,61365,12427993
P,21745,232069605
C,92993,149608050
P,14895,232175644
P,23767,210139585
P,24719,210036240
P,15918,12152011
C,75419,126941538
P,4357,11934805
P,19694,209809835
P,40557,209650295
C,26656,126719050
C,11746,15183900
P,30663,11719399
C,79632,126678315
P,11640,232570354
P,67118,209366145
P,18786,232610237
C,79116,15090042
P,30906,232612412
P,92597,232606090
P,58055,15080067
P,60884,11614523
C,76247,15098275
P,21784,209396087
P,27715,209442967
C,85732,15115767
C,18200,15010779
P,5356,232644801
C,2756,150511420
C,81320,150459940
P,23097,15147383
C,29187,150387651
P,81142,15292893
C,69315,151243286
P,26581,15333720
P,51987,15314453
C,46975,15301958
P,20500,15294999
C,17179,150483108
P,9893,232563331
C,36247,15212077
P,58591,232727402
P,17689,15250148
P,66266,15209471
P,10962,232548861
C,27697,14838513
P,32011,14810128
P,52763,233600111
P,4723,14830245
C,94529,152021898
P,29423,231866717
C,63848,149333845
C,7169,15638869
P,56175,14831600
P,66256,233861646
P,37516,231830204
C,79222,14808024
C,36947,152271261
C,3869,152327031
P,25735,15742794
P,95404,14692497
C,79436,14690711
C,90030,148980910
P,2568,14594384
P,9478,14642897
P,65047,14649077
C,74103,23539970
P,46627,231490810
C,43698,160619055
P,72485,242015232
C,31794,160688975
P,90946,14632259
C,6901,23675595
C,5767,160747293
C,86922,23754596
P,7109,231326532
P,28963,231400824
P,19425,241912781
C,68812,22346728
C,18734,161009444
C,26395,160924326
P,21617,14778753
C,28492,140645503
P,78281,223665483
P,6813,24014895
P,16362,231149032
P,73983,22169220
C,69194,140668530
P,61306,223672940
C,4037,24139302
C,66061,140558504
C,73988,24148630
C,75317,14724457
C,23885,140557638
C,892,140572391
P,67308,24274577
C,4683,14670791
P,42908,223233172
P,69868,223377882
P,6029,242906863
C,75553,161892297
P,53676,243005345
C,44959,161930632
P,23059,223410260
P,4791,14589494
P,18092,14615144
C,33728,162072252
C,12886,140071865
C,2673,17097912
P,24476,223352990
C,49060,140170573
P,89555,17200289
C,95775,140162386
C,73648,17241960
P,74446,14559081
C,50130,140135249
P,73655,223136347
P,19630,223191692
P,83215,223223233
C,54197,140045925
C,73720,14427634
P,42667,17670909
C,8520,14475469
P,50868,14521855
P,49808,14330774
P,82437,244218605
P,26411,17486190
C,26909,156832807
P,33372,222682056
C,4102,156978263
C,70011,156996485
P,40846,14329649
C,19950,156790855
P,3701,222632805
C,77643,14413171
P,92136,252567013
P,81018,222475806
C,6400,165016929
C,9655,139257841
C,88747,25784078
C,65367,14361207
P,8768,222239104
C,26956,14412212
C,31908,14400154
P,92180,25695425
P,81408,14174212
C,40886,165314982
C,20138,165266940
C,20866,25761479
P,55869,222028099
P,17178,222096497
C,66116,138734211
C,54362,25961199
C,34554,138407225
P,31739,221595033
P,11619,26045570
C,5249,138331876
P,90569,253998932
C,24107,13838372
C,75639,165778555
C,85688,26296438
C,36184,138280284
C,13189,165832856
P,36970,254303675
C,28779,165900535
P,27747,221484935
P,36246,254381382
P,81884,26474881
P,84493,13835669
P,10873,221355389
C,189,13805330
C,45053,137965210
P,4408,26687945
C,72062,26715124
C,17072,137903759
P,9789,220937875
C,66210,137748169
P,12541,26974894
P,30833,255017494
P,71541,27015760
C,99788,27196740
P,87383,255343404
P,54194,13595408
C,16996,137858124
C,30590,13427443
C,97526,27511640
P,32897,220417959
C,81118,137608321
C,3515,167556255
C,13889,13438122
P,3372,27694299
C,35358,27547747
C,39559,167873858
C,74658,166568670
P,84566,26996993
P,71749,256502178
C,51359,166377154
C,33664,168273391
C,6877,166298481
C,6406,168295291
P,77711,254541444
P,31833,28356227
C,26287,168437307
C,92133,166067333
P,61183,26276216
C,35127,165700994
C,35162,28699362
P,96433,253895608
P,15647,253564309
P,94809,28763093
P,15602,25705174
C,22288,165381770
P,19760,28854604
C,36161,169050107
C,99805,25609142
P,24811,25686184
C,35930,169090380
P,27081,25721627
P,77672,25513765
C,23048,164728849
P,26236,257799421
C,29780,169191130
C,31276,28982894
C,75037,17656774
P,7033,17697168
P,81277,17688852
C,38211,156765334
P,52335,17641905
P,33163,29046672
C,6002,156775992
P,19526,244236233
C,94647,156667881
C,69657,169580834
P,43905,244207647
C,50814,17661488
P,1255,29145168
P,78791,244174020
P,56639,29150224
C,7771,29095275
P,54181,258065938
C,23363,17690935
C,91917,29096207
C,52698,17718524
P,58483,244176498
C,25657,162126320
P,23813,21983564
C,19250,162397289
C,12177,162400658
C,2896,162277191
C,92546,17165335
P,24375,27451740
P,68058,27407267
P,6571,17156832
C,39778,162273437
P,79435,243220163
P,35543,17081959
C,6628,162024716
C,41869,162085901
P,74057,24701107
P,59833,243198833
C,83143,24442805
C,39985,175989986
C,7885,161829943
P,32390,24308291
P,54379,242872976
C,91277,24172567
P,13055,27755116
P,28556,27742350
P,34652,242549863
P,96968,242460100
C,51247,176255814
P,52134,242601528
C,68236,160983087
P,89393,264827149
C,76850,23774665
C,18731,160935102
P,50922,27834608
P,93667,23703359
P,81141,242079585
P,96312,242152535
C,30278,27978786
P,66935,264880988
C,53141,23580982
P,91484,27833327
P,61019,23532733
C,77152,23561005
P,40963,241827770
P,98407,241799790
P,11730,27892993
C,38688,23044523
P,34089,241447775
P,6084,22824049
P,64858,27978259
C,90796,22859241
P,69180,234166376
C,98998,15774622
C,22759,28016516
P,96783,15645657
C,78183,152217043
C,87800,15714733
P,81715,15630745
P,83390,233734125
C,19935,152083724
C,35229,28120569
C,3050,15501454
P,10675,28066980
P,9565,265931795
C,43062,15576473
P,6260,265956356
P,73015,28083613
P,47500,233565001
P,58367,233556193
C,82454,151717307
P,11519,233523597
C,7088,28127150
C,96750,15395545
P,87544,15252514
C,9467,151355494
P,10731,233088652
C,24362,151260725
C,39231,177868010
P,35243,232850659
P,24730,28221734
P,1943,28388996
C,38909,177744447
P,24466,28149269
C,48193,178097747
P,73909,266028884
C,15964,178120260
C,4892,28562358
C,49538,28134073
C,58511,28625044
C,40940,177494842
P,40759,266724053
C,33545,178346864
C,15508,28560695
P,51920,28083878
C,25059,177384395
P,92558,28105497
C,22231,28692318
C,76820,28015219
C,57720,28869209
P,2492,267148186
C,89800,28035957
P,86810,267236132
C,17905,28969137
P,14720,265415808
P,17876,265417468
C,14362,27947550
C,48795,176944066
C,543,39206329
P,5954,39276440
C,11855,176934439
P,92993,278118659
P,76389,27890246
C,99527,39439702
P,12966,278198900
C,1981,189823748
P,67216,39467640
P,73186,278250833
C,71198,176864245
C,24311,176940331
C,13915,27817585
C,33021,189956193
P,42232,39644150
C,78687,27829367
C,6721,39634633
C,54107,27981192
C,31029,176384864
P,33928,39607863
P,80464,264871381
P,63901,27889089
C,73681,176386581
C,46087,190186034
C,50526,27942544
P,77544,39665240
P,71407,278588401
C,97518,190296085
C,60656,27896614
C,3489,176180571
P,47465,278600539
C,27941,31668329
P,76729,278530429
C,43840,190307772
C,43091,31572672
P,10795,278716416
P,76800,264601615
C,98145,27726686
C,2172,27814219
P,59817,31438049
P,6825,278792841
C,80644,190307493
P,10082,278906992
C,8106,31592267
C,2351,31575554
P,33699,264676285
P,51044,27792676
P,71559,264518973
C,43101,175901988
C,24745,31602855
P,12905,264460137
P,72267,31548799
P,3122,279162100
C,85971,27460802
P,46303,279257166
P,44137,27414834
C,63627,190870810
C,5105,175357940
C,86167,27388231
C,20483,169703898
P,95039,258247813
C,38104,169684663
P,44068,29212947
C,27428,191016018
C,70873,169714849
P,2151,31635704
P,19907,31608119
P,28475,258085006
C,5776,29090982
P,56621,279518798
C,44562,31588419
P,12104,258051072
C,82645,31481077
P,6472,29189716
P,25254,31473946
P,11218,258007907
C,36380,29158900
P,31394,31543680
C,65753,29139011
P,58365,258014683
C,67441,169571879
C,30316,28985065
C,27638,31392552
P,58197,28974671
P,64903,28957173
C,15553,31281758
P,39836,279968117
C,80640,31224509
P,54794,280045990
P,71899,279973212
C,15465,169190583
C,70075,31241149
C,82113,191598998
P,62750,28887442
P,46964,257679277
P,34901,28848674
C,87914,28830739
C,84712,168689271
P,86212,31306682
P,2058,28612347
P,90724,256947300
C,44265,28393074
P,28096,256411900
P,32952,27736864
P,35665,31365846
C,69731,31450317
P,76411,31384780
C,57405,191991243
C,6110,31210057
P,7438,280405555
C,62015,31234650
P,33601,31246077
P,94731,37693496
C,1719,191217442
P,79147,287462432
C,13660,191087965
P,94890,279708611
C,70494,37720131
P,81075,287530585
P,28239,287513308
C,69493,191154691
C,37958,31501354
P,21983,279496800
C,5548,199031201
P,67387,279456652
P,19545,287693225
P,23368,37650390
P,99313,31569849
C,41119,37628848
C,85477,190962634
C,97994,190972064
C,72046,31602367
P,97268,31618104
C,64017,37784558
P,70584,288072410
P,98031,279393557
P,52220,37735139
P,4029,31641431
C,53778,31631795
P,90565,288137068
P,28615,31644856
C,50324,37844089
P,90515,279294665
C,97223,31580207
P,75366,279131830
P,31591,288223179
P,68514,279127089
C,85301,199417416
C,37810,31554476
P,3379,37889362
C,77073,199539257
C,36395,31535498
P,7000,31557116
C,14714,37997520
C,38815,190731472
P,2874,31564183
C,76529,190730208
C,18805,199753393
C,65015,38144821
C,88115,31531415
P,62184,278859623
P,64286,31541107
C,78147,31553930
P,44323,288836224
P,33099,288801808
C,90051,199573441
P,76349,278846485
P,33542,31435884
C,28876,190424645
P,20193,38505103
C,45086,31443543
P,78606,31501061
P,22860,278644662
P,63937,38493168
C,12350,199784471
C,45278,190257821
C,68660,199773617
P,21465,31635487
P,5489,31753745
P,30493,38638786
C,8738,31805477
C,21623,33056939
C,49323,32961721
C,27427,32930275
P,11422,31853776
C,69120,39621656
P,32093,286127102
C,80104,190227400
C,56105,199963803
C,41559,32704968
C,6380,39629413
P,38185,32705085
P,17351,286245201
C,22464,32689524
C,28951,39611247
P,4614,32734449
C,19334,190021030
C,22237,189926693
C,77675,200182155
C,17642,189792142
P,80013,32815634
P,3787,32822943
P,32431,32816518
P,52740,278075234
C,79417,32829440
P,19152,286324332
C,10434,189605084
C,67507,200379461
C,91408,32848861
P,1462,286269888
C,96157,189744112
C,89307,200370567
C,52133,39116519
P,39441,266906818
C,2190,200440894
P,88959,28522980
P,83643,32918170
P,5272,266772469
P,90393,266617360
C,40298,28587274
P,3725,286523532
C,44334,32977399
C,18364,32992990
C,18620,200636587
P,81208,33017802
P,60925,286580197
P,30127,286430056
C,45024,200876127
P,47164,32885248
P,75695,32830785
P,6269,32853516
P,24398,33098410
P,34824,286704725
P,47270,33075574
C,49982,200099153
P,11105,286254165
P,46418,33144233
C,29449,201057134
C,14289,32815650
C,6081,200069970
P,54303,32790424
C,75165,201160718
P,51344,286967716
P,49753,286207341
P,87416,33220505
P,40863,286374282
C,7442,200063787
C,23707,200039732
C,56036,201448674
C,93553,33192746
P,45541,32705312
C,98566,200005957
P,57002,33247687
P,22404,33265430
C,12734,33251906
P,23269,32719275
P,70950,32748438
C,22376,32781215
C,78572,201582529
C,89306,199956227
P,75176,32836971
C,7087,33322788
C,60100,201720813
P,85628,32897149
P,88026,287505753
P,12522,33430184
C,45468,199904784
P,64562,285977629
C,97174,33446440
P,62138,286081183
C,43752,33525128
C,78985,38652970
C,65179,202192631
P,47245,286092787
C,28158,199764582
P,41551,285978502
C,23028,38538748
C,48440,33978525
P,98339,288482155
C,72869,38554495
C,27279,34146976
P,94992,289104490
C,57625,203098582
P,56935,288709463
C,11925,199644697
C,34041,34430787
C,75307,34403530
C,45430,34462760
C,47517,38393145
P,61710,289271578
P,9852,38331214
P,64333,38315466
C,37316,34859520
C,82246,199763753
C,63292,34892644
C,22291,204094828
P,99064,38127758
P,44807,289669462
C,31770,34980724
P,59294,289840820
C,40796,204327784
C,78458,34974252
P,31853,35004010
C,45767,199789364
P,85981,288444158
P,46505,35074399
P,17860,288476815
P,28060,288476465
P,11317,37990483
P,11763,290392817
P,25661,288342805
P,30102,37878442
C,45990,205162661
C,40578,37886687
P,84455,37903671
C,51026,25086488
P,24364,37877838
C,67825,37833011
C,83110,199084049
C,3101,25225412
C,45389,205465436
P,94019,25184313
C,72318,199156037
C,96559,205622598
C,3785,25432631
P,31522,25576863
C,18960,205970751
P,26846,37752167
C,18642,37766804
P,98897,37774975
P,13360,291685574
C,56715,199126738
C,25520,25911747
P,60940,291758114
C,39140,37798865
C,79355,26022761
C,30508,199075465
C,89171,206473198
P,30621,287826758
P,63545,292183689
C,90045,26349335
C,5699,199025690
C,52514,26408509
P,81001,37674429
P,28032,37733534
P,18273,37721320
P,86236,292584105
P,28879,26580955
C,95467,37629255
C,92490,37602522
P,38446,37634858
C,40908,207457805
C,41705,198821742
C,35507,26883110
P,27941,37778736
P,38067,292934772
C,64532,37826925
C,3977,198977956
C,38480,37662953
C,31520,208127523
C,38666,37566407
C,68045,31489717
C,8070,208365263
P,70895,27825595
C,5090,27836295
P,81771,281013625
P,73881,293557015
P,37179,293547664
C,70506,208398804
P,27765,293669900
C,5903,27696144
C,58964,208756768
C,77208,27589322
P,85406,27221273
P,94201,28198387
C,22092,26930727
P,37266,28213451
C,99841,28233432
C,71245,26847591
C,49851,208916240
P,77691,28324896
P,2685,293817064
C,37082,28312060
P,75424,26542591
C,83024,208996269
P,58735,26229557
C,4018,25890584
P,80818,293880173
P,5934,25912069
C,69683,209086770
P,55949,25859453
P,20319,28472750
C,66445,25613928
P,16496,294030079
P,83644,28481318
P,76210,25326439
C,85700,28529209
C,11367,28508383
P,98630,25260102
C,7737,209399060
P,7287,290404820
C,52642,24888161
P,74153,28640892
P,48134,24902900
C,43700,209483767
C,57779,35043269
P,76900,294084767
P,91200,28771357
P,77924,290070461
C,31721,209556252
P,88606,294118835
C,68045,35012369
P,78202,34985545
P,45469,34820314
C,71080,35051037
C,76371,34830374
P,82021,289305365
C,1004,216188322
P,48458,34751599
C,74389,216278789
P,14568,288828523
P,66165,34420186
C,85680,34281495
P,33197,288717036
P,38350,33893856
P,19407,35644688
P,19789,33840272
C,34002,216502927
P,59792,35684660
P,72230,35682514
P,34004,33835688
P,53579,300629621
C,50699,33510761
P,51641,287731825
P,65977,33511911
C,36054,33368749
P,6396,300421770
P,15769,35939322
C,70399,33351013
P,6112,35999480
C,23632,216806915
P,93479,33324180
P,22049,300547163
P,27155,33373998
P,16180,36092742
P,87905,33282382
P,13185,287372832
P,64950,33267436
C,43758,201445752
C,14588,201508468
C,33662,36002631
C,45371,201483676
P,5004,36062734
P,22863,36066819
P,9936,287229980
C,39066,33197925
C,3705,201478634
C,78823,36241418
C,5597,33190045
P,88669,300611857
C,30432,36413530
P,84714,287174957
P,30204,33172509
C,5635,217722339
C,25597,33174447
P,15995,36636725
C,23169,33206317
C,10345,33239161
C,91636,36736211
C,28001,33272410
P,29646,36699003
P,9194,287006679
P,50236,33242345
C,85204,36703473
C,63709,33245778
C,51367,201023431
C,70063,33079930
P,78868,301580848
C,3074,200855506
P,27371,36839565
C,29055,218770890
C,49196,36821796
P,66410,33058747
C,47010,32950531
P,13987,33005013
C,64777,200681506
P,28572,301891549
C,72580,36857266
P,59814,32980426
C,64332,218937465
P,24786,302112336
C,91126,30947670
P,29591,30882706
P,92646,36799812
C,63872,36761656
P,62141,36805265
P,20144,301793014
P,83327,31061597
P,23598,36815831
C,46366,31035553
C,63002,218739724
P,48753,36841365
C,10040,219698958
P,80847,302445477
C,21237,219698128
C,34577,218491759
P,13640,36666641
P,81520,36678661
C,22890,36660945
C,31703,36754850
P,46357,36625290
P,71865,302769496
C,40437,217592284
P,15972,36186871
C,71820,31558955
P,51527,300430494
C,29153,217294134
C,47116,31641622
P,65797,300246411
C,91347,217095821
P,28079,303189033
C,9814,36060941
P,63981,300323321
C,72465,32011332
C,18229,36024353
P,78132,36050106
P,42996,32133535
C,73282,36079303
P,65460,32185155
P,15955,303455033
P,32790,32228049
P,8606,32236355
P,20446,300429153
P,67637,303526616
C,21460,216942604
C,36964,32262651
P,56830,303707219
C,1219,36116234
C,47806,217019092
P,41077,36103545
C,72105,32555860
P,75232,36114130
P,68390,303861790
C,77969,216972776
P,79944,32687633
P,49667,300389759
P,56446,303985056
C,48826,221348392
C,35574,221422830
C,37942,36138823
P,55701,300439473
C,94525,35927241
P,20424,304225453
C,53804,216807169
C,47187,33022492
P,44169,33001747
P,42009,35781416
C,43351,216633219
C,87050,35627065
C,10944,216534096
C,13530,221955023
P,37309,300412032
P,51765,300286250
P,88431,35209755
C,2445,221949010
P,50265,33276119
P,72411,33291415
C,50644,35160164
C,3113,222125133
P,42413,35037245
C,99338,33479267
C,41283,35018126
C,1847,222188694
C,30091,209691693
P,9769,293965058
C,41019,222332816
P,24234,293880487
P,26144,299753594
C,9481,215778805
P,29536,33780093
C,65736,28799245
C,70747,33834887
C,74315,209657831
P,14386,305420958
C,88788,33884330
C,85930,209443505
C,9572,33979137
C,14280,34028172
P,14861,33960825
P,73337,33919111
P,69011,28507981
C,4555,209100120
C,90807,28496591
P,83766,34066548
C,9693,222751589
C,14457,28486483
C,75058,34100902
P,50716,293988627
P,40069,34125584
C,61667,222953774
P,86938,28290260
P,16853,293639280
C,34529,27998261
C,75322,28029292
P,11237,293470111
C,36070,223140415
P,65096,34312675
P,61263,34187441
C,79293,223267088
C,75533,34207293
P,89155,306254063
P,29928,306003120
C,37453,34538823
P,47044,34232089
P,32029,34622335
C,88325,223567739
P,17400,34649766
C,43398,34196373
C,48541,223578330
P,40501,305830276
P,13109,306574452
P,38579,34119680
C,31219,34007936
P,27171,306710825
P,80428,306655400
C,60760,222763125
C,41009,35061734
C,7077,222843842
P,42873,35095630
P,38619,306894498
C,48790,224057239
C,70280,224059511
C,23949,33993453
P,50677,305438908
P,59891,306998451
P,90275,307080521
C,25886,222636680
C,43075,35345050
P,51406,305439306
P,86380,33883624
P,58426,305303104
C,57349,222339465
P,84811,35532925
P,70904,305296451
C,23795,33618282
P,62939,33606435
P,1367,304891906
C,47171,224379551
C,11649,35580504
C,82748,224348207
C,64130,222250437
P,20450,304600405
C,11511,33256850
C,75100,221976119
P,9283,307529287
C,24454,35766248
P,52222,307533935
C,76050,224506950
C,22468,33130112
P,21920,304254095
P,47405,307662795
C,52020,221602713
C,50969,224564770
C,92554,224554100
P,5441,33042245
P,35690,304164740
P,23865,32778667
C,70959,224603458
P,17693,36110100
P,27416,308007485
C,14262,221190204
C,73478,221077827
P,76892,303642485
C,13634,32272109
C,93733,32268154
C,30949,220653787
P,283,303462372
C,23039,36286724
C,26149,224917248
C,53686,220531733
C,30710,220541950
P,80507,36406984
P,26560,31876784
P,2199,31593963
P,58871,31548989
C,93051,219715555
C,47231,225155335
C,2017,36424464
P,5264,308566982
P,19654,302425142
P,26944,308617072
C,23769,225143038
C,62172,36477650
P,29900,308657620
C,64121,225194505
P,16831,36529412
P,36789,36525632
C,69276,31096650
C,65275,225309003
C,7028,36577184
P,86877,31102097
C,36488,219492270
C,5107,219335641
C,59926,30825450
C,24199,225582378
P,72334,302020612
P,44415,309081359
C,8006,36781566
P,63137,36786542
C,60020,225554115
C,28701,36759743
P,11489,36765136
P,90972,309030507
C,98892,225481563
C,85961,225986832
C,38108,225978964
P,64569,36612100
P,12746,309400609
P,41929,308727719
P,83872,308713479
P,94879,309443832
C,29276,36492373
C,24419,36501484
P,78450,36483773
C,32090,225032287
P,23573,36400405
P,2056,36392937
P,13792,36455050
P,33609,36298644
C,73969,37299468
P,55558,308249103
C,20575,36328963
P,5209,308170827
P,9803,36323799
C,86186,37462890
C,11268,224711023
C,53717,36172180
C,98964,226683190
P,11343,307979844
P,90058,37572564
C,30878,36112040
P,78956,36081548
C,98889,224618578
P,68095,307857187
P,38747,36029566
P,31285,35999181
P,89492,35990087
C,24308,35971202
C,69121,37886025
P,9095,37942631
C,19137,224600392
P,82272,37987092
P,16848,310108515
P,25053,307590649
P,30205,310142722
P,59121,35737077
P,68856,310143658
P,418,37996019
C,28580,224403043
P,64450,307299595
C,82655,227360320
P,11925,310197501
P,8041,38088271
C,72020,35526563
P,51050,307239464
P,56930,38083522
P,26002,307294659
C,20838,224276636
C,33528,224311991
P,95282,310473347
P,76875,310385443
C,48969,35222642
P,78252,35275338
P,51626,310425938
C,85962,224124758
C,43249,35252061
P,99887,306883482
C,36926,223997397
C,46549,35055670
P,83583,306650776
C,91915,34848741
P,22004,34691072
P,95006,38255287
C,50703,38173120
P,25106,306405365
C,17233,228067652
C,77969,37962717
C,52561,228120397
P,25898,306263283
C,62592,34470474
P,56944,310751636
C,55968,34398789
P,6662,38115028
C,87658,228410889
P,71562,310797620
C,57970,38118244
P,54058,38142543
C,74660,228524266
C,89376,38209839
C,37443,38266725
P,31361,310793296
P,24839,311142718
C,45732,38144381
P,23021,310834951
C,14761,227995645
P,78367,38102237
C,33770,228930809
P,39246,311481353
P,25778,38233845
P,49014,38224600
C,3915,227904916
C,64678,227922628
P,71842,38208809
C,87041,38351519
C,13197,38308177
C,2070,38139585
C,89773,229453624
C,93769,38177459
P,88572,38290857
C,85709,38166070
C,97052,38212620
C,19415,227487040
P,46265,38108169
P,94288,38043993
C,38728,38460603
C,17911,38079220
P,4907,38523338
C,79149,227405070
C,44699,38579628
P,21844,310110415
C,51379,38495049
C,30269,230080384
C,52060,38065985
P,13324,312347667
P,19780,310166843
P,45311,38607147
C,90611,230161985
C,25775,227188267
C,84763,37958863
P,52835,38560851
C,87423,226957450
P,48962,38568594
P,5777,37656887
P,8836,38569964
P,59947,312697439
C,75983,38523725
P,93350,309723467
P,71221,312844700
P,44491,309775438
C,98746,38556341
P,38262,38607602
C,62371,38479731
P,35999,312974292
C,97315,226755543
C,42924,38517149
P,98967,38472535
C,81936,38505939
P,20108,309691896
C,43179,226722400
P,75435,37522858
P,8505,309626049
C,43215,37528450
P,75499,309544132
P,43353,313271196
P,60069,309746025
P,21061,38480547
P,55273,309771448
P,27098,309723418
C,21810,37298846
C,76512,226340638
P,5447,37322635
C,17400,226106923
P,54460,38468601
C,13288,231519017
P,90032,313555067
P,95807,313530442
C,25360,36994969
C,51397,231677320
P,12257,38612795
C,81638,38521969
C,46928,225868683
P,99697,313641507
C,376,38484920
C,35279,231924734
C,6342,231692869
P,98969,38434907
P,81314,36936237
C,10032,36869963
P,33362,309222383
C,16261,36785724
P,86727,313852871
C,56460,38482758
P,95693,38436670
C,52807,225673753
P,39356,36786730
C,30893,232037610
C,99990,232129649
C,33547,38490786
C,39154,38463968
C,76685,38439935
P,85699,38548260
P,66390,313693467
P,87979,314313888
C,86938,38605524
P,728,314306877
C,72128,38473944
P,9082,38483289
C,81911,38355296
C,9402,232378254
P,13429,38303212
C,16216,231408873
C,56746,38446446
C,47626,38072291
P,61398,314335360
C,11476,38471563
P,98987,313229770
C,48784,37896208
P,33949,313106901
P,75537,314444095
C,30654,38513142
C,11785,37829400
C,81806,38519367
P,6388,314450996
P,93529,312970703
P,14633,38542813
C,63523,38493124
C,34209,230332084
C,69397,38017035
C,94262,230283674
P,88211,38057840
P,88911,38625548
P,65385,38557911
C,92955,38560487
P,89124,38575013
P,9954,314803711
C,29197,229941838
C,72901,38177082
C,42298,38156679
P,45801,312087076
C,22122,233416139
P,47785,38198320
C,12593,38182292
P,63437,315083308
C,49109,38180178
P,35501,315080160
C,2934,229571253
C,69430,38262582
