role,n,time
C,35,7573319
P,49,7960836
C,60,8133273
C,64,7414600
P,26,8152055
C,24,7303751
C,68,8232451
P,75947,27572601
C,46844,7028651
P,84670,27387305
P,57,8270562
C,78,6835567
C,36,6819690
C,23801,6714791
C,62845,6822257
P,10,6858335
C,74,6594250
C,47,6861830
C,38,6530072
C,38,6939209
P,90,6466113
C,43,6503121
P,94596,6932007
C,65691,7016715
P,98,7083588
C,19502,7097571
C,51,6336013
P,16760,7142123
P,34,7179420
C,88,5967903
C,55226,5905646
C,31539,5873648
C,13,7179033
C,77,5794611
C,86,7295126
C,99906,15302577
C,18374,3391677
C,5,3133134
P,63754,27502252
C,4,7299139
P,99,7315580
P,64288,3108980
P,89,2951556
P,41,2866520
P,69,2866771
P,25761,27484349
C,72,2625206
C,15014,7374462
P,38137,9227284
P,47233,29638589
P,6,7444222
P,88237,28185055
C,2768,7486298
P,34340,27930898
C,21,7571776
P,24855,27586155
C,55,7483852
C,30741,15563836
C,89,2527670
C,88,7561242
C,27884,2429005
P,68732,36102178
P,53346,27314101
P,52,7578137
C,25964,2487058
C,94050,2503976
P,67,7551595
P,91,7472709
C,97,2559133
C,66,7499776
C,29155,5663750
C,97,7487980
C,43334,15296350
P,22,7428749
C,17,7429150
C,32,5491033
P,68,2380578
P,25399,2399082
P,38041,27010523
P,23817,2212833
C,18,5424228
P,94,2121815
P,35123,25060957
C,72,5473492
P,90391,29169934
C,52004,13299342
C,13,1955091
P,26726,1981833
P,25,5597132
C,82825,5695028
C,17481,1905244
C,10,5687571
P,9,5732726
C,37613,5764682
C,30,5779480
P,69,5865644
C,35,5901630
P,86643,36807787
P,62,5945982
C,7,5950872
P,86749,6613046
C,82,5994059
C,38,1226743
P,82,6058765
P,76,1073301
C,63,6106202
C,73,873121
C,78,6113495
C,923,6218435
P,81878,26221439
C,87,6258829
P,34525,799665
P,59,6298977
C,67,701078
C,78333,637421
C,34805,6343860
P,77,2169564
C,69,6323635
C,14726,556571
C,34,6354615
P,31318,26258081
C,41718,6379262
C,30748,378446
C,28,6374285
P,35267,26210691
C,40,6414143
C,90398,6453330
C,37,6517332
P,78161,35446900
C,59,6538506
P,24114,6597041
C,15,51123
C,81,6639042
P,69423,26201922
P,58482,6567863
P,86,6626697
P,60,1920
P,16,1102
C,83617,13509735
C,35,6639072
C,65,6639657
P,31969,26536441
C,73619,6799523
C,75751,6857190
C,92,6897634
P,51,6880105
C,29625,6940062
C,91,6929526
C,61,6969198
P,87,7008842
C,47,7049536
P,73,7092952
P,7,7191012
C,34,7219083
P,93703,27951563
C,90,72136
C,39,7271953
P,9,7267067
C,50,7396
C,71,33440
P,47,3178
P,77,6856
C,99,10166
C,97,9170
C,10,5830
C,70,6039
P,83,2333
P,86,1439
P,98,1000
P,99,847
P,93157,34616457
P,13,1058
C,37975,6164
P,73688,1422830
C,71536,8656
C,15318,6659
P,20,2659
C,1,8979
C,33,9450
C,20199,8512
P,12,1742
P,67,1345
P,63,881
P,34551,820
P,38,794
P,21479,2721
P,96,1347
P,55,731
P,1,771
C,46121,5890
C,90,6678
P,97,21619
P,51,1859
P,43,797
P,35,93951
C,5,133248
C,49,163394
C,99,176726
P,89055,33932069
C,81706,215196
C,70820,255545
C,1,228167
P,89,255681
C,66,313491
C,28,360426
C,53,365384
P,73186,21811126
P,26,1639
P,65,863
P,5521,885
P,19,798
P,52,786
P,85,732
P,5,781
P,89,401339
P,43412,1799686
P,17342,1652
P,5,931
P,3,760
C,72907,445430
C,23205,440268
P,36,459773
P,15,478875
C,81,476120
P,16858,551043
P,47,1276
C,75,569864
P,74,2183524
C,37,571472
P,29867,4812472
C,62,585625
P,42,592323
P,92,607299
P,70,908
P,29,542
P,93,436
P,88195,18308063
C,46,666368
C,24,18346
P,38,692321
P,34,765271
P,10948,853
C,20,834110
P,96960,13143594
P,91,846009
P,41,705
C,96802,8096562
C,85317,23139527
C,40,776006
C,16,866078
C,65,936732
C,87,952482
P,15,977175
C,74,1098094
C,17,1139642
C,72792,1286854
P,94,1358703
P,42,959
P,40605,552
P,82,458
P,19,497
P,81,479
P,35,538
P,26,478
P,85,521
P,11995,492
P,95,1367945
P,25,1429868
P,3231,1495065
P,18873,1211
P,54,651
C,65,1518396
P,86652,16854405
P,28,752
P,51,445
C,63,1601911
P,58,1573160
C,65014,1622308
C,88,17463
C,40,1750692
C,9,17583
C,96,1756144
C,93469,1799770
C,26,1860363
P,56,1889109
P,38,1043
P,30,1878921
P,54,679
C,53,1900157
P,96,1916319
P,18,1928652
P,70,735
C,91,2008934
C,3199,17045
C,73826,2037891
C,1,18502
C,62,2086643
C,1,2130588
C,95,5020
C,53533,2216587
C,95,18793
C,10,2242927
P,76,2300177
P,57,976
C,22318,2436167
C,53,2496446
P,3,2515761
P,59249,32421570
P,90,2419836
P,83,997
P,15,546
P,70732,2410868
P,75,810
P,59,559
P,81,486
P,40,718
P,37,2481079
P,51,2523242
P,5,2532622
C,91,2548471
P,23,2587774
P,69,1083
P,28,595
P,79,515
P,67,609
P,37,558
P,7,476
P,28,480
P,48,584
P,35,505
C,80773,21209283
C,50,18022
C,26,2565628
P,92146,33720922
C,99,2508300
C,32,17450
P,24953,2931033
P,77,852
C,6307,2465123
C,96322,17311
P,65148,6085710
P,87623,37628282
P,22361,947
C,61,2420443
C,83686,17295
P,45229,5994449
C,98878,2414640
P,24,2472022
P,25,855
P,52,853
C,26226,2471132
P,49,2461720
C,20,2482743
C,19,2457557
P,89,2416826
C,12034,2399531
C,74521,2490840
C,40775,2445955
C,69599,2464127
C,96,2471439
C,13,2557339
C,45,2830281
P,66384,30325599
P,100,1056
P,38,934
C,29,2974416
C,8,3065709
C,82625,10514912
C,98,3099501
P,44041,3131940
P,43,1190
P,18,832
P,81,1018
P,70,780
P,26,863
P,21564,873
P,66,786
P,97,870
P,55,873
P,92709,3416727
P,53,1036
P,37,821
P,71,737
C,37045,3188828
C,12961,3251349
P,65,3319348
C,1360,3483223
C,9,19205
C,87188,13245
P,44,5620822
C,90,63755
P,94127,5743113
P,3,5676702
P,18,972
P,2,899
P,64,789
P,50,757
P,40,790
P,58,875
P,61,780
P,10532,857
P,17,743
P,67,832
C,65596,11238767
C,33,15039
C,23538,11292087
C,49,18020
C,5,13348
P,81,5686506
C,61,53445
C,12,5723352
P,14,5778531
P,18,1316
C,32608,5858484
P,90,5883211
P,61905,31856720
P,43,1064
P,63,807
P,56,5937803
P,97,1077
P,100,6035489
C,8,6083687
P,5,6103905
P,84,1118
P,55268,6240841
P,54,964
P,47,946
P,32,764
C,64522,6237137
C,43,6325790
P,73,6429876
P,88,1106
P,58,860
P,1,820
P,59,693
P,22165,838
P,20,824
P,17764,6417640
P,41242,33933837
P,73,1071
P,31,761
P,2732,813
C,66,6452481
C,85531,13313
C,73033,13194564
C,55699,4746
P,79538,12186995
P,58479,34543806
P,63,638
P,64,6460894
P,1,1156
C,96811,6485334
C,35,18146
P,57889,20673851
P,51,11514
P,19,649
P,56,470
P,73,480
P,85,625
P,86,485
P,51,479
P,95,407
C,4,6521812
C,94,16840
P,4,6500330
P,31,11287
P,93,702
P,10194,24856131
P,84,6560829
P,71,698
C,58,6543427
C,18,18114
C,93772,6590071
C,55,18159
C,71,13302
P,72097,26083860
P,43,994
P,62,694
P,60,581
P,1,562
P,6852,471
P,70,527
P,33,450
P,63,465
P,16711,26156603
P,34,592
P,62640,27127195
P,67,6658291
P,77,772
C,19,6654239
P,80931,27353252
P,27,778
C,85,6686776
C,75218,14993015
P,24433,6682971
P,44,1020
P,95,751
P,90,809
P,41,773
P,28,762
C,10,6680591
P,19260,6620199
P,9,693
P,46,481
P,12,483
P,4,404
C,20817,6741480
C,64402,6674773
C,34,6714782
P,41752,27501244
P,6,6814542
P,79,1104
P,7,1390
C,7,27317
C,61,5926
C,18,17412
P,22,485
P,21,910
P,83,833
P,38,840
P,94,563
P,52,430
P,23,467
P,11,546
P,38,521
C,33,30525
C,8,8519
C,34,32310
C,6,17563
C,61663,5539
C,85191,3882
C,56,4493
C,56518,4203
C,53,3726
P,29701,4241315
P,11,675
P,44609,615
P,35,458
P,63,591
P,3,521
P,69,499
P,66,704
P,13,490
C,34,5840
C,31818,4539
C,14097,4685
P,92,521
P,65,1162
C,80,4848
C,94,4945
P,48,1092
P,78,675
C,49,5321
C,12,12905
P,66822,9088574
C,94,9115
P,12,1075
P,67,747
P,78,705
C,15348,6378
C,50,6523
C,32,6694
C,29,5950
C,73,6433
C,75,34220
P,41,48729
C,6479,4554
P,84,1157
P,49238,720
C,34,8623
P,51,22468
P,18,606
P,38,535
P,30,495
P,15445,578
P,7,513
P,41,685
P,516,602
P,53,485
P,54,563
P,34,450
P,9699,3231576
P,54,570
P,17510,3237662
C,47926,6697
P,45116,3266575
C,41,7149
P,11651,2826610
C,23,5710
C,68217,5960
C,85,15145
C,37,5850
P,92115,2928888
C,38774,5877
C,27,13915
C,93,5919
C,32170,5961
C,86,3498
C,76,5679
C,38,13683
C,8115,5697
C,21,6102
C,40,3022
C,57,4651
C,21960,4546
C,49,6016
C,53,13933
C,33323,3787
C,78,5607
P,17,1124
P,50,1245
P,62,855
P,85,881
P,68,800
P,61565,775
P,59,794
C,17172,6845
P,28187,3359769
C,69,6915
P,7255,1693
C,20,8881
P,7938,1069
C,29,17152
P,68,1109
P,61,1082
P,46,721
P,90,773
P,35,695
P,84,922
P,10,778
P,31,889
P,78,844
C,73,5077
P,65,1098
P,63461,32847605
P,34,843
P,8,940
P,34,836
P,36,772
P,28,739
P,17,725
P,53,809
C,43,4978
C,41,5053
P,8,1395
C,12,15121
P,47745,2919515
P,94,1002
P,2,918
P,65,835
P,88,842
P,77,745
C,74182,32385
C,3,23407
P,76,858
P,44,665
C,21,8741
C,93,6377
C,65722,45149
C,30,9500
C,57,54190
P,55279,31826427
C,13950,17178
P,97745,55091571
P,7,995
P,35,481
P,35815,580
P,91,470
P,48,453
P,98,565
P,17,572
P,12,421
P,11,416
P,44,468
P,10,534
P,22,455
C,88165,4775
C,94,15487
C,69,3665
C,2,4613
C,73,3449
C,44,3326
C,86,4517
C,90,6936
P,10506,2699012
P,93,805
C,24590,13840
C,97,5038
C,100,3561
C,82,4641
C,79,12105
P,58,1547
P,49,882
P,48,663
P,49,516
P,49447,5673019
P,37,1166
C,66318,6274
C,4,3583
C,50,11661
C,9,3116
C,65148,4595
C,81,12255
C,16,5690
C,58,34066
P,68015,2769112
C,92204,12416
C,15,5279
C,62,6039
C,39,6205
C,23,24363
P,44,1324
P,30,1243
P,35,790
P,52548,2443498
C,75220,5792
C,16793,6599
C,49,8840
P,2,1372
P,21,999
P,84,901
C,4144,24950
C,37740,3879
C,1,3895
P,57965,3573114
C,47,6268
C,20233,12267
P,60012,5197248
P,90,676
P,42,478
P,100,494
C,85942,18260
C,58,3951
C,18,12219
C,95,6122
C,84,9550
C,98,31159
C,40,3825
P,16387,6714051
C,10,10791
C,49543,14037
C,82673,3696
P,47,807
P,57,10556
P,69,1442
C,45,5365
C,80,15368
P,13957,2718054
P,100,1128
C,67,11482
C,90,12933
C,77,12903
C,40,3513
C,10,3376
C,95567,12639
C,43793,3604
C,41219,12598
P,68435,37092126
P,20,825
P,98,424
C,92821,9401
C,98388,3565
P,3,2643
P,17,673
C,96,6852
C,96,13074
C,27,3056
C,63,9729
C,92,4122
P,46,2304
P,18033,25194
P,7,514
C,64,9345
C,83,8919
C,82682,12880
P,94505,16658030
P,53,13396
P,66,604
P,21,552
P,93,465
P,61,446
P,24,764
C,57,6092
C,92,3154
C,20,5515
C,68,6456
C,61,3504
C,98791,3306
P,96848,13871975
P,14,1624
P,46,523
P,96,491
P,35,445
P,95444,46682927
C,95028,6406
C,50,2728
C,79,7240
C,95,9731
C,35220,12633
P,92,2838
P,24,497
P,17,455
P,11303,505
P,66435,2178855
C,51322,6150
C,8,11204
C,21,9639
P,30,1016
P,39288,620
P,32,579
P,39,440
P,43,436
P,63,559
P,69,501
P,52,465
P,51,480
P,36,461
P,42846,471
P,60,466
P,77,484
P,27,449
P,14,516
C,65,9240
C,53546,5777
C,64,5798
C,83,5982
P,29355,3777865
P,68116,664
P,76,884
P,98,442
P,87,472
P,79,440
C,65202,8300
P,22,2309
P,19,556
P,49,456
C,91,8579
C,20,11225
P,84,2334
P,66022,7735299
C,35,6678
C,64211,5175
C,46,5347
C,57,6161
C,37,8162
P,54464,3635870
C,53880,18833
C,57,9491
P,77,2463
C,99,3758
P,31742,9422437
C,64742,4099
P,63,815
C,65,6859
C,26820,4284
C,4545,5441
C,99,3151
C,9,3392
C,11,3276
C,81,3595
C,67,3443
P,58150,9606992
C,88279,3513
P,96157,48082490
C,63527,3245
C,31,3212
P,30345,13716631
P,35,628
P,44,540
P,57,475
P,27,409
P,34209,457
P,85,478
C,93007,5494
P,40735,2824273
C,63541,3682
C,75,3378
C,56282,3275
P,13,3498
P,45,638
P,92,505
P,70,477
P,25,495
P,24,416
P,94,465
P,90,479
P,45,442
P,37307,472
P,2,405
P,38,433
P,42,475
P,3,875
P,51,505
P,50,535
P,81,481
P,62,493
P,11,464
P,76175,27910351
P,76,901
C,20460,13327
C,53,4672
C,7,3523
P,40,1389
P,80,535
P,35,801
C,57,3576
C,52,4726
C,33275,3674
P,52,913
P,34,810
P,23531,516
P,12118,959
P,99,860
P,93,481
P,24,500
P,86,520
C,47,4119
C,71,3791
P,6,907
P,88,781
P,59,473
P,37,445
P,1,460
P,39,503
P,98,446
P,72,425
P,76,478
C,47,3468
C,83,3908
C,15,3828
P,75414,25507037
P,11,484
P,17,877
P,76,505
C,57,3992
P,76249,16737768
P,94921,10282201
P,5,809
P,19,545
P,29,548
P,86,441
C,16,4756
P,73881,13752534
C,21,3540
P,87853,19128550
C,91,4310
P,42806,3237858
P,89,937
C,82965,4730
C,27,14517
P,92225,3379648
C,82834,21427
C,71,14719
P,54094,3454158
P,16118,719
P,7960,23807
C,53841,4334
P,49,9916
C,83,4805
C,70,4625
C,16259,4646
P,23,1065
P,37,625
P,21120,540
P,74,442
P,48,494
P,20716,419
P,82,473
P,27,1010
P,21,882
P,84790,3396060
P,36,797
P,25,479
P,6017,489
P,81,467
C,73114,4500
C,26,4579
C,27,5075
C,77,5054
C,13498,5019
C,35,36513
C,19,19380
P,76543,19486627
C,96,4362
C,84,27722
C,67,14651
P,67,480
P,95,852
C,18,14685
P,85436,3380964
P,62,876
P,48297,478
C,93486,4155
P,18120,3421371
C,52155,4402
P,33,1216
C,59,81841
C,35,66256
P,91650,11194311
C,73150,21037
P,50319,7440770
P,76,1006
P,59,1006
C,5,78396
P,66,1456
P,99,856
C,1,4753
C,43,4493
C,24,4544
C,11691,4476
P,34571,777
C,62149,4342
C,90,4201
C,44,4637
C,31041,4736
P,19,946
P,99,617
P,87,551
C,56,4964
C,2,4618
C,90,3646
C,5314,19350
C,88,14591
P,10272,3215557
P,60,722
C,46,4187
C,17,5516
C,39,14551
C,55,4550
C,10,4489
P,71753,7405685
P,20,879
C,58,5171
P,14526,3715372
C,94736,3955
C,55,4048
C,62,4738
C,39,32635
P,44351,7356022
P,81,632
P,29755,496
P,62,471
P,59,519
P,57,488
P,11168,566
C,67718,5842
C,75,5510
P,87,742
P,60496,7448549
P,12310,721
C,54986,17326
C,55136,5418
P,11876,3885823
C,22,4713
C,47,5275
C,23,7458
C,54,6330
C,36,8307
P,61,1080
C,4327,20787
P,2943,493
P,45,878
P,87,533
P,29,531
P,37,478
P,45837,3970624
C,58472,4499
C,69,4897
P,15758,18884
P,8,824
P,9,43442
P,23,878
P,13,510
C,1,5439
P,39866,4145070
C,51,4485
P,7,1327
C,90,5060
P,53263,4325800
P,75637,4371235
P,42,876
P,53,555
P,24,505
P,90,485
P,32,486
C,16937,6401
C,5,18170
C,9,20602
P,93,528
P,30194,531
C,14,6370
C,33,6895
C,51,8964
P,5,1236
C,17028,3774
C,2,4273
P,78595,2669352
C,75067,3423
C,36,3771
C,63,3778
C,27358,3760
P,35846,512
P,71,840
C,27,3760
C,46,3645
C,10,3506
C,45,3515
C,57,3339
C,6,3645
P,77,882
P,1,585
P,32,550
P,25,515
C,24,3718
C,97,4007
C,63,3377
C,34,3612
P,50484,2274369
C,64633,3741
P,32640,2271290
C,46048,3666
C,19,3697
C,45,3800
C,94,3704
P,5767,418
P,18,614
P,50354,491
P,23,498
P,31,563
P,361,443
P,48910,2217792
C,84688,3565
C,48,3892
P,64848,4926426
P,34,516
C,68141,3879
C,73,3782
P,85923,7951250
C,64044,3764
P,10716,558
P,16541,2200008
C,32,4124
C,47999,3765
P,74931,7987088
C,38039,3600
C,56670,3399
C,44,3745
C,100,3796
C,94,3816
P,89190,11481805
P,3,886
P,24,415
P,75,502
P,72,468
C,99656,3660
C,68,3565
C,87,4032
C,45,3815
P,92914,2536478
C,73931,4235
C,9,3699
P,86594,14976367
P,73,843
P,91,436
P,21,455
P,40,459
C,56,3797
P,70792,25300775
C,71502,4276
P,87,2540426
C,73530,3941
P,88,2552028
C,55,4592
C,50,4362
P,7,965
P,67,678
P,77,525
P,31,492
P,4,473
P,92,460
P,40,439
P,7,452
P,59,433
P,46,826
P,36,840
C,9759,4732
P,74,1173
C,7,6374
P,46551,2338634
C,45631,3250
C,40,3424
P,90,890
P,35,533
P,94,586
P,85,480
P,31,493
P,6,459
P,17,426
P,8,472
P,11688,419
P,31,506
P,67,591
P,35,503
P,58,447
P,12,491
P,87,432
P,23,499
P,93,495
P,39,493
P,84,445
P,19,448
C,87,3390
C,45,3562
C,85,3524
C,89,3736
C,60862,3575
P,27,815
P,5427,615
P,33,554
P,31971,480
C,56,4041
C,14636,3482
C,71,3607
C,72,3883
C,7,3743
C,24,4052
C,85,3444
P,29,834
C,43,3364
P,42520,5786903
P,84,552
P,58,520
P,77,544
C,93153,3212
C,62,3510
P,59,600
C,30,3247
P,34183,5783491
C,19934,3609
C,25,3467
P,13,585
P,47,614
P,7,441
P,67,460
P,38,496
P,8,488
C,21,3685
C,29043,3693
C,30,3833
P,85215,2644091
C,86094,3786
P,11,1009
P,58,547
C,81,3401
P,32123,505
C,33,3565
P,9,487
P,35,537
P,25282,546
P,61,475
P,5525,416
P,27,474
P,98,480
P,67,840
P,93,907
C,54,3525
C,4,3843
C,58,3301
P,55,460
C,77,3763
C,1,3597
C,56979,3423
C,61,4077
C,1,3717
P,74939,3005590
C,61311,3412
C,86,3698
C,6,3500
C,34,3662
C,40,3360
P,56578,25155224
C,58463,3501
P,29,874
P,22485,2701637
P,28,910
C,28459,3709
P,47,480
P,93,709
P,5,521
P,76,423
P,42,457
P,37,477
P,42042,16451247
P,14,863
P,70,509
P,42,549
P,33,517
P,90,462
C,85425,3541
C,43,3681
P,40,808
P,82,635
P,92,542
P,47022,2747433
P,86,890
P,38,493
C,6212,3717
P,60,876
C,10,4558
C,97,3986
C,69686,4210
C,26,4182
C,35,3571
C,20,4782
P,41154,12659500
P,52,698
C,49,3565
C,24,3613
P,48,701
P,60,838
P,88,480
P,15564,435
P,55,460
P,30,460
P,31,438
C,65,4121
P,39077,935
P,11,960
P,2,649
P,20,877
P,59819,9396505
P,74,714
P,10,405
P,29,479
P,18,882
P,60,523
P,16,531
C,80489,3704
P,62,891
P,12,542
P,6,417
P,41,494
P,93,517
P,12,501
P,48,940
P,84,487
P,59,475
P,98,469
P,66,419
P,2400,3107860
C,59906,3824
C,19,3407
P,64079,5487395
P,66,510
C,63663,3613
P,85161,27260258
P,47,467
C,97706,3263
P,99797,3009043
P,1,488
C,82518,3513
C,80,3482
C,42,3557
P,29524,3017619
C,55257,3765
C,30,3753
C,31,3702
P,27,899
P,4600,575
C,43,3683
C,54,3648
C,1716,3731
C,29,3439
C,2,3650
P,77592,2687780
P,9,517
P,31,471
C,77864,3556
P,50932,4990774
C,21,3423
C,67,3576
C,83,3798
C,46,3493
P,11172,758
C,22232,3558
C,79,3695
C,5,3607
C,99,3623
C,95,3571
P,32,859
P,69,549
P,10,468
P,60,535
P,68,499
P,90,498
P,68,403
P,83,434
P,41,488
P,31148,456
P,6,458
P,24,457
P,9,452
C,24,3405
C,100,3419
C,59,4080
P,55198,5038435
C,73,3318
P,75,645
P,98,620
P,52,517
P,24,492
P,38503,2768187
P,99,595
P,12,428
P,84,508
P,92,867
P,32,481
P,16982,476
C,80844,3571
P,50,474
P,98,516
P,39,521
P,94,490
P,55,466
P,32224,15926187
C,90497,3419
C,45,3543
C,50,3788
C,51,3221
C,93,3540
P,91187,7517742
P,92,820
P,13,472
P,19,416
C,52779,3581
P,41,977
C,14,3617
P,26,928
P,80,769
P,5,398
P,98,447
P,52,484
C,43938,3646
C,53,3198
C,56,3493
P,98953,70653867
C,96329,3842
P,82610,17123954
P,75,542
P,7460,504
P,43,843
P,15,455
P,99,428
P,20,491
P,11418,446
P,63,423
P,26,507
P,84,531
P,45,509
C,55317,3755
C,18353,3923
P,73347,20063982
P,48,513
P,15,478
P,45,411
P,33152,470
P,78,455
P,78,471
C,48,3268
P,22500,2790563
P,26535,543
C,69737,3574
C,49739,3549
C,8,3716
P,64,479
P,99858,78034552
C,52,3681
C,49,3473
C,44162,3959
C,24,3402
C,13,3625
P,19015,4813683
C,65,3675
C,7,3525
P,39,795
C,19,3529
C,31,96399
C,63,3485
C,73857,107296
P,72271,4498957
C,32,85690
C,12,3652
C,53,73763
C,8,3846
C,48,3750
P,53,820
C,90,3350
C,91,91310
C,79,3433
P,92705,13050140
C,94070,3623
C,97,90702
C,81,3299
C,67,3833
C,12,3570
C,73,3557
P,83920,2248078
C,66530,3399
C,42835,108588
C,56,3451
P,75432,18244939
C,84,110665
C,9,3860
P,13,96083
C,57,67583
P,46,31754
C,94,3681
P,87892,20469517
C,74186,3793
C,37,3278
C,75,35957
P,8,868
C,56,32727
P,84283,4438553
C,82098,3570
C,26,3305
P,16705,2775
P,9,1138
P,4005,848
P,5,695
P,60,850
P,34152,848
P,18,793
P,98,862
P,100,1334
P,48,1000
P,61,911
P,50,955
P,25,825
P,96362,16710891
C,92880,3512
P,66,831
P,41,883
P,36,830
C,50991,3197
C,20,3577
P,90773,5301350
C,90,3914
C,83,3438
P,86,844
P,55677,5206031
P,51,619
C,13048,4287
P,54903,7169696
C,17,34962
C,91,3871
P,46437,2244030
P,29,1195
C,71896,3863
C,77521,4035
P,52917,4531795
C,77,3430
P,45,978
C,2,37163
C,24,3583
C,34,5115
P,41696,2345134
P,59151,5634995
P,29,777
P,57,784
P,68,745
P,22,748
C,70190,4065
C,35,3297
C,76,3667
C,24,3418
C,22,34058
C,5,4038
P,44748,2326804
C,56590,3949
C,46,3486
C,78,36935
C,49,3856
C,12,33634
C,64,4177
C,48,4946
P,16,828
P,29285,1216
P,48,839
C,84,3809
C,21,4510
C,49,5056
C,37,3892
C,23,3804
P,1776,918
P,63,1113
P,61,889
P,11,776
P,85,687
C,33,3859
C,13,6580
P,86110,9651198
P,42,1002
P,37,816
P,24,850
P,82,601
C,41185,46731
C,60,5075
C,9612,37278
C,46,64382
C,98,4876
C,73661,74247
P,73709,18323615
C,54,65140
C,97936,33454
C,44,44141
C,37,65484
C,71,48112
C,17,95522
C,64,50446
P,56903,9973560
C,5118,13725
C,67,74374
P,24600,5613326
C,98,5674
P,25,1370
C,70,78592
C,10192,5193
C,3,38895
C,92,103194
C,39,6712
P,99180,18652885
C,9,4797
C,78727,76757
C,49495,37283
C,64,108270
C,47411,43357
C,51,65740
P,99,1164
C,65,32533
P,83,1084
C,20,36178
C,77,4674
C,36,36768
C,91,56533
C,39,30328
P,77,1010
C,63,36207
C,3,55737
P,99,1094
P,10,1170
C,35442,32846
C,94861,45136
C,29546,5171
C,57,5299
C,91,4762
C,7,56884
P,47,1363
P,80,1079
P,18297,827
C,56,58879
C,76,31358
C,27745,31982
P,34,1168
P,18,1090
P,6960,815
P,84,724
P,34,772
P,59,688
P,78,805
P,67,795
P,70,823
