role,n,time
C,46,141381544
P,70,214042333
C,49,141445919
C,46,135243459
P,61818,208853510
P,34254,214067444
C,34,135337895
P,72,208793447
C,42,135264027
P,85,208677196
P,51,12370910
C,33,135115451
C,32861,141688776
P,46,208592429
C,1,14053107
C,3489,12463655
P,5,12441101
P,43,208609443
C,8,12404949
P,47,208580611
P,23,208650259
P,41804,208652997
C,28,134141117
P,20777,208531463
P,90,12491848
P,45,208656463
P,82,208501488
P,96,208555436
C,14,142137557
P,42,208640752
P,21,208626516
P,65,215010163
P,22,13343217
C,42,12749201
P,51,13367485
C,49,142301983
C,68,133475486
C,61068,12867547
C,9,133480662
C,68,133539613
C,17,13229618
C,94,142306824
C,12,12921885
P,64,208304062
C,55,13197102
C,30075,142358296
P,53,215666376
P,57924,215631977
P,60749,208302974
C,17,13050121
P,85,208267403
P,45214,208326200
P,10284,215813023
C,52199,13071658
C,88544,142668401
P,33,208313916
C,94,13093856
C,75,142738395
P,19,13091144
C,30,142758428
P,47,215913371
P,32421,208259640
P,73647,13141761
C,88,13159495
C,34029,142914023
P,82,215998744
P,25,13157188
C,63,133016972
C,76,13171062
C,23,142974175
C,97,133007525
P,94,208276125
P,54,216170522
C,14436,13074270
P,38689,216049281
C,42208,13272899
C,17540,132825764
P,65,13349256
P,63,13032247
C,72,143340761
C,19379,13017879
P,54,208144320
P,47,208081617
P,88204,13297116
P,91,208073518
C,55,143520754
P,50,13289315
C,70,13350576
P,53204,12972934
C,28,12941794
C,62,13341330
P,15,208068683
C,11154,132403824
P,13,13439686
P,44690,208016384
P,22,216457194
C,47,143910361
C,92,132303519
P,60,216393645
P,1,13579418
P,29,13571121
C,48,12813765
P,7248,13604467
C,60436,132211832
P,86562,12833440
C,16318,132206379
P,74,12837344
P,96,216694436
P,73,207845960
C,68364,132133365
P,63,12831044
C,21,132138521
P,19931,12687761
P,58,207692399
P,38,13962988
P,78660,12688636
C,76443,13924251
P,76244,216886273
C,29,144560472
C,39,132055295
P,73,207187916
C,66,131804375
P,33611,13998100
C,49,12120225
C,50,13987747
C,17,12067552
P,56399,217122702
C,18511,144699188
P,27445,213245565
C,77958,131445971
C,98,14163710
P,44,14087692
P,17,11826165
C,13,131203683
C,34,131251893
P,67,205691405
P,56,13977469
C,51,144956697
P,72,212961667
C,82,144994002
P,21,217455312
P,36,217439773
C,92,123926050
C,46,145120875
C,89,145090597
C,38220,123938501
C,88,4583475
P,37,217618721
P,10135,205622932
P,88,217609333
C,15,145363790
C,7,145303424
C,99954,145288055
C,52683,123810944
P,23,13764596
C,41,4627088
P,27,217818936
C,49,123892947
P,62453,217845087
C,77,4652714
P,49,205798330
P,56272,217892522
P,64,205865697
P,79,13965217
C,45,123813496
P,59,4631342
C,45675,13994695
C,26000,123845917
P,92304,206275140
C,43665,14031560
C,66,123809286
C,29,4728376
C,57,123814960
C,610,13970920
C,56,13981630
C,45,146051535
C,76,146021564
P,11647,206396752
C,64859,14056697
P,56724,206561451
P,8,218455257
P,76,206859842
C,55294,123739625
C,72,123781388
P,55939,4759938
C,3,146489439
C,56,123839900
P,82,14189920
C,87,123852771
P,90,14243423
C,61844,124045694
P,12812,218882734
P,75,4647950
P,61775,14386315
C,24,4558858
C,13,146765848
C,65335,123965398
C,10,14340711
C,85,14361925
C,14,4587235
C,33,124015178
C,99,147002159
P,68,206525126
P,56,219280383
C,85,4394845
C,94,147069345
C,10,123880422
C,71,4391784
C,96077,147205379
C,78,123883910
C,7,14624991
P,2919,219518032
C,40,147162034
C,40,14702506
C,83,147085488
P,32043,14716530
C,47,14704457
C,30,147130071
P,35,14667876
C,65052,14649668
C,80,14527370
P,12364,14428707
C,50,146917188
C,99,14415443
C,60,14425405
C,53,14861270
P,18,14891789
C,30,146996505
P,24840,14315196
P,84,219860876
C,69199,147851492
P,11,219928825
P,18122,14988928
P,93,14988583
P,5,219966426
P,75492,218982310
P,24154,14991319
P,32683,15001417
C,84,147914885
P,54107,15025876
P,64323,15066915
C,68903,15012271
P,70742,220187703
P,5,218983029
C,29,15042649
C,1712,14184768
P,50,220226895
C,14749,146502077
C,3516,146529922
P,59,15056369
C,26846,15088644
C,37,14248221
P,31,220344000
C,94350,15017122
P,26,218577788
C,78,14124401
C,74,14582743
P,5,218522771
P,77306,14388078
C,42,148466530
P,60779,14204930
P,54,220419396
C,80109,14097117
C,93075,14192575
P,18,14123551
C,1,148705332
P,36,14121128
P,69,14439529
P,39,220824061
C,30763,14517275
P,88,218339591
C,100,13981975
C,31,145992519
C,65,13981744
P,47,218247261
P,88,218292320
P,46,221332276
C,19,145998606
P,43227,14037625
P,64,218254818
C,26,149560462
P,60763,14002647
P,70,218054722
C,38,15141106
C,25883,145603488
P,93,15225930
C,94,13936985
C,14,145493023
C,44183,145508727
P,8,217810803
P,37,221814168
C,79,13831625
C,78208,149809547
C,11,145413777
P,67,221823620
C,64355,15435846
P,88,15436250
C,8,149931283
P,77,13805135
C,69,145408336
P,94,15456286
C,27,150045315
P,15706,13781972
P,88,13666389
P,26890,15494702
C,1,15500188
P,8,217539683
P,10,13730335
C,19,13785262
P,25,13765000
C,52,150424625
P,37482,13824940
C,12,150426149
C,60,13849718
P,79,222378614
P,73,13982236
P,16,15859791
C,34,145009937
P,1151,15831120
P,25,15805269
C,79,14025334
P,64197,15853409
P,12986,222475379
C,54,14059211
P,19078,16018853
P,47,217290282
P,98,217223955
P,92,16092221
P,33,16108196
P,72,14158553
P,12,217163693
P,17114,16214703
C,34,151446654
P,56,16399427
P,86,14024538
C,10,144581274
C,3,151508519
P,30,223084453
P,43,217022796
C,41,144607841
P,41,223366183
C,25,13935722
C,13,16913546
C,29,144620895
C,22,13909720
C,43,13974559
P,63912,216887098
C,95158,13954210
P,63,216884569
C,73,17261441
P,58506,216962762
P,26,13945819
P,16167,223899760
P,78,223892095
C,64,17449433
P,6836,223897087
C,9638,144279946
C,48056,17564404
C,3884,144077677
P,5,223984480
C,28,17671531
C,95968,17773516
C,96239,13592157
C,45,153131277
C,12426,143848030
C,13,13349144
P,97,216269962
P,7,224511393
C,100,143631405
C,26551,153368562
P,13,216258767
P,92,224682264
C,74,153475917
C,92,153479412
C,66,18494281
C,20,143557789
P,85995,18649041
P,15842,216127682
P,55,216212825
P,53851,18714467
C,89,13255336
P,35,225294707
P,17,13223457
P,25116,216085600
P,31,18935306
C,22175,153935370
P,45,216076369
P,32162,19102313
P,33484,225456878
C,22,154070797
C,77504,19250160
C,21885,143136816
P,4893,13221041
P,4,216151969
P,8,13161064
P,96,215918739
C,35,13151905
P,40,215772665
C,48,154670837
P,41,215763740
C,18,19921194
P,56,13151288
C,36542,154825684
C,44,13093576
C,24,20125370
C,23,142498296
P,50,20190056
P,60,13063158
P,70225,20288993
C,69,12976576
P,79,20367532
P,91,12979514
C,95,20465095
P,53593,215594224
C,78,155240710
P,7,12994824
C,73746,155259275
C,33,142355890
P,7,20753757
P,34,12932319
P,14541,227214792
C,26965,12931840
C,44,20883859
C,72,142310715
C,53,21025141
C,78,142341420
C,97,21048814
P,86,12837306
C,33,142306239
P,34054,214984193
P,77,12652639
C,29,155836881
P,83,12639497
C,44,142048713
C,50,142106684
C,63,12507954
C,40,21532660
P,30,21550590
C,19,21598715
C,89256,12533563
C,26,12571145
C,46,142005017
P,77,214696739
P,93,21943812
P,11201,228587658
C,26,141870758
C,30,141936117
C,31,22113297
C,13458,22155946
C,26950,141933810
C,33,156722470
P,37564,22247910
P,42335,214488537
C,54,156727515
P,77,22348624
C,74,12433172
P,69,229165027
P,52,214232314
C,29,156985392
P,51,22697569
C,2436,22726732
C,59,141455924
C,49,151581507
P,59,229513438
P,51,22935849
C,50180,151769888
P,98607,214076755
C,48,23031200
C,45360,12099351
C,20,12134145
P,35,229830852
P,84,213988957
P,12382,12121725
P,2,23265932
P,29,12090193
P,97099,23290504
C,77,152142423
C,11,152059710
C,88,152119490
P,81,230314955
P,85,214082531
C,63,12047693
P,67998,214014102
C,43111,152327118
C,33084,141354435
P,92,23594317
C,412,12049628
C,44,23634257
P,34502,23650610
C,78,141359622
P,60,213862032
P,38,213505163
P,80,23753127
P,8,212416357
C,75,152625185
C,89449,139689927
C,22,152634370
P,11347,10292594
C,16,139486181
C,29293,152683662
C,34584,139456028
C,14,152663556
C,94,10171910
P,85,212032177
P,58090,10113423
P,40,23910088
C,93,139328780
P,78,231215371
C,10,139204805
P,69708,231176902
C,85,24022705
P,76,24038398
P,51,211746620
P,18,231140609
P,57,211659061
C,63,24175211
P,21392,9854104
P,1,9839455
C,63,153199711
C,72,153213259
C,78,139087348
C,22,24341191
P,61,211435331
P,13013,24396055
C,9425,138842177
C,20,24390345
C,90421,153215994
C,50,24401640
C,39378,24370322
C,64,9513464
P,92,211157754
C,31,153258204
C,89,138596017
C,65,138632552
C,88,24466870
P,24,24470942
P,11,24485022
P,29,231746030
C,97,138567906
C,83,9157183
P,45453,231731779
C,33730,153448101
P,29,210808289
P,59361,231791968
P,52,210878067
P,11,9103618
P,54,210619637
P,37,231837480
C,4,153597063
C,47,138124199
C,92,138046677
C,58,153677083
C,84,153628683
C,75,24705128
C,43,153663508
C,68,24824019
P,75,24702143
P,42,231874006
C,99,24859684
C,53,153812083
P,72,24675370
C,80228,153479658
P,45,24634318
C,41,153814715
C,25,24587237
C,32,24558944
P,16,24974524
P,8102,232386601
P,94,231715453
C,7,25009639
C,28,153864057
C,94,24993526
P,71,231557357
P,66,25078410
P,18,24358405
C,54500,153888064
P,87,24411141
P,6,231458076
P,81,25260601
P,11,232750835
C,49,153257953
C,57,24401207
P,2,231419061
C,23,153286195
C,3,25471321
P,82,231359786
P,39,232954898
P,85412,25517606
P,66,25514271
P,32,24221354
C,18,154160064
C,80,24223771
C,64,152761994
P,59,231193945
P,57,233095725
P,11,25599023
P,25,23919351
P,41511,231219291
P,53,23904663
P,91,23736291
P,77,25693674
C,66,25706711
P,52433,233340341
C,19,154473739
P,27166,231046431
C,78,154586695
P,81683,233554069
P,8782,233452281
C,41,152641840
C,7,23718610
P,11,233645201
P,46,23705210
C,93712,26234419
P,62149,233718480
C,95,23737064
C,73823,155241472
P,13,23756748
C,100,152549681
P,27,233893431
P,58,23727328
P,70,230802817
C,9208,26526552
C,80509,23673725
C,36,155758126
C,94,23563396
P,23219,26873430
P,82,230363925
P,49,26950712
P,45,234563208
C,67,156019338
P,30,23508756
P,62,23442079
C,59660,23349677
C,38,23272040
P,26,230102795
P,52,234700231
C,47,27261200
C,58,27236127
P,94,234634941
P,18707,23257472
C,41,152050043
P,94,234636944
P,43,234628755
C,52026,152093963
P,57,27509385
P,47925,27517887
C,60420,23191692
C,24009,27543409
P,36672,27612142
P,74,23133176
C,56,27591670
C,51715,27642589
P,5,229873103
C,97,156818865
P,6,235123097
C,33,156853674
P,72943,229708199
C,70,27860361
C,6,27856332
P,4,235267214
P,45,235183326
C,29534,22978405
C,62,22810887
C,29,27881709
C,28472,27936588
P,44742,229443001
C,61,157217756
P,99,235110074
P,50,27921880
C,4106,156777343
P,31,235147548
P,78242,228703961
P,55,22051790
P,42,235111353
C,40,156408910
P,53,234934133
P,9,228026665
P,73,21363561
C,17,157788646
P,6,235126936
P,55,21207746
P,46,235156778
C,4,28328468
P,75,227617123
C,32,28360631
C,33129,155726681
C,29474,157858476
C,71858,21136974
C,23,155704481
C,77,155457162
C,95,20609137
C,20,155311612
P,81,235343167
P,92,226708617
C,30,154931682
C,35602,154959999
C,21,158236768
P,97,20109460
P,45960,226268320
P,74,28899683
C,32,28911753
C,94,158503701
C,21,29001029
C,27354,19931324
P,15,29010371
P,71,235735218
P,67,19736077
P,61,225947752
P,43465,235764862
C,48,29078853
C,26,158828310
P,84397,226005224
C,97,19568804
P,5,29165748
P,69,235927493
C,61,154354135
P,15,19113758
C,74,153992536
P,55732,29359393
C,63807,18936114
P,8,29412327
P,95,18864973
P,29280,225149227
C,39,153755789
C,20501,159210550
C,73,18138599
P,30,29636630
C,76,153300317
P,40,17903311
P,98,29707530
C,25,152823494
C,47,17370563
C,79,17296897
C,8,152136928
P,41,29844714
P,98168,16830039
C,82,159465221
C,57,16822312
P,98,16844516
P,19,16762818
P,60,30060486
P,32,16758005
C,82563,151507157
P,88190,30182555
C,66,159741394
P,50673,30222526
C,46,159752001
P,30,30249729
C,39,30284529
C,20285,151359482
C,4,16199670
C,100,30398153
P,91,222453662
P,69,30456695
P,19,222471041
P,71533,16068094
P,12,237316721
P,45,222530867
C,49,160181809
C,10756,30624719
P,70,237413040
C,20078,151041627
C,64547,30674429
P,49523,237446896
P,76,222458174
C,38,30691093
C,96030,160579222
P,17,222467494
C,61,15877630
P,33,222486435
P,50005,30871004
C,60,30908138
C,72962,150737575
P,64,237835080
P,49,222417321
P,66,222482105
P,30,237857177
C,89,15828378
P,16908,222331271
C,70,31080610
P,69,15701746
C,59544,15687677
P,56,222207612
C,65481,161107244
P,54,222147255
C,29,15457389
P,11449,31279089
P,18401,238291180
P,68,31291978
C,78,15506881
C,45,161350067
P,45,222160489
P,18627,15414340
C,64,15410958
C,5,31222526
C,85131,161471098
P,80,15437628
C,27236,161556754
P,76489,15442567
P,13,31271060
C,92561,161632964
C,62,149746105
C,69,161695868
P,94,31373775
P,48413,239057683
P,96201,221746571
C,18177,31364540
P,97,31343020
P,9,239062013
C,24067,15420617
P,24,31392212
C,31816,162049939
C,95262,15416559
C,66,162089985
P,87136,15406575
P,64,239451361
P,75037,221819288
P,60,239446071
C,18,31614297
C,92,149635205
C,77,149593971
P,6,221646092
C,41,162369359
C,2116,149570660
P,50579,239799556
P,83823,31858850
P,20,221357949
P,83,31903348
P,22,239833818
P,13463,239877687
C,16379,149490634
C,43,32036272
P,22301,14925908
C,42,162732780
P,88,221246637
P,11255,32221968
P,72,221258203
C,78,162886494
P,17,240263345
P,22160,240360587
P,36,14636956
P,74,32520637
P,3,14568845
C,6,32593190
P,56,240680765
C,29954,148849125
P,1,32763102
C,50,14224762
C,57,32838950
C,66,148646835
P,86,220502423
P,92,240969071
C,95,148519513
C,76,163684651
C,32,14995469
P,75,241146943
C,65,33165039
C,80,148130005
C,37,163985204
P,52,220192559
P,71,33326891
P,6,15089001
P,20,241369419
P,81,33377997
C,28,164264764
C,37,147923488
C,2,164364409
C,86385,147924007
C,16,33604285
C,79,147914789
C,38,164477468
C,61251,14965629
P,18,33683870
P,11,241979077
P,13,33781734
C,42866,164620351
P,85,33825775
C,97,164716459
C,30,14958960
C,17,164734039
P,75,219915189
C,7,147604935
C,26,34149789
P,74682,219728681
C,42,147509624
P,28,34325533
P,93,219612801
C,23598,165041184
C,55,14688840
C,96248,34532087
C,92,14711806
C,63,165205982
P,62,219586222
P,90829,34623138
P,42,34674386
C,89,165280979
P,71,219694302
C,49238,165338347
P,14574,14608497
C,4,165114272
P,77,242961006
C,12,165025729
P,63,243698036
C,48,165687036
C,9121,165621820
P,62,242602392
P,70,34106474
P,66,35259380
C,6,164712882
C,50,164501976
C,10320,165715509
P,72,244215516
C,22484,165802926
C,26,33660421
P,22,35406300
C,97,33448653
C,71,35553551
P,13677,35511468
P,83,241410243
P,96344,244626020
C,83,166300369
C,54,35405538
P,16,35389740
C,63086,166370152
C,26333,33305637
P,79,241378040
C,47990,166430468
C,20,166384715
P,66,33173760
P,22674,244961820
C,44,35479823
C,36,166484620
C,17,163760378
P,12,245005382
C,96,35487581
C,43,35570510
P,51167,33027058
C,89910,35536239
C,76,163359676
C,27,35453359
P,13,245295925
C,4579,35382749
P,20,32608647
P,100,245325811
C,74,163178837
C,15,163204688
P,49,35370539
C,6,32485488
P,36,245418701
C,89,32290569
P,80,240246384
P,87,35432540
C,43,32164638
P,43,245506549
C,34,35469621
C,84,162692125
C,62,35527759
C,62922,162684017
P,37,245515098
C,2,31984086
P,72,239890304
C,10,162502857
C,23,162383942
P,81328,245734683
P,65,245713338
C,93,162396143
P,83,31484846
C,59219,31443839
C,43,31340895
P,49,239045002
C,99,35703382
C,71,168026533
P,27,31373951
C,66,31326967
P,1,239025233
P,63830,31264124
C,66099,35663697
P,94999,31197137
C,2,161486650
C,39,31226532
C,13,31242861
P,41245,246212909
P,100,35843967
P,85927,31253779
C,69,161398209
C,55,31289065
P,42,238320583
P,71,31116096
C,41,161084793
P,3,35768835
P,74,246469754
P,73,35794911
C,52,168559485
P,14,31088959
P,82235,237848691
C,96,168555720
P,4,246703710
P,92,35783377
P,53,237916196
P,11,30892892
P,44,35804408
P,16968,246782002
P,96,35845888
C,80,168841623
C,37,168866215
C,84414,160529776
P,11,30873790
P,32,35964315
C,38,160557132
P,36,35983324
P,24,247020086
C,55,36029627
P,58,30817369
P,16,237475635
C,53580,30709541
P,91,237464690
P,3,36076260
P,60,30708167
P,48952,237486617
C,7,169605602
P,32,30632763
C,97,169542760
C,47,30631365
P,33,30547642
C,82,35947545
P,7667,247608467
P,43,247543310
C,5,160037785
C,50,30434172
C,15,30437105
C,73,169882146
P,807,247743699
C,42775,36010675
P,80,237070299
C,28,36036377
P,92,247873808
C,15,159768691
P,19,236991230
C,56,36132489
C,62,159728682
C,90,30206140
P,46,36223276
P,60,236825604
C,85,170311538
P,44,236917765
C,66,29998672
P,56,236687325
P,31,36393685
P,53287,36395818
P,9,236616472
P,68,29810306
C,96052,36437469
C,79,159340613
P,68,29684377
P,93,36506779
C,56661,36500321
P,94,236461259
P,34586,248652389
P,83,29572339
C,35,159320555
P,84447,248635089
P,9,29557194
C,54,159215086
C,75889,29416967
C,76,36607419
C,90,159178622
P,24,236109782
P,34,236089935
P,3,36710332
C,42,29193225
P,58,248927469
C,87,36653954
C,89,158810475
C,16,36654585
P,88,248907025
C,73,29014230
C,63942,28979651
P,21,235533735
P,32,248964043
P,71768,248960268
P,42,36751393
C,9,28821367
C,100,36734574
P,34,235374802
P,33,36671632
C,79,171832082
C,22,36592306
C,54,28738288
C,52,158162372
C,91,171975649
P,63,249292185
P,53,28595009
P,65,235262858
P,25291,235378048
C,16,28500673
C,39,157917719
P,8,249517029
P,13,36837228
C,310,36693235
P,60,249569672
C,31,172384590
C,99,158030158
C,9,172411882
P,98,235225675
P,46539,28316871
C,4,28347740
C,89,28340994
C,85405,157724651
C,21,36697690
P,4397,249918554
P,73,249914290
C,60211,28095145
C,389,36742532
P,4620,235141538
C,69,36786251
C,10761,27989305
C,3,36825730
C,66,172868445
C,84,27956263
C,33,27940671
C,28,27944314
C,48,36983740
P,76660,27930981
P,1375,37043294
P,10160,250382775
P,20,36991681
P,6,37021021
C,1,173231170
P,49230,250518141
C,69351,36844456
C,80,157305892
C,54,173390374
P,57,234916407
P,98,235053915
P,85,250726862
P,41,37019367
P,80,235128840
P,55,250798904
C,24,27805263
C,96,27875873
P,48816,235175573
P,46,27592647
P,27009,234967030
P,81909,27568207
C,47490,156669918
P,9,250947086
C,43,173944045
C,78,37153988
C,85,156584725
C,37,156387186
C,26,174091658
C,54136,174069540
P,40192,37162739
C,5523,27326724
P,74697,37165294
P,28,234610102
P,27,251149097
C,75,174184455
C,4,174164667
C,77,174139880
P,60,37281916
P,91,27242645
P,15328,251291014
P,83,251277108
C,10586,37338845
C,54715,37377893
P,23295,251317922
C,13,156222389
P,4,234513742
P,4,27044942
C,8,174642370
C,100,174607704
P,83,37471723
C,37,155851100
C,19,155790303
P,37,26421487
C,14,37596747
C,18,26349037
P,94,251813368
C,41,174885994
C,9074,37650799
P,54,233725863
P,34,233689057
C,66,25996501
C,43155,37727006
C,25,25910701
C,34058,25766336
C,7,175121182
C,13,25705705
C,9,37756229
P,13319,252073665
C,71,175221164
C,68,175223053
C,97041,175176513
P,5,37799394
C,53,154480294
P,32,37838640
P,40,233245830
P,63,252321036
C,69300,154388765
C,40921,25606704
C,33,25604845
C,15915,38069268
C,15856,154178015
P,100,252468429
P,13,25612166
P,38,233006679
P,53527,252539020
C,30,175654630
C,55373,175644638
P,26,252642815
P,78,232979811
C,88,38352142
C,32,38379074
C,37,175626615
C,39303,38416855
C,13,154085432
C,99,175669747
P,27226,232886020
P,45,38506024
C,47,175571988
P,62,38544744
C,9,175432248
P,36,25448415
C,98,153887550
C,22,25299558
C,64688,38753546
P,15629,38769451
P,48,232727943
C,58,25262115
C,17760,153930099
P,35,232528015
P,31,253559507
C,48,153756471
C,89,24958304
C,55,24994784
P,53,232347584
P,65,253721316
P,13,38954650
C,78,38961152
C,24,153729600
P,74,253805239
P,21099,253811265
C,84,176074997
P,71668,232391450
P,69,253853492
C,46629,39110785
C,48,39081152
C,96,176193011
C,73,39112122
C,89,39165001
C,73,176256091
C,90,176252705
P,33,39203554
P,22604,254045287
P,13,24925201
P,72,254036608
C,91,39306931
C,37415,176473069
C,52,153646739
P,41,24887161
C,55,176529908
C,32,39458362
