role,n,time
C,63156,3615305
C,91722,20983176
P,55552,30230471
P,93427,8657103
C,30044,3599587
P,23960,22900890
P,32022,22953430
P,4464,3521400
C,39280,3616852
P,12824,22876793
P,19551,22974487
P,20742,23032755
C,76078,23649846
C,45746,14680244
C,91566,14745328
P,20907,22887558
P,26753,22893830
C,74297,1147729
C,35711,12713847
C,60326,12844519
P,12321,1469667
P,97118,1012964
C,41591,983435
C,14571,12792725
C,31834,12859862
C,81864,19112245
C,47339,13047048
P,96088,21198322
C,61991,13089749
C,17497,2716319
P,18870,2714977
P,90713,21205960
C,84848,24882912
C,55703,4236353
C,19334,2558514
P,90904,5126431
P,35416,21304874
C,57346,12963693
C,14055,1477744
C,62092,1484170
P,31490,237805
P,51225,1689940
C,13189,108753
P,47928,34628
C,15733,12969019
C,31015,13127026
P,81898,21372872
P,18387,4117451
P,15280,21410217
P,4288,4086745
C,84081,4080263
C,46533,13217261
C,79523,13107272
P,56444,21367782
C,14283,13402642
C,38064,13513085
P,18179,21313518
C,20301,3994662
P,56385,3971963
C,21275,13518330
P,30677,21251514
C,59155,13571296
C,12255,3962468
P,36929,21322246
P,54493,3936785
C,78362,13511844
C,5752,3975215
C,88438,13516681
P,4283,21241847
C,5125,13518768
P,49385,21259239
C,46951,3927906
P,72802,21234528
C,19639,13512002
C,51163,3939175
P,37714,21157052
P,74232,3839215
P,42221,18412357
C,4417,10770918
C,79124,1328384
P,95670,36260
P,4655,8684
C,53492,1357097
P,75839,8835
P,18658,15727
P,69821,13441
C,96725,1358940
C,99969,5023360
C,4640,1570
P,85331,8444
P,93025,15805
P,55110,8028
P,94518,17005
C,30201,2328788
P,9265,31445
C,62259,3294
C,6765,3464
C,39050,1520112
P,59722,9119
P,94446,15635
P,21599,9286
C,12190,23140
C,55959,2025179
P,84137,8896
C,96394,15597486
P,94382,8907
P,2026,22147
C,38770,3284
P,67090,10020
C,15215,2969
C,31936,3184
C,91742,1399003
P,81175,8240
P,85584,5502
C,70403,6426263
P,54526,8475
P,58645,9192
C,17993,909523
P,38431,10720
C,25205,8273
P,16563,21639
C,81368,5207722
P,16386,94944
C,27929,169770
P,32587,201610
C,1182,264261
C,80187,2984134
P,9868,338178
P,41840,368907
C,38527,5022029
P,4319,494292
C,53532,30908957
C,37364,641522
C,98411,4132288
P,89292,5444610
P,78145,3660315
P,67792,39522804
C,18672,2653306
P,51548,2663554
C,74690,26099242
P,73260,3808739
P,55066,7441110
C,30859,2743724
C,76829,8285137
C,24071,2765365
P,86721,2866621
P,43238,2779047
C,98329,8463835
P,85307,4260528
C,908,900118
C,97529,955415
P,67834,2671256
C,21188,919207
C,12489,1722
C,1662,1233
P,51049,15780356
P,20983,929875
C,60254,4780065
P,97379,955566
C,69008,18896493
C,83633,4712486
P,81232,6307516
C,41026,19664924
P,28180,967891
P,54740,15708
C,88242,19760903
P,72020,30386764
P,50951,1055870
P,35311,1114565
C,76424,10373925
C,15734,1199271
P,41205,1157658
P,87170,32653728
C,66112,4853004
C,63776,23233582
P,84271,1253554
P,56218,4871001
C,50353,1346613
P,39058,1391881
C,47837,1493269
P,99896,34667629
C,77165,25278401
P,55599,36103412
P,63147,1687039
C,77122,20450157
C,64374,3592771
P,96844,29620758
C,63423,8520824
C,95521,3643465
P,68773,30343352
C,70974,3574716
P,94961,31210692
P,98168,30407481
C,50272,3626383
C,91948,21136669
P,35720,31645930
P,28228,3588935
P,41391,12360590
C,96782,21885348
P,37694,31610172
C,25416,21916330
P,80181,12706360
P,80596,32709291
C,81729,23584234
P,85059,13076233
C,15242,3575391
P,14331,32621594
C,71025,23599211
P,14833,3558708
P,50122,33684554
P,29670,33822791
P,53681,3547460
C,65903,24962374
P,27541,3563319
C,72042,3557658
P,70762,33014420
P,77924,1823354
C,70176,23420358
P,60591,1823728
P,60084,1913586
P,74347,6418
P,48043,25619402
C,75148,24458919
C,57785,4083841
C,26614,16287309
P,74041,25558720
P,98930,25560257
C,69407,16251000
P,54756,4095236
P,90880,25533718
C,43322,24418412
P,48038,25482953
P,28198,4162285
C,95746,16410625
C,89652,1039
C,13193,1108
P,74499,25578748
P,34347,25626558
C,71522,16299383
P,18084,25577417
P,16659,4176472
P,29406,25652343
C,80899,24156865
C,54059,16457885
C,24587,1055
P,34802,25609680
P,91276,25631007
P,8853,25631966
C,58749,16508545
P,9915,4480531
P,37225,25686086
C,16418,4503935
C,4146,16493893
C,23174,16596689
C,65049,953
C,65025,16645815
C,356,887
P,77465,4605740
P,42034,25738634
C,27399,4565003
C,49886,16665043
C,32320,975
P,74357,25625456
P,3751,25717491
C,33913,4503219
C,81246,17432858
P,9642,4499667
P,50968,4510908
P,5484,25486087
C,61558,17275610
P,45349,23326438
C,99512,17081243
C,26044,2148630
P,52320,23226475
P,81397,2145965
P,30318,2125170
C,41341,14968000
P,46685,23089176
C,99900,2242681
P,79891,23080439
C,48561,2204713
C,89933,14933401
P,82918,23031857
C,53527,4027695
P,52842,6149
C,42145,962
C,18104,60518
P,65491,5951
C,39880,59995
P,34213,5462
C,96524,612860
P,38713,5794
C,45438,118985
P,76312,6403
P,6195,6236
C,8038,1104
P,30085,6026
C,37695,965
P,38279,6078
P,5098,6740
C,99037,344355
P,82607,7020
C,27831,1203
P,14888,27517
C,71760,385464
P,87751,6177
C,15475,1188
P,95587,5590
C,55344,116647
P,80265,7261
P,36776,7919
C,57131,1083
C,53095,1107
P,14300,1852
P,52143,1945
C,68299,1217
P,81304,1886
P,11670,2634
P,42484,3296
C,94547,13534
C,32106,1034
C,12450,1084
P,39257,1673
P,27391,1804
P,29665,1883
C,2868,1138
C,14412,1125
P,66737,2075
C,69375,69037
P,73827,6759
P,56145,1915
P,52068,1755
C,51668,1098
P,17972,1671
C,44964,62281
P,63698,6119
C,29924,115965
P,2787,6185
C,38365,108507
C,20791,1085
P,96051,5984
C,80581,1080
C,94067,4061073
P,88144,6590
C,64123,902103
P,73674,5482
C,81320,415270
C,31306,963
P,69195,6589
C,30274,1100
C,92302,484062
C,20318,968
P,90769,6340
P,77558,8961
C,29663,528975
P,68658,6570
P,45659,377965
C,23008,1272
P,38278,243493
C,72849,864898
C,58585,830343
P,8072,6445
C,78579,5068047
P,47165,6029
C,71684,565996
P,42093,6350
C,37174,628124
C,44930,1002
P,74035,6656
P,14883,6627
C,74812,2545883
P,93104,7322
C,61484,2491255
P,16862,7293
P,53575,40782
C,73933,2448528
P,16028,6702
C,47252,2447618
P,78591,7356
C,61941,4650428
P,26693,7934
C,39978,2430822
P,92982,13560
P,6344,7276
C,94584,5618056
P,66759,7107
P,24377,6548
C,90220,5603499
P,72027,7500
C,28465,1040
C,31270,1318
P,31797,7085
C,13857,23235
C,54088,786169
P,48467,11267
C,89891,1442682
P,45832,9304
P,41118,7095
C,26486,1970
P,47577,11507
C,55058,2038
C,10990,1174
P,31015,7233
P,29032,7012
C,23192,1939
C,21218,1447704
C,16275,1140
P,57536,7149
C,84915,1606713
P,2974,7389
C,34970,2586
C,61969,4440091
P,91799,77724
C,52785,7236
C,28375,1815950
P,99027,8412
C,43793,2086226
P,28944,8402
C,11294,24038
C,12509,1134
P,69320,6640
C,72045,3443934
C,29743,2078863
P,61641,17616
C,27894,2795
P,36684,7084
P,34889,5483
C,81710,5938817
C,41508,1296
P,53507,6107
C,8415,1645050
P,16253,64397
C,62027,1490987
P,86972,7135
C,32477,2008
P,10202,8104
C,54774,2026
C,9728,1212425
P,62626,50880
C,15875,1215190
P,19418,7046
C,22339,1834
C,34850,1888
C,28010,1126253
P,98019,6918
C,83619,1181966
P,55390,6584
C,10864,1882
C,53146,2706164
P,68910,6760
C,38595,2805432
P,11304,7113
P,39303,6601
C,39123,1668985
P,56117,6846
C,24195,1752
C,9363,2115
P,17778,6594
C,38169,2040
P,27369,7006
P,25068,7480
P,1065,7058
C,90535,2885324
C,40891,786
P,84383,7129
C,35711,1394700
C,58855,913
C,52575,3978230
C,3935,909
P,36553,7575
C,96482,1630537
P,82172,8156
P,577,8639
P,8589,7949
C,68947,2520815
P,34445,7501
C,51138,2467565
C,28186,2351
C,63715,1204924
P,23728,7123
C,88587,1208577
P,94130,7020
P,47805,6985
P,4582,7661
C,11969,2218
C,95326,1350197
C,8917,842
P,76391,8011
P,95568,6345
P,57927,16693
C,96305,36962372
C,57591,1462802
C,35951,2148
C,43122,756
C,49081,1266716
P,84100,17375
P,7631,16571
P,4084,5820
P,28105,15984
C,98028,2935152
C,42522,1015
P,5783,6205
P,56525,18249
C,48144,6112307
C,92151,1330900
C,95697,29008352
P,97328,6940
P,64610,16367
C,22659,1985
C,27946,1086
C,27116,546
C,10912,380
C,99347,1385301
P,73763,7967
P,23231,16481
P,53525,13428
P,22253,3576
C,74717,2205221
P,38216,21530
P,62558,13613
P,22011,3498
P,91136,3562
C,69283,1858601
C,99597,1795181
C,52238,2660641
C,7361,672
C,29625,1016
P,95661,4470
C,85542,2120792
C,84608,2207742
C,64082,564
C,5523,399
P,81097,5318
C,64144,1986170
P,63270,28182
C,56539,1106
C,4363,614
C,34345,1952070
P,84640,4708
C,40477,1885792
C,68391,641
P,29374,4734
C,72124,1974800
P,88328,4522
C,81461,5750406
C,67033,590
P,55132,4973
C,83515,1764819
P,88645,24840
C,55682,1664645
P,11385,5183
P,43203,3839
C,46101,6621654
C,25361,1851724
C,1032,899
P,52819,7246
P,38800,6739
C,94612,8108624
P,93924,4934
P,62193,13680
C,23370,1729210
P,5890,5271
C,62521,4117412
P,61129,8841
P,7624,5203
C,28413,1695525
C,56457,4152224
C,22246,577
P,54987,7076
P,1267,5806
P,84078,9682
P,11682,28987
P,32904,4913
P,31043,3446
P,92969,3300
C,9858,1548277
P,23685,5642
P,68313,12150
C,58646,3989582
C,28855,1458308
C,6074,849
C,37682,434
C,25524,488
P,62025,7000
P,68872,13709
C,23961,1531881
C,16956,1173
P,15173,5264
P,23853,13649
C,11441,1236
C,45544,3697735
C,4051,639
P,44794,5387
C,98054,4809065
P,72695,7322
C,27674,1418
P,63765,5919
P,85081,12600
C,91282,3672630
C,31609,1296
C,14175,527
C,8736,1324
P,34391,52439
P,66542,3061
C,61027,1707215
C,13919,3438966
C,9728,595
P,19342,15918
C,24073,770
C,36730,546
C,88633,2192264
P,72998,6499
P,90273,2974
C,31858,1174774
C,22891,652
P,61988,9114
C,55074,1111995
P,64546,6995
C,50203,1371
C,13720,1155
P,5990,9277
P,23791,81762
P,90401,75563
P,14600,16144
C,55113,1096969
P,8048,31494
C,11485,1599
P,463,11331
C,81066,900157
P,84627,9591
C,31089,962183
C,4428,594
P,7121,8204
C,41502,1225
P,81132,6772
P,75511,13391
C,78787,700396
P,63982,7677
P,7933,2891
P,18723,5016
C,91748,518494
P,85621,5250
C,80563,580829
C,37059,922
P,90126,7437
P,5060,5170
P,12468,4664
C,65407,406957
C,2321,842
C,6990,417
P,50213,5423
C,53178,546503
P,33371,8304
P,35803,7382
C,86947,1037972
P,87069,4680
C,89642,1364169
C,83039,1279299
C,5344,908
P,68212,4467
C,76844,292999
P,97600,4840
C,88588,338020
C,70668,940084
P,61031,4723
P,29645,4755
C,66151,364065
P,29729,5823
P,29969,8393
C,38261,1065
P,5961,8067
C,78705,476554
P,66106,5182
P,8415,7965
P,18504,5215
C,73037,249073
P,91806,4721
C,60811,593879
P,45188,6267
C,26106,329264
C,34988,615
P,61550,6780
C,32889,1241073
P,23524,8191
C,3445,1237
P,41766,6543
C,30702,39399
P,33707,61330
P,91575,92516
C,51113,299366
C,73686,825945
C,26218,867
C,74713,232064
P,97820,5824
C,25499,161800
P,70878,5616
C,37931,997
P,23069,5751
C,79438,236107
P,82280,5595
C,42598,206325
C,59511,823
P,73689,5565
C,49594,1028
C,61717,399088
P,41408,5483
C,42343,224070
P,86179,9630
C,88478,684707
P,98909,5884
P,7972,5493
C,87195,1227288
P,59486,5475
P,6590,5833
C,65703,168574
P,65952,5267
P,22546,5524
P,13239,5799
C,42047,930
P,78308,5537
C,95639,258107
C,59174,846
P,66673,5569
C,90960,1322644
P,59914,5857
P,35749,5895
C,89430,401039
P,96361,6057
C,14224,1090
C,61821,366257
P,59870,6890
P,29279,6738
C,69803,1388
P,21778,8803
C,85889,218662
P,18437,5540
C,78273,195629
P,60119,5348
P,13475,5522
C,85962,176200
P,56655,5901
P,15560,5161
C,96726,599364
P,88974,5404
P,35326,9363
C,74404,975
C,5889,949
P,90768,20308
C,56740,1000
C,95209,125964
P,69603,5799
P,53002,6261
C,23619,1080
P,49034,5987
C,64824,874
P,25962,3396
C,56254,972
C,10020,683
P,70351,5441
C,95163,2140629
P,99016,5114
C,15341,913
P,17662,3900
C,57923,2085486
C,881,600
C,6480,373
P,19219,3788
P,19753,3659
C,74596,2044009
C,10537,586
P,70154,3814
C,60943,2071533
P,68500,3966
P,86086,3160
C,93078,8689662
C,28642,944
C,59607,1114210
P,46545,3829
C,29589,1161048
P,66067,4231
C,4843,1021
C,65886,2039791
P,93114,3758
C,41482,977
C,7675,767
C,30477,1096257
P,40880,4428
C,17103,1000
P,20995,4051
P,12223,3981
C,70,980
C,98434,4409785
P,72119,4104
P,40168,3954
C,55380,1004710
P,43745,4289
P,16708,3621
P,58989,4032
C,93162,919072
C,32633,640
P,88241,3793
C,81396,1735915
C,24257,595
P,45454,4660
P,25761,3972
C,72319,906
P,49526,3796
P,28296,4133
C,7431,994
C,84067,1752964
C,11523,868
P,57129,4379
P,30176,3755
C,47995,915776
P,39371,4694
P,13845,4381
C,22837,836
C,8717,883
P,14487,3250
P,75185,2991
C,75784,882859
C,23559,550
P,24712,3391
P,46716,3342
C,82877,903
C,38069,825265
P,96487,3137
C,17067,936
P,60402,3600
P,13388,3443
P,15404,4800
C,51597,842327
P,4862,3294
P,35810,2820
C,95539,949593
P,66516,3084
C,23259,1096759
P,50626,2885
C,81003,1104164
P,46865,3170
C,73723,2508316
P,68284,3289
P,43062,3055
P,71825,3531
C,71247,1099650
P,22360,3050
P,37230,3804
C,77210,4150875
C,54106,893
C,94761,2503584
P,81366,3252
C,64872,1260591
P,81352,3189
C,37727,1298960
C,11062,508
C,34284,413
P,92159,3263
C,45963,895
C,48478,638
C,7024,400
P,8212,3304
C,18454,880
C,93300,3160642
P,88719,3602
C,22865,955
P,73486,4405
P,75164,54599
C,12837,12492
C,12803,597
C,15698,365
C,31704,1382825
P,97295,3148
C,58339,1453805
C,24722,880
P,81313,3326
C,19237,570
C,16730,851
C,31879,1383432
P,52302,3592
C,52851,1440293
P,82573,3858
C,54136,1473213
P,56216,3607
C,72714,4759989
C,17097,550
P,88941,3555
C,81822,1425526
P,91397,3928
P,16943,3385
P,80759,3231
C,90391,2959969
C,18957,599
C,85564,1463751
P,16494,4052
C,80711,471
C,3358,975
P,84417,3886
C,21638,962
C,98811,12177164
P,66921,18244
C,60035,1395337
C,37484,523
C,71,382
P,90168,8806
P,18448,3350
C,83320,1481750
P,72947,4729
P,30729,4839
C,99550,3494506
P,85894,5071
P,10403,6281
P,50199,4281
C,87250,1793813
C,51296,1830244
P,95615,26390
C,96275,5663767
C,39655,609
P,57733,3632
C,37290,1777270
C,25379,1741861
C,9568,811
P,82622,4549
P,3602,3809
P,7031,5910
P,12736,4118
C,95347,5560319
C,32074,692
P,76960,6269
C,32478,475
C,50627,1092
C,58110,857
C,38740,1547205
P,77227,3766
C,11744,1363
C,11035,878
C,83624,1478201
C,38734,721
P,93287,3860
C,59328,1230
C,47482,839
P,95772,37327
C,42597,1457483
C,76942,921
C,75419,3431771
P,58261,4115
C,90416,11645870
P,29129,4022
C,45670,1584967
P,17737,4655
C,54515,1563092
P,98924,4242
P,20115,6468
C,84101,9427130
P,90003,4555
P,75034,5480
P,3532,6845
C,84498,5809656
C,7974,642
C,41646,470
C,32569,379
P,42601,3715
P,6454,3867
C,89596,7982187
P,93083,6482
P,6282,37427
C,47396,1869633
C,29940,1059
P,465,6017
P,44424,4077
P,68960,3697
C,81302,2021066
P,98703,3753
C,33533,1993114
C,8502,892
P,98873,3933
C,53924,1967728
P,34400,7111
C,7319,1835
P,28768,19828
P,72097,4004
P,2258,3668
P,29865,3600
C,13697,875
P,4888,3470
C,31217,1590067
P,31178,3781
C,35255,943
P,3637,3845
C,16897,1557870
P,44555,3762
P,23219,3638
C,90587,1674861
P,76123,3923
C,74142,2807499
P,37594,3362
P,13869,3721
P,41934,3794
C,34141,2692160
P,84765,4390
P,25892,3548
C,79288,5231381
C,49221,554
P,57546,3358
P,5869,4189
C,36009,1591970
P,10391,3503
C,42401,2548276
P,77225,3678
P,4547,3794
C,32401,1223
C,61457,1527150
P,92748,3450
P,5884,3784
P,29186,3814
P,61062,3996
C,41632,1214145
P,75964,4393
C,31300,1167030
C,6837,633
P,61518,3631
C,51592,2886250
P,32820,3660
P,827,3624
P,38891,3597
P,14604,3141
P,10953,3456
C,51237,865
C,48951,565
C,70146,1149081
C,25291,856
P,71547,44901
C,34859,3169
C,18148,1099645
C,12347,650
P,84428,3387
C,80327,1887479
C,27224,592
P,91752,3446
P,27555,3317
C,74094,1856227
C,15016,872
P,51788,3110
P,23215,3424
P,21677,3006
P,8393,3237
C,66281,2793373
P,67585,3281
C,67726,909545
P,74618,3359
C,93505,978718
C,16400,553
P,91947,3554
P,14633,3400
C,43875,972755
P,34923,3022
C,44373,3512028
P,74915,3044
C,60423,939502
P,36687,3158
C,5329,684
P,34801,3255
P,10748,3119
C,46249,814368
C,1998,677
P,78769,3103
P,1821,3415
C,84480,2389228
C,31909,799
C,1513,399
P,69392,3327
P,37079,3400
P,2627,3315
P,43056,2947
C,27968,839224
C,48359,686
P,70748,3425
C,74319,839244
C,81820,601
P,90280,3541
C,62698,768223
C,40710,611
P,78984,3553
P,7045,3336
P,9841,3718
P,1607,3757
C,83199,905561
P,89886,3171
C,93859,1617675
P,52613,3084
P,47563,3294
C,20793,808119
P,4067,3252
C,34672,580
C,27067,493
C,34684,787642
P,49822,3774
C,83868,924989
P,36518,4636
C,2391,924
C,35457,936272
P,99343,31950
P,1948,4154
C,70759,1766554
P,49250,3294
P,18048,3147
C,59559,833129
P,53092,3095
C,98747,781048
P,92009,3559
C,34123,1732823
P,63268,3364
C,51005,767417
C,41081,639
C,1665,502
P,81316,3295
C,84935,782006
C,71330,579
P,27087,3103
P,38520,3619
P,3352,3393
C,90006,726344
P,75668,3456
C,86342,1952210
C,19258,518
P,8946,3476
C,60504,725446
C,15044,559
P,96400,40019
C,50250,3336
C,15307,705007
P,85696,3071
C,25711,652201
P,83511,3188
P,39336,3682
C,76090,844053
C,25147,628
P,95992,3337
C,92825,4229339
P,55885,3315
P,8396,3714
P,7471,3535
P,15566,3612
C,37520,1000736
C,59733,718
P,36691,3253
C,54620,5328657
C,20291,630
P,24759,3447
C,96906,2302654
P,72411,3543
P,47332,3431
C,26418,2278181
C,14016,648
P,45259,4574
C,85752,1394
C,14254,505
C,29988,425
C,12091,1134289
P,62976,4125
C,87899,1084046
P,75429,3501
P,56440,3550
C,44617,2483860
P,38410,3382
C,38501,1339745
P,60285,3575
C,53761,1377490
C,23876,690
C,17555,453
P,39493,2994
C,48418,2316398
P,52180,3263
C,24767,1330143
C,60543,720
P,39257,4140
C,33045,986
P,48484,3616
P,46588,3275
C,78523,1900250
C,98412,9012447
C,49623,969
P,97567,3676
C,64382,4570631
P,44389,33423
P,95906,3417
P,18172,45727
C,65054,1761652
P,41580,48367
P,7353,3354
C,79210,4807191
C,59774,1742662
P,87580,3357
P,40961,3386
C,84760,3066482
P,69198,3211
C,33676,1642241
P,60835,3440
P,4625,3455
C,65438,1570602
P,60304,3337
P,22193,3438
C,60680,1443658
P,87968,3035
C,74505,1380549
P,61723,5114
P,81589,4426
C,57745,1433151
P,68630,3520
C,91168,2849654
C,22455,1082
C,42366,807
P,26515,3361
P,32772,3323
P,26535,3481
C,26069,1426383
P,4593,3281
P,7313,3323
C,5136,945
C,322,957
C,11988,947
C,43701,1359835
P,40901,3262
C,3517,524
P,18829,3097
C,32454,1280939
C,22392,1017
P,61405,3079
P,13963,3771
P,14731,3353
C,52082,1324208
P,61532,3098
P,74406,4630
C,73136,1374518
C,4687,986
P,92051,3203
P,20704,3025
C,54850,1357511
P,57033,3133
C,87975,1347609
C,7753,1075
P,21415,3129
C,66665,6916099
P,84524,3144
P,13345,3427
C,69244,4463004
C,2462,996
P,97431,3650
C,66398,1310847
P,15539,3257
P,34199,3400
C,91927,5621987
P,74963,2929
C,10922,1149
C,31237,1018
P,14572,3735
C,64129,1369602
C,27034,889
C,24066,721
P,77125,3239
C,69837,5756245
P,89100,3205
C,75683,2180
C,50182,818
C,66173,1338920
P,86585,3207
P,21056,3553
P,30865,3420
P,27018,3113
P,47171,3343
P,63113,3029
C,43147,1355765
C,14828,978
P,42270,3462
P,44989,3350
C,92156,1433465
P,88907,3648
P,13786,3202
C,25256,2846950
C,69156,977
P,20665,3420
C,32560,1425471
P,78853,3092
C,88018,1373201
P,44408,3680
C,60003,1432067
C,14015,1020
P,70658,3216
P,18504,3262
C,15670,919
C,40712,960
C,86048,2922741
P,93878,3349
C,77514,1405378
C,42315,867
C,22584,758
P,74720,3195
C,91358,1448209
P,79126,3541
P,22867,3324
P,27423,3420
C,83025,1533291
C,41070,1095
P,96564,3426
C,82365,3044036
P,11038,3494
C,79066,1500785
C,34617,895
C,33511,729
C,2741,744
P,67942,3922
P,48539,3526
C,26852,1496288
C,7334,984
C,59989,737
P,58697,3162
C,50730,624
C,67842,1482785
P,66459,3523
P,50354,3061
P,25441,3385
P,14379,3404
P,61727,3506
C,89370,2984977
P,7412,3370
C,23734,1372132
P,78774,3595
C,76720,5819973
C,781,1040
P,85500,3433
C,72058,4165767
P,90832,3364
P,6998,2873
C,53606,386
C,25258,985
C,20067,651
C,12669,1391063
C,134,818
P,21756,3369
C,63194,1418016
C,15885,895
P,59556,3525
C,87116,3089110
C,20140,911
P,95059,3483
P,47893,4164
P,15757,3397
C,62957,3033126
C,48853,870
P,37672,3516
C,57922,1485259
P,88431,4497
C,42881,3049391
C,16331,921
P,17070,3181
C,62697,1474290
C,18510,941
P,69243,3316
P,21345,3247
C,29940,2982788
C,12700,986
P,6321,3780
C,65690,1560558
C,10533,874
P,54289,3527
C,64898,1542441
C,56862,841
P,85028,4042
C,31497,1572064
P,55040,3756
C,19868,2956638
P,32528,3306
C,74381,835
C,20889,865
C,26566,1570697
C,29515,771
P,98013,3447
C,30864,912
C,53540,840
P,1830,3333
P,439,3532
P,14420,12305
C,63064,4599898
C,74006,2509272
P,4049,3694
P,95964,2990
P,40646,3513
C,74645,1528066
P,27792,3315
P,60227,11589
P,66355,11998
C,23690,1502841
P,8834,35584
P,9227,3801
C,81075,1532439
C,91420,3133
P,80893,3873
P,81125,3155
C,78674,5027184
P,32350,4060
P,51734,15220
C,86593,2721858
C,40523,1116
C,9400,578
P,85375,3907
P,12908,15731
P,3593,3599
P,56562,12391
C,74080,18424
P,12865,35746
C,42110,2691069
P,74476,97140
P,20979,3233
C,45153,2778046
C,31404,2725408
C,40394,2582645
P,97647,4565
P,57767,12239
C,12580,1159
P,85544,31856
P,83883,5717
C,62488,2584603
C,65610,4767398
C,50144,584
C,34727,5096
P,39063,4325
P,14964,14482
C,15010,2499449
C,94118,12816460
C,25880,680
P,68752,4316
P,84412,4295
P,31593,4005
C,46332,2444759
P,70877,4531
P,81445,4485
P,29835,3898
C,87066,6647684
P,91897,4425
P,25779,3023
C,13110,931
C,49643,5331155
P,28973,4100
P,29105,4600
P,60087,4256
C,70986,2402250
P,63563,4752
C,78475,2401098
P,86012,4475
P,33899,2842
P,7059,4233
C,46511,2339074
C,71564,2705585
C,50029,1102
P,53831,4551
P,46147,4205
P,1053,4538
C,89100,4354426
P,94954,4387
P,10907,4544
P,53941,3135
C,61760,4649853
C,23676,665
C,3696,500
P,79725,4547
P,92836,2615
C,98927,2168455
C,91464,2474507
P,98877,4455
P,78342,2397
C,39362,2412425
P,82531,4402
P,17704,4522
C,71848,2292576
P,65640,4495
P,42229,3536
C,47508,4274365
P,60853,4498
P,2279,11536
C,21665,2193093
P,22985,4468
P,87743,3120
P,18729,4419
C,63985,2179844
C,15825,828
P,52436,4310
P,36439,2484
C,72080,1978298
C,90605,4064552
P,61254,4612
P,47604,2624
C,46997,4913886
C,89540,2299030
P,68630,4515
P,74452,2673
P,27063,6971
P,14900,4645
P,41070,2812
P,27735,2841
C,42309,1885199
P,6727,4451
P,38210,2707
P,34400,4501
P,48171,4310
P,61449,2642
P,36737,4332
P,19485,4478
C,41593,3944850
C,2519,630
P,90008,4360
P,91058,2578
C,87847,2082823
P,70844,4465
P,23082,2573
C,60375,2313999
P,40769,4574
P,78808,2785
P,35332,4393
C,44092,2234548
P,81174,4293
C,11221,2178257
P,31440,4555
P,94050,2364
C,31013,2176772
P,62502,4378
P,30606,2513
C,76105,2141093
P,81211,4281
P,11413,2766
P,15772,4563
C,60028,2113724
P,63172,4498
C,44902,3980657
P,57666,4417
C,64828,4059203
P,78509,4405
P,55852,4160
C,91552,4075840
P,22321,4426
C,65630,2044334
C,19160,584
P,80846,4218
C,86383,4098392
P,99771,4023
C,36179,2076048
P,91143,4038
C,95396,6892313
P,13772,4549
C,40167,4072895
P,93256,4109
P,25883,4424
P,30894,4147
P,16030,4456
P,14382,4461
P,70182,4520
