role,n,time
C,5541,39157214
C,6094,49512586
C,5553,248371024
P,9626,39165820
C,2531,49616351
C,1242,248482433
P,2521,49734332
C,8086,232379338
P,652,337530484
P,5963,39024135
P,7276,337661291
C,5091,39066364
P,2309,39052663
C,8145,43761910
P,5452,337726985
P,4740,43764355
C,5126,249070798
P,7423,39022975
C,820,249141508
C,5560,249136559
C,4262,231824130
P,6311,325582461
C,288,43969766
P,3472,337982985
P,2841,337904060
P,5983,44792680
C,9893,43951320
C,1677,231497885
P,2727,44716840
C,7170,44687185
C,3203,44708864
P,4914,43980695
P,5900,44688206
P,1004,44063039
C,7526,249687413
C,9594,231266188
C,4171,44344760
P,949,329343905
P,7302,338279724
P,8909,338239121
C,8185,230908238
C,2128,44283887
P,5444,338304725
P,8409,44103637
P,341,44372473
P,5444,328924162
C,4366,250001315
P,8460,338412665
C,1369,44446320
C,55,230747407
P,105,338249381
P,5573,44453335
P,5138,338112244
C,2843,44046112
P,7276,44469442
C,8459,250112052
P,5155,44497340
C,5040,44062649
C,4511,230605800
P,4427,43888701
C,6952,43909254
P,7719,328714589
P,2673,328712195
P,3416,44657378
P,9593,338597192
P,7994,43870841
C,7732,44665603
P,2810,338486346
P,1093,43847800
C,8421,44703552
C,2959,230242222
C,2777,44698737
C,7080,230276091
P,4844,338499142
C,1389,250611486
P,3068,44766252
C,1931,250657200
P,8461,328350312
C,1092,230179803
C,2801,44872596
P,660,328310685
C,541,43359575
P,6032,328094863
P,600,338768050
P,791,45081274
C,5102,229921063
C,6277,43315799
C,4030,45228023
C,9507,43314383
C,4644,251122409
P,7613,43360993
P,9513,45342837
C,1097,43343208
C,3378,229664290
C,4685,229670099
C,1659,43303032
P,4824,339211609
C,3125,251319800
P,9671,45356332
C,1530,251312447
C,7815,45353940
C,8096,45322147
P,8806,328168122
C,2675,229485059
P,2665,328029522
P,6352,339464569
C,5596,43095800
C,2406,229410013
C,8807,251709424
P,5499,339569287
P,4181,45522567
P,1661,339536159
C,1518,229440165
C,303,251606828
P,1755,43056165
P,341,43062654
C,3542,45684024
P,1824,43071650
C,3047,229432993
C,316,229465539
C,3666,45766187
