role,n,time
C,82867,248
C,7358,281
C,98,242
C,15,290
C,22,236
P,44,80126201
P,16,84
P,84,111
P,57,65
P,5848,76
P,59,53
P,82475,80
P,85800,58
P,44,80616614
P,47,100
C,55,355
C,85296,188
C,29,163
C,89,160
C,48,208
C,52913,167
C,59,191
C,59,250
C,7465,163
C,13,169
C,13,232
C,68,287
C,3,289
P,20,82101276
P,7219,80
C,50,332
C,50,192
C,7,193
C,46,165
C,55,189
C,57,222
C,24,165
C,16,202
C,71,315
C,16820,262
C,50,200
C,97,169
C,54,180
P,56316,83252455
P,40,115
P,36,84
P,93,82
C,57,276
C,21,222
C,79,154
C,71,198
C,14385,181
P,72,83821650
P,85,68
P,69386,84126476
P,95,138
P,90,80
P,83,63
P,18,59
P,35,76
P,56,79
P,2310,69
C,56,317
C,71,211
C,10,187
C,99777,157
C,27,155
C,96,159
C,51,162
C,91,195
C,8,181
P,89,85012231
P,71,82
P,77,69
P,63337,73
C,8,290
C,26614,171
C,64,210
C,74,201
P,71,85442053
P,70,112
P,31,165
C,91,305
C,40,211
C,50914,185
C,11,203
C,73,219
C,52,403
C,13842,232
P,36,86511678
P,83539,118
C,23382,234
C,67595,188
C,11,228
C,74,173
C,98,181
C,1,180
C,19,232
C,84,188
C,63,193
C,21,215
C,53,232
C,13,205
P,67,87496108
P,70,103
P,37,130
P,14013,113
C,73,532
C,10,233
P,28627,87857348
P,25,85
P,37,150
P,68,144
P,40356,122
C,20703,331
C,71,265
C,5734,187
P,39603,88806946
P,29034,98
P,3,117
P,5,59
P,47,123
P,70,140
P,32415,67
C,66,316
C,26,160
C,62724,237
C,39278,292
C,8,206
C,38,171
C,47,200
C,38744,185
C,37,134
C,72,167
C,88,232
C,23,300
C,96,180
C,44,172
C,28,193
C,78,160
C,67,175
C,65,553
C,55,233
C,26,160
C,41,202
P,57,91060545
P,84,225
P,87,70
C,92,210
P,2713,89
P,57,81
P,29876,76
P,90,69
P,31811,79
P,41,152
P,24303,61
P,45927,79
P,99,67
C,64119,244
C,65,252
C,72,157
C,9,168
C,84,201
C,26,165
C,66,287
C,94,174
C,75,171
C,78576,294
C,11,161
P,17428,92417580
P,68,151
P,98,88
P,37,82
P,56,75
P,19923,110
P,63,70
P,68,67
P,7014,83
P,98,81
P,35,94
C,83,290
C,11,165
C,54,160
C,55,242
C,99,173
C,35949,228
P,47,93133312
P,51,88
C,34575,219
C,32,203
C,82,216
C,61,251
C,67,161
C,18,189
P,12,94090197
P,32,131
P,13,92
P,92933,149
P,71,74
P,48,94
P,35,120
P,16,101
P,21,128
P,85345,102
P,59,73
P,79,94950696
C,22,279
C,34,172
C,19,161
C,70,186
C,85887,22897
C,39,204
C,67380,281
C,62,279
C,18568,192
C,23,185
C,33,149
C,97,176
C,19,182
P,12,96167444
P,49,115
P,10,93
P,50,125
P,36,85
P,53023,79
P,92,100
P,86,80
P,19929,94
P,64394,94
P,37,96
C,20,402
C,68,314
C,93,273
C,34,312
C,83,235
C,67094,290
C,57,203
C,96,225
C,63,238
C,88,307
C,51,263
C,66,414
C,51,226
C,92,186
C,20,225
C,94,262
C,49,250
C,82,237
C,7578,240
C,10,224
C,33126,438
C,27,281
P,75,98257504
P,70,132
P,77,89
P,53,98703239
P,64883,187
P,90541,87
P,59,102
P,72,60
P,1200,100
P,71,99180903
P,36,99476362
P,48,117
P,81,74
P,2331,82
P,22,127
C,55075,158
C,18,146
P,76,100606446
P,40,116
P,14,111
P,14721,73
P,68,78
P,47,100904631
P,3,191
P,32,86
C,20484,91
C,7,126
C,63,54
C,82,53
C,66,53
C,74176,115
C,76,73
C,29824,78
C,73,96
C,10,72
C,10016,54
C,49,90
C,29,75
C,59,78
C,42,70
C,30,78
C,22,70
P,47231,102266951
P,77,139
C,5660,96
C,98,61
C,20093,59
C,32,58
P,62,115
P,99378,90
P,30,67
P,8,103012413
P,30468,104
P,60,135
C,41,83
C,20,73
C,44331,67
C,84,69
C,28,53
C,49082,118
C,74,65
C,9368,76
C,2,85
C,70,81
C,91,70
C,63,58
C,47,60
C,83,60
C,87,81
C,43,59
C,90,76
P,78,104228825
C,10072,96
C,66,82
C,76,72
C,25,70
C,59,70
C,47,93
C,40,134
C,20362,63
C,18,60
C,13,81
C,32961,62
C,38,81
C,30,60
C,91,81
C,94,65
P,60163,105302661
P,87,124
C,17,90
C,73,78
C,45,61
C,65,69
C,17,54
C,68,69
C,29,65
C,45731,60
C,93,53
P,12476,106346625
P,87,96
P,66,118
C,64,100
C,94,67
C,94,54
C,30446,61
P,83,107194515
P,88904,101
P,40,84
P,68673,107861948
P,16452,108136030
P,48,79
P,42,86
P,52,98
C,46,64
C,40,82
C,58373,71
C,34,60
C,76,73
C,49,61
C,8,62
C,53,60
C,8,61
C,64,60
C,27,66
C,28,100
C,29,75
C,90717,69
C,12,64
C,4,69
P,85,109251992
P,11,102
P,6553,67
C,89,51
C,73,70
C,66,53
C,90,53
P,19047,114
P,15,73
P,27,59
P,22601,72
P,69,66
P,38353,67
P,6380,101
P,81,68
P,50,80
P,16,80
C,41386,100
C,68,81
C,8,70
C,75,79
C,92,75
P,55,110154540
P,93,105
P,88,102
P,13,102
P,12,100
P,42,96
P,8,87
P,95,120
P,59812,69
P,66,94
P,24,112
P,61,94
P,23,124
C,98,61
C,67617,101
C,84,66
C,61,83
C,53,109
C,34,53
C,70,98
C,14,105
P,82,111407737
P,48,115
P,49,80
P,14,74
P,27,57
P,63739,85
P,23060,81
P,7,84
P,51,83
P,47,101
P,17021,94
P,29,81
P,79,101
P,27,80
P,8024,112308840
P,86,156
P,99,77
P,9,84
P,44,58
P,58,112967425
P,94,113341914
P,95,120
P,19,112
C,42693,200
C,55535,84
C,38,63
P,74,81
P,2641,104
P,78,85
P,3,66
P,40814,56
P,54,65
P,87,150
P,70,133
P,53,72
C,5,96
C,71,61
C,81,97
C,27,70
C,40,84
C,40068,118
C,45,73
C,63,80
C,38,64
C,85866,70
C,89,81
C,78,82
P,27447,115185512
P,92,205
P,39770,154
P,7,80
P,60549,84
P,47,115790982
C,61810,155
C,79,100
C,70,82
C,81,74
C,3,61
C,80,63
P,26,116702814
P,71,169
C,67,127
C,84,131
C,49,134
C,94,121
C,55,61
C,37,123
C,38,82
C,74,97
C,19,69
C,21,127
C,72,99
C,83,146
C,3,94
C,91,283
C,27296,76
C,45,154
P,69,118352473
P,34959,175
P,6611,31080
P,65,143
P,64,161
P,54,57
P,87,83
P,14,75
P,23,89
C,71005,109
C,36,70
C,75,83
C,25,67
C,48,70
C,75,106
C,26,97
C,59,54
C,84,53
P,18,119388293
P,73907,120
C,32,158
C,68,69
C,22,53
C,82,119
C,2,113
P,43,198
P,50123,143
P,17,119
P,90,77
P,47434,70
P,45,80
P,75,57
P,45,79
P,48,73
P,14,118
P,46,120554570
P,69,125
P,93,110
P,15,120
P,56,121134690
P,18,84
C,7788,156
C,98,167
C,100,72
C,19,132
C,5,76
C,26063,61
C,39,72
C,4,155
C,8254,69
C,98,83
C,67,81
C,21961,82
C,16,60
C,99,79
C,18,66
C,27,111
C,26,81
C,29,112
C,26,56
C,21175,85
C,71,115
C,45,68
C,788,83
C,31,61
C,74739,59
P,71,122618279
P,21466,121
P,59,82
P,39,76
P,93,74
P,90,60
P,72,79
C,10325,80
P,17719,123553955
C,32,53
C,19,72
C,90,58
C,7,75
C,43,66
C,28257,66
C,88,119
C,23,84
C,7364,73
C,53,65
C,17,75
C,10,106
C,52,125
P,41139,124324194
P,61559,266
C,20,65
C,31828,59
P,7,124833764
P,47554,129
P,40052,210
P,20037,61
P,90,58
P,97,67
P,27,88
P,49,18287
P,44,125491640
C,44,61
C,98,69
C,47338,59
C,40,76
C,13,72
C,56,118
C,63041,80
C,37,57
C,8971,106
C,40,71
C,53,66
C,65089,72
P,42,126603873
P,79987,93
P,34,80
P,79,78
C,33,104
C,80,71
C,57,97
C,22659,57
C,45936,53
C,1,58
C,79,110
C,63,82
C,74,68
C,96,63
C,31,71
P,42,127584077
P,74,91
P,2,93
C,17940,91
C,82,70
C,42,60
C,75,79
P,4,113
P,60133,95
P,19,72
C,60,86
C,95,86
C,42,109
C,42,99
C,28903,62
C,34,60
P,98709,128853237
P,40236,122
C,95,103
C,6172,70
C,4,64
C,87,97
P,79,129222512
P,80,121
P,73,75
P,14,79
P,86,120
P,74,72
P,33,62
C,17,130
C,54,69
C,69,62
C,92,55
C,83,130
C,45774,80
C,81751,89
C,78,58
C,57,49
C,70,77
C,75,60
C,71,59
C,1925,61
C,8,49
C,81,114
C,9375,81
C,49,74
C,75,110
C,67,50
C,77,66
C,1,72
C,20186,74
C,77,112
C,69,62
P,37670,131053575
P,98,96
P,80,108
C,95,70
C,27,68
C,27,53
C,19,112
C,34244,53
C,50,71
P,73,131975265
P,37313,119
P,83,72
P,23,74
P,65230,124
P,50,70
C,30826,113
C,4492,75
C,27620,68
C,69,54
C,12,116
P,42,132716155
P,40,129
P,78,83
P,97,66
P,80,70
P,5,54
P,27348,101
P,49,82
P,2,116
P,70,78
P,53,62
P,18480,119
P,60682,110
P,57,74
P,26,68
P,83,102
C,86614,157
C,14697,71
C,48,81
C,4,63
C,39,70
P,45,117
P,37,74
P,16,113
P,14950,113
C,82,113
C,61,61
C,4,82
C,98,93
C,61,75
C,33500,68
C,7692,67
C,84,125
C,10,61
C,33,101
C,79,64
C,15352,79
C,75,60
C,86,68
C,85,81
C,94,101
P,78,135328319
P,4873,190
P,41,85
C,7,52
C,24,228
C,44,67
C,40,68
C,1,57
P,10319,135891804
P,87,118
P,26,87
P,7,95
P,12,73
P,22,109
P,35141,96
P,11,85
P,47,94
P,71,138
P,36,85
P,34,65
P,43693,90
P,28,74
P,28133,105
P,49,75
P,3,81
P,45,76
P,29208,112
P,10,117
P,43,75
P,100,64
P,14,137306747
C,98,169
C,50,137
C,83,69
C,85249,68
C,19,73
C,18,63
C,6634,69
C,48,122
C,9,66
C,21029,53
C,73,175
C,47778,70
C,41,52
P,94,138795057
P,24,136
C,16,112
P,86,119
P,63,76
P,67,70
P,3,67
P,18,100
P,5,126
C,7,73
C,67,114
C,36,69
C,67,63
C,17,100
C,56,58
C,41,65
P,65617,140139398
P,93,82
P,35,125
P,62,81
P,51768,85
P,74,58
C,11,111
C,47,64
C,98,61
C,40,94
C,80,71
C,39302,106
C,37032,77
C,25,60
C,88,93
C,13,112
C,59,70
C,17,64
C,72,107
C,61,62
C,56,61
C,85,55
C,15985,69
C,40,58
C,52,120
P,53,141913429
P,5614,106
P,30,100
P,49,68
P,33778,87
P,55,67
P,57,96
P,17,68
C,16,66
C,38,64
C,43270,73
C,40,71
C,19,62
C,60,53
P,19686,142810048
P,77,112
P,86,98
P,4252,165
P,33832,143639664
P,12,63
P,31,79
P,45426,65
P,13,75
P,4,74
P,51,59
P,51,63
C,36,71
C,13,70
C,8,52
C,92,61
C,81,54
C,34,64
C,50599,79
C,7,57
C,39,51
P,97,144462063
P,8236,103
P,22,96
P,5,71
P,70025,58
P,82,106
P,70,145064547
C,55,153
C,23414,154
C,37,123
C,41,148
C,99531,124
C,26,138
C,72,188
C,29,151
C,100,70
C,100,59
P,47,145964645
P,7,205
P,72,98
P,82,62
P,44,65
P,5,119
P,84,78
P,45,79
P,60,143
P,65,180
P,50825,63
P,32,76
P,20,82
P,46,94
P,8,93
P,15,106
P,58,85
P,74,155
P,26,126
P,5640,82
P,39,79
P,43375,89
P,35,150
P,70,136
P,54690,147727602
P,83,152
P,5944,98
P,17,82
P,70,90
P,14,97
P,89,88
P,60,83
P,37,148899284
P,82,146
C,14,151
C,64,108
C,6881,137
C,24,99
C,74620,120
C,76,156
C,74,74
C,34196,105
C,74760,68
C,6,76
P,51,150182127
P,16,138
P,26,53
P,15058,110
P,39952,125
C,35,99
P,27,150776803
P,47,115
P,87942,78
P,61,69
P,22996,62
C,92,183
C,44,69
C,96,59
C,19,53
C,84,76
C,28,115
C,59,68
C,39,74
C,81,77
C,89160,62
C,40,134
C,50,68
C,47,53
C,17,75
C,57,60
C,21,68
C,50542,70
P,29287,152049168
P,68,125
P,13421,78
P,57,84
P,16799,85
P,60,95
P,80,91
C,69943,88
C,86,120
P,23092,152857975
P,34,121
C,77,145
P,82373,118
P,79,80
P,55925,153528609
P,46,153957025
C,8221,70
C,78,172
C,8,55
C,10,66
C,69576,61
C,52,64
C,34,73
C,7,69
C,35,81
C,21,59
C,87141,61
C,7,68
C,82,74
P,64,154842824
P,67,123
P,76,79
P,77,72
P,88,114
P,59,104
P,31,124
C,67,93
C,80,76
P,17,155653791
C,14186,113
C,99,72
C,66,66
C,95,59
C,16,70
C,96,69
P,50,156351870
P,2,81
P,84,144
P,2,62
P,47,161
P,68508,69
P,76,61
P,82,106
P,7336,105
P,73,83
P,4,57
P,39,66
P,34,77
P,10,92
P,94,120
P,66,123
P,83,74
P,12,121
P,58,67
P,78,80
P,5566,153
P,14,115
P,27451,81
P,30702,73
P,11267,157526284
P,25,99
P,78,121
P,21,158083724
C,47,73
C,92265,125
C,31,83
C,94,119
C,46,71
C,71,73
C,33,55
C,25972,86
C,25,60
P,21299,158811352
P,26,92
P,97188,129
P,67,68
P,83,122
P,53,67
P,34,159328161
P,72,159774510
C,30202,132
C,65439,60
C,53,63
C,40,80
C,43415,74
P,11,160148857
P,54,98
P,48,96
P,7,85
P,42213,92
P,25774,64
P,54,56
P,29,60
P,66880,82
P,12,58
P,25996,66
P,77,85
P,91,82
P,88,67
P,44,129
P,35,80
P,21850,102
P,95,124
P,15,161559437
C,79,76
C,85298,64
C,5,63
C,12970,62
C,91420,63
C,7,114
C,38,83
C,40,119
C,23,118
C,20,67
C,37,109
C,49,53
C,55,115
C,56,107
C,44,72
C,28,119
C,46,72
P,78,162708252
C,72,58
C,32,70
C,35,83
C,87,85
C,4,101
C,85,52
C,89,61
C,76,82
C,79,106
C,58,106
P,30,163424051
P,26,89
P,100,70
P,30759,113
P,66,68
P,90,74
P,24,57
P,77587,118
C,1,93
C,80,71
C,42,120
C,43240,81
C,43,53
C,13684,86
C,1,70
C,67,86
C,59,82
C,62,131
C,48,62
C,7,53
C,95,76
C,91,46
C,6,58
C,21,110
C,27,61
C,15,80
C,27,68
C,16,59
C,57,59
C,24,67
C,28011,69
C,93,65
C,24,117
C,58,62
C,2,71
C,76,69
C,14,55
C,85,58
C,25358,55
C,98,84
C,62,79
C,90,69
C,35,63
C,21,72
C,12,67
C,97,53
P,22,166089141
P,40,152
P,79,103
P,100,70
P,87,81
P,44,71
P,87991,122
P,15,73
P,2336,66
P,70,67
P,39,76
P,84,81
P,25,83
P,71995,82
P,50,122
P,92,104
C,26,59
C,84,69
C,37,90
C,77,58
C,8659,90
C,68,70
C,77401,60
C,65219,87
C,79,116
C,39,72
C,60,69
C,59,64
C,10,113
C,9,52
C,85,145
C,61,54
C,39,92
C,10,81
C,27,61
C,17,85
C,10704,78
C,12,72
P,36438,168819128
P,73,132
P,78,130
P,56,71
P,16528,81
P,78,108
P,6,138
P,19,83
P,74,67
P,50,83
P,45,83
P,21928,116
P,69,68
P,85,68
C,56875,116
C,1,75
C,38,73
C,59,70
C,57,85
C,11,52
C,69,62
P,22,170253944
P,100,89
P,6,101
P,42,67
P,19,59
P,65094,92
P,99,111
C,31,58
C,52,127
C,61,98
P,70251,138
P,97,134
P,19,79
C,12922,55
C,52,78
C,24,65
C,45,62
C,2,69
C,35,114
C,22,76
C,82,60
C,81,100
C,1675,85
C,50,65
C,65,116
C,67180,76
C,31,85
C,86,89
C,91,113
P,90773,172097607
P,83,172646040
P,86,124
C,81,54
C,76912,55
C,60627,83
C,16,71
C,16,96
C,38,115
C,3,153
C,98,54
C,93,82
C,22205,116
P,3785,173343716
P,48,88
P,15,173821325
C,62,51
C,3728,109
C,34,89
C,67,135
C,28,74
C,45,110
C,80,58
C,71,117
C,26,63
C,59,62
C,32,115
C,62,60
C,17,82
C,90,60
C,12,52
C,38,52
C,12,63
C,22,53
P,82,174473271
P,94536,154
P,28,126
P,79,101
P,13,71
P,3,83
P,49471,78
P,8144,175690318
P,11,120
P,19,73
P,65,67
P,36,68
P,36,82
C,99,73
C,6,60
C,8237,57
C,50,52
C,88,63
C,20,61
C,62,115
C,50,61
C,79,52
C,76,59
C,52,60
C,41,67
C,99556,59
C,87,72
C,24,69
C,25,59
C,25,94
C,15378,68
P,62,176970685
P,48,109
P,24,97
P,87,72
P,25028,70
P,87584,99
P,41497,78
P,26,59
P,41,56
P,5,69
P,81,75
C,80,113
C,91080,68
P,14,177985086
C,46688,110
C,92,83
P,30682,178532556
P,9,110
C,72,107
C,51,99
C,55,58
C,81,75
P,33684,179331147
P,80,179733655
P,15741,151
P,9,180031089
P,51,81
C,7720,105
C,61,61
C,17537,56
C,68,76
C,34659,112
C,29728,69
C,24278,83
C,8968,75
C,50,50
C,23,62
C,63,61
C,3273,69
C,57,63
C,87,75
C,93,92
C,1,121
C,90,62
P,97,180969447
P,67,80
P,8199,122
C,36,69
P,1,97
P,24116,75
P,24,96
P,11,113
P,33479,110
P,40,65
P,72,57
P,7,57
P,57,104
P,66,67
P,85287,80
P,72,75
P,97,69
P,59,181993928
P,64,182329893
P,86,107
P,83,79
C,81,75
C,6,86
C,52,53
C,46,85
C,74,75
C,37,59
C,77,73
C,52010,57
C,62,58
C,78,53
C,16,70
C,42,53
C,19365,70
C,31504,109
C,84,77
C,45,53
C,41,68
C,63,53
C,48,103
C,10,75
C,1,81
C,87,114
C,55,96
C,73,112
P,56,183983013
C,6832,61
P,100,142
P,6,75
P,29,125
P,38764,123
P,98,80
P,1,79
P,52346,75
P,1440,184715924
P,44,100
P,10921,92
P,37522,135
P,12,83
P,48,185718407
