method,id,time
conductor,6,775
conductor,8,2
conductor,8,1
conductor,5,164
conductor,5,870
conductor,0,2
conductor,0,95
conductor,4,1
conductor,4,468
conductor,7,1
conductor,7,2
conductor,9,78
conductor,9,153
conductor,9,2
conductor,9,1
conductor,3,177
conductor,3,928
conductor,6,1
conductor,6,219
conductor,2,4
conductor,2,869
conductor,5,83
conductor,5,408
conductor,8,94
conductor,8,311
conductor,1,2
conductor,1,769
conductor,7,2
conductor,7,338
conductor,0,220
conductor,0,360
conductor,2,2
conductor,2,1
conductor,4,2
conductor,4,384
conductor,6,252
conductor,6,2
conductor,9,2
conductor,9,94
conductor,8,1
conductor,8,22
conductor,5,81
conductor,5,47
conductor,1,2
conductor,1,218
conductor,3,534
conductor,3,2
conductor,7,25
conductor,7,365
conductor,4,11
conductor,4,1
conductor,0,1
conductor,0,569
conductor,2,240
conductor,2,1
conductor,6,2
conductor,6,115
conductor,9,106
conductor,9,456
conductor,3,94
conductor,3,78
conductor,5,237
conductor,5,61
conductor,1,2
conductor,1,1
conductor,4,65
conductor,4,69
conductor,8,205
conductor,8,649
conductor,0,220
conductor,0,35
conductor,7,69
conductor,7,541
conductor,6,1
conductor,6,214
conductor,3,1
conductor,3,465
conductor,9,2
conductor,9,75
conductor,5,110
conductor,5,34
conductor,2,255
conductor,2,593
conductor,1,1
conductor,1,297
conductor,3,8
conductor,3,2
conductor,8,2
conductor,8,487
conductor,0,324
conductor,0,122
conductor,7,1
conductor,7,599
conductor,9,2
conductor,9,1
conductor,2,22
conductor,2,364
conductor,4,423
conductor,4,2
conductor,6,105
conductor,6,640
conductor,8,2
conductor,8,1
conductor,1,1
conductor,1,577
conductor,3,1
conductor,3,1
conductor,5,190
conductor,5,363
conductor,7,152
conductor,7,73
conductor,0,188
conductor,0,725
conductor,2,129
conductor,2,58
conductor,4,300
conductor,4,1
conductor,6,2
conductor,6,1
conductor,9,137
conductor,9,697
conductor,1,205
conductor,1,19
conductor,3,230
conductor,3,1
conductor,8,2
conductor,8,245
conductor,5,2
conductor,5,401
conductor,7,431
conductor,7,91
conductor,9,57
conductor,9,1
conductor,4,311
conductor,4,1
conductor,2,257
conductor,2,1
conductor,6,1
conductor,6,263
conductor,0,181
conductor,0,1
conductor,8,117
conductor,8,2
conductor,3,318
conductor,3,28
conductor,5,419
conductor,5,16
conductor,7,146
conductor,7,217
conductor,9,228
conductor,9,25
conductor,6,2
conductor,6,219
conductor,2,2
conductor,2,422
conductor,5,2
conductor,5,187
conductor,1,358
conductor,1,541
conductor,4,306
conductor,4,487
conductor,0,1
conductor,0,732
conductor,9,2
conductor,9,922
conductor,3,2
conductor,3,653
conductor,8,2
conductor,8,1137
conductor,2,2
conductor,2,514
conductor,7,2
conductor,7,1266
conductor,1,1
conductor,1,621
conductor,0,1
conductor,0,397
conductor,6,236
conductor,6,1382
conductor,9,25
conductor,9,623
conductor,5,368
conductor,5,1105
conductor,4,139
conductor,4,974
conductor,8,233
conductor,8,521
conductor,3,208
conductor,3,774
conductor,2,2
conductor,2,618
conductor,1,157
conductor,1,593
conductor,7,2
conductor,7,529
conductor,3,1
conductor,3,1
conductor,0,89
conductor,0,582
conductor,6,1
conductor,6,728
conductor,9,1
conductor,9,389
conductor,8,2
conductor,8,232
conductor,2,2
conductor,2,481
conductor,5,1
conductor,5,1083
conductor,7,149
conductor,7,112
conductor,1,1
conductor,1,458
conductor,0,2
conductor,0,325
conductor,4,551
conductor,4,356
conductor,6,43
conductor,6,234
conductor,9,124
conductor,9,395
conductor,3,2
conductor,3,407
conductor,5,121
conductor,5,231
conductor,8,2
conductor,8,387
conductor,2,2
conductor,2,573
conductor,4,2
conductor,4,45
conductor,1,2
conductor,1,713
conductor,3,2
conductor,3,297
conductor,7,103
conductor,7,707
conductor,0,435
conductor,0,627
conductor,2,327
conductor,2,71
conductor,9,120
conductor,9,452
conductor,6,1
conductor,6,775
conductor,1,229
conductor,1,180
conductor,8,53
conductor,8,487
conductor,5,6
conductor,5,1131
conductor,0,243
conductor,0,123
conductor,7,416
conductor,7,70
conductor,4,1
conductor,4,1087
conductor,6,1
conductor,6,2
conductor,3,400
conductor,3,880
conductor,9,33
conductor,9,543
conductor,2,66
conductor,2,773
conductor,8,2
conductor,8,231
conductor,5,1
conductor,5,340
conductor,4,199
conductor,4,255
conductor,1,281
conductor,1,782
conductor,3,273
conductor,3,2
conductor,7,120
conductor,7,527
conductor,0,77
conductor,0,729
conductor,6,1
conductor,6,272
conductor,9,19
conductor,9,360
conductor,8,2
conductor,8,1
conductor,2,1
conductor,2,302
conductor,5,1
conductor,5,382
conductor,7,49
conductor,7,118
conductor,1,1
conductor,1,51
conductor,4,325
conductor,4,239
conductor,6,1
conductor,6,2
conductor,3,1
conductor,3,269
conductor,0,1
conductor,0,537
conductor,5,1
conductor,5,157
conductor,2,391
conductor,2,312
conductor,9,1
conductor,9,927
conductor,8,1
conductor,8,913
conductor,1,1
conductor,1,242
conductor,4,215
conductor,4,500
conductor,0,2
conductor,0,110
conductor,3,1
conductor,3,462
conductor,7,175
conductor,7,1066
conductor,9,148
conductor,9,2
conductor,6,218
conductor,6,635
conductor,5,60
conductor,5,475
conductor,7,2
conductor,7,1
conductor,2,12
conductor,2,735
conductor,4,1
conductor,4,63
conductor,8,248
conductor,8,1
conductor,1,1
conductor,1,730
conductor,3,1
conductor,3,25
conductor,5,208
conductor,5,2
conductor,0,129
conductor,0,788
conductor,2,1
conductor,2,2
conductor,4,1
conductor,4,206
conductor,9,230
conductor,9,582
conductor,1,86
conductor,1,297
conductor,3,508
conductor,3,2
conductor,8,1
conductor,8,880
conductor,0,65
conductor,0,55
conductor,7,2
conductor,7,1399
conductor,1,2
conductor,1,1
conductor,6,538
conductor,6,1587
conductor,8,150
conductor,8,2
conductor,0,1
conductor,0,437
conductor,5,1
conductor,5,1678
conductor,7,396
conductor,7,2
conductor,4,1
conductor,4,1672
conductor,6,1
conductor,6,45
conductor,5,1
conductor,5,1
conductor,4,1
conductor,4,102
atompick,7,1
atompick,5,1
atompick,3,1
atompick,0,1
atompick,8,127
atompick,6,255
atompick,2,255
atompick,7,127
atompick,4,511
atompick,5,127
atompick,2,1
atompick,0,1
atompick,8,511
atompick,4,1
atompick,8,1
atompick,7,255
atompick,0,1
atompick,2,1
atompick,4,1
atompick,8,255
atompick,7,127
atompick,9,2047
atompick,5,1023
atompick,2,1
atompick,0,255
atompick,4,1
atompick,8,511
atompick,7,1
atompick,9,255
atompick,5,63
atompick,7,1
atompick,2,1
atompick,0,511
atompick,8,511
atompick,4,1
atompick,4,1
atompick,2,1
atompick,0,1
atompick,7,255
atompick,2,1
atompick,5,511
atompick,9,1023
atompick,0,7
atompick,7,1
atompick,2,1
atompick,4,255
atompick,9,127
atompick,0,1
atompick,5,63
atompick,8,1023
atompick,7,127
atompick,9,255
atompick,4,1
atompick,2,1
atompick,0,1
atompick,5,1
atompick,8,511
atompick,4,255
atompick,9,127
atompick,7,1
atompick,5,1
atompick,2,1
atompick,0,63
atompick,8,127
atompick,4,1
atompick,9,1
atompick,2,1
atompick,7,511
atompick,0,127
atompick,5,511
atompick,0,1
atompick,2,1
atompick,4,255
atompick,8,511
atompick,6,8191
atompick,4,1
atompick,9,511
atompick,2,1
atompick,5,511
atompick,8,255
atompick,0,511
atompick,6,255
atompick,4,1
atompick,2,1
atompick,5,1
atompick,8,1
atompick,2,1
atompick,0,1
atompick,6,63
atompick,4,127
atompick,9,1023
atompick,2,1
atompick,6,1
atompick,0,7
atompick,5,1
atompick,8,127
atompick,9,127
atompick,2,1
atompick,4,127
atompick,6,1
atompick,0,255
atompick,8,1
atompick,2,1
atompick,5,1
atompick,0,1
atompick,2,1
atompick,4,255
atompick,6,511
atompick,8,1
atompick,2,1
atompick,0,1
atompick,5,511
atompick,4,1
atompick,8,1
atompick,6,1
atompick,0,1
atompick,5,255
atompick,8,1
atompick,6,63
atompick,4,255
atompick,8,1
atompick,0,1
atompick,4,1
atompick,6,1
atompick,8,1
atompick,6,1
atompick,9,4095
atompick,4,1
atompick,1,16383
atompick,8,1
atompick,6,1
atompick,9,1
atompick,1,1
atompick,3,16383
atompick,5,2047
atompick,1,1
atompick,6,511
atompick,9,1
atompick,3,1
atompick,5,511
atompick,1,1
atompick,3,1
atompick,6,255
atompick,1,1
atompick,9,1
atompick,5,255
atompick,1,1
atompick,3,1
atompick,9,1
atompick,6,127
atompick,1,1
atompick,3,1
atompick,5,1
atompick,1,1
atompick,6,127
atompick,9,1
atompick,5,127
atompick,3,1
atompick,1,1
atompick,6,1
atompick,9,1
atompick,3,1
atompick,9,1
atompick,1,1
atompick,6,1
atompick,3,1
atompick,9,1
atompick,1,1
atompick,6,1
atompick,6,1
atompick,1,1
atompick,3,1
atompick,9,1
atompick,3,1
atompick,1,1
atompick,3,1
atompick,1,1
atompick,7,16383
atompick,3,1
atompick,1,1
atompick,3,1
atompick,7,1
atompick,7,1
atompick,1,1
atompick,3,1
atompick,1,1
atompick,7,1
atompick,3,1
atompick,1,1
atompick,7,1
atompick,1,1
atompick,3,1
atompick,7,1
atompick,7,1
atompick,1,1
atompick,3,1
atompick,3,1
atompick,7,1
atompick,3,1
atompick,7,1
