method,id,time
asym,1,255
asym,8,1
asym,8,255
asym,0,255
asym,0,1
asym,2,63
asym,2,1
asym,6,255
asym,6,255
asym,1,63
asym,1,127
asym,8,1
asym,8,1
asym,3,1
asym,3,1
asym,5,1
asym,5,1
asym,8,1
asym,8,1
asym,2,255
asym,2,127
asym,0,511
asym,0,1
asym,7,511
asym,7,255
asym,3,511
asym,3,1
asym,1,1
asym,1,1
asym,5,1
asym,5,1
asym,8,1
asym,8,511
asym,0,255
asym,0,1
asym,2,255
asym,2,1
asym,6,511
asym,6,511
asym,8,1
asym,8,1
asym,1,1
asym,1,255
asym,3,511
asym,3,1
asym,5,1
asym,5,1
asym,2,127
asym,2,15
asym,7,511
asym,7,511
asym,1,1
asym,1,1
asym,5,1
asym,5,1
asym,8,1
asym,8,63
asym,2,1
asym,2,127
asym,8,1
asym,8,1
asym,1,1
asym,1,127
asym,3,511
asym,3,1
asym,5,1
asym,5,1
asym,8,1
asym,8,1
asym,0,2047
asym,0,1
asym,2,511
asym,2,1
asym,8,1
asym,8,1
asym,5,1
asym,5,1
asym,3,511
asym,3,1
asym,1,1
asym,1,511
asym,6,511
asym,6,2047
asym,8,1
asym,8,1
asym,2,255
asym,2,255
asym,3,15
asym,3,1
asym,7,2047
asym,7,1
asym,0,1023
asym,0,1
asym,5,1
asym,5,1
asym,2,1
asym,2,1
asym,6,1
asym,6,127
asym,3,63
asym,3,1
asym,1,511
asym,1,1
asym,7,255
asym,7,1
asym,5,1
asym,5,511
asym,0,255
asym,0,1
asym,2,255
asym,2,511
asym,6,511
asym,6,1
asym,1,1
asym,1,1
asym,5,1
asym,5,255
asym,9,8191
asym,9,1
asym,7,255
asym,7,1
asym,0,511
asym,0,1
asym,2,1
asym,2,511
asym,6,1
asym,6,1
asym,9,1
asym,9,1
asym,3,2047
asym,3,1
asym,5,1
asym,5,255
asym,0,1
asym,0,255
asym,7,511
asym,7,1
asym,6,127
asym,6,1
asym,2,511
asym,2,1
asym,9,1
asym,9,511
asym,7,127
asym,7,1
asym,0,1
asym,0,1
asym,3,511
asym,3,1
asym,9,1
asym,9,7
asym,2,1
asym,2,1
asym,6,511
asym,6,1
asym,1,2047
asym,1,127
asym,4,16383
asym,4,1
asym,7,127
asym,7,1
asym,0,255
asym,0,1
asym,6,1
asym,6,1
asym,1,511
asym,1,1
asym,0,7
asym,0,1
asym,7,255
asym,7,1
asym,4,1
asym,4,1
asym,9,1
asym,9,1023
asym,6,127
asym,6,1
asym,9,1
asym,9,1
asym,7,63
asym,7,1
asym,4,1
asym,4,1
asym,0,1
asym,0,511
asym,6,1
asym,6,1
asym,9,1
asym,9,255
asym,4,1
asym,4,1
asym,0,1
asym,0,31
asym,4,1
asym,4,1
asym,7,511
asym,7,1
asym,9,1
asym,9,1
asym,6,255
asym,6,1
asym,0,1
asym,0,255
asym,4,1
asym,4,1
asym,7,1
asym,7,1
asym,9,1
asym,9,511
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,7,1
asym,7,1
asym,9,1
asym,9,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
conductor,9,4
conductor,9,2
conductor,5,2
conductor,5,2
conductor,8,1
conductor,8,131
conductor,7,46
conductor,7,2
conductor,4,1
conductor,4,527
conductor,3,25
conductor,3,519
conductor,0,400
conductor,0,3
conductor,6,417
conductor,6,1
conductor,2,48
conductor,2,522
conductor,9,541
conductor,9,133
conductor,1,941
conductor,1,1
conductor,5,620
conductor,5,263
conductor,2,322
conductor,2,2
conductor,3,460
conductor,3,1
conductor,8,584
conductor,8,521
conductor,0,900
conductor,0,2
conductor,2,451
conductor,2,2
conductor,4,1176
conductor,4,2
conductor,7,434
conductor,7,1032
conductor,1,749
conductor,1,1
conductor,9,707
conductor,9,1
conductor,3,772
conductor,3,2
conductor,6,721
conductor,6,1031
conductor,0,655
conductor,0,1
conductor,8,938
conductor,8,131
conductor,2,615
conductor,2,2
conductor,5,864
conductor,5,521
conductor,1,363
conductor,1,1
conductor,7,250
conductor,7,260
conductor,9,369
conductor,9,2
conductor,4,604
conductor,4,518
conductor,0,331
conductor,0,1
conductor,6,233
conductor,6,268
conductor,3,439
conductor,3,522
conductor,8,612
conductor,8,1
conductor,5,489
conductor,5,2
conductor,9,619
conductor,9,2
conductor,2,442
conductor,2,1043
conductor,7,843
conductor,7,1
conductor,4,822
conductor,4,2
conductor,6,620
conductor,6,2
conductor,3,698
conductor,3,2
conductor,8,797
conductor,8,1
conductor,7,638
conductor,7,1
conductor,1,513
conductor,1,2062
conductor,5,790
conductor,5,2
conductor,2,952
conductor,2,1
conductor,4,896
conductor,4,1
conductor,3,1139
conductor,3,4
conductor,6,1116
conductor,6,2
conductor,0,482
conductor,0,2060
conductor,1,740
conductor,1,1
conductor,5,706
conductor,5,1
conductor,4,510
conductor,4,2
conductor,0,624
conductor,0,1
conductor,2,760
conductor,2,2
conductor,3,732
conductor,3,1
conductor,1,773
conductor,1,1
conductor,9,732
conductor,9,4121
conductor,8,642
conductor,8,4116
conductor,0,3091
conductor,0,2
conductor,7,841
conductor,7,4110
conductor,2,3663
conductor,2,1
conductor,6,1037
conductor,6,4123
conductor,1,4124
conductor,1,2
conductor,9,3035
conductor,9,1
conductor,8,2438
conductor,8,1
conductor,5,2341
conductor,5,4115
conductor,0,2430
conductor,0,2
conductor,7,2467
conductor,7,2
conductor,6,1562
conductor,6,2
conductor,9,1180
conductor,9,2
conductor,4,3579
conductor,4,4119
conductor,8,1185
conductor,8,1
conductor,3,3395
conductor,3,4111
conductor,5,1729
conductor,5,1
conductor,2,2492
conductor,2,2058
conductor,7,1989
conductor,7,1
conductor,1,1337
conductor,1,2058
conductor,6,2026
conductor,6,522
conductor,4,1684
conductor,4,2
conductor,3,1278
conductor,3,261
conductor,0,1681
conductor,0,2070
conductor,5,1176
conductor,5,1
conductor,2,1159
conductor,2,1
conductor,1,1128
conductor,1,2
conductor,9,2230
conductor,9,2060
conductor,4,1728
conductor,4,2
conductor,8,1308
conductor,8,2066
conductor,0,1577
conductor,0,2
conductor,3,1268
conductor,3,1
conductor,2,1190
conductor,2,1
conductor,1,815
conductor,1,2
conductor,7,1032
conductor,7,2065
conductor,9,673
conductor,9,1
conductor,8,647
conductor,8,263
conductor,6,1639
conductor,6,2064
conductor,0,967
conductor,0,1
conductor,1,1106
conductor,1,2
conductor,5,1168
conductor,5,2055
conductor,9,1198
conductor,9,2
conductor,7,1539
conductor,7,2
conductor,4,593
conductor,4,2063
conductor,8,1393
conductor,8,2
conductor,6,1288
conductor,6,1
conductor,3,1086
conductor,3,2063
conductor,0,1741
conductor,0,2
conductor,5,1147
conductor,5,1
conductor,9,1086
conductor,9,1
conductor,2,1281
conductor,2,2060
conductor,4,758
conductor,4,2
conductor,7,792
conductor,7,2
conductor,1,1585
conductor,1,1040
conductor,6,269
conductor,6,521
conductor,8,876
conductor,8,1
conductor,3,573
conductor,3,4
conductor,5,622
conductor,5,1
conductor,2,839
conductor,2,1
conductor,4,974
conductor,4,70
conductor,0,488
conductor,0,1042
conductor,7,1101
conductor,7,1
conductor,6,795
conductor,6,141
conductor,1,809
conductor,1,1
conductor,5,730
conductor,5,1
conductor,9,851
conductor,9,1033
conductor,3,712
conductor,3,1
conductor,0,452
conductor,0,1
conductor,4,751
conductor,4,2
conductor,2,831
conductor,2,260
conductor,6,650
conductor,6,2
conductor,8,672
conductor,8,1041
conductor,1,869
conductor,1,1
conductor,5,612
conductor,5,1
conductor,9,471
conductor,9,1
conductor,7,860
conductor,7,69
conductor,3,399
conductor,3,2
conductor,6,16
conductor,6,1
conductor,4,117
conductor,4,1
conductor,0,62
conductor,0,134
conductor,2,507
conductor,2,1
conductor,3,704
conductor,3,24
conductor,9,131
conductor,9,1041
conductor,1,893
conductor,1,1
conductor,5,829
conductor,5,1
conductor,8,461
conductor,8,1043
conductor,4,932
conductor,4,2
conductor,0,1017
conductor,0,1
conductor,2,1169
conductor,2,2
conductor,9,828
conductor,9,1
conductor,1,750
conductor,1,1
conductor,7,460
conductor,7,2085
conductor,3,1054
conductor,3,2
conductor,8,570
conductor,8,1
conductor,0,591
conductor,0,36
conductor,9,920
conductor,9,2
conductor,6,1354
conductor,6,2066
conductor,2,859
conductor,2,2
conductor,7,841
conductor,7,2
conductor,8,1136
conductor,8,2
conductor,5,744
conductor,5,2064
conductor,1,1234
conductor,1,1
conductor,0,1183
conductor,0,2
conductor,9,905
conductor,9,1
conductor,6,1100
conductor,6,1
conductor,7,963
conductor,7,1
conductor,4,542
conductor,4,4123
conductor,8,2139
conductor,8,1
conductor,3,976
conductor,3,4119
conductor,5,3109
conductor,5,1
conductor,2,1046
conductor,2,4117
conductor,7,3971
conductor,7,2
conductor,6,4386
conductor,6,1
conductor,4,2819
conductor,4,1
conductor,1,707
conductor,1,8226
conductor,3,4918
conductor,3,1
conductor,5,4882
conductor,5,2
conductor,2,5015
conductor,2,1
conductor,0,2638
conductor,0,8216
conductor,9,3410
conductor,9,8220
conductor,4,6820
conductor,4,1
conductor,1,3467
conductor,1,1
conductor,3,3555
conductor,3,1
conductor,8,2598
conductor,8,8212
conductor,2,3727
conductor,2,2
conductor,7,4642
conductor,7,4117
conductor,0,3164
conductor,0,1
conductor,9,1542
conductor,9,2
conductor,1,1204
conductor,1,1
conductor,6,5514
conductor,6,4126
conductor,8,974
conductor,8,1
conductor,7,756
conductor,7,1
conductor,5,3926
conductor,5,2063
conductor,8,172
conductor,8,1
conductor,6,273
conductor,6,1
conductor,7,2
conductor,7,9
conductor,4,1590
conductor,4,2066
conductor,6,2
conductor,6,1
conductor,5,532
conductor,5,1
conductor,3,1171
conductor,3,2060
conductor,4,262
conductor,4,2
atompick,9,1
atompick,8,7
atompick,5,1
atompick,3,1
atompick,0,1
atompick,6,31
atompick,4,31
atompick,2,1
atompick,2,1
atompick,9,255
atompick,5,511
atompick,0,127
atompick,8,255
atompick,2,1
atompick,4,255
atompick,8,1
atompick,6,511
atompick,0,1
atompick,8,1
atompick,4,1
atompick,2,1
atompick,6,1
atompick,0,1
atompick,5,1023
atompick,8,1
atompick,2,1
atompick,4,511
atompick,6,511
atompick,0,1
atompick,8,1
atompick,2,1
atompick,5,63
atompick,4,7
atompick,8,1
atompick,6,1
atompick,1,4095
atompick,3,4095
atompick,5,127
atompick,1,1
atompick,8,1
atompick,4,63
atompick,6,511
atompick,9,4095
atompick,1,1
atompick,6,1
atompick,8,63
atompick,3,511
atompick,5,511
atompick,9,63
atompick,8,1
atompick,6,511
atompick,3,1
atompick,1,1
atompick,9,255
atompick,8,1
atompick,1,1
atompick,5,511
atompick,9,1
atompick,3,1
atompick,8,255
atompick,3,1
atompick,1,1
atompick,6,511
atompick,9,1
atompick,5,1
atompick,3,1
atompick,1,1
atompick,7,8191
atompick,5,1
atompick,0,4095
atompick,2,4095
atompick,8,255
atompick,6,255
atompick,9,127
atompick,3,255
atompick,5,1
atompick,7,511
atompick,1,511
atompick,8,127
atompick,7,1
atompick,9,1
atompick,4,4095
atompick,2,511
atompick,8,127
atompick,6,1023
atompick,0,1023
atompick,3,255
atompick,7,1
atompick,9,127
atompick,4,1
atompick,2,1
atompick,6,1
atompick,0,1
atompick,8,127
atompick,9,31
atompick,1,1023
atompick,9,1
atompick,3,511
atompick,7,511
atompick,4,7
atompick,2,127
atompick,6,511
atompick,0,511
atompick,8,511
atompick,1,511
atompick,4,1
atompick,9,255
atompick,8,1
atompick,0,31
atompick,2,1
atompick,6,1
atompick,2,1
atompick,9,255
atompick,7,1023
atompick,1,1
atompick,4,1
atompick,8,127
atompick,6,1
atompick,0,255
atompick,6,1
atompick,2,511
atompick,4,1
atompick,9,255
atompick,1,255
atompick,4,1
atompick,9,1
atompick,6,1
atompick,2,511
atompick,9,1
atompick,1,255
atompick,4,1
atompick,6,1
atompick,2,1
atompick,7,2047
atompick,9,1
atompick,4,1
atompick,1,255
atompick,6,255
atompick,2,255
atompick,9,1
atompick,1,1
atompick,4,1
atompick,7,511
atompick,9,1
atompick,4,1
atompick,2,255
atompick,7,1
atompick,4,1
atompick,1,1
atompick,6,511
atompick,2,255
atompick,8,4095
atompick,4,1
atompick,0,4095
atompick,1,511
atompick,4,1
atompick,7,1023
atompick,0,127
atompick,2,255
atompick,1,255
atompick,7,1
atompick,3,8191
atompick,2,255
atompick,0,511
atompick,7,1
atompick,3,511
atompick,1,511
atompick,7,1
atompick,0,255
atompick,3,1
atompick,1,255
atompick,7,1
atompick,3,1
atompick,0,255
atompick,7,1
atompick,3,1
atompick,3,1
atompick,0,1
atompick,7,1
atompick,3,1
atompick,7,1
atompick,0,1
atompick,7,1
atompick,0,1
atompick,3,1
atompick,7,1
atompick,3,1
atompick,7,1
atompick,0,1
atompick,5,16383
atompick,3,1
atompick,5,1
atompick,5,1
atompick,5,1
atompick,5,1
atompick,5,1
atompick,5,1
atompick,5,1
atompick,5,1
atompick,5,1
