method,id,time
asym,30,1
asym,30,127
asym,38,255
asym,38,1
asym,25,511
asym,25,1
asym,34,511
asym,34,1
asym,0,1
asym,0,255
asym,22,1
asym,22,1
asym,18,4095
asym,18,1
asym,20,1
asym,20,127
asym,3,1
asym,3,1
asym,37,1
asym,37,127
asym,16,127
asym,16,255
asym,10,1
asym,10,511
asym,1,255
asym,1,1
asym,39,1
asym,39,1
asym,14,255
asym,14,31
asym,8,511
asym,8,127
asym,6,255
asym,6,31
asym,35,127
asym,35,1
asym,24,63
asym,24,1
asym,19,127
asym,19,1
asym,17,63
asym,17,1
asym,12,511
asym,12,1
asym,33,1023
asym,33,1
asym,29,1
asym,29,127
asym,4,511
asym,4,255
asym,38,255
asym,38,1
asym,0,1
asym,0,127
asym,15,1
asym,15,1
asym,13,127
asym,13,1
asym,21,2047
asym,21,1
asym,9,255
asym,9,1
asym,7,1
asym,7,255
asym,18,1
asym,18,1
asym,32,255
asym,32,1
asym,25,127
asym,25,1
asym,5,1
asym,5,1
asym,12,1
asym,12,1
asym,36,1023
asym,36,255
asym,34,1
asym,34,1
asym,17,1
asym,17,127
asym,4,1
asym,4,1
asym,1,1
asym,1,1
asym,19,1
asym,19,1
asym,28,255
asym,28,1
asym,14,255
asym,14,1
asym,24,1
asym,24,1
asym,31,2047
asym,31,255
asym,10,1
asym,10,63
asym,22,1
asym,22,31
asym,8,1
asym,8,1
asym,39,511
asym,39,1
asym,3,1
asym,3,255
asym,16,511
asym,16,1
asym,35,1
asym,35,1
asym,5,1
asym,5,1
asym,29,63
asym,29,1
asym,25,511
asym,25,1
asym,18,255
asym,18,1
asym,13,511
asym,13,255
asym,20,511
asym,20,511
asym,32,1
asym,32,511
asym,37,1023
asym,37,1
asym,0,255
asym,0,511
asym,9,255
asym,9,1
asym,4,127
asym,4,31
asym,34,511
asym,34,1
asym,24,255
asym,24,1
asym,38,511
asym,38,255
asym,36,255
asym,36,1
asym,3,1
asym,3,1
asym,31,1
asym,31,255
asym,10,1
asym,10,1
asym,28,1
asym,28,1
asym,14,1
asym,14,255
asym,8,1
asym,8,1
asym,5,1
asym,5,1
asym,23,4095
asym,23,63
asym,25,127
asym,25,1
asym,19,511
asym,19,1
asym,17,31
asym,17,511
asym,37,63
asym,37,1
asym,32,1
asym,32,31
asym,21,1023
asym,21,1
asym,0,1
asym,0,1
asym,35,1
asym,35,255
asym,29,255
asym,29,1
asym,12,1023
asym,12,1
asym,4,1
asym,4,127
asym,16,255
asym,16,1
asym,9,1
asym,9,1
asym,28,15
asym,28,1
asym,34,1
asym,34,1
asym,24,1
asym,24,1
asym,31,1
asym,31,1
asym,5,127
asym,5,1
asym,14,1
asym,14,1
asym,20,255
asym,20,1
asym,3,1
asym,3,1
asym,22,255
asym,22,255
asym,36,63
asym,36,1
asym,13,255
asym,13,31
asym,39,255
asym,39,511
asym,18,511
asym,18,1
asym,32,1
asym,32,127
asym,30,2047
asym,30,1
asym,25,1
asym,25,1
asym,10,1
asym,10,127
asym,17,511
asym,17,1
asym,20,1
asym,20,1
asym,4,63
asym,4,1
asym,29,127
asym,29,1
asym,23,255
asym,23,1
asym,7,1
asym,7,2047
asym,27,1
asym,27,8191
asym,33,2047
asym,33,1
asym,35,511
asym,35,31
asym,31,15
asym,31,255
asym,37,127
asym,37,1
asym,19,1
asym,19,255
asym,5,63
asym,5,1
asym,21,255
asym,21,1
asym,2,8191
asym,2,1
asym,12,255
asym,12,1
asym,0,1
asym,0,511
asym,34,127
asym,34,63
asym,38,1023
asym,38,7
asym,36,1
asym,36,1
asym,3,1
asym,3,1
asym,14,1
asym,14,511
asym,16,255
asym,16,1
asym,30,1
asym,30,1
asym,24,1
asym,24,255
asym,18,255
asym,18,1
asym,32,1
asym,32,1
asym,19,63
asym,19,1
asym,8,511
asym,8,511
asym,37,63
asym,37,63
asym,17,63
asym,17,1
asym,28,255
asym,28,255
asym,10,1
asym,10,1
asym,13,1
asym,13,255
asym,22,15
asym,22,511
asym,35,63
asym,35,1
asym,2,63
asym,2,1
asym,39,31
asym,39,255
asym,34,15
asym,34,1
asym,25,511
asym,25,1
asym,4,255
asym,4,511
asym,16,255
asym,16,1
asym,18,1
asym,18,1
asym,27,1
asym,27,255
asym,31,511
asym,31,1
asym,29,511
asym,29,1
asym,12,511
asym,12,1
asym,0,1
asym,0,1
asym,20,255
asym,20,511
asym,14,1
asym,14,255
asym,7,1
asym,7,511
asym,9,1023
asym,9,1
asym,36,511
asym,36,1
asym,38,1
asym,38,255
asym,30,127
asym,30,127
asym,25,1
asym,25,1
asym,28,255
asym,28,1
asym,21,255
asym,21,1
asym,23,1023
asym,23,1
asym,14,1
asym,14,1
asym,3,255
asym,3,127
asym,19,127
asym,19,1
asym,17,31
asym,17,255
asym,10,1
asym,10,255
asym,31,255
asym,31,1
asym,8,255
asym,8,7
asym,29,31
asym,29,1
asym,39,255
asym,39,255
asym,13,1
asym,13,127
asym,22,255
asym,22,1
asym,37,255
asym,37,1
asym,27,1
asym,27,255
asym,33,255
asym,33,1023
asym,35,127
asym,35,511
asym,16,255
asym,16,1
asym,0,1
asym,0,1
asym,18,127
asym,18,1
asym,24,1023
asym,24,1
asym,32,1023
asym,32,1
asym,4,1
asym,4,511
asym,20,1
asym,20,511
asym,9,127
asym,9,1
asym,12,255
asym,12,1
asym,30,1
asym,30,511
asym,14,1
asym,14,511
asym,7,1
asym,7,511
asym,2,1023
asym,2,1
asym,36,255
asym,36,1
asym,38,31
asym,38,511
asym,17,1
asym,17,1
asym,25,255
asym,25,1
asym,19,1
asym,19,255
asym,35,1
asym,35,1
asym,10,1
asym,10,63
asym,0,1
asym,0,1
asym,28,1
asym,28,511
asym,23,63
asym,23,511
asym,8,255
asym,8,1
asym,5,2047
asym,5,1
asym,13,1
asym,13,7
asym,18,255
asym,18,31
asym,32,1
asym,32,1
asym,21,1023
asym,21,1
asym,27,1
asym,27,1
asym,29,255
asym,29,31
asym,16,255
asym,16,1
asym,4,1
asym,4,1
asym,12,1
asym,12,1
asym,39,1023
asym,39,1
asym,7,1
asym,7,63
asym,9,1
asym,9,1
asym,19,1
asym,19,1
asym,3,511
asym,3,255
asym,36,1
asym,36,511
asym,14,1
asym,14,1
asym,24,511
asym,24,63
asym,28,255
asym,28,1
asym,31,1023
asym,31,255
asym,33,1023
asym,33,1
asym,5,1
asym,5,1
asym,22,1023
asym,22,1
asym,0,1
asym,0,15
asym,35,1
asym,35,1
asym,2,1
asym,2,1
asym,17,255
asym,17,1
asym,38,1
asym,38,1
asym,27,1
asym,27,127
asym,29,1
asym,29,1
asym,13,1
asym,13,255
asym,0,1
asym,0,1
asym,20,255
asym,20,511
asym,23,255
asym,23,127
asym,7,1
asym,7,1
asym,2,1
asym,2,1
asym,31,1
asym,31,1
asym,36,1
asym,36,255
asym,4,255
asym,4,1
asym,39,1
asym,39,15
asym,16,127
asym,16,1
asym,3,63
asym,3,127
asym,18,127
asym,18,511
asym,28,255
asym,28,1
asym,25,1023
asym,25,1
asym,32,511
asym,32,255
asym,35,1
asym,35,127
asym,5,1
asym,5,1
asym,14,1
asym,14,255
asym,10,1
asym,10,1023
asym,22,255
asym,22,1
asym,8,63
asym,8,511
asym,27,1
asym,27,1
asym,29,1
asym,29,1
asym,12,511
asym,12,1
asym,2,1
asym,2,1
asym,24,255
asym,24,1
asym,33,127
asym,33,1
asym,4,1
asym,4,1
asym,38,511
asym,38,1
asym,20,1
asym,20,1
asym,0,1
asym,0,511
asym,31,1
asym,31,1
asym,17,511
asym,17,127
asym,7,1
asym,7,31
asym,28,1
asym,28,127
asym,36,1
asym,36,255
asym,19,1023
asym,19,1
asym,13,511
asym,13,1
asym,3,1
asym,3,255
asym,10,1
asym,10,1
asym,5,1
asym,5,1
asym,16,255
asym,16,1
asym,29,1
asym,29,1
asym,25,255
asym,25,1
asym,39,1
asym,39,255
asym,23,1
asym,23,511
asym,32,1
asym,32,511
asym,28,63
asym,28,1
asym,35,1
asym,35,1
asym,16,1
asym,16,1
asym,18,255
asym,18,1
asym,6,8191
asym,6,1
asym,4,1
asym,4,1
asym,20,1
asym,20,1
asym,27,1
asym,27,127
asym,38,127
asym,38,1
asym,0,1
asym,0,127
asym,14,1
asym,14,511
asym,12,511
asym,12,1
asym,36,1
asym,36,1
asym,9,1023
asym,9,511
asym,5,255
asym,5,1
asym,24,255
asym,24,1
asym,17,255
asym,17,63
asym,2,1023
asym,2,1
asym,19,255
asym,19,63
asym,35,1
asym,35,127
asym,33,1023
asym,33,1
asym,31,1
asym,31,511
asym,39,1
asym,39,1
asym,22,1023
asym,22,1
asym,25,1
asym,25,1
asym,28,1
asym,28,511
asym,4,255
asym,4,1
asym,10,1
asym,10,127
asym,20,1
asym,20,255
asym,13,3
asym,13,255
asym,6,1
asym,6,511
asym,8,1023
asym,8,1
asym,35,1
asym,35,1
asym,18,1
asym,18,255
asym,31,1
asym,31,1
asym,27,1
asym,27,255
asym,16,511
asym,16,1
asym,10,1
asym,10,1
asym,0,1
asym,0,511
asym,5,127
asym,5,1
asym,3,511
asym,3,255
asym,38,511
asym,38,1
asym,9,127
asym,9,1
asym,14,1
asym,14,127
asym,29,1023
asym,29,1
asym,23,511
asym,23,1
asym,12,255
asym,12,1
asym,36,1
asym,36,511
asym,25,1
asym,25,1
asym,8,1
asym,8,1
asym,20,1
asym,20,1
asym,6,1
asym,6,255
asym,22,255
asym,22,1
asym,17,31
asym,17,1
asym,32,511
asym,32,511
asym,28,1
asym,28,63
asym,10,1
asym,10,1
asym,0,1
asym,0,1
asym,35,1
asym,35,31
asym,5,1
asym,5,31
asym,13,1
asym,13,127
asym,19,1023
asym,19,1
asym,16,1
asym,16,1
asym,12,15
asym,12,1
asym,9,255
asym,9,255
asym,3,1
asym,3,1
asym,14,1
asym,14,1
asym,25,1
asym,25,1
asym,36,1
asym,36,1
asym,23,511
asym,23,1
asym,5,1
asym,5,1
asym,27,1
asym,27,1
asym,31,1
asym,31,511
asym,29,511
asym,29,1
asym,10,1
asym,10,63
asym,17,1
asym,17,1
asym,8,511
asym,8,1
asym,20,1
asym,20,127
asym,39,511
asym,39,511
asym,16,63
asym,16,1
asym,29,1
asym,29,1
asym,18,511
asym,18,127
asym,13,255
asym,13,1
asym,25,1
asym,25,1
asym,5,1
asym,5,1
asym,28,127
asym,28,1
asym,22,127
asym,22,1
asym,35,1
asym,35,511
asym,3,1
asym,3,1
asym,14,1
asym,14,31
asym,32,1
asym,32,511
asym,9,1
asym,9,127
asym,17,255
asym,17,127
asym,26,16383
asym,26,255
asym,12,1
asym,12,1
asym,29,1
asym,29,1
asym,19,255
asym,19,1
asym,38,1023
asym,38,1
asym,3,1
asym,3,1
asym,27,255
asym,27,1
asym,31,1
asym,31,511
asym,20,1
asym,20,31
asym,25,1
asym,25,1
asym,33,2047
asym,33,1
asym,23,255
asym,23,1
asym,5,1
asym,5,1
asym,8,255
asym,8,1
asym,10,1
asym,10,511
asym,13,255
asym,13,1
asym,18,1
asym,18,255
asym,19,63
asym,19,1
asym,16,511
asym,16,1
asym,35,1
asym,35,1
asym,32,255
asym,32,127
asym,39,511
asym,39,1
asym,28,63
asym,28,511
asym,26,1
asym,26,127
asym,9,1
asym,9,1
asym,20,1
asym,20,1
asym,18,1
asym,18,1
asym,3,1
asym,3,1
asym,22,511
asym,22,1
asym,33,1
asym,33,1
asym,8,1
asym,8,1
asym,12,127
asym,12,1
asym,31,1
asym,31,1
asym,6,1
asym,6,2047
asym,10,1
asym,10,1
asym,23,255
asym,23,1
asym,5,1
asym,5,1
asym,34,8191
asym,34,1
asym,7,4095
asym,7,3
asym,17,511
asym,17,63
asym,27,255
asym,27,255
asym,13,63
asym,13,1
asym,19,511
asym,19,1
asym,38,511
asym,38,1
asym,32,1
asym,32,1
asym,14,1
asym,14,1023
asym,20,1
asym,20,1
asym,22,1
asym,22,1
asym,24,4095
asym,24,1
asym,29,1023
asym,29,1
asym,39,1
asym,39,1
asym,34,1
asym,34,1
asym,13,1
asym,13,1
asym,36,1
asym,36,2047
asym,6,1
asym,6,1
asym,28,127
asym,28,1
asym,10,1
asym,10,1
asym,26,511
asym,26,1
asym,3,1
asym,3,1
asym,24,1
asym,24,1
asym,38,1
asym,38,1
asym,18,1
asym,18,511
asym,33,511
asym,33,1
asym,27,127
asym,27,1
asym,31,1
asym,31,511
asym,12,511
asym,12,1
asym,14,1
asym,14,511
asym,9,255
asym,9,1023
asym,7,511
asym,7,1
asym,29,511
asym,29,1
asym,17,1
asym,17,255
asym,23,1
asym,23,511
asym,37,8191
asym,37,255
asym,19,1023
asym,19,1
asym,39,511
asym,39,1
asym,3,1
asym,3,1
asym,34,1
asym,34,511
asym,32,127
asym,32,1
asym,6,1
asym,6,1
asym,30,8191
asym,30,127
asym,4,4095
asym,4,127
asym,26,255
asym,26,1
asym,8,1023
asym,8,1
asym,13,1
asym,13,255
asym,36,511
asym,36,1
asym,34,1
asym,34,1
asym,18,1
asym,18,127
asym,27,63
asym,27,1
asym,24,1
asym,24,511
asym,38,127
asym,38,1
asym,8,1
asym,8,1
asym,22,1023
asym,22,1
asym,33,255
asym,33,63
asym,4,1
asym,4,1
asym,26,127
asym,26,1
asym,21,8191
asym,21,255
asym,23,255
asym,23,31
asym,31,511
asym,31,1
asym,9,127
asym,9,1
asym,37,63
asym,37,1
asym,18,1
asym,18,1
asym,7,255
asym,7,511
asym,39,1
asym,39,1
asym,21,1
asym,21,1
asym,30,127
asym,30,1
asym,27,127
asym,27,1
asym,9,1
asym,9,1
asym,4,1
asym,4,1
asym,32,255
asym,32,1
asym,38,31
asym,38,31
asym,36,1
asym,36,1
asym,26,1
asym,26,1
asym,24,1
asym,24,255
asym,34,1
asym,34,511
asym,22,511
asym,22,63
asym,8,255
asym,8,1
asym,31,31
asym,31,255
asym,18,1
asym,18,1
asym,27,1
asym,27,1
asym,33,1
asym,33,1
asym,24,1
asym,24,1
asym,37,255
asym,37,127
asym,39,255
asym,39,1
asym,26,1
asym,26,1
asym,30,127
asym,30,1
asym,6,1023
asym,6,1
asym,8,1
asym,8,1
asym,21,1
asym,21,511
asym,24,1
asym,24,1
asym,39,1
asym,39,1
asym,27,1
asym,27,1
asym,32,255
asym,32,1
asym,18,1
asym,18,1
asym,36,255
asym,36,1
asym,7,255
asym,7,1
asym,34,1
asym,34,511
asym,23,511
asym,23,255
asym,33,63
asym,33,127
asym,26,1
asym,26,1
asym,37,255
asym,37,1
asym,6,1
asym,6,1
asym,21,1
asym,21,1
asym,15,16383
asym,15,1
asym,30,1
asym,30,1
asym,27,31
asym,27,1
asym,1,16383
asym,1,1
asym,7,255
asym,7,1
asym,32,1
asym,32,1
asym,36,255
asym,36,1
asym,34,1
asym,34,1
asym,22,1023
asym,22,1
asym,30,1
asym,30,1
asym,37,255
asym,37,1
asym,26,1
asym,26,1
asym,2,8191
asym,2,1
asym,15,1
asym,15,1
asym,6,255
asym,6,1
asym,1,1
asym,1,1
asym,33,511
asym,33,1
asym,21,1
asym,21,511
asym,26,1
asym,26,1
asym,32,1
asym,32,1
asym,23,511
asym,23,1
asym,34,1
asym,34,1
asym,7,255
asym,7,1
asym,15,1
asym,15,1
asym,37,1
asym,37,1
asym,30,1
asym,30,1
asym,26,1
asym,26,1
asym,2,1
asym,2,255
asym,6,1
asym,6,1
asym,21,1
asym,21,1
asym,33,1
asym,33,255
asym,23,1
asym,23,1
asym,37,1
asym,37,1
asym,15,1
asym,15,1
asym,30,1
asym,30,1
asym,1,1
asym,1,511
asym,26,1
asym,26,1
asym,34,1
asym,34,31
asym,21,1
asym,21,1
asym,7,511
asym,7,1
asym,26,1
asym,26,1
asym,6,255
asym,6,1
asym,2,1
asym,2,1
asym,37,1
asym,37,1
asym,7,15
asym,7,1
asym,23,1
asym,23,1
asym,30,1
asym,30,1
asym,21,1
asym,21,1
asym,15,1
asym,15,1
asym,33,1
asym,33,511
asym,26,1
asym,26,1
asym,6,127
asym,6,1
asym,1,1
asym,1,511
asym,21,1
asym,21,1
asym,2,1
asym,2,1
asym,23,1
asym,23,1
asym,7,1
asym,7,1
asym,30,1
asym,30,1
asym,32,2047
asym,32,1
asym,37,1
asym,37,1
asym,1,1
asym,1,127
asym,15,1
asym,15,1
asym,6,255
asym,6,1
asym,26,1
asym,26,1
asym,37,1
asym,37,1
asym,2,1
asym,2,255
asym,7,1
asym,7,1
asym,15,1
asym,15,1
asym,21,1
asym,21,1
asym,6,255
asym,6,1
asym,27,4095
asym,27,1
asym,21,1
asym,21,1
asym,15,1
asym,15,1
asym,37,1
asym,37,1
asym,1,1
asym,1,511
asym,26,255
asym,26,1
asym,21,1
asym,21,1
asym,6,1
asym,6,1
asym,15,1
asym,15,1
asym,27,1
asym,27,1
asym,2,1
asym,2,511
asym,26,1
asym,26,1
asym,1,1
asym,1,1
asym,27,63
asym,27,1
asym,15,1
asym,15,1
asym,26,63
asym,26,1
asym,2,1
asym,2,511
asym,1,1
asym,1,127
asym,15,1
asym,15,1
asym,26,1
asym,26,1
asym,2,1
asym,2,1
asym,15,1
asym,15,1
asym,26,1
asym,26,1
asym,1,1
asym,1,1
asym,2,1
asym,2,127
asym,1,1
asym,1,63
asym,15,1
asym,15,1
asym,2,1
asym,2,255
asym,15,1
asym,15,1
asym,1,1
asym,1,511
asym,2,1
asym,2,1
asym,15,1
asym,15,1
asym,1,1
asym,1,15
asym,11,32767
asym,11,1
asym,2,1
asym,2,31
asym,1,1
asym,1,1
asym,11,1
asym,11,1
asym,2,1
asym,2,255
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
asym,11,1
conductor,14,2
conductor,14,2
conductor,36,1
conductor,36,4
conductor,38,1
conductor,38,1
conductor,8,1
conductor,8,2
conductor,0,160
conductor,0,3
conductor,12,232
conductor,12,2
conductor,24,408
conductor,24,1
conductor,20,425
conductor,20,1
conductor,29,660
conductor,29,2
conductor,1,683
conductor,1,2
conductor,27,793
conductor,27,1
conductor,23,993
conductor,23,2
conductor,32,1181
conductor,32,1
conductor,19,1160
conductor,19,1
conductor,26,1371
conductor,26,1
conductor,39,1568
conductor,39,2
conductor,30,1723
conductor,30,2
conductor,34,1656
conductor,34,2
conductor,17,1828
conductor,17,2
conductor,7,2059
conductor,7,2
conductor,31,2142
conductor,31,2
conductor,33,1806
conductor,33,527
conductor,10,2329
conductor,10,1
conductor,3,2335
conductor,3,1
conductor,11,2440
conductor,11,1
conductor,18,2506
conductor,18,1
conductor,21,2555
conductor,21,2
conductor,2,2634
conductor,2,1
conductor,22,2691
conductor,22,2
conductor,25,2681
conductor,25,1
conductor,35,2668
conductor,35,1
conductor,4,2775
conductor,4,2
conductor,9,2978
conductor,9,2
conductor,13,3138
conductor,13,1
conductor,15,3309
conductor,15,2
conductor,5,3404
conductor,5,1
conductor,28,3427
conductor,28,1
conductor,16,3494
conductor,16,2
conductor,37,3539
conductor,37,1
conductor,6,3601
conductor,6,2
conductor,36,3630
conductor,36,2
conductor,14,3332
conductor,14,2
conductor,38,3382
conductor,38,1
conductor,8,3411
conductor,8,2
conductor,12,3310
conductor,12,1
conductor,24,3306
conductor,24,2
conductor,20,3377
conductor,20,1
conductor,0,3400
conductor,0,1
conductor,29,3640
conductor,29,2
conductor,27,3409
conductor,27,1
conductor,23,3327
conductor,23,2
conductor,32,3210
conductor,32,2
conductor,19,3227
conductor,19,1
conductor,1,4027
conductor,1,1
conductor,26,3343
conductor,26,1
conductor,30,3129
conductor,30,1
conductor,34,3204
conductor,34,2
conductor,39,3132
conductor,39,2
conductor,17,2933
conductor,17,1
conductor,31,3242
conductor,31,1
conductor,3,3097
conductor,3,1
conductor,18,3115
conductor,18,2
conductor,33,3126
conductor,33,2
conductor,10,3138
conductor,10,1
conductor,7,3065
conductor,7,2
conductor,35,3018
conductor,35,2
conductor,21,3006
conductor,21,1
conductor,11,3035
conductor,11,1
conductor,2,2938
conductor,2,1
conductor,25,3073
conductor,25,2
conductor,4,3027
conductor,4,1
conductor,22,3339
conductor,22,2
conductor,13,3051
conductor,13,1
conductor,5,3097
conductor,5,2
conductor,15,3156
conductor,15,2
conductor,9,3221
conductor,9,1
conductor,6,2909
conductor,6,2
conductor,36,3029
conductor,36,1
conductor,28,3077
conductor,28,1
conductor,14,2982
conductor,14,1
conductor,12,2936
conductor,12,2
conductor,16,3046
conductor,16,2
conductor,38,3177
conductor,38,1
conductor,8,3160
conductor,8,2
conductor,0,2948
conductor,0,2
conductor,24,3038
conductor,24,1
conductor,1,2986
conductor,1,2
conductor,29,3006
conductor,29,1
conductor,37,3596
conductor,37,535
conductor,20,3086
conductor,20,2
conductor,27,3065
conductor,27,1
conductor,30,3074
conductor,30,1
conductor,23,3159
conductor,23,1
conductor,32,3328
conductor,32,1
conductor,26,3097
conductor,26,1
conductor,19,3060
conductor,19,529
conductor,17,3234
conductor,17,2
conductor,34,3219
conductor,34,2
conductor,3,3101
conductor,3,1
conductor,10,3241
conductor,10,2
conductor,31,3269
conductor,31,1
conductor,39,3300
conductor,39,1
conductor,33,3262
conductor,33,2
conductor,7,3051
conductor,7,2
conductor,18,3321
conductor,18,1
conductor,4,3060
conductor,4,1
conductor,11,3163
conductor,11,3
conductor,35,3345
conductor,35,2
conductor,25,3284
conductor,25,2
conductor,21,3293
conductor,21,1
conductor,2,3488
conductor,2,1
conductor,5,3531
conductor,5,1
conductor,15,3473
conductor,15,1
conductor,13,3530
conductor,13,1
conductor,22,3379
conductor,22,2
conductor,6,3307
conductor,6,1
conductor,28,3395
conductor,28,1
conductor,9,3349
conductor,9,2
conductor,36,3245
conductor,36,1
conductor,16,3135
conductor,16,1
conductor,12,3171
conductor,12,2
conductor,14,3230
conductor,14,1
conductor,0,3210
conductor,0,2
conductor,38,2973
conductor,38,1
conductor,8,2920
conductor,8,1
conductor,37,2816
conductor,37,3
conductor,29,2890
conductor,29,1
conductor,1,2897
conductor,1,2
conductor,27,2905
conductor,27,1
conductor,24,2938
conductor,24,2
conductor,20,2843
conductor,20,1
conductor,30,2701
conductor,30,2
conductor,26,2767
conductor,26,2
conductor,32,2744
conductor,32,2
conductor,34,2702
conductor,34,1
conductor,19,2884
conductor,19,2
conductor,23,2520
conductor,23,1044
conductor,10,2953
conductor,10,1
conductor,3,3066
conductor,3,1
conductor,7,3076
conductor,7,2
conductor,17,3070
conductor,17,2
conductor,31,3053
conductor,31,1
conductor,39,3014
conductor,39,1
conductor,33,3130
conductor,33,1
conductor,11,2939
conductor,11,1
conductor,18,2857
conductor,18,2
conductor,4,2927
conductor,4,1
conductor,21,2910
conductor,21,1
conductor,25,2786
conductor,25,2
conductor,15,2843
conductor,15,1
conductor,35,2849
conductor,35,4
conductor,6,2926
conductor,6,2
conductor,2,2928
conductor,2,1
conductor,13,3172
conductor,13,1
conductor,5,3148
conductor,5,269
conductor,22,3248
conductor,22,1
conductor,28,3090
conductor,28,2
conductor,12,3022
conductor,12,1
conductor,16,3014
conductor,16,2
conductor,36,3040
conductor,36,1
