method,id,time
asym,1,1
asym,14,1
asym,14,255
asym,26,63
asym,26,1
asym,30,1
asym,30,1
asym,35,511
asym,35,127
asym,28,1023
asym,28,511
asym,20,1023
asym,20,63
asym,7,1
asym,7,1
asym,0,255
asym,0,1
asym,18,511
asym,18,1
asym,31,127
asym,31,1
asym,37,1
asym,37,255
asym,22,1
asym,22,1
asym,34,127
asym,34,1
asym,11,1
asym,11,511
asym,25,511
asym,25,1
asym,13,255
asym,13,127
asym,35,1
asym,35,1
asym,28,1
asym,28,1
asym,6,127
asym,6,1
asym,3,1
asym,3,1
asym,33,1
asym,33,1
asym,1,511
asym,1,1
asym,19,255
asym,19,1
asym,39,255
asym,39,511
asym,24,63
asym,24,1
asym,15,1023
asym,15,1
asym,26,1
asym,26,255
asym,12,1
asym,12,31
asym,17,1
asym,17,511
asym,28,1
asym,28,1
asym,34,1
asym,34,1
asym,31,1
asym,31,1
asym,36,511
asym,36,1
asym,14,255
asym,14,1
asym,7,255
asym,7,1
asym,12,1
asym,12,1
asym,38,511
asym,38,1
asym,31,1
asym,31,1
asym,3,1
asym,3,1
asym,11,1
asym,11,255
asym,6,1
asym,6,1
asym,20,1
asym,20,511
asym,23,511
asym,23,511
asym,25,511
asym,25,1
asym,35,255
asym,35,1
asym,13,255
asym,13,127
asym,33,1
asym,33,511
asym,0,511
asym,0,1
asym,15,1
asym,15,1
asym,19,1
asym,19,127
asym,34,31
asym,34,127
asym,29,2047
asym,29,1
asym,37,1
asym,37,511
asym,7,31
asym,7,1
asym,17,1
asym,17,1
asym,14,127
asym,14,1
asym,28,1
asym,28,1
asym,3,1
asym,3,1
asym,12,511
asym,12,1
asym,26,1
asym,26,511
asym,18,1023
asym,18,1
asym,15,1
asym,15,1
asym,33,1
asym,33,255
asym,20,1
asym,20,1
asym,1,255
asym,1,1
asym,24,511
asym,24,1
asym,39,1
asym,39,511
asym,6,127
asym,6,1
asym,36,511
asym,36,1
asym,10,2047
asym,10,1
asym,13,1
asym,13,1
asym,0,63
asym,0,1
asym,31,1
asym,31,1
asym,22,1023
asym,22,1
asym,17,1
asym,17,255
asym,29,1
asym,29,1
asym,38,511
asym,38,1
asym,25,1
asym,25,1
asym,19,511
asym,19,1
asym,8,255
asym,8,4095
asym,31,1
asym,31,1
asym,35,511
asym,35,511
asym,1,127
asym,1,1
asym,11,511
asym,11,1
asym,24,127
asym,24,1
asym,20,1
asym,20,63
asym,3,1
asym,3,1
asym,26,1
asym,26,1
asym,18,127
asym,18,127
asym,7,511
asym,7,1
asym,9,4095
asym,9,1
asym,14,255
asym,14,511
asym,28,511
asym,28,1
asym,39,511
asym,39,1
asym,37,127
asym,37,511
asym,33,1
asym,33,1
asym,19,1
asym,19,1
asym,22,1
asym,22,1
asym,6,63
asym,6,1
asym,17,1
asym,17,1
asym,12,511
asym,12,511
asym,34,1023
asym,34,63
asym,37,1
asym,37,1
asym,3,1
asym,3,1
asym,10,511
asym,10,1
asym,25,511
asym,25,1
asym,19,1
asym,19,1
asym,29,127
asym,29,1
asym,0,255
asym,0,255
asym,13,511
asym,13,1
asym,8,1
asym,8,1
asym,31,1
asym,31,1
asym,6,1
asym,6,1
asym,15,1023
asym,15,1
asym,28,31
asym,28,1
asym,11,1
asym,11,1
asym,36,1023
asym,36,1
asym,18,63
asym,18,1
asym,20,1
asym,20,255
asym,33,1
asym,33,1
asym,14,1
asym,14,1
asym,22,1
asym,22,1
asym,26,1
asym,26,511
asym,24,255
asym,24,1
asym,12,1
asym,12,1
asym,0,1
asym,0,1
asym,7,255
asym,7,31
asym,37,1
asym,37,1
asym,31,1
asym,31,1
asym,35,511
asym,35,255
asym,15,1
asym,15,1
asym,10,1
asym,10,1
asym,25,63
asym,25,3
asym,3,1
asym,3,1
asym,17,1
asym,17,511
asym,29,511
asym,29,1
asym,36,1
asym,36,1
asym,19,511
asym,19,1
asym,9,255
asym,9,255
asym,14,63
asym,14,1
asym,23,2047
asym,23,1
asym,34,15
asym,34,255
asym,6,255
asym,6,1
asym,30,4095
asym,30,63
asym,20,1
asym,20,127
asym,11,255
asym,11,255
asym,31,15
asym,31,1
asym,22,3
asym,22,1
asym,18,1
asym,18,1
asym,0,1
asym,0,1
asym,28,1
asym,28,1
asym,33,1
asym,33,255
asym,8,511
asym,8,1
asym,35,31
asym,35,127
asym,24,1
asym,24,255
asym,26,1
asym,26,1
asym,15,1
asym,15,1
asym,13,511
asym,13,255
asym,9,1
asym,9,1
asym,37,511
asym,37,1
asym,7,1
asym,7,1
asym,29,127
asym,29,1
asym,19,255
asym,19,1
asym,17,1
asym,17,255
asym,3,1
asym,3,1
asym,15,1
asym,15,1
asym,34,1
asym,34,255
asym,30,1
asym,30,127
asym,28,63
asym,28,1
asym,25,255
asym,25,1
asym,17,1
asym,17,1
asym,36,255
asym,36,1
asym,0,1
asym,0,1
asym,13,1
asym,13,1
asym,26,1
asym,26,127
asym,8,255
asym,8,1
asym,6,1
asym,6,1
asym,23,1
asym,23,511
asym,33,1
asym,33,127
asym,35,255
asym,35,15
asym,10,1023
asym,10,1
asym,25,1
asym,25,63
asym,37,1
asym,37,1
asym,3,1
asym,3,1
asym,26,1
asym,26,1
asym,18,511
asym,18,1
asym,20,1
asym,20,511
asym,29,7
asym,29,1
asym,32,8191
asym,32,1
asym,7,255
asym,7,127
asym,4,1
asym,4,8191
asym,11,255
asym,11,1
asym,13,1
asym,13,1
asym,24,31
asym,24,255
asym,33,127
asym,33,1
asym,2,8191
asym,2,1
asym,22,1023
asym,22,1
asym,9,511
asym,9,1
asym,36,511
asym,36,1
asym,6,7
asym,6,1
asym,31,1023
asym,31,1
asym,17,1
asym,17,255
asym,19,1
asym,19,1
asym,28,1
asym,28,1
asym,23,255
asym,23,1
asym,0,1
asym,0,1
asym,7,1
asym,7,1
asym,34,255
asym,34,255
asym,20,1
asym,20,255
asym,13,1
asym,13,1
asym,32,127
asym,32,127
asym,11,1
asym,11,1
asym,37,1
asym,37,1
asym,18,1
asym,18,1
asym,17,1
asym,17,31
asym,35,15
asym,35,1
asym,26,1
asym,26,1
asym,0,1
asym,0,1
asym,30,511
asym,30,1
asym,2,1
asym,2,1
asym,4,1
asym,4,1
asym,18,1
asym,18,1
asym,33,255
asym,33,1
asym,6,255
asym,6,1
asym,22,255
asym,22,1
asym,8,255
asym,8,511
asym,19,63
asym,19,63
asym,29,255
asym,29,255
asym,11,1
asym,11,1
asym,17,1
asym,17,1
asym,26,1
asym,26,1
asym,34,127
asym,34,1
asym,36,1
asym,36,255
asym,2,1
asym,2,1
asym,31,511
asym,31,1
asym,23,1
asym,23,1
asym,4,1
asym,4,1
asym,28,255
asym,28,1
asym,9,511
asym,9,1
asym,13,1
asym,13,1
asym,18,1
asym,18,1
asym,20,1
asym,20,1
asym,26,1
asym,26,1
asym,39,1
asym,39,4095
asym,7,1
asym,7,511
asym,29,1
asym,29,1
asym,22,255
asym,22,1
asym,17,1
asym,17,255
asym,1,4095
asym,1,511
asym,8,127
asym,8,1
asym,11,1
asym,11,1
asym,32,1
asym,32,511
asym,6,511
asym,6,1
asym,4,1
asym,4,1
asym,35,31
asym,35,511
asym,2,1
asym,2,1
asym,19,255
asym,19,255
asym,28,255
asym,28,1
asym,26,1
asym,26,1
asym,30,511
asym,30,255
asym,21,8191
asym,21,1
asym,23,255
asym,23,1
asym,33,511
asym,33,1
asym,17,1
asym,17,1
asym,0,1023
asym,0,1
asym,7,1
asym,7,255
asym,9,1
asym,9,1
asym,11,1
asym,11,1
asym,24,1
asym,24,2047
asym,13,1
asym,13,1
asym,4,1
asym,4,1
asym,36,1
asym,36,511
asym,6,1
asym,6,1
asym,20,255
asym,20,1
asym,22,1
asym,22,127
asym,32,127
asym,32,1
asym,8,1
asym,8,1
asym,34,1023
asym,34,1
asym,39,1
asym,39,255
asym,29,15
asym,29,511
asym,1,511
asym,1,1
asym,12,4095
asym,12,63
asym,23,127
asym,23,1
asym,26,1
asym,26,1
asym,18,1023
asym,18,1
asym,21,1
asym,21,1
asym,9,127
asym,9,1
asym,31,1023
asym,31,127
asym,19,1
asym,19,1
asym,7,255
asym,7,1
asym,17,1
asym,17,1
asym,1,1
asym,1,1
asym,33,255
asym,33,1
asym,37,2047
asym,37,1
asym,35,511
asym,35,1
asym,39,1
asym,39,1
asym,13,255
asym,13,1
asym,11,1
asym,11,1
asym,24,1
asym,24,127
asym,2,1
asym,2,255
asym,9,1
asym,9,1
asym,20,1
asym,20,127
asym,6,15
asym,6,1
asym,29,1
asym,29,1
asym,22,511
asym,22,1
asym,34,255
asym,34,1
asym,18,1
asym,18,1
asym,4,1
asym,4,1
asym,32,1
asym,32,127
asym,36,255
asym,36,1
asym,14,255
asym,14,4095
asym,0,255
asym,0,255
asym,31,1
asym,31,63
asym,26,1
asym,26,1
asym,7,1
asym,7,1
asym,37,127
asym,37,1
asym,1,511
asym,1,1
asym,35,63
asym,35,1
asym,29,1
asym,29,1
asym,17,1
asym,17,255
asym,33,511
asym,33,1
asym,39,1
asym,39,1
asym,23,511
asym,23,1
asym,12,1
asym,12,511
asym,10,4095
asym,10,1
asym,2,1
asym,2,1
asym,19,511
asym,19,1
asym,4,1
asym,4,1
asym,36,15
asym,36,127
asym,20,1
asym,20,63
asym,18,1
asym,18,1
asym,11,255
asym,11,1
asym,13,511
asym,13,1
asym,25,4095
asym,25,511
asym,6,1
asym,6,1
asym,8,511
asym,8,511
asym,22,31
asym,22,1
asym,37,1
asym,37,1
asym,32,511
asym,32,1
asym,24,511
asym,24,1
asym,1,1
asym,1,255
asym,35,1
asym,35,255
asym,29,1
asym,29,1
asym,10,63
asym,10,1
asym,31,1
asym,31,63
asym,2,1
asym,2,1
asym,26,1
asym,26,1
asym,19,127
asym,19,1
asym,39,1
asym,39,1
asym,17,1
asym,17,511
asym,14,1
asym,14,511
asym,12,511
asym,12,1
asym,34,511
asym,34,1
asym,29,1
asym,29,1
asym,7,511
asym,7,1
asym,4,1
asym,4,1
asym,25,15
asym,25,1
asym,23,255
asym,23,127
asym,11,63
asym,11,31
asym,0,511
asym,0,255
asym,22,1
asym,22,1
asym,38,8191
asym,38,1
asym,2,1
asym,2,1
asym,36,511
asym,36,1
asym,10,127
asym,10,1
asym,32,1
asym,32,511
asym,17,1
asym,17,1
asym,26,1
asym,26,127
asym,29,1
asym,29,1
asym,8,1
asym,8,255
asym,6,1
asym,6,1
asym,24,255
asym,24,1
asym,20,1
asym,20,511
asym,18,511
asym,18,127
asym,4,1
asym,4,1
asym,13,1
asym,13,511
asym,36,1
asym,36,1
asym,23,255
asym,23,1
asym,31,1
asym,31,1
asym,11,1
asym,11,1
asym,39,1
asym,39,63
asym,14,1
asym,14,127
asym,26,1
asym,26,1
asym,7,255
asym,7,1
asym,22,1
asym,22,1
asym,12,255
asym,12,31
asym,35,511
asym,35,255
asym,37,255
asym,37,1
asym,32,1
asym,32,127
asym,2,1
asym,2,1
asym,19,127
asym,19,1
asym,29,1
asym,29,1
asym,38,255
asym,38,31
asym,1,1023
asym,1,127
asym,20,1
asym,20,63
asym,10,1
asym,10,1
asym,17,1
asym,17,511
asym,34,511
asym,34,1
asym,8,1
asym,8,255
asym,4,1
asym,4,1
asym,6,1
asym,6,1
asym,13,1
asym,13,1
asym,0,255
asym,0,1
asym,22,1
asym,22,1
asym,36,1
asym,36,1
asym,2,1
asym,2,1
asym,38,1
asym,38,1
asym,31,1
asym,31,1
asym,19,1
asym,19,127
asym,35,255
asym,35,1
asym,29,1
asym,29,1
asym,26,1
asym,26,1
asym,8,1
asym,8,1
asym,12,127
asym,12,1
asym,37,1
asym,37,127
asym,14,1
asym,14,255
asym,17,1
asym,17,1
asym,32,1
asym,32,255
asym,1,255
asym,1,1
asym,7,511
asym,7,1
asym,30,4095
asym,30,63
asym,23,511
asym,23,1
asym,4,1
asym,4,1
asym,39,255
asym,39,255
asym,29,1
asym,29,1
asym,34,1
asym,34,1
asym,31,31
asym,31,63
asym,11,511
asym,11,255
asym,38,63
asym,38,15
asym,20,1
asym,20,511
asym,18,511
asym,18,127
asym,0,1
asym,0,1
asym,36,511
asym,36,1
asym,2,1
asym,2,255
asym,13,63
asym,13,255
asym,32,1
asym,32,1
asym,30,1
asym,30,63
asym,4,1
asym,4,1
asym,10,511
asym,10,1
asym,8,1
asym,8,511
asym,14,1
asym,14,1
asym,23,1
asym,23,1
asym,12,255
asym,12,1
asym,39,1
asym,39,63
asym,2,1
asym,2,1
asym,19,127
asym,19,127
asym,31,1
asym,31,1
asym,25,1
asym,25,2047
asym,11,255
asym,11,1
asym,29,1
asym,29,1
asym,35,511
asym,35,255
asym,7,1
asym,7,511
asym,5,16383
asym,5,1
asym,13,1
asym,13,1
asym,20,1
asym,20,1
asym,22,1023
asym,22,1
asym,32,1
asym,32,1
asym,18,1
asym,18,1
asym,3,8191
asym,3,1
asym,11,1
asym,11,1
asym,30,63
asym,30,255
asym,1,1
asym,1,511
asym,14,1
asym,14,127
asym,34,255
asym,34,1
asym,16,16383
asym,16,1
asym,10,31
asym,10,1
asym,38,511
asym,38,1
asym,12,1
asym,12,127
asym,36,1
asym,36,511
asym,20,1
asym,20,1
asym,23,255
asym,23,1
asym,25,1
asym,25,1
asym,1,1
asym,1,1
asym,8,1
asym,8,511
asym,4,1
asym,4,255
asym,32,1
asym,32,1
asym,16,1
asym,16,1
asym,19,255
asym,19,255
asym,13,255
asym,13,255
asym,38,1
asym,38,1
asym,11,1
asym,11,1
asym,31,511
asym,31,127
asym,6,2047
asym,6,1
asym,35,511
asym,35,1
asym,25,1
asym,25,1
asym,22,1
asym,22,1
asym,10,1
asym,10,1
asym,7,127
asym,7,1
asym,12,511
asym,12,1
asym,14,1
asym,14,1
asym,2,1
asym,2,511
asym,5,511
asym,5,1
asym,18,255
asym,18,1
asym,34,15
asym,34,1
asym,25,1
asym,25,1
asym,20,1
asym,20,511
asym,23,1
asym,23,1
asym,10,1
asym,10,1
asym,4,63
asym,4,1
asym,36,1
asym,36,511
asym,32,1
asym,32,511
asym,6,15
asym,6,1
asym,16,1
asym,16,1
asym,14,1
asym,14,1
asym,1,1
asym,1,511
asym,12,1
asym,12,1
asym,30,1023
asym,30,1
asym,35,1
asym,35,127
asym,8,1
asym,8,511
asym,38,1
asym,38,1
asym,20,1
asym,20,1
asym,27,16383
asym,27,1
asym,3,1023
asym,3,31
asym,5,63
asym,5,63
asym,24,4095
asym,24,127
asym,34,255
asym,34,1
asym,36,1
asym,36,1
asym,18,1
asym,18,1
asym,7,15
asym,7,127
asym,32,1
asym,32,1
asym,22,511
asym,22,1
asym,10,1
asym,10,1
asym,28,8191
asym,28,1
asym,13,1023
asym,13,1
asym,39,2047
asym,39,1
asym,30,1
asym,30,1
asym,16,1
asym,16,1
asym,23,1
asym,23,1
asym,1,1
asym,1,1
asym,18,1
asym,18,1
asym,4,1
asym,4,1
asym,35,255
asym,35,1
asym,25,511
asym,25,1
asym,8,1
asym,8,511
asym,10,1
asym,10,1
asym,24,63
asym,24,1
asym,27,1
asym,27,255
asym,22,1
asym,22,1
asym,32,1
asym,32,1
asym,5,1
asym,5,1
asym,12,511
asym,12,1
asym,38,255
asym,38,1
asym,14,1
asym,14,511
asym,30,1
asym,30,1
asym,2,511
asym,2,511
asym,27,1
asym,27,1
asym,34,1
asym,34,1
asym,21,8191
asym,21,1
asym,23,1
asym,23,255
asym,25,127
asym,25,1
asym,36,1
asym,36,511
asym,4,511
asym,4,1
asym,16,1
asym,16,1
asym,39,255
asym,39,1
asym,1,1
asym,1,511
asym,12,1
asym,12,1
asym,28,1
asym,28,511
asym,10,1
asym,10,1
asym,8,1
asym,8,1
asym,5,31
asym,5,1
asym,24,127
asym,24,15
asym,30,1
asym,30,1
asym,14,1
asym,14,1
asym,3,511
asym,3,255
asym,32,1
asym,32,1
asym,34,1
asym,34,1
asym,27,1
asym,27,255
asym,21,1
asym,21,1
asym,39,1
asym,39,1
asym,2,511
asym,2,1
asym,38,127
asym,38,1
asym,23,1
asym,23,15
asym,25,255
asym,25,1
asym,4,1
asym,4,1
asym,9,8191
asym,9,15
asym,28,1
asym,28,255
asym,12,1
asym,12,1
asym,30,1
asym,30,1
asym,39,127
asym,39,1
asym,34,1
asym,34,1
asym,32,1
asym,32,1
asym,21,1
asym,21,1
asym,14,1
asym,14,1
asym,16,1
asym,16,1
asym,8,255
asym,8,1
asym,24,1
asym,24,1
asym,38,127
asym,38,1
asym,27,1
asym,27,255
asym,1,1
asym,1,511
asym,3,511
asym,3,1
asym,5,511
asym,5,1
asym,10,1
asym,10,1
asym,23,1
asym,23,127
asym,16,1
asym,16,1
asym,39,255
asym,39,1
asym,28,1
asym,28,127
asym,32,1
asym,32,1
asym,21,1
asym,21,1
asym,1,1
asym,1,1
asym,9,511
asym,9,1
asym,30,1
asym,30,1
asym,24,1
asym,24,255
asym,4,127
asym,4,255
asym,2,255
asym,2,127
asym,5,255
asym,5,1
asym,28,1
asym,28,1
asym,16,1
asym,16,1
asym,10,1
asym,10,1
asym,8,1
asym,8,1
asym,38,511
asym,38,1
asym,23,1
asym,23,1
asym,21,1
asym,21,1
asym,39,127
asym,39,1
asym,4,63
asym,4,1
asym,9,15
asym,9,7
asym,32,1
asym,32,1
asym,3,511
asym,3,63
asym,27,1
asym,27,511
asym,8,1
asym,8,1
asym,5,1
asym,5,1
asym,24,1
asym,24,511
asym,30,1
asym,30,1
asym,38,1
asym,38,1
asym,2,1
asym,2,1
asym,16,1
asym,16,1
asym,32,1
asym,32,1
asym,10,1
asym,10,1
asym,4,63
asym,4,1
asym,24,1
asym,24,1
asym,39,63
asym,39,1
asym,30,1
asym,30,1
asym,21,1
asym,21,1
asym,9,1
asym,9,255
asym,28,1
asym,28,511
asym,3,511
asym,3,1
asym,5,1
asym,5,1
asym,38,1
asym,38,1
asym,25,2047
asym,25,1
asym,16,1
asym,16,1
asym,9,1
asym,9,1
asym,38,1
asym,38,1
asym,2,255
asym,2,1
asym,27,1
asym,27,255
asym,21,1
asym,21,1
asym,30,1
asym,30,1
asym,15,16383
asym,15,1
asym,0,8191
asym,0,1
asym,37,8191
asym,37,511
asym,3,255
asym,3,1
asym,5,1
asym,5,1
asym,9,1
asym,9,1
asym,16,1
asym,16,511
asym,28,1
asym,28,511
asym,2,255
asym,2,1
asym,38,1
asym,38,511
asym,27,1
asym,27,1
asym,21,1
asym,21,1
asym,0,1
asym,0,1
asym,30,1
asym,30,1
asym,37,1
asym,37,1
asym,15,1
asym,15,15
asym,9,1
asym,9,1
asym,3,255
asym,3,1
asym,21,1
asym,21,1
asym,5,1
asym,5,1
asym,28,1
asym,28,255
asym,3,1
asym,3,1
asym,0,1
asym,0,1
asym,16,1
asym,16,511
asym,27,1
asym,27,255
asym,21,1
asym,21,1
asym,37,1
asym,37,1
asym,15,1
asym,15,255
asym,9,1
asym,9,1
asym,2,511
asym,2,1
asym,5,1
asym,5,1
asym,37,1
asym,37,1
asym,16,1
asym,16,1
asym,21,1
asym,21,1
asym,27,1
asym,27,1
asym,15,1
asym,15,255
asym,5,1
asym,5,1
asym,9,1
asym,9,1
asym,5,1
asym,5,1
asym,37,1
asym,37,1
asym,21,1
asym,21,1
asym,16,1
asym,16,127
asym,27,1
asym,27,1
asym,15,1
asym,15,1
asym,9,1
asym,9,1
asym,5,1
asym,5,1
asym,16,1
asym,16,1
asym,21,1
asym,21,1
asym,9,1
asym,9,1
asym,27,1
asym,27,1
asym,16,1
asym,16,1
asym,5,1
asym,5,1
asym,21,1
asym,21,1
asym,5,1
asym,5,1
asym,21,1
asym,21,1
asym,33,16383
asym,33,1
asym,15,1
asym,15,1023
asym,27,1
asym,27,1
asym,5,1
asym,5,1
asym,33,1
asym,33,1
asym,27,1
asym,27,1
asym,15,1
asym,15,1
asym,21,1
asym,21,1
asym,27,1
asym,27,1
asym,16,1
asym,16,1023
asym,33,1
asym,33,1
asym,5,1
asym,5,1
asym,16,1
asym,16,1
asym,33,1
asym,33,1
asym,27,1
asym,27,1
asym,5,1
asym,5,1
asym,15,1
asym,15,511
asym,27,1
asym,27,1
asym,16,1
asym,16,511
asym,15,1
asym,15,15
asym,15,1
asym,15,1
asym,15,1
asym,15,1
conductor,22,3
conductor,22,2
conductor,7,2
conductor,7,11
conductor,11,1
conductor,11,2
conductor,5,1
conductor,5,2
conductor,19,1
conductor,19,1
conductor,37,2
conductor,37,2
conductor,2,2
conductor,2,2
conductor,28,1
conductor,28,1
conductor,33,1
conductor,33,2
conductor,13,1
conductor,13,1
conductor,30,1
conductor,30,2
conductor,9,1
conductor,9,2
conductor,38,2
conductor,38,1
conductor,1,2
conductor,1,32
conductor,3,94
conductor,3,2
conductor,15,1
conductor,15,2
conductor,35,1
conductor,35,2
conductor,32,2
conductor,32,17
conductor,27,2
conductor,27,248
conductor,6,134
conductor,6,2
conductor,8,256
conductor,8,40
conductor,10,34
conductor,10,1
conductor,4,35
conductor,4,3
conductor,21,1
conductor,21,282
conductor,18,1
conductor,18,218
conductor,29,37
conductor,29,151
conductor,31,300
conductor,31,64
conductor,20,134
conductor,20,133
conductor,26,2
conductor,26,340
conductor,12,1
conductor,12,398
conductor,0,2
conductor,0,339
conductor,37,1
conductor,37,422
conductor,14,432
conductor,14,43
conductor,34,4
conductor,34,453
conductor,25,1
conductor,25,457
conductor,9,91
conductor,9,1
conductor,11,142
conductor,11,160
conductor,3,1
conductor,3,226
conductor,5,345
conductor,5,34
conductor,7,2
conductor,7,1
conductor,39,503
conductor,39,164
conductor,36,404
conductor,36,186
conductor,24,1
conductor,24,572
conductor,17,1
conductor,17,691
conductor,19,103
conductor,19,2
conductor,28,1
conductor,28,381
conductor,30,434
conductor,30,1
conductor,13,1
conductor,13,85
conductor,9,1
conductor,9,1
conductor,38,2
conductor,38,1
conductor,33,29
conductor,33,638
conductor,35,85
conductor,35,1
conductor,2,264
conductor,2,530
conductor,4,17
conductor,4,102
conductor,36,131
conductor,36,2
conductor,23,491
conductor,23,955
conductor,6,359
conductor,6,96
conductor,16,339
conductor,16,816
conductor,18,297
conductor,18,1
conductor,27,2
conductor,27,565
conductor,8,514
conductor,8,138
conductor,10,434
conductor,10,2
conductor,12,7
conductor,12,288
conductor,1,53
conductor,1,766
conductor,37,261
conductor,37,17
conductor,32,36
conductor,32,861
conductor,34,105
conductor,34,1
conductor,15,39
conductor,15,636
conductor,22,2
conductor,22,761
conductor,3,1
conductor,3,183
conductor,14,47
conductor,14,314
conductor,21,1
conductor,21,754
conductor,26,1
conductor,26,624
conductor,11,273
conductor,11,1
conductor,16,2
conductor,16,1
conductor,5,325
conductor,5,123
conductor,7,138
conductor,7,60
conductor,9,77
conductor,9,2
conductor,35,179
conductor,35,1
conductor,0,111
conductor,0,932
conductor,31,1
conductor,31,895
conductor,33,246
conductor,33,1
conductor,2,304
conductor,2,331
conductor,25,1
conductor,25,965
conductor,20,2
conductor,20,1207
conductor,4,287
conductor,4,91
conductor,6,112
conductor,6,11
conductor,13,1
conductor,13,452
conductor,15,282
conductor,15,1
conductor,30,2
conductor,30,1149
conductor,39,179
conductor,39,930
conductor,24,2
conductor,24,833
conductor,1,338
conductor,1,108
conductor,29,28
conductor,29,1189
conductor,19,327
conductor,19,674
conductor,32,105
conductor,32,226
conductor,34,544
conductor,34,2
conductor,23,1
conductor,23,670
conductor,3,1
conductor,3,133
conductor,12,17
conductor,12,863
conductor,28,211
conductor,28,1052
conductor,30,93
conductor,30,2
conductor,38,23
conductor,38,1188
conductor,14,8
conductor,14,37
conductor,5,1
conductor,5,179
conductor,31,50
conductor,31,2
conductor,22,314
conductor,22,618
conductor,11,2
conductor,11,837
conductor,0,1
conductor,0,111
conductor,33,2
conductor,33,1
conductor,18,1
conductor,18,773
conductor,37,1
conductor,37,1163
conductor,2,61
conductor,2,175
conductor,4,207
conductor,4,43
conductor,13,2
conductor,13,276
conductor,27,11
conductor,27,1040
conductor,39,204
conductor,39,196
conductor,30,1
conductor,30,202
conductor,21,1
conductor,21,563
conductor,10,2
conductor,10,1135
conductor,32,46
conductor,32,78
conductor,26,1
conductor,26,598
conductor,36,511
conductor,36,989
conductor,17,409
conductor,17,1164
conductor,1,13
conductor,1,234
conductor,9,1
conductor,9,1171
conductor,20,197
conductor,20,493
conductor,38,101
conductor,38,204
conductor,25,1
conductor,25,713
conductor,3,98
conductor,3,148
conductor,0,1
conductor,0,1
conductor,12,2
conductor,12,327
conductor,35,352
conductor,35,802
conductor,29,245
conductor,29,542
conductor,31,384
conductor,31,2
conductor,8,1
conductor,8,1474
conductor,11,1
conductor,11,172
conductor,37,1
conductor,37,2
conductor,16,414
conductor,16,1207
conductor,2,1
conductor,2,2
conductor,19,2
conductor,19,438
conductor,15,2
conductor,15,775
conductor,24,1
conductor,24,1020
conductor,28,1
conductor,28,671
conductor,30,247
conductor,30,2
conductor,34,90
conductor,34,830
conductor,39,2
conductor,39,206
conductor,1,266
conductor,1,2
conductor,10,1
conductor,10,293
conductor,7,354
conductor,7,1500
conductor,33,1
conductor,33,647
conductor,36,139
conductor,36,270
conductor,6,75
conductor,6,1288
conductor,27,1
conductor,27,671
conductor,14,168
conductor,14,788
conductor,18,124
conductor,18,513
conductor,9,216
conductor,9,204
conductor,23,155
conductor,23,1281
conductor,13,2
conductor,13,478
conductor,29,100
conductor,29,178
conductor,38,462
conductor,38,201
conductor,0,50
conductor,0,2
conductor,35,39
conductor,35,329
conductor,32,23
conductor,32,889
conductor,22,1
conductor,22,1050
conductor,17,1
conductor,17,687
conductor,37,1
conductor,37,2
conductor,26,282
conductor,26,847
conductor,5,30
conductor,5,1340
