method,id,time
asym,14,1023
asym,6,1
asym,6,255
asym,16,15
asym,16,1
asym,4,255
asym,4,1
asym,7,255
asym,7,1
asym,18,4095
asym,18,1
asym,3,1
asym,3,255
asym,1,1
asym,1,1
asym,10,1
asym,10,1
asym,15,1023
asym,15,1
asym,5,1
asym,5,1
asym,12,1023
asym,12,511
asym,17,1
asym,17,255
asym,19,63
asym,19,1
asym,8,1
asym,8,511
asym,11,1
asym,11,63
asym,3,1
asym,3,1
asym,14,1
asym,14,1
asym,6,511
asym,6,31
asym,16,255
asym,16,1
asym,13,511
asym,13,255
asym,18,127
asym,18,1
asym,9,511
asym,9,1
asym,0,4095
asym,0,255
asym,7,63
asym,7,1
asym,17,31
asym,17,31
asym,4,255
asym,4,511
asym,10,255
asym,10,1
asym,11,1
asym,11,1
asym,3,1
asym,3,1
asym,14,1
asym,14,511
asym,19,1
asym,19,63
asym,6,1
asym,6,1
asym,4,1
asym,4,1
asym,8,127
asym,8,511
asym,16,1
asym,16,1
asym,10,127
asym,10,1
asym,3,1
asym,3,1
asym,0,1
asym,0,1
asym,17,1
asym,17,1
asym,5,1023
asym,5,127
asym,15,1023
asym,15,1
asym,11,1
asym,11,1
asym,13,1
asym,13,511
asym,7,255
asym,7,255
asym,18,255
asym,18,511
asym,16,255
asym,16,127
asym,14,255
asym,14,1
asym,4,511
asym,4,1
asym,9,1023
asym,9,1
asym,0,1
asym,0,1
asym,3,1
asym,3,1
asym,15,1
asym,15,1
asym,12,2047
asym,12,1
asym,5,1
asym,5,1
asym,7,1
asym,7,1
asym,10,255
asym,10,511
asym,19,1023
asym,19,1
asym,17,255
asym,17,511
asym,4,1
asym,4,1
asym,14,1
asym,14,1
asym,8,511
asym,8,31
asym,15,127
asym,15,1
asym,0,1
asym,0,255
asym,13,511
asym,13,127
asym,18,255
asym,18,1
asym,16,511
asym,16,255
asym,3,1
asym,3,255
asym,10,1
asym,10,1
asym,7,1
asym,7,255
asym,14,1
asym,14,127
asym,5,511
asym,5,1
asym,12,255
asym,12,1
asym,19,255
asym,19,1
asym,4,255
asym,4,1
asym,15,31
asym,15,3
asym,13,1
asym,13,1
asym,9,511
asym,9,255
asym,5,63
asym,5,1
asym,16,1
asym,16,127
asym,3,1
asym,3,1
asym,7,1
asym,7,1
asym,14,1
asym,14,63
asym,12,1
asym,12,1
asym,18,511
asym,18,1
asym,5,1
asym,5,1
asym,19,7
asym,19,1
asym,10,1
asym,10,511
asym,15,63
asym,15,31
asym,7,1
asym,7,1
asym,13,1
asym,13,1
asym,4,1
asym,4,255
asym,12,1
asym,12,1
asym,18,127
asym,18,1
asym,5,255
asym,5,1
asym,16,1
asym,16,1
asym,3,1
asym,3,1
asym,7,1
asym,7,1
asym,13,255
asym,13,1
asym,9,1
asym,9,511
asym,15,1
asym,15,255
asym,19,255
asym,19,1
asym,17,2047
asym,17,63
asym,4,1
asym,4,1
asym,10,1
asym,10,1
asym,9,1
asym,9,127
asym,16,31
asym,16,1
asym,18,1
asym,18,1
asym,3,1
asym,3,255
asym,12,511
asym,12,1
asym,6,4095
asym,6,1
asym,4,1
asym,4,255
asym,17,1
asym,17,1
asym,9,1
asym,9,1
asym,13,255
asym,13,1
asym,15,1
asym,15,1
asym,6,1
asym,6,1
asym,10,1
asym,10,1023
asym,18,1
asym,18,511
asym,15,1
asym,15,1
asym,12,255
asym,12,1
asym,2,16383
asym,2,1
asym,13,3
asym,13,1
asym,6,1
asym,6,1
asym,9,1
asym,9,255
asym,16,511
asym,16,511
asym,18,1
asym,18,1
asym,2,1
asym,2,1
asym,12,1
asym,12,1
asym,0,1
asym,0,4095
asym,5,2047
asym,5,255
asym,10,1
asym,10,511
asym,6,1
asym,6,1
asym,18,1
asym,18,1
asym,16,1
asym,16,1
asym,2,1
asym,2,1
asym,9,1
asym,9,1
asym,0,1
asym,0,1
asym,12,1
asym,12,1
asym,14,4095
asym,14,1
asym,10,1
asym,10,1
asym,5,1
asym,5,511
asym,18,1
asym,18,1
asym,2,1
asym,2,1
asym,16,1
asym,16,1
asym,0,1
asym,0,1
asym,10,1
asym,10,1
asym,17,2047
asym,17,1
asym,6,1
asym,6,511
asym,2,1
asym,2,1
asym,0,1
asym,0,1
asym,16,1
asym,16,1
asym,2,1
asym,2,1
asym,10,1
asym,10,1
asym,6,1
asym,6,1
asym,0,1
asym,0,1
asym,16,1
asym,16,1
asym,2,1
asym,2,1
asym,11,8191
asym,11,1
asym,10,15
asym,10,1
asym,6,1
asym,6,1
asym,0,1
asym,0,1
asym,11,1
asym,11,1
asym,2,1
asym,2,1
asym,0,1
asym,0,1
asym,10,255
asym,10,1
asym,2,1
asym,2,1
asym,6,1
asym,6,1
asym,8,8191
asym,8,1
asym,11,1
asym,11,1
asym,0,1
asym,0,1
asym,2,1
asym,2,1
asym,10,1
asym,10,1
asym,8,1
asym,8,1
asym,0,1
asym,0,1
asym,2,1
asym,2,1
asym,8,1
asym,8,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,1,16383
asym,1,255
asym,2,1
asym,2,1
asym,1,1
asym,1,255
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
conductor,0,3
conductor,0,2
conductor,13,2
conductor,13,7
conductor,4,2
conductor,4,1
conductor,9,1
conductor,9,1
conductor,16,1
conductor,16,1
conductor,19,1
conductor,19,191
conductor,6,2
conductor,6,1
conductor,12,1
conductor,12,2
conductor,18,1
conductor,18,297
conductor,3,2
conductor,3,1
conductor,15,1
conductor,15,239
conductor,1,1
conductor,1,2
conductor,5,2
conductor,5,1
conductor,8,1
conductor,8,302
conductor,11,2
conductor,11,272
conductor,4,176
conductor,4,118
conductor,7,17
conductor,7,418
conductor,0,2
conductor,0,377
conductor,17,1
conductor,17,445
conductor,3,2
conductor,3,132
conductor,14,52
conductor,14,765
conductor,10,467
conductor,10,464
conductor,2,429
conductor,2,348
conductor,6,218
conductor,6,474
conductor,19,93
conductor,19,451
conductor,16,133
conductor,16,409
conductor,13,39
conductor,13,711
conductor,1,2
conductor,1,156
conductor,9,1
conductor,9,412
conductor,15,2
conductor,15,168
conductor,12,228
conductor,12,649
conductor,18,2
conductor,18,334
conductor,5,1
conductor,5,519
conductor,8,138
conductor,8,737
conductor,17,91
conductor,17,399
conductor,11,374
conductor,11,473
conductor,0,309
conductor,0,187
conductor,14,1
conductor,14,93
conductor,4,1
conductor,4,771
conductor,10,1
conductor,10,130
conductor,19,1
conductor,19,247
conductor,13,103
conductor,13,408
conductor,7,403
conductor,7,707
conductor,16,68
conductor,16,533
conductor,3,80
conductor,3,1121
conductor,9,433
conductor,9,110
conductor,18,479
conductor,18,330
conductor,12,2
conductor,12,381
conductor,6,1
conductor,6,654
conductor,2,233
conductor,2,1011
conductor,15,1
conductor,15,539
conductor,8,1
conductor,8,49
conductor,5,1
conductor,5,414
conductor,11,1
conductor,11,315
conductor,14,1
conductor,14,222
conductor,10,1
conductor,10,22
conductor,13,1
conductor,13,137
conductor,17,343
conductor,17,383
conductor,4,28
conductor,4,510
conductor,1,174
conductor,1,1228
conductor,7,1
conductor,7,472
conductor,9,371
conductor,9,2
conductor,13,1
conductor,13,2
conductor,16,1
conductor,16,205
conductor,12,1
conductor,12,185
conductor,0,419
conductor,0,976
conductor,15,1
conductor,15,175
conductor,11,1
conductor,11,362
conductor,19,292
conductor,19,661
conductor,3,336
conductor,3,524
conductor,6,175
conductor,6,605
conductor,8,337
conductor,8,1
conductor,18,2
conductor,18,429
conductor,14,3
conductor,14,437
conductor,17,1
conductor,17,115
conductor,10,264
conductor,10,411
conductor,19,2
conductor,19,1
conductor,2,1
conductor,2,736
conductor,5,331
conductor,5,530
conductor,7,306
conductor,7,1
conductor,13,2
conductor,13,518
conductor,1,1
conductor,1,639
conductor,16,61
conductor,16,536
conductor,18,226
conductor,18,2
conductor,4,49
conductor,4,338
conductor,9,1
conductor,9,517
conductor,15,1
conductor,15,194
conductor,12,224
conductor,12,641
conductor,6,1
conductor,6,54
conductor,0,250
conductor,0,582
conductor,3,1
conductor,3,317
conductor,8,525
conductor,8,190
conductor,17,1
conductor,17,1
conductor,14,2
conductor,14,187
conductor,5,2
conductor,5,1
conductor,11,313
conductor,11,568
conductor,10,38
conductor,10,348
conductor,19,1
conductor,19,416
conductor,7,1
conductor,7,80
conductor,16,2
conductor,16,278
conductor,2,195
conductor,2,603
conductor,13,1
conductor,13,335
conductor,9,239
conductor,9,380
conductor,18,224
conductor,18,340
conductor,12,2
conductor,12,350
conductor,6,155
conductor,6,436
conductor,5,1
conductor,5,461
conductor,1,1
conductor,1,553
conductor,15,41
conductor,15,414
conductor,17,398
conductor,17,24
conductor,11,346
conductor,11,270
conductor,0,264
conductor,0,393
conductor,19,1
conductor,19,272
conductor,8,182
conductor,8,561
conductor,4,42
conductor,4,870
conductor,17,1
conductor,17,2
conductor,14,1
conductor,14,673
conductor,10,218
conductor,10,216
conductor,7,11
conductor,7,727
conductor,13,1
conductor,13,648
conductor,9,140
conductor,9,199
conductor,3,43
conductor,3,935
conductor,6,10
conductor,6,603
conductor,16,212
conductor,16,452
conductor,18,508
conductor,18,2
conductor,2,1
conductor,2,786
conductor,8,1
conductor,8,118
conductor,15,2
conductor,15,383
conductor,12,5
conductor,12,652
conductor,5,247
conductor,5,371
conductor,11,142
conductor,11,458
conductor,4,1
conductor,4,114
conductor,17,2
conductor,17,163
conductor,1,1
conductor,1,742
conductor,10,2
conductor,10,313
conductor,12,48
conductor,12,1
conductor,14,43
conductor,14,507
conductor,16,317
conductor,16,2
conductor,7,170
conductor,7,468
conductor,9,395
conductor,9,29
conductor,3,2
conductor,3,52
conductor,0,2
conductor,0,976
conductor,2,133
conductor,2,93
conductor,6,1
conductor,6,676
conductor,15,90
conductor,15,184
conductor,19,357
conductor,19,693
conductor,1,1
conductor,1,3
conductor,13,463
conductor,13,2
conductor,11,1
conductor,11,2
conductor,18,122
conductor,18,581
conductor,8,1
conductor,8,1
conductor,17,196
conductor,17,268
conductor,5,117
conductor,5,620
conductor,14,2
conductor,14,122
conductor,19,1
conductor,19,1
conductor,7,1
conductor,7,2
conductor,4,1
conductor,4,490
conductor,10,1
conductor,10,249
conductor,12,326
conductor,12,1
conductor,6,1
conductor,6,42
conductor,3,1
conductor,3,717
conductor,16,167
conductor,16,481
conductor,5,3
conductor,5,2
conductor,9,2
conductor,9,295
conductor,18,243
conductor,18,112
conductor,15,259
conductor,15,129
conductor,13,283
conductor,13,1
conductor,11,2
conductor,11,1
conductor,8,1
conductor,8,413
conductor,2,271
conductor,2,722
conductor,4,1
conductor,4,1
conductor,17,2
conductor,17,312
conductor,10,2
conductor,10,1
conductor,12,71
conductor,12,80
conductor,14,279
conductor,14,1
conductor,1,2
conductor,1,777
conductor,7,1
conductor,7,706
conductor,3,145
conductor,3,105
conductor,0,312
conductor,0,747
conductor,9,14
conductor,9,259
conductor,11,243
conductor,11,1
conductor,6,197
conductor,6,682
conductor,2,1
conductor,2,117
conductor,19,121
conductor,19,499
conductor,16,75
conductor,16,633
conductor,1,1
conductor,1,1
conductor,13,1
conductor,13,217
conductor,15,175
conductor,15,63
conductor,8,1
conductor,8,97
conductor,5,1
conductor,5,520
conductor,18,50
conductor,18,341
conductor,10,70
conductor,10,149
conductor,0,116
conductor,0,50
conductor,4,2
conductor,4,527
conductor,12,20
conductor,12,118
conductor,7,268
conductor,7,188
conductor,17,1
conductor,17,135
conductor,15,2
conductor,15,1
conductor,6,1
conductor,6,130
conductor,19,2
conductor,19,1
conductor,3,2
conductor,3,494
conductor,9,2
conductor,9,258
conductor,11,131
conductor,11,1
conductor,5,1
conductor,5,2
conductor,19,1
conductor,19,2
conductor,14,1
conductor,14,577
conductor,16,538
conductor,16,2
conductor,2,150
conductor,2,987
conductor,4,56
conductor,4,2
conductor,13,1
conductor,13,498
conductor,8,35
conductor,8,722
conductor,10,343
conductor,10,2
conductor,18,2
conductor,18,266
conductor,12,154
conductor,12,662
conductor,1,184
conductor,1,1093
conductor,3,125
conductor,3,2
conductor,15,1
conductor,15,255
conductor,7,63
conductor,7,962
conductor,17,399
conductor,17,130
conductor,9,2
conductor,9,1
conductor,11,218
conductor,11,234
conductor,0,157
conductor,0,789
conductor,2,103
conductor,2,1
conductor,14,232
conductor,14,434
conductor,19,1
conductor,19,353
conductor,6,199
conductor,6,1134
conductor,8,212
conductor,8,1
conductor,1,2
conductor,1,1
conductor,16,1
conductor,16,71
conductor,10,1
conductor,10,229
conductor,18,108
conductor,18,49
conductor,13,2
conductor,13,411
conductor,0,1
conductor,0,1
conductor,12,1
conductor,12,135
conductor,9,373
conductor,9,57
conductor,19,122
conductor,19,38
conductor,5,41
conductor,5,1361
conductor,7,1
conductor,7,2
conductor,15,157
conductor,15,428
conductor,17,269
conductor,17,2
conductor,11,252
conductor,11,246
conductor,14,2
conductor,14,322
conductor,4,71
conductor,4,1066
conductor,16,2
conductor,16,1
conductor,13,2
conductor,13,392
conductor,6,148
conductor,6,284
conductor,3,1
conductor,3,1145
conductor,10,1
conductor,10,605
conductor,15,2
conductor,15,360
conductor,12,376
conductor,12,264
conductor,2,1
conductor,2,1286
conductor,5,150
conductor,5,480
conductor,9,1
conductor,9,974
conductor,4,355
conductor,4,147
conductor,11,261
conductor,11,192
conductor,1,226
conductor,1,1401
conductor,8,428
conductor,8,784
conductor,14,20
conductor,14,439
conductor,7,396
conductor,7,385
conductor,3,2
conductor,3,36
conductor,10,12
conductor,10,269
conductor,6,2
conductor,6,228
conductor,0,1
conductor,0,1452
conductor,2,1
conductor,2,27
conductor,13,1
conductor,13,497
conductor,19,2
conductor,19,1479
conductor,12,1
conductor,12,229
conductor,18,74
conductor,18,1515
conductor,9,2
conductor,9,183
conductor,17,2
conductor,17,1150
conductor,5,130
conductor,5,703
conductor,8,2
conductor,8,221
conductor,19,2
conductor,19,1
conductor,1,1
conductor,1,409
conductor,11,274
conductor,11,309
conductor,4,1
conductor,4,364
conductor,16,2
conductor,16,1029
conductor,0,197
conductor,0,2
conductor,10,1
conductor,10,342
conductor,7,9
conductor,7,475
conductor,18,2
conductor,18,1
conductor,3,75
conductor,3,463
conductor,19,55
conductor,19,2
conductor,15,125
conductor,15,1164
conductor,17,253
conductor,17,2
conductor,6,1
conductor,6,437
conductor,2,36
conductor,2,683
conductor,9,343
conductor,9,478
conductor,14,2
conductor,14,898
conductor,17,2
conductor,17,2
conductor,5,1
conductor,5,527
conductor,16,85
conductor,16,165
conductor,18,140
conductor,18,1
conductor,13,170
conductor,13,1210
conductor,4,212
conductor,4,465
conductor,1,27
conductor,1,791
conductor,3,20
conductor,3,78
conductor,8,1
conductor,8,590
conductor,12,117
conductor,12,1088
conductor,17,25
conductor,17,2
conductor,15,2
conductor,15,1
conductor,7,60
conductor,7,520
conductor,5,2
conductor,5,1
conductor,11,195
conductor,11,960
conductor,13,269
conductor,13,2
conductor,0,7
conductor,0,1056
conductor,2,255
conductor,2,1
conductor,14,160
conductor,14,1
conductor,4,2
conductor,4,83
conductor,16,2
conductor,16,1
conductor,6,401
conductor,6,1
conductor,19,73
conductor,19,776
conductor,10,191
conductor,10,737
conductor,12,240
conductor,12,1
conductor,15,2
conductor,15,1
conductor,1,2
conductor,1,1
conductor,9,1
conductor,9,398
conductor,3,2
conductor,3,155
conductor,8,2
conductor,8,428
conductor,18,14
conductor,18,646
conductor,11,1
conductor,11,51
conductor,13,153
conductor,13,2
conductor,5,218
conductor,5,54
conductor,0,1
conductor,0,2
conductor,10,1
conductor,10,56
conductor,14,40
conductor,14,1
conductor,2,1
conductor,2,21
conductor,7,145
conductor,7,296
conductor,4,1
conductor,4,1
conductor,6,2
conductor,6,155
conductor,17,1
conductor,17,725
conductor,12,1
conductor,12,2
conductor,19,37
conductor,19,44
conductor,16,2
conductor,16,558
conductor,1,2
conductor,1,95
conductor,9,2
conductor,9,469
conductor,5,194
conductor,5,118
conductor,15,141
conductor,15,488
conductor,18,2
conductor,18,244
conductor,11,131
conductor,11,369
conductor,4,1
conductor,4,302
conductor,8,3
conductor,8,675
conductor,0,4
conductor,0,73
conductor,14,2
conductor,14,456
conductor,7,174
conductor,7,502
conductor,13,442
conductor,13,324
conductor,17,8
conductor,17,564
conductor,19,173
conductor,19,11
conductor,3,2
conductor,3,699
conductor,10,1
conductor,10,379
conductor,2,184
conductor,2,493
conductor,16,138
conductor,16,497
conductor,9,100
conductor,9,424
conductor,6,160
conductor,6,649
conductor,12,40
conductor,12,281
conductor,1,115
conductor,1,444
conductor,15,2
conductor,15,225
conductor,18,1
conductor,18,2
conductor,5,18
conductor,5,485
conductor,0,2
conductor,0,282
conductor,8,2
conductor,8,329
conductor,11,34
conductor,11,408
conductor,14,321
conductor,14,361
conductor,16,1
conductor,16,2
conductor,7,2
conductor,7,354
conductor,18,1
conductor,18,1
conductor,4,1
conductor,4,657
conductor,0,1
conductor,0,2
conductor,10,241
conductor,10,599
conductor,13,2
conductor,13,298
conductor,15,214
conductor,15,23
conductor,3,1
conductor,3,879
conductor,17,436
conductor,17,89
conductor,6,1
conductor,6,476
conductor,16,95
conductor,16,2
conductor,12,301
conductor,12,311
conductor,18,1
conductor,18,2
conductor,2,2
conductor,2,685
conductor,14,1
conductor,14,1
conductor,9,2
conductor,9,607
conductor,11,231
conductor,11,91
conductor,5,2
conductor,5,499
conductor,1,117
conductor,1,981
conductor,8,2
conductor,8,689
conductor,10,203
conductor,10,1
conductor,0,2
conductor,0,901
conductor,7,280
conductor,7,315
conductor,14,1
conductor,14,1
conductor,4,2
conductor,4,796
conductor,6,292
conductor,6,1
conductor,8,1
conductor,8,1
conductor,3,34
conductor,3,745
conductor,7,115
conductor,7,102
conductor,2,2
conductor,2,609
conductor,1,347
conductor,1,664
conductor,0,1
conductor,0,823
conductor,2,42
conductor,2,2
conductor,3,151
conductor,3,1
conductor,1,125
conductor,1,1
conductor,2,234
conductor,2,1
atompick,17,1
atompick,3,1
atompick,8,1
atompick,13,1
atompick,0,1
atompick,6,1
atompick,4,1
atompick,16,63
atompick,18,31
atompick,2,1
atompick,10,1
atompick,13,1
atompick,1,255
atompick,3,255
atompick,7,511
atompick,11,511
atompick,5,511
atompick,9,511
atompick,15,511
atompick,17,255
atompick,19,511
atompick,6,1
atompick,12,1023
atompick,4,255
atompick,8,511
atompick,2,255
atompick,10,1
atompick,15,1
atompick,18,127
atompick,8,1
atompick,1,255
atompick,3,255
atompick,5,511
atompick,11,255
atompick,17,127
atompick,13,511
atompick,2,1
atompick,19,1
atompick,16,1023
atompick,6,63
atompick,12,63
atompick,10,1
atompick,14,2047
atompick,4,255
atompick,8,1
atompick,12,1
atompick,1,1
atompick,17,255
atompick,14,1
atompick,9,1023
atompick,7,1023
atompick,5,511
atompick,19,1
atompick,3,511
atompick,16,255
atompick,10,63
atompick,8,255
atompick,14,1
atompick,6,255
atompick,17,255
atompick,4,255
atompick,19,1
atompick,1,1
atompick,12,1
atompick,16,1
atompick,2,1023
atompick,6,1
atompick,9,511
atompick,1,255
atompick,12,1
atompick,8,1
atompick,18,2047
atompick,10,1
atompick,3,511
atompick,14,1
atompick,7,1023
atompick,9,127
atompick,5,511
atompick,19,255
atompick,17,511
atompick,11,2047
atompick,1,1
atompick,13,2047
atompick,3,1
atompick,7,1
atompick,18,127
atompick,5,1
atompick,0,4095
atompick,14,1
atompick,9,1
atompick,12,511
atompick,16,511
atompick,11,1
atompick,2,1023
atompick,7,1
atompick,13,127
atompick,19,1
atompick,9,1
atompick,5,1
atompick,18,127
atompick,1,511
atompick,3,255
atompick,16,1
atompick,7,1
atompick,11,1
atompick,0,127
atompick,14,255
atompick,5,1
atompick,17,1023
atompick,2,511
atompick,9,1
atompick,19,255
atompick,1,127
atompick,4,2047
atompick,13,255
atompick,16,1
atompick,7,1
atompick,12,1023
atompick,18,511
atompick,0,127
atompick,2,1
atompick,9,1
atompick,5,511
atompick,11,255
atompick,14,1
atompick,16,1
atompick,7,1
atompick,9,1
atompick,13,511
atompick,4,1
atompick,1,511
atompick,12,31
atompick,19,511
atompick,14,1
atompick,17,1023
atompick,9,1
atompick,11,1
atompick,13,127
atompick,7,1
atompick,2,511
atompick,16,511
atompick,5,511
atompick,18,511
atompick,14,127
atompick,1,255
atompick,8,4095
atompick,13,1
atompick,4,1
atompick,14,63
atompick,5,1
atompick,17,127
atompick,19,255
atompick,2,255
atompick,11,1
atompick,9,255
atompick,4,127
atompick,7,511
atompick,1,31
atompick,19,1
atompick,8,255
atompick,13,511
atompick,16,511
atompick,1,1
atompick,5,1
atompick,9,1
atompick,11,1
atompick,2,1
atompick,7,1
atompick,14,511
atompick,11,1
atompick,18,1023
atompick,16,1
atompick,4,511
atompick,1,255
atompick,8,255
atompick,13,127
atompick,5,255
atompick,11,1
atompick,19,255
atompick,9,127
atompick,17,1023
atompick,3,4095
atompick,1,1
atompick,7,1
atompick,16,255
atompick,4,511
atompick,19,1
atompick,14,511
atompick,8,511
atompick,17,1
atompick,11,1
atompick,0,4095
atompick,3,511
atompick,5,511
atompick,13,511
atompick,7,511
atompick,16,1
atompick,9,511
atompick,1,255
atompick,11,1
atompick,19,1
atompick,5,1
atompick,14,1
atompick,8,255
atompick,19,1
atompick,17,511
atompick,1,1
atompick,9,127
atompick,3,1
atompick,7,1
atompick,14,1
atompick,16,1
atompick,11,1
atompick,19,1
atompick,5,1
atompick,1,1
atompick,8,511
atompick,13,1023
atompick,1,1
atompick,19,1
atompick,17,511
atompick,9,127
atompick,7,1
atompick,11,1
atompick,3,1
atompick,5,1
atompick,14,511
atompick,16,63
atompick,8,255
atompick,1,1
atompick,3,1
atompick,19,1
atompick,7,1
atompick,9,1
atompick,11,1
atompick,13,255
atompick,17,1
