method,id,time
asym,2,1
asym,2,1
asym,13,255
asym,13,1
asym,0,1
asym,0,1
asym,3,1
asym,3,1
asym,15,1
asym,15,127
asym,8,1
asym,8,255
asym,11,1023
asym,11,1
asym,5,1
asym,5,1
asym,8,1
asym,8,1
asym,2,255
asym,2,1
asym,0,1
asym,0,1
asym,6,511
asym,6,255
asym,18,4095
asym,18,1
asym,14,511
asym,14,1
asym,16,1
asym,16,511
asym,10,511
asym,10,1
asym,0,1
asym,0,1
asym,3,511
asym,3,1
asym,5,1
asym,5,511
asym,12,127
asym,12,1023
asym,14,1
asym,14,1
asym,18,1
asym,18,1
asym,9,2047
asym,9,255
asym,7,1023
asym,7,1
asym,0,1
asym,0,1
asym,8,255
asym,8,127
asym,17,2047
asym,17,127
asym,2,511
asym,2,1
asym,6,63
asym,6,127
asym,11,255
asym,11,511
asym,9,1
asym,9,1
asym,3,255
asym,3,1
asym,0,1
asym,0,1
asym,14,1
asym,14,1
asym,18,1
asym,18,255
asym,12,1
asym,12,255
asym,0,1
asym,0,1
asym,18,1
asym,18,1
asym,10,511
asym,10,255
asym,6,1
asym,6,1
asym,2,1
asym,2,1
asym,14,1
asym,14,1
asym,3,255
asym,3,1
asym,0,1
asym,0,1
asym,12,1
asym,12,1
asym,9,1
asym,9,1
asym,17,1
asym,17,511
asym,6,1
asym,6,1
asym,18,1
asym,18,255
asym,2,1
asym,2,1
asym,10,1
asym,10,255
asym,14,1
asym,14,1
asym,17,1
asym,17,31
asym,12,1
asym,12,1
asym,6,1
asym,6,1
asym,18,1
asym,18,15
asym,0,1
asym,0,1
asym,10,1
asym,10,1
asym,2,1
asym,2,1
asym,14,1
asym,14,1
asym,3,1023
asym,3,1
asym,10,1
asym,10,1
asym,13,4095
asym,13,511
asym,0,1
asym,0,1
asym,10,1
asym,10,1
asym,16,4095
asym,16,1
asym,13,1
asym,13,1
asym,0,1
asym,0,1
asym,16,1
asym,16,1
asym,5,1
asym,5,4095
asym,0,1
asym,0,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,4,8191
asym,4,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,4,1
asym,4,1
asym,0,1
asym,0,1
asym,4,1
asym,4,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
conductor,11,3
conductor,11,2
conductor,6,2
conductor,6,2
conductor,0,1
conductor,0,2
conductor,17,2
conductor,17,1
conductor,4,115
conductor,4,2
conductor,10,319
conductor,10,2
conductor,18,667
conductor,18,1
conductor,5,606
conductor,5,2
conductor,12,850
conductor,12,1
conductor,15,867
conductor,15,1
conductor,2,914
conductor,2,1
conductor,19,953
conductor,19,2
conductor,9,505
conductor,9,528
conductor,8,1237
conductor,8,1
conductor,1,1314
conductor,1,2
conductor,14,1329
conductor,14,2
conductor,16,1333
conductor,16,2
conductor,3,1444
conductor,3,2
conductor,7,1699
conductor,7,2
conductor,0,1777
conductor,0,1
conductor,11,1663
conductor,11,1
conductor,13,1771
conductor,13,73
conductor,6,1646
conductor,6,1
conductor,17,1228
conductor,17,1
conductor,4,1233
conductor,4,2
conductor,10,1219
conductor,10,11
conductor,18,1198
conductor,18,1
conductor,12,1180
conductor,12,2
conductor,5,1154
conductor,5,8
conductor,15,972
conductor,15,2
conductor,19,1094
conductor,19,1
conductor,2,1069
conductor,2,2
conductor,8,1140
conductor,8,2
conductor,16,875
conductor,16,1
conductor,7,795
conductor,7,137
conductor,9,1360
conductor,9,1
conductor,1,908
conductor,1,2
conductor,11,895
conductor,11,1
conductor,3,948
conductor,3,1
conductor,14,1110
conductor,14,1
conductor,0,976
conductor,0,1
conductor,17,1010
conductor,17,2
conductor,13,965
conductor,13,130
conductor,10,984
conductor,10,1
conductor,4,1111
conductor,4,1
conductor,6,1172
conductor,6,2
conductor,12,1181
conductor,12,2
conductor,18,1332
conductor,18,1
conductor,5,1211
conductor,5,1
conductor,15,1080
conductor,15,1
conductor,19,1110
conductor,19,1
conductor,7,1225
conductor,7,1
conductor,2,1257
conductor,2,1
conductor,9,1059
conductor,9,2
conductor,16,1228
conductor,16,2
conductor,1,1061
conductor,1,265
conductor,14,1251
conductor,14,2
conductor,3,1236
conductor,3,1
conductor,8,1423
conductor,8,523
conductor,11,1502
conductor,11,1
conductor,4,1355
conductor,4,2
conductor,0,1484
conductor,0,138
conductor,13,1541
conductor,13,2
conductor,17,1460
conductor,17,1
conductor,6,1217
conductor,6,1
conductor,10,1175
conductor,10,1
conductor,12,1207
conductor,12,1
conductor,5,1230
conductor,5,1
conductor,15,1147
conductor,15,1
conductor,19,1097
conductor,19,1
conductor,7,1268
conductor,7,1
conductor,16,1389
conductor,16,1
conductor,9,1384
conductor,9,1
conductor,18,1907
conductor,18,529
conductor,2,1521
conductor,2,2
conductor,0,1181
conductor,0,1
conductor,14,1327
conductor,14,1
conductor,4,1379
conductor,4,2
conductor,11,1420
conductor,11,1
conductor,1,1830
conductor,1,1
conductor,8,1606
conductor,8,2
conductor,3,1406
conductor,3,524
conductor,12,1726
conductor,12,1
conductor,6,1776
conductor,6,2
conductor,10,1849
conductor,10,1
conductor,17,2044
conductor,17,2
conductor,15,2226
conductor,15,2
conductor,5,1928
conductor,5,1
conductor,19,1786
conductor,19,2
conductor,2,1759
conductor,2,2
conductor,7,1778
conductor,7,1
conductor,13,2729
conductor,13,1
conductor,16,1811
conductor,16,2
conductor,9,1801
conductor,9,1
conductor,0,1778
conductor,0,1
conductor,14,2009
conductor,14,2
conductor,18,1747
conductor,18,2
conductor,11,1634
conductor,11,1
conductor,4,1530
conductor,4,2
conductor,8,1470
conductor,8,1
conductor,1,1473
conductor,1,1
conductor,3,1255
conductor,3,2
conductor,15,947
conductor,15,1
conductor,12,1537
conductor,12,1
conductor,17,901
conductor,17,1
conductor,6,1047
conductor,6,2
conductor,10,969
conductor,10,2
conductor,2,947
conductor,2,1
conductor,19,1091
conductor,19,2
conductor,16,1069
conductor,16,1
conductor,5,962
conductor,5,268
conductor,13,1152
conductor,13,1
conductor,7,1151
conductor,7,1
conductor,4,1210
conductor,4,1
conductor,9,1290
conductor,9,1
conductor,14,1447
conductor,14,3
conductor,18,1363
conductor,18,2
conductor,0,1527
conductor,0,1
conductor,11,1501
conductor,11,2
conductor,3,1318
conductor,3,1
conductor,8,1294
conductor,8,531
conductor,12,1399
conductor,12,2
conductor,1,1155
conductor,1,2
conductor,15,1345
conductor,15,2
conductor,10,1376
conductor,10,1
conductor,6,1361
conductor,6,2
conductor,17,1438
conductor,17,1
conductor,19,1533
conductor,19,1
conductor,2,1417
conductor,2,1
conductor,13,1436
conductor,13,1
conductor,16,1597
conductor,16,2
conductor,5,1442
conductor,5,1
conductor,7,1542
conductor,7,2
conductor,4,1370
conductor,4,4
conductor,9,1172
conductor,9,2
conductor,18,1111
conductor,18,1
conductor,11,1193
conductor,11,1
conductor,0,1175
conductor,0,1
conductor,14,1206
conductor,14,1
conductor,10,1068
conductor,10,1
conductor,3,1110
conductor,3,1
conductor,8,1203
conductor,8,2
conductor,1,1176
conductor,1,1
conductor,12,1184
conductor,12,1
conductor,17,1287
conductor,17,2
conductor,15,1285
conductor,15,2
conductor,6,1322
conductor,6,1
conductor,19,1403
conductor,19,2
conductor,13,1421
conductor,13,1
conductor,7,1147
conductor,7,1
conductor,11,1082
conductor,11,1
conductor,5,1087
conductor,5,141
conductor,2,1086
conductor,2,1
conductor,16,1124
conductor,16,2
conductor,18,1184
conductor,18,1
conductor,4,1154
conductor,4,1
conductor,9,1068
conductor,9,1
conductor,0,1060
conductor,0,2
conductor,14,1156
conductor,14,1
conductor,3,1133
conductor,3,262
conductor,1,1060
conductor,1,2
conductor,8,981
conductor,8,2
conductor,10,1116
conductor,10,1
conductor,15,1050
conductor,15,2
conductor,12,1215
conductor,12,1
conductor,6,1248
conductor,6,2
conductor,17,1438
conductor,17,2
conductor,19,1362
conductor,19,1
conductor,16,1241
conductor,16,2
conductor,7,1215
conductor,7,2
conductor,11,1286
conductor,11,1
conductor,13,1917
conductor,13,1
conductor,5,1268
conductor,5,1
conductor,2,1309
conductor,2,2
conductor,18,1194
conductor,18,267
conductor,0,1437
conductor,0,2
conductor,4,1513
conductor,4,2
conductor,9,1554
conductor,9,1
conductor,1,1780
conductor,1,2
conductor,14,1650
conductor,14,1
conductor,8,1654
conductor,8,1
conductor,15,1383
conductor,15,1
conductor,10,1417
conductor,10,1
conductor,17,1427
conductor,17,1
conductor,3,1548
conductor,3,523
conductor,12,1424
conductor,12,2
conductor,6,1567
conductor,6,1
conductor,16,1335
conductor,16,2
conductor,13,1354
conductor,13,1
conductor,11,1353
conductor,11,2
conductor,7,1357
conductor,7,2
conductor,19,1439
conductor,19,2
conductor,5,1459
conductor,5,1
conductor,18,1268
conductor,18,2
conductor,9,1206
conductor,9,2
conductor,2,1189
conductor,2,1
conductor,0,1468
conductor,0,3
conductor,14,1317
conductor,14,1
conductor,8,1397
conductor,8,2
conductor,10,1308
conductor,10,1
conductor,1,1364
conductor,1,140
conductor,4,1352
conductor,4,2
conductor,3,1445
conductor,3,1
conductor,12,1474
conductor,12,1
conductor,6,1473
conductor,6,2
conductor,17,1424
conductor,17,1
conductor,11,1310
conductor,11,2
conductor,19,1271
conductor,19,1
conductor,16,1308
conductor,16,266
conductor,7,1601
conductor,7,2
conductor,5,1625
conductor,5,2
conductor,13,1682
conductor,13,1
conductor,9,1716
conductor,9,1
conductor,15,1675
conductor,15,1032
conductor,0,1747
conductor,0,2
conductor,18,1722
conductor,18,2
conductor,2,1861
conductor,2,2
conductor,8,1571
conductor,8,1
conductor,14,1617
conductor,14,521
conductor,10,1860
conductor,10,1
conductor,4,1835
conductor,4,1
conductor,1,1634
conductor,1,525
conductor,6,1790
conductor,6,1
conductor,3,1586
conductor,3,2
conductor,17,1597
conductor,17,2
conductor,12,1863
conductor,12,1
conductor,19,1635
conductor,19,1
conductor,16,1534
conductor,16,263
conductor,0,1433
conductor,0,2
conductor,15,1430
conductor,15,1
conductor,13,1646
conductor,13,1
conductor,11,1630
conductor,11,527
conductor,7,1778
conductor,7,1
conductor,5,1746
conductor,5,1
conductor,9,1669
conductor,9,2
conductor,18,1727
conductor,18,2
conductor,2,1563
conductor,2,2
conductor,14,1231
conductor,14,1
conductor,4,1169
conductor,4,1
conductor,3,1179
conductor,3,1
conductor,1,1057
conductor,1,1
conductor,10,1417
conductor,10,2
conductor,8,1091
conductor,8,531
conductor,6,1369
conductor,6,1
conductor,19,1342
conductor,19,1
conductor,17,1230
conductor,17,1
conductor,12,1267
conductor,12,1
conductor,16,1129
conductor,16,2
conductor,15,1105
conductor,15,1
conductor,5,1108
conductor,5,1
conductor,13,1078
conductor,13,2
conductor,0,1413
conductor,0,2
conductor,11,1210
conductor,11,1
conductor,4,1179
conductor,4,3
conductor,7,1239
conductor,7,2
conductor,18,1228
conductor,18,1
conductor,2,1124
conductor,2,2
conductor,9,1073
conductor,9,1
conductor,14,1213
conductor,14,2
conductor,3,1004
conductor,3,1
conductor,10,954
conductor,10,2
conductor,8,927
conductor,8,2
conductor,1,1009
conductor,1,1
conductor,12,980
conductor,12,2
conductor,17,948
conductor,17,2
conductor,6,965
conductor,6,1
conductor,16,1086
conductor,16,1
conductor,5,1098
conductor,5,132
conductor,19,1062
conductor,19,1
conductor,13,1006
conductor,13,2
conductor,15,1202
conductor,15,1
conductor,0,1176
conductor,0,1
conductor,2,1141
conductor,2,2
conductor,4,1092
conductor,4,533
conductor,9,1196
conductor,9,2
conductor,11,1242
conductor,11,1
conductor,7,1188
conductor,7,1
conductor,3,1371
conductor,3,1
conductor,8,1656
conductor,8,1
conductor,14,1542
conductor,14,2
conductor,1,1530
conductor,1,1
conductor,18,1494
conductor,18,2
conductor,6,1315
conductor,6,3
conductor,10,1399
conductor,10,1
conductor,17,1503
conductor,17,2
conductor,12,1315
conductor,12,1
conductor,5,1391
conductor,5,2
conductor,16,1312
conductor,16,267
conductor,13,1275
conductor,13,2
conductor,19,1382
conductor,19,2
conductor,2,1291
conductor,2,1
conductor,15,1258
conductor,15,523
conductor,11,1266
conductor,11,1
conductor,9,1278
conductor,9,1
conductor,0,1864
conductor,0,1
conductor,4,1394
conductor,4,2
conductor,7,1272
conductor,7,1
conductor,18,1231
conductor,18,2
conductor,1,1291
conductor,1,1
conductor,3,1776
conductor,3,2
conductor,14,1233
conductor,14,1
conductor,12,1078
conductor,12,3
conductor,6,1556
conductor,6,65
conductor,17,1168
conductor,17,1
conductor,8,1825
conductor,8,1
conductor,10,1382
conductor,10,1
conductor,5,1383
conductor,5,1
conductor,16,1463
conductor,16,139
conductor,13,1453
conductor,13,2
conductor,11,1533
conductor,11,1
conductor,19,1488
conductor,19,1
conductor,15,1377
conductor,15,524
conductor,9,1488
conductor,9,2
conductor,0,1457
conductor,0,2
conductor,2,1475
conductor,2,1
conductor,4,1570
conductor,4,1
conductor,18,1517
conductor,18,1
conductor,7,1470
conductor,7,2
conductor,12,1464
conductor,12,2
conductor,1,1730
conductor,1,1
conductor,3,1415
conductor,3,1
conductor,8,1264
conductor,8,1
conductor,17,1506
conductor,17,1
conductor,6,1417
conductor,6,2
conductor,14,1414
conductor,14,2
conductor,10,1204
conductor,10,1
conductor,16,1051
conductor,16,132
conductor,5,1083
conductor,5,1
conductor,11,990
conductor,11,1
conductor,19,1052
conductor,19,2
conductor,13,1158
conductor,13,1
conductor,15,1146
conductor,15,2
conductor,2,1351
conductor,2,2
conductor,0,1429
conductor,0,1
conductor,9,1192
conductor,9,2
conductor,18,1252
conductor,18,2
conductor,7,1337
conductor,7,2
conductor,4,1246
conductor,4,2
conductor,1,1199
conductor,1,1
conductor,12,1380
conductor,12,1
conductor,6,1432
conductor,6,1
conductor,3,1334
conductor,3,137
conductor,17,1524
conductor,17,1
conductor,8,1454
conductor,8,1
conductor,10,1296
conductor,10,1
conductor,14,1329
conductor,14,1
conductor,11,1336
conductor,11,1
conductor,19,1207
conductor,19,1
conductor,16,1350
conductor,16,132
conductor,5,1284
conductor,5,3
conductor,13,1224
conductor,13,1
conductor,0,1173
conductor,0,1
conductor,2,1168
conductor,2,1
conductor,9,1052
conductor,9,2
conductor,18,1155
conductor,18,1
conductor,15,1248
conductor,15,269
conductor,7,1117
conductor,7,1
conductor,4,1083
conductor,4,2
conductor,1,1076
conductor,1,1
conductor,10,1279
conductor,10,2
conductor,6,1215
conductor,6,135
conductor,12,1428
conductor,12,2
conductor,17,1470
conductor,17,1
conductor,14,1583
conductor,14,2
conductor,8,1561
conductor,8,2
conductor,3,1497
conductor,3,1
conductor,19,1515
conductor,19,2
conductor,5,1353
conductor,5,3
conductor,13,1412
conductor,13,72
conductor,11,1326
conductor,11,1
conductor,16,1354
conductor,16,1
conductor,0,1281
conductor,0,1
conductor,9,1131
conductor,9,2
conductor,15,1243
conductor,15,2
conductor,2,1252
conductor,2,2
conductor,7,1132
conductor,7,2
conductor,18,1117
conductor,18,2
conductor,10,942
conductor,10,2
conductor,4,1004
conductor,4,1
conductor,1,1095
conductor,1,2
conductor,6,958
conductor,6,2
conductor,17,876
conductor,17,1
conductor,12,953
conductor,12,1
conductor,14,921
conductor,14,2
conductor,19,1175
conductor,19,2
conductor,3,1238
conductor,3,2
conductor,8,1241
conductor,8,1
conductor,13,918
conductor,13,1
conductor,5,1216
conductor,5,1
conductor,16,1171
conductor,16,2
conductor,9,1159
conductor,9,1
conductor,2,1023
conductor,2,3
conductor,7,1135
conductor,7,2
conductor,18,835
conductor,18,1
conductor,15,769
conductor,15,1
conductor,1,366
conductor,1,1
conductor,14,408
conductor,14,4
conductor,8,239
conductor,8,1
conductor,3,38
conductor,3,2
conductor,13,352
conductor,13,522
atompick,7,1
atompick,11,1
atompick,13,1
atompick,2,1
atompick,0,1
atompick,17,1
atompick,4,1
atompick,15,1
atompick,10,127
atompick,6,63
atompick,12,1
atompick,18,1
atompick,14,127
atompick,8,511
atompick,16,255
atompick,3,511
atompick,1,511
atompick,5,511
atompick,19,511
atompick,7,1
atompick,17,511
atompick,15,255
atompick,10,1
atompick,8,31
atompick,2,255
atompick,6,1
atompick,13,511
atompick,4,511
atompick,0,511
atompick,16,127
atompick,13,1
atompick,18,511
atompick,16,1
atompick,10,1
atompick,2,1
atompick,7,63
atompick,5,511
atompick,15,127
atompick,0,1
atompick,12,511
atompick,17,255
atompick,8,1
atompick,3,1023
atompick,19,511
atompick,6,255
atompick,10,1
atompick,16,63
atompick,4,127
atompick,13,255
atompick,1,1023
atompick,10,1
atompick,18,255
atompick,15,127
atompick,8,1
atompick,12,1
atompick,3,1
atompick,5,255
atompick,17,1
atompick,19,1
atompick,16,127
atompick,18,63
atompick,6,31
atompick,8,1
atompick,0,511
atompick,4,255
atompick,10,1
atompick,13,1
atompick,17,1
atompick,2,1023
atompick,14,2047
atompick,12,255
atompick,5,255
atompick,16,63
atompick,19,127
atompick,1,255
atompick,8,1
atompick,18,1
atompick,6,15
atompick,3,511
atompick,15,511
atompick,13,511
atompick,10,1
atompick,0,255
atompick,2,63
atompick,16,1
atompick,3,1
atompick,18,1
atompick,10,1
atompick,14,511
atompick,4,1023
atompick,1,255
atompick,8,1
atompick,6,1
atompick,12,511
atompick,16,1
atompick,8,1
atompick,10,1
atompick,3,1
atompick,0,255
atompick,5,1023
atompick,10,1
atompick,1,1
atompick,18,1
atompick,6,1
atompick,16,1
atompick,13,511
atompick,4,255
atompick,0,1
atompick,2,1023
atompick,14,255
atompick,8,1
atompick,12,255
atompick,16,1
atompick,2,1
atompick,6,1
atompick,10,1
atompick,18,1
atompick,14,1
atompick,16,1
atompick,3,511
atompick,7,4095
atompick,1,511
atompick,19,2047
atompick,12,1
atompick,10,1
atompick,5,1023
atompick,2,63
atompick,8,1
atompick,12,1
atompick,14,1
atompick,4,511
atompick,6,511
atompick,0,255
atompick,18,511
atompick,16,1
atompick,3,127
atompick,12,1
atompick,14,1
atompick,8,1
atompick,10,1
atompick,1,63
atompick,19,31
atompick,5,511
atompick,12,1
atompick,2,7
atompick,6,127
atompick,4,255
atompick,17,4095
atompick,10,1
atompick,13,2047
atompick,0,511
atompick,8,1
atompick,4,1
atompick,10,1
atompick,16,511
atompick,19,511
atompick,1,511
atompick,8,1
atompick,12,511
atompick,4,1
atompick,2,63
atompick,6,1
atompick,14,1023
atompick,10,1
atompick,4,1
atompick,19,1
atompick,0,127
atompick,17,511
atompick,2,1
atompick,8,1
atompick,12,1
atompick,16,1
atompick,19,255
atompick,17,1
atompick,4,1
atompick,12,1
atompick,1,511
atompick,6,1
atompick,10,1
atompick,14,1
atompick,8,1
atompick,19,1
atompick,16,127
atompick,2,255
atompick,6,1
atompick,12,1
atompick,17,255
atompick,12,1
atompick,1,255
atompick,4,1
atompick,14,1
atompick,6,1
atompick,10,1
atompick,16,255
atompick,2,1
atompick,12,1
