method,id,time
conductor,4,1
conductor,3,295
conductor,3,4128
conductor,3,2
conductor,3,1
conductor,2,711
conductor,2,4118
conductor,2,1
conductor,2,2
conductor,2,2
conductor,2,1
conductor,1,1536
conductor,1,4113
conductor,1,1
conductor,1,2
atompick,4,1
atompick,1,1
atompick,2,1
atompick,0,511
atompick,3,511
atompick,1,511
atompick,3,1
atompick,0,255
atompick,3,1
atompick,1,127
atompick,4,2047
atompick,1,1
atompick,3,511
atompick,4,1
atompick,1,1
atompick,3,255
atompick,1,1
atompick,4,1
atompick,3,255
atompick,1,1
atompick,4,511
atompick,1,1
atompick,1,1
atompick,3,511
atompick,4,127
atompick,3,255
atompick,1,1
atompick,4,511
atompick,1,1
atompick,3,1
atompick,4,127
atompick,1,1
atompick,3,127
atompick,1,1
atompick,4,127
atompick,3,1
atompick,4,1
atompick,1,1
atompick,3,511
atompick,4,63
atompick,1,1
atompick,3,31
atompick,4,255
atompick,1,1
atompick,3,1
atompick,1,1
atompick,4,1
atompick,1,1
atompick,3,127
atompick,4,31
atompick,1,1
atompick,4,1
atompick,1,1
atompick,3,1023
atompick,4,511
atompick,3,511
atompick,4,127
atompick,3,63
atompick,2,16383
atompick,4,1
atompick,3,127
atompick,4,255
atompick,2,127
atompick,3,511
atompick,0,16383
atompick,4,127
atompick,2,511
atompick,0,1
atompick,2,1
atompick,0,1
atompick,0,1
atompick,2,1
atompick,0,1
atompick,2,1
atompick,2,1
atompick,0,1
atompick,0,1
atompick,2,1
atompick,0,1
atompick,2,1
atompick,0,1
atompick,2,1
atompick,0,1
atompick,0,1
atompick,2,1
atompick,2,1
atompick,0,1
atompick,0,1
atompick,2,1
atompick,2,1
atompick,0,1
atompick,2,1
atompick,0,1
atompick,2,1
atompick,0,1
atompick,2,1
atompick,0,1
atompick,2,1
atompick,0,1
atompick,2,1
