method,id,time
asym,29,1
asym,29,31
asym,25,127
asym,25,1
asym,3,127
asym,3,1
asym,7,1023
asym,7,1
asym,27,1
asym,27,511
asym,11,1
asym,11,1023
asym,1,1023
asym,1,1
asym,14,255
asym,14,1
asym,19,1
asym,19,1
asym,12,1
asym,12,1
asym,22,255
asym,22,1
asym,10,1023
asym,10,1
asym,2,255
asym,2,1
asym,8,1
asym,8,127
asym,28,1
asym,28,1
asym,0,1
asym,0,1
asym,24,255
asym,24,1
asym,18,255
asym,18,1
asym,15,255
asym,15,1
asym,4,127
asym,4,1
asym,20,255
asym,20,255
asym,6,511
asym,6,1
asym,14,1
asym,14,1
asym,21,127
asym,21,1
asym,9,511
asym,9,31
asym,19,127
asym,19,1
asym,27,1
asym,27,63
asym,1,511
asym,1,1
asym,11,511
asym,11,1
asym,25,1
asym,25,1
asym,15,1
asym,15,1
asym,29,255
asym,29,1
asym,8,127
asym,8,1
asym,5,255
asym,5,1
asym,17,1
asym,17,511
asym,23,1
asym,23,511
asym,3,1
asym,3,511
asym,22,511
asym,22,1
asym,9,63
asym,9,1
asym,28,1
asym,28,1
asym,20,63
asym,20,255
asym,0,511
asym,0,1
asym,14,255
asym,14,1
asym,18,511
asym,18,1
asym,7,255
asym,7,511
asym,24,255
asym,24,1
asym,12,1
asym,12,511
asym,4,1
asym,4,255
asym,26,4095
asym,26,1
asym,22,1
asym,22,1
asym,7,1
asym,7,1
asym,14,1
asym,14,1
asym,19,511
asym,19,1
asym,8,511
asym,8,1
asym,17,1
asym,17,511
asym,21,511
asym,21,1
asym,27,255
asym,27,1
asym,1,511
asym,1,1
asym,3,1
asym,3,511
asym,29,255
asym,29,511
asym,5,511
asym,5,1
asym,25,1
asym,25,255
asym,12,1
asym,12,1
asym,23,511
asym,23,1
asym,10,3
asym,10,1023
asym,15,511
asym,15,1
asym,20,1
asym,20,127
asym,22,1
asym,22,1
asym,0,1
asym,0,127
asym,9,255
asym,9,127
asym,26,127
asym,26,255
asym,18,255
asym,18,255
asym,28,511
asym,28,1
asym,24,511
asym,24,1
asym,6,1023
asym,6,511
asym,4,511
asym,4,1
asym,21,127
asym,21,1
asym,2,2047
asym,2,1
asym,16,4095
asym,16,255
asym,11,1023
asym,11,1
asym,14,255
asym,14,1
asym,20,63
asym,20,1
asym,9,1
asym,9,1
asym,17,127
asym,17,1
asym,5,255
asym,5,1
asym,23,255
asym,23,255
asym,1,127
asym,1,255
asym,3,255
asym,3,1
asym,12,1
asym,12,255
asym,27,255
asym,27,63
asym,29,127
asym,29,1
asym,25,511
asym,25,1
asym,7,1023
asym,7,1
asym,15,1
asym,15,1
asym,29,1
asym,29,1
asym,19,511
asym,19,511
asym,17,1
asym,17,1
asym,23,1
asym,23,1
asym,21,511
asym,21,1
asym,10,127
asym,10,511
asym,4,511
asym,4,1
asym,1,1
asym,1,1
asym,12,1
asym,12,1
asym,28,255
asym,28,1
asym,26,31
asym,26,511
asym,20,15
asym,20,1
asym,8,511
asym,8,511
asym,14,511
asym,14,1
asym,10,1
asym,10,1
asym,6,511
asym,6,1
asym,16,1023
asym,16,1
asym,18,1023
asym,18,1
asym,24,255
asym,24,511
asym,5,511
asym,5,1
asym,7,1
asym,7,127
asym,2,15
asym,2,1023
asym,12,1
asym,12,1
asym,27,511
asym,27,255
asym,10,1
asym,10,1
asym,29,255
asym,29,1
asym,21,127
asym,21,1
asym,19,255
asym,19,1
asym,15,511
asym,15,1
asym,17,511
asym,17,1
asym,8,1
asym,8,127
asym,1,1
asym,1,255
asym,6,255
asym,6,1
asym,3,1023
asym,3,1
asym,23,1
asym,23,511
asym,20,1
asym,20,127
asym,18,255
asym,18,1
asym,12,1
asym,12,1
asym,25,1023
asym,25,1
asym,9,1023
asym,9,1
asym,16,255
asym,16,127
asym,7,7
asym,7,1
asym,14,255
asym,14,1
asym,27,1
asym,27,1
asym,1,1
asym,1,1
asym,5,1
asym,5,511
asym,3,1
asym,3,1
asym,21,511
asym,21,1
asym,9,1
asym,9,1
asym,15,1
asym,15,63
asym,26,1023
asym,26,1
asym,24,1
asym,24,255
asym,17,1
asym,17,63
asym,11,2047
asym,11,1
asym,19,255
asym,19,1
asym,8,63
asym,8,31
asym,6,255
asym,6,1
asym,28,511
asym,28,511
asym,1,1
asym,1,1
asym,25,511
asym,25,1
asym,20,1
asym,20,255
asym,23,1
asym,23,255
asym,18,127
asym,18,127
asym,9,255
asym,9,1
asym,7,1
asym,7,1
asym,27,1
asym,27,63
asym,12,1
asym,12,511
asym,16,511
asym,16,1
asym,5,1
asym,5,511
asym,14,511
asym,14,1
asym,1,1
asym,1,1
asym,8,1
asym,8,1
asym,10,511
asym,10,255
asym,19,1
asym,19,1
asym,24,1
asym,24,255
asym,3,1
asym,3,1
asym,17,63
asym,17,1
asym,11,1
asym,11,1
asym,21,511
asym,21,1
asym,25,127
asym,25,1
asym,5,1
asym,5,1
asym,23,1
asym,23,1
asym,9,63
asym,9,1
asym,1,1
asym,1,1
asym,28,1
asym,28,511
asym,7,1
asym,7,511
asym,24,1
asym,24,1
asym,26,511
asym,26,255
asym,14,1
asym,14,1
asym,20,1
asym,20,63
asym,18,255
asym,18,1
asym,16,1
asym,16,1
asym,10,255
asym,10,1
asym,2,2047
asym,2,255
asym,5,1
asym,5,1
asym,21,1
asym,21,1
asym,12,1
asym,12,511
asym,27,511
asym,27,127
asym,25,127
asym,25,1
asym,23,1
asym,23,511
asym,8,1
asym,8,255
asym,19,255
asym,19,1
asym,28,1
asym,28,1
asym,15,1023
asym,15,1
asym,17,511
asym,17,1
asym,1,1
asym,1,511
asym,6,1023
asym,6,255
asym,11,511
asym,11,127
asym,26,1
asym,26,127
asym,9,511
asym,9,1
asym,20,1
asym,20,255
asym,24,1
asym,24,127
asym,14,511
asym,14,1
asym,18,511
asym,18,1
asym,5,1
asym,5,255
asym,12,1
asym,12,1
asym,28,1
asym,28,1
asym,10,255
asym,10,127
asym,21,511
asym,21,1
asym,8,255
asym,8,1
asym,25,255
asym,25,31
asym,2,1
asym,2,511
asym,23,1
asym,23,1
asym,12,1
asym,12,1
asym,15,1
asym,15,1
asym,21,1
asym,21,1
asym,19,127
asym,19,1
asym,17,1
asym,17,511
asym,24,3
asym,24,1
asym,9,63
asym,9,1
asym,27,1023
asym,27,1
asym,14,1
asym,14,1
asym,1,1
asym,1,1
asym,6,1
asym,6,511
asym,11,511
asym,11,1
asym,25,1
asym,25,1
asym,23,1
asym,23,1
asym,20,255
asym,20,31
asym,2,1
asym,2,1
asym,18,127
asym,18,63
asym,15,127
asym,15,1
asym,5,1
asym,5,31
asym,1,1
asym,1,1
asym,28,1
asym,28,1
asym,8,1
asym,8,1
asym,3,2047
asym,3,1
asym,12,1
asym,12,511
asym,10,511
asym,10,1
asym,23,1
asym,23,1
asym,21,511
asym,21,1
asym,6,1
asym,6,127
asym,26,511
asym,26,255
asym,29,4095
asym,29,1
asym,17,1
asym,17,511
asym,19,127
asym,19,1
asym,14,1
asym,14,1
asym,27,127
asym,27,1
asym,2,1
asym,2,63
asym,5,1
asym,5,1
asym,7,2047
asym,7,1
asym,9,511
asym,9,127
asym,24,63
asym,24,511
asym,20,1
asym,20,127
asym,18,63
asym,18,1
asym,11,511
asym,11,1
asym,8,255
asym,8,1
asym,6,1
asym,6,1
asym,15,511
asym,15,1
asym,26,255
asym,26,1
asym,28,127
asym,28,511
asym,1,1
asym,1,1
asym,5,1
asym,5,1
asym,17,1
asym,17,127
asym,10,1
asym,10,1
asym,21,511
asym,21,1
asym,19,1
asym,19,63
asym,14,127
asym,14,1
asym,23,1
asym,23,511
asym,25,511
asym,25,127
asym,12,1
asym,12,511
asym,7,1
asym,7,255
asym,27,127
asym,27,1
asym,9,255
asym,9,127
asym,22,8191
asym,22,1
asym,15,127
asym,15,1
asym,5,1
asym,5,1
asym,29,1023
asym,29,1
asym,2,1
asym,2,511
asym,20,1
asym,20,63
asym,11,63
asym,11,255
asym,23,63
asym,23,1
asym,18,511
asym,18,1
asym,26,127
asym,26,255
asym,8,255
asym,8,1
asym,21,1
asym,21,1
asym,6,511
asym,6,255
asym,14,511
asym,14,1
asym,29,1
asym,29,1
asym,1,1
asym,1,511
asym,19,1
asym,19,1
asym,17,1
asym,17,255
asym,10,511
asym,10,1
asym,12,1
asym,12,255
asym,5,1
asym,5,1
asym,27,511
asym,27,1
asym,3,2047
asym,3,1
asym,15,255
asym,15,1
asym,22,511
asym,22,1
asym,9,127
asym,9,1
asym,24,511
asym,24,511
asym,7,511
asym,7,255
asym,20,1
asym,20,127
asym,22,1
asym,22,1
asym,6,127
asym,6,1
asym,28,1023
asym,28,1
asym,19,1
asym,19,31
asym,14,1
asym,14,1
asym,11,1
asym,11,255
asym,1,1
asym,1,1
asym,18,255
asym,18,1
asym,21,255
asym,21,127
asym,23,255
asym,23,1
asym,4,8191
asym,4,1
asym,14,1
asym,14,1
asym,10,255
asym,10,1
asym,8,255
asym,8,1
asym,29,127
asym,29,1
asym,15,7
asym,15,1
asym,12,1
asym,12,1
asym,27,1
asym,27,511
asym,2,511
asym,2,255
asym,7,511
asym,7,1
asym,20,511
asym,20,1
asym,9,1
asym,9,1
asym,15,1
asym,15,1
asym,17,1
asym,17,255
asym,6,63
asym,6,1
asym,22,31
asym,22,1
asym,24,1
asym,24,511
asym,19,127
asym,19,255
asym,28,255
asym,28,127
asym,26,1023
asym,26,1
asym,3,511
asym,3,1
asym,11,127
asym,11,511
asym,7,127
asym,7,1
asym,1,1
asym,1,511
asym,21,1
asym,21,255
asym,18,3
asym,18,255
asym,5,511
asym,5,511
asym,23,1
asym,23,1
asym,10,511
asym,10,1
asym,12,1
asym,12,1
asym,24,1
asym,24,7
asym,27,1
asym,27,63
asym,20,255
asym,20,1
asym,2,511
asym,2,1
asym,15,1
asym,15,1
asym,29,511
asym,29,1
asym,17,1
asym,17,1
asym,4,511
asym,4,1
asym,22,1
asym,22,1
asym,8,255
asym,8,511
asym,11,1
asym,11,63
asym,6,511
asym,6,1
asym,1,1
asym,1,127
asym,28,31
asym,28,255
asym,19,511
asym,19,511
asym,26,511
asym,26,1
asym,24,1
asym,24,1
asym,11,1
asym,11,1
asym,7,255
asym,7,63
asym,15,1
asym,15,1
asym,3,255
asym,3,255
asym,23,255
asym,23,63
asym,5,511
asym,5,1
asym,21,255
asym,21,511
asym,27,1
asym,27,1
asym,2,1
asym,2,1
asym,10,255
asym,10,1
asym,24,1
asym,24,1
asym,17,1
asym,17,1
asym,6,31
asym,6,1
asym,29,511
asym,29,1
asym,8,1
asym,8,255
asym,4,1
asym,4,1
asym,11,1
asym,11,1
asym,22,31
asym,22,511
asym,26,255
asym,26,1
asym,21,1
asym,21,127
asym,5,255
asym,5,63
asym,7,63
asym,7,1
asym,3,1
asym,3,511
asym,18,1023
asym,18,255
asym,15,1
asym,15,1
asym,8,1
asym,8,31
asym,24,1
asym,24,1
asym,4,15
asym,4,1
asym,2,511
asym,2,1
asym,28,511
asym,28,1
asym,10,511
asym,10,1
asym,22,1
asym,22,31
asym,29,63
asym,29,1
asym,4,1
asym,4,1
asym,27,511
asym,27,1
asym,17,1
asym,17,511
asym,11,1
asym,11,1
asym,21,1
asym,21,1
asym,3,1
asym,3,127
asym,24,1
asym,24,1
asym,7,1
asym,7,511
asym,19,1023
asym,19,1
asym,26,255
asym,26,1
asym,18,127
asym,18,1
asym,28,1
asym,28,1
asym,22,1
asym,22,255
asym,2,511
asym,2,1
asym,4,1
asym,4,255
asym,8,1
asym,8,255
asym,17,1
asym,17,1
asym,6,1023
asym,6,1
asym,29,63
asym,29,1
asym,11,1
asym,11,1
asym,4,1
asym,4,1
asym,27,127
asym,27,511
asym,7,1
asym,7,1
asym,22,1
asym,22,1
asym,11,1
asym,11,1
asym,18,1
asym,18,255
asym,28,1
asym,28,127
asym,6,255
asym,6,1
asym,3,1
asym,3,511
asym,9,4095
asym,9,1
asym,7,7
asym,7,1
asym,29,511
asym,29,1
asym,18,1
asym,18,1
asym,22,1
asym,22,1
asym,27,1
asym,27,511
asym,6,1
asym,6,1
asym,4,1
asym,4,15
asym,2,1023
asym,2,1
asym,10,2047
asym,10,255
asym,20,4095
asym,20,1
asym,22,1
asym,22,1
asym,9,1
asym,9,1
asym,28,511
asym,28,255
asym,3,63
asym,3,255
asym,26,2047
asym,26,1
asym,0,16383
asym,0,1
asym,20,1
asym,20,1
asym,10,1
asym,10,1
asym,22,1
asym,22,1
asym,4,1
asym,4,255
asym,29,511
asym,29,1
asym,2,511
asym,2,1
asym,26,1
asym,26,1
asym,10,1
asym,10,1
asym,0,1
asym,0,1
asym,4,1
asym,4,1
asym,3,127
asym,3,511
asym,0,1
asym,0,1
asym,25,8191
asym,25,1023
asym,2,511
asym,2,1
asym,4,1
asym,4,1
asym,29,1
asym,29,1023
asym,3,31
asym,3,1
asym,26,1
asym,26,511
asym,25,1
asym,25,127
asym,0,1
asym,0,1
asym,26,1
asym,26,127
asym,2,511
asym,2,1
asym,25,1
asym,25,1
asym,4,1
asym,4,511
asym,0,1
asym,0,1
asym,3,255
asym,3,1
asym,26,1
asym,26,511
asym,25,1
asym,25,63
asym,0,1
asym,0,1
asym,26,1
asym,26,511
asym,16,16383
asym,16,1
asym,25,1
asym,25,255
asym,0,1
asym,0,1
asym,16,1
asym,16,1
asym,25,1
asym,25,1
asym,0,1
asym,0,1
asym,16,1
asym,16,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,16,1
asym,16,1
asym,0,1
asym,0,1
asym,16,1
asym,16,1
asym,16,1
asym,16,1
asym,0,1
asym,0,1
asym,16,1
asym,16,1
asym,0,1
asym,0,1
asym,16,1
asym,16,1
asym,0,1
asym,0,1
asym,13,32767
asym,13,1
asym,16,1
asym,16,1
asym,0,1
asym,0,1
asym,16,1
asym,16,1
asym,13,1
asym,13,1
asym,16,1
asym,16,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,16,1
asym,16,1
asym,16,1
asym,16,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
asym,13,1
conductor,0,2
conductor,0,2
conductor,13,6
conductor,13,2
conductor,2,1
conductor,2,2
conductor,10,2
conductor,10,1
conductor,19,2
conductor,19,1
conductor,17,1
conductor,17,2
conductor,22,1
conductor,22,2
conductor,6,2
conductor,6,1
conductor,26,2
conductor,26,1
conductor,12,1
conductor,12,1
conductor,8,2
conductor,8,1
conductor,4,2
conductor,4,1
conductor,14,1
conductor,14,2
conductor,29,3
conductor,29,300
conductor,21,2
conductor,21,9
conductor,25,2
conductor,25,2
conductor,27,2
conductor,27,1
conductor,1,1
conductor,1,75
conductor,7,127
conductor,7,2
conductor,16,2
conductor,16,348
conductor,24,1
conductor,24,170
conductor,9,2
conductor,9,150
conductor,18,116
conductor,18,40
conductor,3,239
conductor,3,178
conductor,5,105
conductor,5,2
conductor,0,1
conductor,0,54
conductor,11,280
conductor,11,193
conductor,13,355
conductor,13,2
conductor,29,1
conductor,29,126
conductor,15,27
conductor,15,309
conductor,2,2
conductor,2,1
conductor,7,2
conductor,7,1
conductor,20,505
conductor,20,276
conductor,26,2
conductor,26,199
conductor,17,68
conductor,17,212
conductor,28,405
conductor,28,157
conductor,0,108
conductor,0,2
conductor,4,2
conductor,4,145
conductor,23,2
conductor,23,645
conductor,14,188
conductor,14,171
conductor,25,161
conductor,25,99
conductor,10,1
conductor,10,227
conductor,12,265
conductor,12,2
conductor,1,110
conductor,1,1
conductor,16,175
conductor,16,115
conductor,6,330
conductor,6,263
conductor,19,229
conductor,19,389
conductor,3,1
conductor,3,287
conductor,22,1
conductor,22,536
conductor,9,2
conductor,9,308
conductor,11,136
conductor,11,1
conductor,13,1
conductor,13,1
conductor,0,1
conductor,0,1
conductor,27,123
conductor,27,315
conductor,21,313
conductor,21,226
conductor,18,1
conductor,18,184
conductor,24,122
conductor,24,214
conductor,8,396
conductor,8,326
conductor,15,3
conductor,15,261
conductor,5,203
conductor,5,258
conductor,2,2
conductor,2,70
conductor,26,1
conductor,26,31
conductor,14,1
conductor,14,23
conductor,20,1
conductor,20,145
conductor,22,54
conductor,22,1
conductor,10,1
conductor,10,101
conductor,12,252
conductor,12,1
conductor,29,264
conductor,29,498
conductor,23,93
conductor,23,1
conductor,7,1
conductor,7,421
conductor,17,239
conductor,17,504
conductor,4,95
conductor,4,464
conductor,1,191
conductor,1,253
conductor,25,185
conductor,25,296
conductor,19,386
conductor,19,159
conductor,3,79
conductor,3,60
conductor,21,1
conductor,21,1
conductor,28,163
conductor,28,552
conductor,9,188
conductor,9,302
conductor,6,369
conductor,6,275
conductor,11,23
conductor,11,67
conductor,16,42
conductor,16,849
conductor,22,34
conductor,22,2
conductor,18,144
conductor,18,2
conductor,24,155
conductor,24,89
conductor,27,328
conductor,27,479
conductor,20,2
conductor,20,1
conductor,8,1
conductor,8,301
conductor,0,251
conductor,0,449
conductor,10,163
conductor,10,2
conductor,2,241
conductor,2,2
conductor,5,1
conductor,5,322
conductor,23,6
conductor,23,2
conductor,15,1
conductor,15,636
conductor,29,2
conductor,29,76
conductor,17,112
conductor,17,206
conductor,22,1
conductor,22,134
conductor,26,299
conductor,26,526
conductor,1,2
conductor,1,1
conductor,7,226
conductor,7,415
conductor,28,205
conductor,28,64
conductor,14,1
conductor,14,858
conductor,25,1
conductor,25,140
conductor,9,78
conductor,9,67
conductor,19,240
conductor,19,202
conductor,21,371
conductor,21,2
conductor,4,83
conductor,4,874
conductor,16,62
conductor,16,173
conductor,6,42
conductor,6,69
conductor,13,448
conductor,13,1175
conductor,18,1
conductor,18,168
conductor,20,186
conductor,20,7
conductor,27,2
conductor,27,396
conductor,0,2
conductor,0,291
conductor,8,1
conductor,8,172
conductor,3,88
conductor,3,901
conductor,5,1
conductor,5,2
conductor,24,2
conductor,24,489
conductor,15,2
conductor,15,196
conductor,29,266
conductor,29,187
conductor,2,441
conductor,2,187
conductor,23,1
conductor,23,613
conductor,26,28
conductor,26,169
conductor,12,212
conductor,12,1316
conductor,22,127
conductor,22,500
conductor,2,1
conductor,2,1
conductor,25,1
conductor,25,125
conductor,17,115
conductor,17,362
conductor,7,2
conductor,7,317
conductor,19,382
conductor,19,2
conductor,4,28
conductor,4,412
conductor,28,28
conductor,28,358
conductor,24,1
conductor,24,64
conductor,14,141
conductor,14,405
conductor,1,2
conductor,1,250
conductor,11,262
conductor,11,1330
conductor,27,1
conductor,27,327
conductor,6,482
conductor,6,380
conductor,0,285
conductor,0,370
conductor,21,227
conductor,21,569
conductor,23,325
conductor,23,1
conductor,16,122
conductor,16,349
conductor,18,258
conductor,18,10
conductor,3,150
conductor,3,398
conductor,5,162
conductor,5,50
conductor,26,2
conductor,26,503
conductor,10,55
conductor,10,1221
conductor,13,420
conductor,13,379
conductor,29,1
conductor,29,302
conductor,20,376
conductor,20,369
conductor,12,197
conductor,12,322
conductor,15,208
conductor,15,325
conductor,17,97
conductor,17,1
conductor,25,1
conductor,25,681
conductor,19,2
conductor,19,1
conductor,28,49
conductor,28,421
conductor,2,2
conductor,2,472
conductor,14,190
conductor,14,159
conductor,4,359
conductor,4,16
conductor,16,1
conductor,16,1
conductor,9,47
conductor,9,1353
conductor,27,1
conductor,27,199
conductor,11,405
conductor,11,124
conductor,18,2
conductor,18,62
conductor,24,73
conductor,24,807
conductor,1,103
conductor,1,725
conductor,26,195
conductor,26,88
conductor,8,96
conductor,8,1248
conductor,13,256
conductor,13,293
conductor,3,173
conductor,3,235
conductor,15,1
conductor,15,2
conductor,10,240
conductor,10,259
conductor,23,1
conductor,23,1156
conductor,17,1
conductor,17,297
conductor,0,1
conductor,0,787
conductor,2,464
conductor,2,2
conductor,25,158
conductor,25,128
conductor,16,262
conductor,16,78
conductor,7,1
conductor,7,1298
conductor,9,177
conductor,9,28
conductor,12,422
conductor,12,313
conductor,14,315
conductor,14,1
conductor,6,292
conductor,6,1165
conductor,22,2
conductor,22,1370
conductor,24,162
conductor,24,1
conductor,17,2
conductor,17,2
conductor,5,1
conductor,5,783
conductor,21,2
conductor,21,1392
conductor,29,2
conductor,29,1006
conductor,1,149
conductor,1,4
conductor,11,2
conductor,11,466
conductor,13,1
conductor,13,2
conductor,23,2
conductor,23,48
conductor,16,2
conductor,16,362
conductor,28,1
conductor,28,951
conductor,0,23
conductor,0,13
conductor,8,2
conductor,8,259
conductor,27,217
conductor,27,797
conductor,20,204
conductor,20,1535
conductor,7,2
conductor,7,86
conductor,15,138
conductor,15,398
conductor,4,2
conductor,4,953
conductor,22,239
conductor,22,89
conductor,19,346
conductor,19,1075
conductor,26,63
conductor,26,810
conductor,18,266
conductor,18,480
conductor,25,2
conductor,25,452
conductor,10,218
conductor,10,476
conductor,12,181
conductor,12,1
conductor,3,2
conductor,3,887
conductor,29,1
conductor,29,54
conductor,27,2
conductor,27,1
conductor,14,2
conductor,14,188
conductor,17,122
conductor,17,347
conductor,24,26
conductor,24,308
conductor,21,1
conductor,21,321
conductor,6,420
conductor,6,513
conductor,23,2
conductor,23,106
conductor,5,148
conductor,5,356
conductor,26,1
conductor,26,285
conductor,28,334
conductor,28,142
conductor,9,1
conductor,9,553
conductor,11,146
conductor,11,2
conductor,16,179
conductor,16,501
conductor,2,110
conductor,2,1074
conductor,13,161
conductor,13,448
conductor,25,2
conductor,25,214
conductor,4,46
conductor,4,97
conductor,8,344
conductor,8,413
conductor,27,2
conductor,27,48
conductor,20,1
conductor,20,635
conductor,22,30
conductor,22,2
conductor,15,2
conductor,15,183
conductor,1,2
conductor,1,829
conductor,10,2
conductor,10,102
conductor,12,197
conductor,12,2
conductor,7,5
conductor,7,412
conductor,14,1
conductor,14,258
conductor,24,2
conductor,24,637
conductor,9,1
conductor,9,71
conductor,6,1
conductor,6,330
conductor,3,2
conductor,3,190
conductor,19,1
conductor,19,750
conductor,0,392
conductor,0,783
conductor,29,77
conductor,29,685
conductor,2,177
conductor,2,181
conductor,11,158
conductor,11,315
conductor,13,330
conductor,13,2
conductor,8,1
conductor,8,228
conductor,23,1
conductor,23,577
conductor,5,206
conductor,5,448
conductor,1,2
conductor,1,104
conductor,22,2
conductor,22,545
conductor,7,328
conductor,7,42
conductor,18,138
conductor,18,1289
conductor,28,2
conductor,28,974
conductor,21,96
conductor,21,676
conductor,0,319
conductor,0,109
conductor,10,1
conductor,10,505
conductor,4,1
conductor,4,443
conductor,6,164
conductor,6,1
conductor,27,3
conductor,27,1064
conductor,29,76
conductor,29,1
conductor,17,1
conductor,17,1281
conductor,20,281
conductor,20,500
conductor,16,38
conductor,16,1229
conductor,9,1
conductor,9,542
conductor,3,2
conductor,3,604
conductor,19,237
conductor,19,382
conductor,26,2
conductor,26,1498
conductor,5,364
conductor,5,100
conductor,15,2
conductor,15,1232
conductor,25,1
conductor,25,1372
conductor,2,1
conductor,2,896
conductor,4,219
conductor,4,2
conductor,14,1
conductor,14,1441
conductor,8,1
conductor,8,1115
conductor,18,1
conductor,18,500
conductor,24,1
conductor,24,1520
conductor,7,544
conductor,7,596
conductor,4,1
conductor,4,2
conductor,17,2
conductor,17,583
conductor,13,1
conductor,13,1469
conductor,23,2
conductor,23,1341
conductor,6,1
conductor,6,324
conductor,22,94
conductor,22,1228
conductor,1,1
conductor,1,1413
conductor,0,2
conductor,0,1291
conductor,21,2
conductor,21,990
conductor,12,2
conductor,12,1781
conductor,23,2
conductor,23,3
conductor,3,1
conductor,3,308
conductor,5,549
conductor,5,5
conductor,16,126
conductor,16,849
conductor,29,1
conductor,29,1391
conductor,20,399
conductor,20,950
conductor,11,227
conductor,11,1623
conductor,15,128
conductor,15,809
conductor,2,1
conductor,2,157
conductor,10,248
conductor,10,1196
conductor,28,219
conductor,28,1695
conductor,4,1
conductor,4,1
conductor,22,133
conductor,22,332
conductor,27,1
conductor,27,1615
conductor,14,300
conductor,14,729
conductor,1,3
conductor,1,404
conductor,19,2
conductor,19,1155
conductor,21,313
conductor,21,10
conductor,9,2
conductor,9,1306
conductor,22,5
conductor,22,1
conductor,26,33
conductor,26,1578
conductor,8,2
conductor,8,1101
conductor,0,23
conductor,0,590
conductor,3,1
conductor,3,263
conductor,18,24
conductor,18,1127
conductor,29,2
conductor,29,184
conductor,25,1
conductor,25,1387
conductor,21,2
conductor,21,1
conductor,13,60
conductor,13,1005
conductor,7,1
conductor,7,1241
conductor,2,1
conductor,2,263
conductor,28,2
conductor,28,325
conductor,6,1
conductor,6,985
conductor,24,467
conductor,24,1064
conductor,12,13
conductor,12,1210
conductor,1,2
conductor,1,292
conductor,17,2
conductor,17,1375
conductor,20,1
conductor,20,445
conductor,0,61
conductor,0,390
conductor,27,74
conductor,27,729
conductor,16,1
conductor,16,1178
conductor,5,457
conductor,5,1034
conductor,19,303
conductor,19,363
conductor,11,1
conductor,11,1243
conductor,23,41
conductor,23,1088
conductor,15,473
conductor,15,975
conductor,10,2
conductor,10,1037
conductor,29,2
conductor,29,451
conductor,4,1
conductor,4,945
conductor,26,80
conductor,26,906
conductor,18,22
conductor,18,588
conductor,14,1
conductor,14,950
conductor,3,2
conductor,3,927
