method,id,time
asym,21,1
asym,21,1
asym,18,1
asym,18,1
asym,0,1
asym,0,1
asym,10,511
asym,10,1
asym,26,63
asym,26,1
asym,24,255
asym,24,1
asym,12,1
asym,12,511
asym,15,511
asym,15,63
asym,28,1
asym,28,511
asym,3,1
asym,3,1
asym,23,1
asym,23,63
asym,14,1
asym,14,1
asym,27,1
asym,27,63
asym,5,1
asym,5,511
asym,9,63
asym,9,511
asym,2,255
asym,2,1
asym,11,511
asym,11,15
asym,25,1
asym,25,1
asym,21,1
asym,21,1
asym,17,511
asym,17,511
asym,26,255
asym,26,1
asym,8,255
asym,8,1
asym,23,1
asym,23,1
asym,28,1
asym,28,1
asym,6,1
asym,6,255
asym,15,127
asym,15,1
asym,10,1
asym,10,1
asym,13,1023
asym,13,255
asym,3,31
asym,3,1
asym,1,511
asym,1,511
asym,5,1
asym,5,255
asym,2,63
asym,2,31
asym,11,255
asym,11,1
asym,24,255
asym,24,511
asym,0,255
asym,0,1
asym,6,1
asym,6,31
asym,27,255
asym,27,255
asym,9,511
asym,9,1
asym,14,1
asym,14,1
asym,17,1
asym,17,1
asym,21,1
asym,21,1
asym,5,1
asym,5,15
asym,28,1
asym,28,1
asym,15,1
asym,15,1
asym,13,1
asym,13,1
asym,26,511
asym,26,1
asym,1,255
asym,1,1
asym,3,511
asym,3,1
asym,10,511
asym,10,1
asym,22,8191
asym,22,255
asym,8,511
asym,8,1
asym,27,255
asym,27,1
asym,14,1
asym,14,127
asym,25,1023
asym,25,255
asym,23,511
asym,23,1
asym,2,127
asym,2,127
asym,17,1
asym,17,1
asym,21,1
asym,21,1
asym,11,255
asym,11,1
asym,0,1
asym,0,1
asym,6,1
asym,6,511
asym,9,1
asym,9,1
asym,15,255
asym,15,1
asym,28,1
asym,28,127
asym,26,31
asym,26,127
asym,8,1
asym,8,1
asym,10,255
asym,10,1
asym,13,1
asym,13,1
asym,0,1
asym,0,1
asym,3,511
asym,3,1
asym,22,127
asym,22,1
asym,11,127
asym,11,1
asym,24,255
asym,24,255
asym,9,1
asym,9,1
asym,7,4095
asym,7,1
asym,28,1
asym,28,1
asym,14,1
asym,14,255
asym,17,1
asym,17,1
asym,21,1
asym,21,1
asym,26,1
asym,26,1
asym,2,1
asym,2,1
asym,5,1
asym,5,511
asym,3,1
asym,3,1
asym,1,511
asym,1,1
asym,8,1
asym,8,1
asym,12,2047
asym,12,511
asym,15,511
asym,15,1
asym,26,1
asym,26,1
asym,23,63
asym,23,511
asym,21,1
asym,21,1
asym,17,1
asym,17,1
asym,10,511
asym,10,1
asym,28,1
asym,28,1
asym,2,1
asym,2,1
asym,0,1
asym,0,1
asym,14,255
asym,14,1
asym,6,255
asym,6,511
asym,25,511
asym,25,255
asym,11,1
asym,11,1
asym,9,255
asym,9,1
asym,21,1
asym,21,1
asym,1,1
asym,1,7
asym,15,1
asym,15,1
asym,12,1
asym,12,255
asym,3,255
asym,3,1
asym,23,1
asym,23,1
asym,17,1
asym,17,1
asym,28,1
asym,28,1
asym,6,1
asym,6,1
asym,14,1
asym,14,1
asym,0,511
asym,0,1
asym,2,255
asym,2,63
asym,21,1
asym,21,1
asym,16,4095
asym,16,1
asym,8,255
asym,8,1
asym,26,1
asym,26,511
asym,18,1
asym,18,4095
asym,12,1
asym,12,1
asym,24,1023
asym,24,1
asym,15,1
asym,15,1
asym,10,63
asym,10,1023
asym,6,1
asym,6,1
asym,25,127
asym,25,1
asym,13,2047
asym,13,1
asym,23,1
asym,23,1
asym,1,127
asym,1,1
asym,3,255
asym,3,1
asym,17,127
asym,17,511
asym,9,255
asym,9,127
asym,28,1
asym,28,1
asym,8,63
asym,8,1
asym,0,127
asym,0,1
asym,24,31
asym,24,1
asym,26,1
asym,26,127
asym,2,1
asym,2,1
asym,12,511
asym,12,1
asym,14,1
asym,14,511
asym,18,1
asym,18,511
asym,10,1
asym,10,1
asym,28,1
asym,28,1
asym,5,1
asym,5,2047
asym,25,1
asym,25,31
asym,23,1
asym,23,1
asym,7,2047
asym,7,511
asym,16,1023
asym,16,1
asym,1,1
asym,1,511
asym,13,255
asym,13,255
asym,18,1
asym,18,1
asym,3,511
asym,3,1
asym,10,1
asym,10,1
asym,26,1
asym,26,1
asym,15,1023
asym,15,1
asym,6,63
asym,6,255
asym,24,511
asym,24,1
asym,28,1
asym,28,1
asym,12,511
asym,12,1
asym,13,1
asym,13,1
asym,7,255
asym,7,1
asym,1,1
asym,1,1
asym,17,127
asym,17,511
asym,5,1
asym,5,1
asym,9,1
asym,9,1023
asym,14,127
asym,14,255
asym,19,8191
asym,19,1
asym,12,1
asym,12,1
asym,23,1
asym,23,127
asym,29,8191
asym,29,1
asym,15,127
asym,15,1
asym,2,511
asym,2,127
asym,27,4095
asym,27,511
asym,6,63
asym,6,127
asym,20,16383
asym,20,15
asym,22,4095
asym,22,1
asym,8,1023
asym,8,1
asym,13,255
asym,13,1
asym,18,127
asym,18,127
asym,25,1023
asym,25,1
asym,10,1
asym,10,255
asym,22,1
asym,22,1
asym,3,511
asym,3,1
asym,1,1
asym,1,1
asym,12,63
asym,12,1
asym,14,127
asym,14,255
asym,5,1
asym,5,255
asym,28,511
asym,28,1
asym,19,255
asym,19,1
asym,15,1
asym,15,1
asym,23,255
asym,23,1
asym,17,1
asym,17,511
asym,20,1
asym,20,63
asym,0,2047
asym,0,1
asym,6,1
asym,6,1
asym,9,511
asym,9,1
asym,11,4095
asym,11,127
asym,13,127
asym,13,1
asym,26,1023
asym,26,511
asym,4,8191
asym,4,255
asym,22,1
asym,22,1
asym,18,1
asym,18,1
asym,2,511
asym,2,1
asym,23,127
asym,23,1
asym,16,2047
asym,16,1
asym,5,255
asym,5,1
asym,8,1
asym,8,1
asym,24,1023
asym,24,127
asym,20,1
asym,20,1
asym,18,1
asym,18,1
asym,29,511
asym,29,511
asym,4,127
asym,4,1
asym,14,7
asym,14,511
asym,12,1
asym,12,1
asym,22,1
asym,22,1
asym,6,1
asym,6,255
asym,27,1023
asym,27,1
asym,10,511
asym,10,1
asym,23,1
asym,23,63
asym,8,1
asym,8,1
asym,11,127
asym,11,1
asym,1,511
asym,1,511
asym,25,511
asym,25,1
asym,3,511
asym,3,255
asym,17,511
asym,17,1
asym,5,1
asym,5,1
asym,7,2047
asym,7,127
asym,19,1023
asym,19,1
asym,10,127
asym,10,1
asym,28,1023
asym,28,127
asym,13,31
asym,13,511
asym,20,1
asym,20,127
asym,2,511
asym,2,1
asym,4,127
asym,4,1
asym,26,511
asym,26,127
asym,29,127
asym,29,1
asym,24,255
asym,24,1
asym,1,1
asym,1,127
asym,5,127
asym,5,1
asym,9,1023
asym,9,255
asym,16,511
asym,16,1
asym,23,1
asym,23,1
asym,18,1
asym,18,255
asym,11,255
asym,11,1
asym,3,1
asym,3,1
asym,27,511
asym,27,1
asym,14,1
asym,14,511
asym,7,1
asym,7,1
asym,4,1
asym,4,127
asym,25,1
asym,25,1
asym,29,1
asym,29,1
asym,19,511
asym,19,1
asym,13,1
asym,13,1
asym,17,255
asym,17,1
asym,20,1
asym,20,255
asym,10,255
asym,10,1
asym,26,1
asym,26,255
asym,24,127
asym,24,1
asym,16,127
asym,16,1
asym,27,127
asym,27,1
asym,25,1
asym,25,1
asym,8,1023
asym,8,1
asym,3,1
asym,3,511
asym,0,2047
asym,0,1
asym,5,511
asym,5,1
asym,17,63
asym,17,1
asym,13,1
asym,13,1
asym,15,2047
asym,15,255
asym,24,1
asym,24,1
asym,11,1
asym,11,1
asym,22,2047
asym,22,1
asym,19,1
asym,19,511
asym,4,127
asym,4,1
asym,7,1
asym,7,255
asym,13,1
asym,13,1
asym,9,255
asym,9,1
asym,25,63
asym,25,1
asym,2,1023
asym,2,1
asym,20,1
asym,20,127
asym,29,1
asym,29,511
asym,15,1
asym,15,1
asym,27,1
asym,27,1
asym,16,511
asym,16,63
asym,5,255
asym,5,1
asym,24,1
asym,24,1
asym,0,1
asym,0,255
asym,15,1
asym,15,63
asym,17,255
asym,17,1
asym,5,1
asym,5,1
asym,22,1
asym,22,1
asym,16,1
asym,16,1
asym,9,1
asym,9,1
asym,2,1
asym,2,1
asym,25,127
asym,25,1
asym,11,1
asym,11,1
asym,19,1
asym,19,511
asym,7,1
asym,7,1
asym,27,1
asym,27,1
asym,29,1
asym,29,511
asym,4,511
asym,4,1
asym,11,1
asym,11,1
asym,9,1
asym,9,1
asym,24,1
asym,24,1
asym,17,511
asym,17,1
asym,27,1
asym,27,1
asym,22,1
asym,22,1
asym,20,1
asym,20,511
asym,25,1
asym,25,1
asym,0,1
asym,0,127
asym,16,255
asym,16,1
asym,7,1
asym,7,1
asym,22,1
asym,22,1
asym,18,2047
asym,18,511
asym,4,1
asym,4,1
asym,20,1
asym,20,1
asym,27,1
asym,27,1
asym,12,4095
asym,12,1
asym,29,1
asym,29,255
asym,24,255
asym,24,1
asym,22,1
asym,22,1
asym,17,1
asym,17,1
asym,19,511
asym,19,1
asym,20,1
asym,20,1
asym,18,1
asym,18,31
asym,16,1
asym,16,1
asym,0,1
asym,0,255
asym,8,2047
asym,8,511
asym,22,1
asym,22,1
asym,19,255
asym,19,1
asym,4,1
asym,4,1
asym,29,1
asym,29,1
asym,27,1
asym,27,1
asym,20,1
asym,20,127
asym,7,1
asym,7,127
asym,17,255
asym,17,1
asym,8,1
asym,8,63
asym,27,1
asym,27,1
asym,22,1
asym,22,1
asym,19,1
asym,19,127
asym,1,4095
asym,1,1
asym,16,1
asym,16,1
asym,29,1
asym,29,1
asym,4,1
asym,4,1
asym,7,1
asym,7,1
asym,20,1
asym,20,1
asym,8,1
asym,8,63
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,7,1
asym,7,255
asym,20,1
asym,20,1
asym,27,1
asym,27,1
asym,29,1
asym,29,1
asym,22,1
asym,22,1
asym,4,1
asym,4,1
asym,19,1
asym,19,255
asym,7,1
asym,7,1
asym,22,1
asym,22,1
asym,16,1
asym,16,1
asym,29,1
asym,29,1
asym,27,1
asym,27,1
asym,20,1
asym,20,1
asym,4,1
asym,4,1
asym,19,1
asym,19,1
asym,22,1
asym,22,1
asym,7,1
asym,7,1
asym,16,1
asym,16,1
asym,20,1
asym,20,1
asym,22,1
asym,22,1
asym,4,1
asym,4,1
asym,16,1
asym,16,1
asym,20,1
asym,20,1
asym,16,1
asym,16,1
asym,20,1
asym,20,1
asym,20,1
asym,20,1
asym,20,1
asym,20,1
asym,20,1
asym,20,1
asym,20,1
asym,20,1
conductor,10,2
conductor,10,2
conductor,28,1
conductor,28,2
conductor,12,1
conductor,12,2
conductor,3,2
conductor,3,1
conductor,22,214
conductor,22,4
conductor,7,243
conductor,7,1
conductor,13,343
conductor,13,1
conductor,4,372
conductor,4,2
conductor,6,471
conductor,6,1
conductor,23,472
conductor,23,2
conductor,1,675
conductor,1,2
conductor,15,756
conductor,15,1
conductor,5,801
conductor,5,2
conductor,19,819
conductor,19,2
conductor,25,940
conductor,25,1
conductor,2,1000
conductor,2,1
conductor,21,1015
conductor,21,2
conductor,17,1134
conductor,17,1
conductor,9,1164
conductor,9,1
conductor,11,1180
conductor,11,1
conductor,14,1016
conductor,14,267
conductor,16,1224
conductor,16,1
conductor,20,1301
conductor,20,2
conductor,8,1340
conductor,8,1
conductor,0,1499
conductor,0,2
conductor,18,1579
conductor,18,2
conductor,10,1803
conductor,10,2
conductor,27,1807
conductor,27,1
conductor,29,1844
conductor,29,2
conductor,24,1896
conductor,24,1
conductor,12,2038
conductor,12,1
conductor,26,1954
conductor,26,139
conductor,28,1891
conductor,28,1
conductor,22,2011
conductor,22,1
conductor,7,2036
conductor,7,2
conductor,3,2124
conductor,3,2
conductor,23,2107
conductor,23,1
conductor,13,1955
conductor,13,2
conductor,4,1990
conductor,4,2
conductor,19,2139
conductor,19,2
conductor,1,1918
conductor,1,2
conductor,21,1917
conductor,21,1
conductor,6,1908
conductor,6,526
conductor,15,1956
conductor,15,2
conductor,25,2062
conductor,25,2
conductor,14,2253
conductor,14,2
conductor,5,2324
conductor,5,136
conductor,2,2235
conductor,2,2
conductor,9,2315
conductor,9,2
conductor,17,2284
conductor,17,2
conductor,11,2281
conductor,11,2
conductor,0,2267
conductor,0,2
conductor,8,2314
conductor,8,1
conductor,16,2314
conductor,16,268
conductor,20,2395
conductor,20,1
conductor,10,2325
conductor,10,1
conductor,29,2384
conductor,29,1
conductor,18,2374
conductor,18,1
conductor,27,2411
conductor,27,1
conductor,12,2135
conductor,12,3
conductor,24,2278
conductor,24,2
conductor,13,2270
conductor,13,1
conductor,22,2388
conductor,22,1
conductor,26,2304
conductor,26,260
conductor,28,2604
conductor,28,1
conductor,3,2546
conductor,3,1
conductor,4,2672
conductor,4,1
conductor,7,2323
conductor,7,1
conductor,21,2257
conductor,21,141
conductor,23,2585
conductor,23,1
conductor,19,2510
conductor,19,2
conductor,15,2339
conductor,15,2
conductor,1,2372
conductor,1,1
conductor,6,2101
conductor,6,1
conductor,25,2159
conductor,25,2
conductor,9,2245
conductor,9,2
conductor,5,2333
conductor,5,2
conductor,2,2323
conductor,2,1
conductor,14,2389
conductor,14,2
conductor,11,2408
conductor,11,1
conductor,0,2422
conductor,0,2
conductor,20,2233
conductor,20,2
conductor,17,2371
conductor,17,2
conductor,10,2475
conductor,10,1
conductor,8,2514
conductor,8,1
conductor,12,2360
conductor,12,1
conductor,29,2412
conductor,29,2
conductor,24,2386
conductor,24,1
conductor,27,2377
conductor,27,1
conductor,18,2579
conductor,18,1
conductor,16,2371
conductor,16,1038
conductor,3,2457
conductor,3,2
conductor,26,2634
conductor,26,69
conductor,28,2434
conductor,28,1
conductor,7,2431
conductor,7,1
conductor,13,2474
conductor,13,1
conductor,4,2465
conductor,4,1
conductor,22,2463
conductor,22,1
conductor,23,2683
conductor,23,1
conductor,21,2667
conductor,21,1
conductor,6,2535
conductor,6,2
conductor,15,2462
conductor,15,1
conductor,25,2382
conductor,25,2
conductor,1,2308
conductor,1,1
conductor,19,2421
conductor,19,2
conductor,5,2301
conductor,5,2
conductor,9,2118
conductor,9,2
conductor,11,2122
conductor,11,1
conductor,14,2126
conductor,14,2
conductor,2,2866
conductor,2,1
conductor,0,2088
conductor,0,3
conductor,20,1979
conductor,20,1
conductor,17,2000
conductor,17,2
conductor,10,2060
conductor,10,2
conductor,8,2009
conductor,8,267
conductor,12,1855
conductor,12,2
conductor,24,1963
conductor,24,1
conductor,29,1951
conductor,29,1
conductor,27,1816
conductor,27,1
conductor,3,1845
conductor,3,2
conductor,7,1832
conductor,7,2
conductor,26,1870
conductor,26,1
conductor,18,1811
conductor,18,1
conductor,28,1837
conductor,28,1
conductor,22,1836
conductor,22,1
conductor,16,1831
conductor,16,1
conductor,13,1893
conductor,13,2
conductor,21,1865
conductor,21,2
conductor,4,1844
conductor,4,1
conductor,23,1896
conductor,23,1
conductor,25,1853
conductor,25,2
conductor,19,1832
conductor,19,1
conductor,6,1857
conductor,6,2
conductor,15,1883
conductor,15,1
conductor,1,1832
conductor,1,1
conductor,9,1757
conductor,9,2
conductor,5,1883
conductor,5,17
conductor,2,1906
conductor,2,1
conductor,11,1917
conductor,11,1
conductor,0,1939
conductor,0,1
conductor,14,1895
conductor,14,1
conductor,20,1863
conductor,20,1
conductor,8,2036
conductor,8,1
conductor,17,1933
conductor,17,1
conductor,12,2248
conductor,12,5
conductor,24,1936
conductor,24,2
conductor,10,2045
conductor,10,1
conductor,27,1993
conductor,27,1
conductor,7,2052
conductor,7,1
conductor,22,2017
conductor,22,1
conductor,29,2119
conductor,29,2
conductor,3,2170
conductor,3,1
conductor,18,2174
conductor,18,2
conductor,28,2400
conductor,28,4
conductor,26,2297
conductor,26,1
conductor,16,2226
conductor,16,1
conductor,23,2290
conductor,23,2
conductor,21,2135
conductor,21,1
conductor,6,2234
conductor,6,1
conductor,19,2207
conductor,19,2
conductor,4,2442
conductor,4,1
conductor,13,2301
conductor,13,1
conductor,25,2333
conductor,25,1
conductor,1,2492
conductor,1,2
conductor,9,2279
conductor,9,1
conductor,15,2300
conductor,15,1
conductor,5,2296
conductor,5,1
conductor,2,2332
conductor,2,1
conductor,0,2312
conductor,0,130
conductor,14,2281
conductor,14,2
conductor,20,2233
conductor,20,1
conductor,11,2112
conductor,11,2
conductor,8,2275
conductor,8,1
conductor,17,2239
conductor,17,1
conductor,12,2134
conductor,12,1
conductor,24,2152
conductor,24,1
conductor,10,2051
conductor,10,531
conductor,22,2309
conductor,22,1
conductor,27,2324
conductor,27,1
conductor,29,2350
conductor,29,1
conductor,7,2320
conductor,7,134
conductor,3,2659
conductor,3,1
conductor,18,2534
conductor,18,1
conductor,28,2462
conductor,28,17
conductor,16,2289
conductor,16,1
conductor,26,2329
conductor,26,1
conductor,23,2272
conductor,23,2
conductor,4,2250
conductor,4,2
conductor,6,2203
conductor,6,1
conductor,19,2183
conductor,19,2
conductor,21,2299
conductor,21,1
conductor,13,2088
conductor,13,1
conductor,1,2187
conductor,1,2
conductor,15,2165
conductor,15,1
conductor,5,2242
conductor,5,1
conductor,25,2291
conductor,25,1
conductor,9,2353
conductor,9,1
conductor,0,1967
conductor,0,2
conductor,2,2079
conductor,2,1
conductor,14,2088
conductor,14,1
conductor,17,2009
conductor,17,2
conductor,11,2003
conductor,11,1
conductor,20,1967
conductor,20,1
conductor,24,1987
conductor,24,2
conductor,10,2017
conductor,10,1
conductor,12,1896
conductor,12,1
conductor,29,1844
conductor,29,1
conductor,8,1893
conductor,8,1
conductor,22,2009
conductor,22,1
conductor,3,1948
conductor,3,2
conductor,27,2049
conductor,27,1
conductor,7,2050
conductor,7,1
conductor,18,2173
conductor,18,2
conductor,23,1965
conductor,23,3
conductor,28,2331
conductor,28,3
conductor,16,2392
conductor,16,2
conductor,26,2345
conductor,26,2
conductor,19,2446
conductor,19,1
conductor,4,2230
conductor,4,1
conductor,15,2267
conductor,15,1
conductor,6,2221
conductor,6,2
conductor,0,2362
conductor,0,2
conductor,13,2369
conductor,13,1
conductor,21,2335
conductor,21,1
conductor,25,2361
conductor,25,2
conductor,9,2347
conductor,9,1
conductor,1,2553
conductor,1,1
conductor,11,2378
conductor,11,1
conductor,5,2353
conductor,5,2
conductor,14,2369
conductor,14,2
conductor,24,2428
conductor,24,1
conductor,17,2472
conductor,17,1
conductor,20,2343
conductor,20,1
conductor,2,2864
conductor,2,1
conductor,10,2316
conductor,10,1
conductor,29,2294
conductor,29,2
conductor,12,2263
conductor,12,1
conductor,22,2272
conductor,22,1
conductor,7,2256
conductor,7,1
conductor,27,2228
conductor,27,1
conductor,3,2227
conductor,3,2
conductor,8,2424
conductor,8,1
conductor,23,1999
conductor,23,1
conductor,16,2097
conductor,16,2
conductor,18,2191
conductor,18,1
conductor,26,1977
conductor,26,262
conductor,28,2194
conductor,28,2
conductor,4,2132
conductor,4,2
conductor,15,2069
conductor,15,1
conductor,21,2117
conductor,21,1
conductor,19,2146
conductor,19,1
conductor,0,2064
conductor,0,1
conductor,9,2151
conductor,9,1
conductor,25,2232
conductor,25,1
conductor,6,2362
conductor,6,1
conductor,13,2450
conductor,13,2
conductor,14,2275
conductor,14,1
conductor,11,2252
conductor,11,1
conductor,5,2314
conductor,5,1
conductor,1,2121
conductor,1,2
conductor,17,2089
conductor,17,2
conductor,24,2141
conductor,24,1
conductor,12,2263
conductor,12,1
conductor,7,2269
conductor,7,2
conductor,20,2265
conductor,20,2
conductor,2,2406
conductor,2,2
conductor,22,2360
conductor,22,1
conductor,29,2387
conductor,29,1
conductor,10,2349
conductor,10,1
conductor,27,2204
conductor,27,2
conductor,8,2216
conductor,8,1
conductor,3,2401
conductor,3,1
conductor,23,2312
conductor,23,2
conductor,26,2246
conductor,26,2
conductor,28,2379
conductor,28,2
conductor,16,2385
conductor,16,1
conductor,21,2381
conductor,21,2
conductor,18,2426
conductor,18,1
conductor,4,2528
conductor,4,1
conductor,15,2504
conductor,15,1
conductor,0,2343
conductor,0,1
conductor,19,2381
conductor,19,2
conductor,13,2526
conductor,13,1
conductor,6,2515
conductor,6,2
conductor,9,2282
conductor,9,2
conductor,11,2429
conductor,11,2
conductor,25,2441
conductor,25,1
conductor,14,2531
conductor,14,2
conductor,24,2425
conductor,24,2
conductor,17,2509
conductor,17,1
conductor,5,2586
conductor,5,2
conductor,12,2452
conductor,12,1
conductor,1,2369
conductor,1,2
conductor,2,2551
conductor,2,2
conductor,7,2400
conductor,7,2
conductor,20,2392
conductor,20,1
conductor,29,2618
conductor,29,2
conductor,22,2503
conductor,22,2
conductor,27,2190
conductor,27,1
conductor,3,2075
conductor,3,2
conductor,10,2065
conductor,10,1
conductor,8,1975
conductor,8,1
conductor,26,2172
conductor,26,2
conductor,16,2061
conductor,16,2
conductor,21,1947
conductor,21,1
conductor,23,2029
conductor,23,1
conductor,28,1980
conductor,28,2
conductor,18,1998
conductor,18,1
conductor,15,1697
conductor,15,2
conductor,19,1725
conductor,19,2
conductor,4,1622
conductor,4,1
conductor,9,1612
conductor,9,2
conductor,13,1753
conductor,13,1
conductor,25,1819
conductor,25,1
conductor,0,1759
conductor,0,1
conductor,11,1966
conductor,11,1
conductor,17,1943
conductor,17,1
conductor,6,1720
conductor,6,1
conductor,14,2230
conductor,14,2
conductor,1,1799
conductor,1,2
conductor,24,1923
conductor,24,1
conductor,5,1949
conductor,5,1
conductor,12,1969
conductor,12,1
conductor,20,1996
conductor,20,2
conductor,22,1981
conductor,22,2
conductor,7,2004
